gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Hnrnpf,0.0059052059052059,0.151981351981352,0.6943278943278944,-0.2095624127341462,-0.0770283332755911,-0.0001785344145902,1.5440393760307298,1.4779705583680576,0.47601706469631005
Wnk1,0.0021756021756021,0.054079254079254,0.4634032634032634,-0.3527181537763386,-0.2079575634166778,-0.084678137193194,1.6435731596723,1.42523300628786,0.2865049843773244
Atp6v1e1,0.0235255986784301,0.1816653005134988,0.6843747548063993,-0.0385019619628662,0.2958657846898782,0.8093116839662478,0.663750871003644,0.8059671265622428,0.5251261273545397
M6pr,0.0037296037296037,0.0938616938616938,0.6125874125874127,0.0343386499890796,0.1861875139334614,0.3548365694247729,1.106206671252345,1.2573581800159674,0.37097717097717076
C3ar1,0.3837143535858314,0.768278203545834,1.0,-0.7422129949567424,-0.3189291202950558,-0.0156098087696448,1.241205405026545,0.9830414467974836,0.7940124017913169
Clec4a1,0.0240225178357029,0.0830811869664738,0.3811326193376022,0.200822041566018,0.6215107901833052,29.943412376217506,0.633067006471746,0.9610596499847404,0.37097717097717076
Clec4a2,0.20261353134705,0.7282210233302229,1.0,-0.1616003221262454,0.0353733659221095,0.2528644673808251,1.02806625310001,1.0493530585224624,0.7940124017913169
Clec4n,0.3342968142968144,0.778865578865579,1.0,-0.1529676992350637,0.0761371246375918,0.2808712241818253,1.34541497773951,1.4238993277402323,0.7940124017913169
Grcc10,0.0720986885815696,0.3235367862420667,0.8665112665112666,-0.0649499984477234,0.1766894419358755,0.3879982455650358,0.748268587042754,0.8515882753447798,0.6713286713286714
Ptms,0.0938616938616938,0.5358197358197359,1.0,-0.073291281489326,0.130418482890887,0.3113022485894164,1.23501487044517,1.3514362842815075,0.7906317879651213
Chd4,0.03546051893216,0.1816653005134988,0.6827916584415957,0.0199975238389716,0.3056140250768328,0.7473903363641555,0.7221951904303425,0.8929849518060791,0.5251261273545397
Gapdh,0.0938616938616938,0.3968919968919969,0.778865578865579,0.1035031255429301,0.1902289190872638,0.2859074583527061,1.73109622757366,1.971702416779828,0.7122602322602322
Tnfrsf1a,0.0426442190447243,0.3248386127491286,0.9550893550893552,-0.1198417331342385,0.1369016779174436,0.4488182324591786,0.6742941408994945,0.7420613672003673,0.6713286713286714
Cd9,0.2159249389401403,0.768278203545834,1.0,-2.4101496150670303,-0.4069975558970596,28.96722047358444,0.695858161687129,0.5241533372338236,0.7940124017913169
Clec2d,0.1199222999222999,0.4634032634032634,1.0,-0.4038844015094173,-0.1527925394964385,0.0447470088340973,1.327861297402495,1.19266443867937,0.7578811992605095
Plbd1,0.0138694638694638,0.2318570318570318,0.8665112665112666,-0.0091784601577088,0.0957717399436875,0.1924445269401685,1.534893646433515,1.6358204228755775,0.56739460375824
H2afj,0.280963480963481,0.6125874125874127,1.0,-0.0248310743787968,0.1291411313128214,0.2716313843087974,1.33015808691142,1.4548660389972423,0.7912478063507813
Arhgdib,0.0721056721056721,0.4634032634032634,1.0,-0.2312318915841137,-0.0914987296085204,0.1006786821974723,1.64992023160528,1.5263259575391512,0.7578811992605095
Kras,0.1642235532465085,0.6943278943278944,1.0,-0.316095410728564,-0.0721894319358733,0.1824644412313713,0.8987008485052941,0.8598730542009297,0.7912478063507813
Rps9,0.3968919968919969,0.778865578865579,1.0,-0.0407771812784219,0.0061366076582797,0.0403242971085091,3.308790964034225,3.3251782126124425,0.7940124017913169
Rpl28,0.2318570318570318,0.778865578865579,1.0,-0.0444493184753814,0.0095648632646354,0.0627597946452292,2.7963733956636103,2.809923569360645,0.7940124017913169
Ube2s,0.1692825080005217,0.6757058487030954,1.0,-1.9963537330224588,-0.2288798268980706,28.9864803587583,0.569897991894331,0.4629748432522457,0.7912478063507813
Rps5,0.2318570318570318,0.6943278943278944,1.0,-0.0915443313137541,-0.030490924956033,0.0378025735585263,2.79369839477,2.7369152638348613,0.7912478063507813
Chmp2a,0.0718263311415725,0.4506975582551996,1.0,-0.1389902765774111,0.0913946795938142,0.3395594087114927,0.819780950437654,0.8673354178201438,0.7578811992605095
Selenow,0.2318570318570318,0.778865578865579,1.0,-0.1582937467382509,0.0391779332086834,0.210667703424678,1.012091407591521,1.040705892515699,0.7940124017913169
C5ar1,0.0470505794761647,0.2159249389401403,0.8110701293339075,-29.46402119304735,-1.0902614502590242,-0.1354059538924502,0.71761450103766,0.3410167251087642,0.56739460375824
Tmem160,0.1828417017123981,0.5358197358197359,1.0,-0.1126850583157111,0.1019697351134394,0.3850636791044124,0.808369324457481,0.8580684758386015,0.7906317879651213
Ap2s1,0.0904107062465967,0.2698712949217355,0.6851773174958848,0.0461307300430373,0.5925038286073891,29.64794699823937,0.489287585936249,0.7501072632100915,0.6232508397319089
Calm3,0.0235255986784301,0.1611249492890518,0.640428787412791,0.0618774072705194,0.3099350925472387,29.64068332908024,0.66494122614629,0.8084459019248496,0.49993909499032896
Snrpd2,0.1793008982115698,0.6843747548063993,1.0,-0.4101080057317997,-0.1089988538369253,29.29738297228261,0.698083472253739,0.642845963354957,0.7912478063507813
Fosb,0.0021756021756021,0.0289044289044289,0.151981351981352,0.3367287817018998,0.6078222936155114,0.81025158205225,1.3739045069407552,2.1321114417594518,0.221452393760086
Apoe,0.1205905205905206,0.3356643356643357,0.5358197358197359,0.1396706153805932,0.2452818273746758,0.3301226546438435,3.94528841010476,4.647291160313893,0.6713286713286714
Plaur,0.0003108003108003,0.0031399928189788,0.0239017976171966,-1.589945592439519,-0.9715540451404096,-0.4830419161187034,1.45427496216214,0.7390736684752195,0.11608391608391518
Rps19,0.151981351981352,0.3083139083139083,0.5358197358197359,-0.1213178645603982,-0.0625201661438892,-0.013881945390686,2.93486483893946,2.806437569796965,0.6713286713286714
Rabac1,0.0718263311415725,0.2932707266977624,0.768278203545834,-0.4063029337771812,-0.2504517799775649,-0.0235604909783694,0.816033712097938,0.6874897025259663,0.647666615944504
Tgfb1,0.0003108003108003,0.0021756021756021,0.0289044289044289,-0.5343930512757176,-0.3647163287909077,-0.2310768857195392,1.513373945458795,1.17319752583586,0.10318570318569961
Blvrb,0.0205128205128205,0.0721056721056721,0.2318570318570318,0.2353680027661789,0.4113412338679891,0.7213867001193097,0.9860939600981944,1.3154311068144775,0.33473507356999105
Rps16,0.1892773892773893,0.6125874125874127,0.9550893550893552,-0.087977558749646,-0.0355144002390152,0.0043114764457533,3.21795468463624,3.142906602807891,0.7912478063507813
Zfp36,0.054079254079254,0.3968919968919969,1.0,-0.036664141272711,0.0525714855227825,0.1412655826762744,2.2198158821120453,2.2974511466217127,0.7122602322602322
Gmfg,0.0037296037296037,0.0289044289044289,0.1903418803418794,0.1158368230470027,0.2534970517451622,0.3604039381631653,1.31109217611223,1.5685141013687225,0.221452393760086
Eif3k,0.0037296037296037,0.151981351981352,0.778865578865579,0.0885249992687634,0.2427654545546322,0.4348696118729133,0.961259156817629,1.12974923095148,0.47601706469631005
Psmd8,0.0056142135483653,0.0518299272179096,0.3502013891792955,0.1004193465680618,1.482365209704002,29.638418016836205,0.2778030946596485,0.7672519599164173,0.2865049843773244
Capns1,0.1048818005561559,0.6431322050036423,1.0,-0.2766677397392262,0.0184527891554649,0.275819730795896,0.7527470953911221,0.7677743719079175,0.7912478063507813
Tyrobp,0.054079254079254,0.3356643356643357,0.8665112665112666,-0.002346463610016,0.0312323971796891,0.0674250341856863,2.9510007981599,3.0150374248047624,0.6713286713286714
Psenen,0.0559774506991504,0.2871171038306217,0.7715426535572856,-0.0753992131645292,0.1656794094781864,0.3685930810135161,0.7643738089284184,0.8478692971397237,0.6354858564784427
Cox6b1,0.1205905205905206,0.6943278943278944,1.0,-0.0511289918023948,0.0690840917383978,0.1570327502581886,1.55105341647244,1.622123763576075,0.7912478063507813
Fxyd5,0.0003108003108003,0.0059052059052059,0.0721056721056721,-0.3609893406303743,-0.2409321893041204,-0.1250748497553746,1.83667752136551,1.562016949149565,0.13678104840895525
Gpi1,0.0127611587574058,0.0725931484850583,0.6125874125874127,0.0320117986474318,0.3406504263590129,0.8932578085820658,0.7012383126822145,0.8603205779578905,0.33473507356999105
Fcgrt,0.0553192420704978,0.0904107062465967,0.2672744816446535,0.1602634372940794,0.3780696280576675,0.6614661329334711,0.8181826916853114,1.0483803170193822,0.37097717097717076
Rps11,0.0021756021756021,0.0289044289044289,0.151981351981352,0.0712541431546916,0.1090469214274174,0.1482202440907517,3.10790161750974,3.3478461135291724,0.221452393760086
Rpl13a,0.0139860139860139,0.0721056721056721,0.3968919968919969,0.0311107568744409,0.0839032316178309,0.1314895454820991,2.4229962510567,2.568320575007623,0.33473507356999105
Snrnp70,0.0391701660299839,0.1443765231983298,0.5240789974851849,0.0426014667686322,0.3764303516557018,29.67467380067932,0.631009761568612,0.8064491975567755,0.47601706469631005
Ftl1,0.1892773892773893,0.6943278943278944,1.0,-0.0210897336362105,0.0160624733486579,0.0746166956207315,3.9459342188929,3.9932444557923,0.7912478063507813
Bax,0.0718263311415725,0.3837143535858314,0.9562121212121204,-0.1559169991284922,0.064492530235143,29.444469421317702,0.676759767406852,0.7103043311353445,0.7122602322602322
Ppp1r15a,0.0823051817327407,0.3356643356643357,0.8168005804132161,-0.0526522784220058,0.0981534786040443,0.338179719193918,0.8923689947294855,0.9484373887238108,0.6713286713286714
Rpl18,0.1892773892773893,0.4634032634032634,0.8665112665112666,-0.0652185781166626,-0.0079065678753558,0.0472394316645185,2.7037575918999,2.6929828340490127,0.7578811992605095
Emp3,0.0012432012432012,0.0139860139860139,0.151981351981352,-0.5721463643180054,-0.3795116460472798,-0.217757989796208,1.265152338904435,0.9691496939404708,0.17412587412587305
Ldha,0.0721056721056721,0.3968919968919969,1.0,-0.0248080032145199,0.1852517885326857,0.3430818998654424,1.096162276422195,1.2455876678487752,0.7122602322602322
Spty2d1,0.2426354974724342,0.6012221988088494,1.0,-0.1912130189287714,0.2096723257873101,29.434380201596223,0.563902796892991,0.6574296461963627,0.7912478063507813
Cyfip1,0.0553192420704978,0.1465605182649672,0.4174708539811019,0.1304586339824927,0.3659864404309162,1.0942440984803672,0.692057390790127,0.8835328343044682,0.47601706469631005
Klf13,0.0796677027904591,0.3502013891792955,0.953011395422729,-0.379447535350942,0.2120801766807946,29.47986082762981,0.600471171272449,0.688658848079959,0.6920646500447983
Mef2a,0.0172688724201217,0.164537455843051,0.7715575752682002,-0.0438140617287143,0.3320818342427037,29.661275398783964,0.646973677281685,0.7995469156886483,0.5058003272212308
Akap13,0.0289044289044289,0.151981351981352,0.3968919968919969,-0.4569561133308795,-0.3089274283066822,-0.2019068823628143,1.41258443628059,1.1335468445353976,0.47601706469631005
Furin,0.0441363158740108,0.4727139227350589,1.0,-29.378824315947774,-0.6473688471830238,28.437481486090302,0.306944098443118,0.1161482004570815,0.7702554044421073
Iqgap1,0.0037296037296037,0.04009324009324,0.2318570318570318,-0.2894338604620231,-0.1782659871384629,-0.1004797958876595,1.88200973794659,1.6650329828615225,0.25273966539789267
Rps17,0.1892773892773893,0.6943278943278944,1.0,-0.0661288680430066,0.008867056110751,0.0674125878029455,2.21140743707584,2.229667663961197,0.7912478063507813
Tm6sf1,0.151981351981352,0.6431322050036423,1.0,-0.3320376869702032,-0.132928161774747,0.0680686338660511,0.9489254748458756,0.8616584464245317,0.7912478063507813
Ctsc,0.054079254079254,0.151981351981352,0.5358197358197359,0.1125798664891231,0.2167047034386163,0.311374750293283,2.3110966357443203,2.6913721378633326,0.47601706469631005
Picalm,0.0012432012432012,0.04009324009324,0.3356643356643357,-0.2183876933703896,-0.1540450669272913,-0.072260422730726,1.83507163321901,1.6434263360309975,0.25273966539789267
Prcp,0.1205905205905206,0.6943278943278944,1.0,-0.3141315619269861,0.0096430733755902,0.3264375913455503,0.831757764317775,0.8310741079002932,0.7912478063507813
Ndufc2,0.0044341093233441,0.0316624349894849,0.1612102619529017,0.311274829967056,0.5563994689567654,0.8334602826458565,0.704524164182202,1.0322806561143074,0.2371111672896764
Rps3,0.1892773892773893,0.6125874125874127,1.0,-0.0786132719499069,-0.01981869206102,0.0441570735809766,2.52035527920932,2.4779503445251603,0.7912478063507813
Spcs2,0.1828122916824256,0.6943278943278944,1.0,-0.2899170700625544,-0.0957898328087853,0.0913953699577028,0.795682697992017,0.7496954714513332,0.7912478063507813
Ucp2,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0075644058656037,0.075706483575373,0.1564742009306037,1.77761292307817,1.8799906730972449,0.7122602322602322
P2ry6,0.0205244635982276,0.0638399918688504,0.2971897434333751,-0.8436561175341089,-0.6072427345857718,-0.4205341496485115,1.090322680805815,0.719064932256327,0.3311699578196614
Nup98,0.1816653005134988,0.7199178531944465,1.0,-29.269340539026505,-0.4630285984216126,0.1425235655388163,0.675004218350073,0.4623276442773057,0.7940124017913169
Rhog,0.0938616938616938,0.5358197358197359,1.0,-0.3930750173002856,-0.1100989170239124,0.100012289124386,0.91038678882093,0.8373928362684943,0.7906317879651213
Taf10,0.1178837571664433,0.52296164404117,1.0,-0.0437955985047752,0.1953542458818484,0.3879391036967225,0.7612499698618425,0.8780318553431202,0.7906317879651213
Eif3f,0.0289044289044289,0.2318570318570318,0.778865578865579,0.0689206754271039,0.2647304071197984,0.4217187449504332,1.06478389989089,1.2768631301198126,0.56739460375824
Rpl27a,0.3356643356643357,0.778865578865579,1.0,-0.0214856705510703,0.0163702844272811,0.0563716494913884,3.25150945119568,3.284085396486695,0.7940124017913169
Eif4g2,0.0003108003108003,0.0006216006216006,0.0093240093240093,-0.4788746132455811,-0.3402452929429263,-0.2247930730982354,1.5633129737385123,1.236124665120765,0.06191142191141976
Rps13,0.0938616938616938,0.5358197358197359,1.0,-0.0827965852377634,-0.0262041044265765,0.024770641662361,2.992203285168375,2.940662726253055,0.7906317879651213
Rps15a,0.280963480963481,0.778865578865579,1.0,-0.0545955909230429,-0.006749872818094,0.0391364714915053,3.03058907888777,3.015760712522645,0.7940124017913169
Arl6ip1,0.008969389134836,0.0930450589520381,0.5240789974851849,-0.0217164454507013,0.2989610536354188,29.790767129929435,0.789484908940818,0.9543197562748684,0.37097717097717076
Rbbp6,0.3209116751597887,0.7715426535572856,1.0,-0.698368204084504,-0.1503269171508732,0.1446416288957267,0.740896492496562,0.669597882670011,0.7940124017913169
Il4ra,0.2230335723479158,0.7282210233302229,1.0,-0.3784946907183831,-0.1207629359266461,0.1350825750073646,0.8343671060362035,0.7650307441682975,0.7940124017913169
Eif3c,0.0553192420704978,0.2467376368078808,0.8665112665112666,-0.0157039381142368,0.2166588288192082,0.4583880702299636,0.740896492496562,0.8668920547399133,0.5921703283389139
Coro1a,0.054079254079254,0.4634032634032634,0.9550893550893552,-0.2439383835133257,-0.0873886410180952,0.0691972954516704,1.37147927533475,1.288655672962415,0.7578811992605095
Gdpd3,0.3356643356643357,0.778865578865579,1.0,-0.2076239519961168,-0.0042642620803104,0.2214521291044578,1.4169476600629,1.4167205967565877,0.7940124017913169
Aldoa,0.0037296037296037,0.0205128205128205,0.0721056721056721,0.5170500253120434,0.6868172760378097,0.84967032224544,0.8181856187785965,1.3039796127606975,0.19457875457875443
Fus,0.3356643356643357,0.778865578865579,1.0,-0.2526818627711829,-0.0672949820600863,0.1120369979740945,1.0037102255921049,0.9579000431201464,0.7940124017913169
Itgam,0.20261353134705,0.7282210233302229,1.0,-0.4660140427559081,-0.1399825541932187,0.1225231526846727,0.910362007949293,0.8214955938770276,0.7940124017913169
Rgs10,0.04009324009324,0.280963480963481,0.6943278943278944,0.0518690605625724,0.1947150204648113,0.3328876399627741,1.30886576946695,1.4940449945007674,0.6232508397319089
Ifitm2,0.0139860139860139,0.1892773892773893,0.8665112665112666,-0.1492601221729638,-0.0709953676795704,0.0122754743503492,2.22729249787041,2.1146588708531446,0.5251261273545397
Ifitm3,0.04009324009324,0.4634032634032634,1.0,-0.0963719064098249,0.2359156395684601,0.4593144731863359,1.13148968866912,1.36471799095048,0.7578811992605095
Rnh1,0.0003108003108003,0.0006216006216006,0.0059052059052059,-0.8401398108983735,-0.6128960419568354,-0.4039511959986082,1.12689425515939,0.7439536832814253,0.06191142191141976
Taldo1,0.1205905205905206,0.4634032634032634,1.0,-0.2712348872087188,-0.0675607910230204,0.0974118239257208,1.15997732457078,1.113485240253973,0.7578811992605095
Rplp2,0.0721056721056721,0.2318570318570318,0.6943278943278944,-0.0943741037610089,-0.042157073801871,0.011681033537174,2.983005164914,2.902319155117953,0.56739460375824
Ctsd,0.0006216006216006,0.0205128205128205,0.151981351981352,0.2458890382316726,0.4771900889735662,0.6949996724682955,1.0369725105775,1.4415009776262029,0.19457875457875443
Cd81,0.0553192420704978,0.1465605182649672,0.4174708539811019,-0.4619447742756358,-0.3134138937077947,-0.1782729515320811,1.94728285252309,1.5624470895973923,0.47601706469631005
Rab20,0.4174708539811019,0.778865578865579,1.0,-0.1963301553787167,0.0560883880086582,0.2467363448091876,0.888776383246125,0.9254846911604632,0.7940124017913169
Lamp1,0.0139860139860139,0.0938616938616938,0.1892773892773893,0.135068633332791,0.1860338432507567,0.2429181033501031,2.13140069305802,2.427998522321336,0.37097717097717076
Zfp703,0.0713826542150146,0.451509187944989,1.0,-0.5923670992223256,-0.3881787939196135,-0.1212998743959944,0.971039901817537,0.7424887782399476,0.7578811992605095
Msr1,0.1793008982115698,0.6827510662271137,1.0,-0.5050056240430896,-0.1662172676501386,29.379700731089724,0.834404128536679,0.7127566448037805,0.7912478063507813
Asah1,0.0139860139860139,0.04009324009324,0.1892773892773893,0.1633638182803607,0.2668449921635275,0.3831440601935664,1.15318150652622,1.3823198127273977,0.25273966539789267
Atp6v1b2,0.2429082609043239,0.6897526059118897,1.0,-0.3059200170726863,-0.0081415558918962,29.229030108380947,0.646866624755605,0.6493084986491887,0.7912478063507813
Ndufa13,0.0205128205128205,0.1892773892773893,0.6943278943278944,0.0966856303774997,0.273547296331639,0.4195611251257233,0.986172993134848,1.1886364105505849,0.5251261273545397
Lrrc25,0.2226536979813717,0.768278203545834,1.0,-0.4621597447646835,-0.1375708755381767,29.071348604222305,0.6764482931446743,0.614375047220203,0.7940124017913169
Jund,0.280963480963481,0.778865578865579,1.0,-0.0536310698707612,0.0479278100456178,0.1601975670426945,1.877223501905625,1.9331575508683077,0.7940124017913169
Ifi30,0.0721056721056721,0.4634032634032634,1.0,-0.0189449558573658,0.0567102151368686,0.1308692580638647,1.8949595238116048,1.97331308116485,0.7578811992605095
Rpl18a,0.151981351981352,0.4634032634032634,0.9550893550893552,0.003269065802008,0.0422651727688541,0.0846826096415075,2.859627221137675,2.946888182859152,0.7578811992605095
Tpm4,0.0093240093240093,0.0938616938616938,0.3968919968919969,-0.5305812987492461,-0.3081383567863418,-0.0812464554464965,1.100415897114205,0.8837668783191241,0.37097717097717076
Smarca5,0.2318570318570318,0.778865578865579,1.0,-0.2833379303778634,-0.043765803829437,0.2003781905784754,0.865474068207094,0.841342596047579,0.7940124017913169
Tbc1d9,0.2465045573584016,0.7441250623860661,1.0,-28.74462122244568,0.0027017072865011,29.04729242100284,0.2778030946596485,0.2957217438743272,0.7940124017913169
Ndufb7,0.2318570318570318,0.6943278943278944,1.0,-0.0440108188997091,0.1069208527759277,0.2576088141454545,0.8820983367544766,0.9464776787165547,0.7912478063507813
Adgre5,0.0003108003108003,0.0006216006216006,0.0205128205128205,-0.796713720922806,-0.5906003708057517,-0.3534860345130817,1.074882397351395,0.7155660991378245,0.06191142191141976
D8Ertd738e,0.151981351981352,0.5358197358197359,1.0,-0.2109195364418604,-0.0409900188883889,0.1025293260209572,1.135394828445005,1.1071451581467224,0.7906317879651213
Ier2,0.0421649312533629,0.2429082609043239,0.953011395422729,-0.2176243696032264,1.1314813811774336,29.68060212408734,0.297002364923459,0.6654574046458093,0.5900893362456259
Calr,0.2318570318570318,0.6943278943278944,1.0,-0.2097078177926393,-0.0303290254280447,0.0950324641157533,1.721940812937395,1.6834303364295624,0.7912478063507813
Junb,0.0938616938616938,0.5358197358197359,1.0,-0.0708970172771225,-0.0112400614644053,0.0256986694984037,3.0076553854669754,2.9903555809293474,0.7906317879651213
Trir,0.1476213870429362,0.6431322050036423,1.0,-0.1550982684812813,0.0134059692245668,1.3027357399537998,0.715417974684943,0.7082209390680403,0.7912478063507813
Man2b1,0.0725931484850583,0.4174708539811019,1.0,-0.1168929675707198,0.1446118024214418,0.3583202984311636,0.96698074734105,1.0649996836707594,0.7398593782298531
Snx20,0.0421027181166023,0.2698712949217355,0.9082048101557324,-0.0978383681357064,0.1683616357129032,0.5699231915845273,0.715952419473755,0.8031339007242695,0.6232508397319089
Mt1,0.0139860139860139,0.054079254079254,0.151981351981352,-0.5161257366872237,-0.3959669731011867,-0.2498457383635896,2.67466086897813,2.0300906644415826,0.2865049843773244
Herpud1,0.0306407502495878,0.2429082609043239,0.9550893550893552,-0.1924875626489887,0.220807029035831,29.721740250872276,0.748268587042754,0.8712036902934983,0.5900893362456259
Atp6v0d1,0.2691972190713003,0.7282210233302229,1.0,-0.4409875679960116,-0.1133364600275427,0.143050012640899,0.8053805200029489,0.7402406515852651,0.7940124017913169
Zfhx3,0.0215562667600163,0.1168971876059197,0.4836106122080853,0.1646770621703172,0.8540316190756746,29.68038782862643,0.449772813510279,0.7841555904567923,0.42743116906817974
Ist1,0.0874803339251971,0.5958830905651777,1.0,-29.225018003687435,-0.4720526985265013,29.039247133897387,0.643501416347279,0.3958480491723227,0.7912478063507813
Hsbp1,0.0042232887177029,0.0391701660299839,0.2932707266977624,0.1242366986609447,0.7178185519427712,29.637734283735643,0.449772813510279,0.751032917533434,0.25273966539789267
Cotl1,0.054079254079254,0.5358197358197359,1.0,-0.0589258723761921,0.0786914991076783,0.2436148599240563,1.35087986957324,1.427058123994556,0.7906317879651213
Cox4i1,0.0093240093240093,0.151981351981352,0.6943278943278944,0.0125812824366451,0.071863883965161,0.1237725271339782,2.10641778653397,2.215400687975257,0.47601706469631005
Irf8,0.0003108003108003,0.0139860139860139,0.151981351981352,0.2521609085655572,0.5108061352346012,0.8153877196239612,0.922287411652135,1.2928396831458726,0.17412587412587305
Map1lc3b,0.3968919968919969,0.8665112665112666,1.0,-0.0848158454271739,0.026625140868191,0.1780637710813019,1.15526310668845,1.169289105205885,0.8673821321057503
Cyba,0.0093240093240093,0.0938616938616938,0.4634032634032634,0.0353084669718005,0.0963312257176663,0.1646147077725486,2.32976065074274,2.48246002374644,0.37097717097717076
Aprt,0.0003108003108003,0.0012432012432012,0.0205128205128205,-1.1521880135339906,-0.7632903918544516,-0.4337195622199319,1.26392577737346,0.734931000693983,0.07999986544950673
Ankrd11,0.0938616938616938,0.6125874125874127,1.0,-0.2237203557557288,-0.0505724572285433,0.0969187555407029,1.20014298107437,1.1593515298538293,0.7912478063507813
Rpl13,0.0012432012432012,0.0205128205128205,0.151981351981352,-0.1345008096321621,-0.0882425390780912,-0.0480197602274302,3.52283418647688,3.32337967714179,0.19457875457875443
Tcf25,0.0823051817327407,0.4174708539811019,0.9550893550893552,-0.1541064088262881,0.146073868413435,0.3464224344739273,0.8066628124577995,0.8810287634734326,0.7398593782298531
Irf2bp2,0.0006216006216006,0.054079254079254,0.4634032634032634,0.0984568194839468,0.3576800291182617,0.5632890944668384,1.09002003488162,1.3962830861946425,0.2865049843773244
Tomm20,0.1205905205905206,0.5358197358197359,1.0,-0.3482889239230253,-0.1770901636084243,-0.012753713787526,1.49278393904348,1.3169116611682852,0.7906317879651213
Itgb1,0.054079254079254,0.4634032634032634,1.0,-0.0788586292156042,0.1097502700564381,0.2716202300041752,1.12819780843657,1.2232734927622977,0.7578811992605095
Tmem123,0.0716550116550116,0.3356643356643357,0.9550893550893552,-0.4059449395189878,-0.1660952616557698,0.0646573536787328,0.9759527266425,0.8609000877839484,0.6713286713286714
Birc3,0.0518299272179096,0.413686226993168,1.0,-0.460404637824791,1.038663502613688,29.28895263883948,0.2778030946596485,0.5834742878497405,0.7384076739878053
Cwc15,0.1514939924042201,0.6757058487030954,1.0,-0.7952749253204988,1.0688214003054863,29.226701215782025,0.2465887508001945,0.5267454192003416,0.7912478063507813
Ubl5,0.054079254079254,0.6125874125874127,1.0,-0.1350374204576319,-0.0325264270654806,0.0635354796347552,1.45431687937322,1.41597003276549,0.7912478063507813
Sept7,0.0092385392385392,0.280963480963481,0.9550893550893552,-0.6062316735433516,-0.317558468018424,-0.0008573078592719,0.7691887128609904,0.6155664119285195,0.6232508397319089
Aplp2,0.0639390893075438,0.47328946538009,1.0,-28.254078632417954,-0.4586106896293297,28.99965030642541,0.601550604950969,0.3979568377245835,0.7702554044421073
Hspa8,0.0059052059052059,0.0938616938616938,0.5358197358197359,0.0007933847404856,0.0767329827984029,0.1536806809280067,2.21395533900442,2.333163313822985,0.37097717097717076
Cbl,0.042658103683907,0.2226536979813717,0.779813953904269,-0.005747448159349,0.3187639722466406,29.552949881581625,0.61417116711111,0.758459944194434,0.56739460375824
Rps25,0.3356643356643357,0.778865578865579,1.0,-0.040806814050106,0.0005384808373524,0.0352186095340009,2.595725713134015,2.59350280967754,0.7940124017913169
Ddx6,0.04009324009324,0.2318570318570318,0.778865578865579,-0.5129336679921113,-0.3294826339470429,-0.0673844518661088,1.1397224191200324,0.9121972360734284,0.56739460375824
Atp5l,0.0037296037296037,0.0139860139860139,0.0721056721056721,0.182436475790354,0.2476032141994049,0.3252481680167232,1.7258687651902624,2.0428561462494224,0.17412587412587305
Cox5a,0.0037296037296037,0.0721056721056721,0.3968919968919969,0.1001987331269545,0.2405034532619537,0.3629487237211151,1.37268770017937,1.623581720220155,0.33473507356999105
Nptn,0.0921673180446737,0.5958830905651777,1.0,-0.672755883836537,-0.1993455387864259,29.18442681623627,0.704524164182202,0.6066592388264335,0.7912478063507813
Arih1,0.2559435764086915,0.7650871933583798,1.0,-0.5807073141535262,0.0067062283490873,29.36634813461191,0.626759294832264,0.6423983271868152,0.7940124017913169
Hexa,0.151981351981352,0.778865578865579,1.0,-0.1414895032004485,0.0423340134126005,0.2204672786849792,1.24575386349028,1.2792137572844249,0.7940124017913169
Pkm,0.2318570318570318,0.778865578865579,1.0,-0.1338274632475227,0.0427757158992272,0.1931579689685788,1.0592219897747,1.0993211980880175,0.7940124017913169
Rplp1,0.151981351981352,0.6125874125874127,1.0,-0.0406986039838695,-0.0090855943375051,0.0200083038409257,3.62476139666092,3.60039337478572,0.7912478063507813
Rpl4,0.2307925407925408,0.6125874125874127,1.0,-0.1234793014523515,-0.0484490350100389,0.0458368211214543,1.96791486366872,1.89281670536655,0.7912478063507813
Dennd4a,0.054079254079254,0.2318570318570318,0.6951752225529518,-1.0419770767583385,-0.3234445161439952,-0.0017852621969393,1.01765931096079,0.8209338881099133,0.56739460375824
Plekho2,0.055929995783653,0.3968919968919969,0.9550893550893552,-0.1479812216824524,0.1419559856069924,0.4224658532366469,0.918154777391501,1.008094348957545,0.7122602322602322
Ppib,0.0716550116550116,0.6125874125874127,1.0,-0.2296660144550527,-0.0497982821312824,0.0873362972018827,1.3080774710067,1.2645540002169149,0.7912478063507813
Rab8b,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.2557145402678181,-0.115191580005825,0.005608355772168,1.233144964737315,1.141494129893025,0.6713286713286714
Rps27l,0.0289044289044289,0.1892773892773893,0.778865578865579,-0.2171059611180082,-0.1009270962424313,-0.0164332170523713,1.41258443628059,1.3230855460439388,0.5251261273545397
Arpp19,0.0292392382560989,0.3209116751597887,1.0,-0.2862221796322543,0.4315997417863545,29.37590602017758,0.510958992664561,0.6379275021902788,0.6713286713286714
Mapk6,0.0823051817327407,0.5358197358197359,1.0,-0.8205883506778676,-0.205181073751172,0.1606832116681508,0.6852809856257325,0.5880324608064476,0.7906317879651213
