gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Leprotl1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.00174204515825,-28.199481358170843,0.0,0.3082405348407762,0.0,0.016748587979816897
Saraf,0.0007335473709934,0.0133949167537699,0.1170097644977258,-28.998574157729987,-28.702369196626385,-27.391785962940357,0.4367913948398875,0.0,0.03602458562470413
Msr1,0.0003269429143729,0.0076818062802948,0.1318811298530948,-0.6166338451190282,-0.3649413602839099,-0.1708606993400751,0.8395129275567226,0.6610166448961985,0.028201325379723842
Asah1,0.0004763038818766,0.038707628800508,0.5713582599031516,-0.3852162381087298,-0.2337888007387153,-0.0776723510847751,1.2961557469399776,1.1010579129885374,0.08142234404034288
Slc25a4,0.0001720247930818,0.0027786850681888,0.0292545655864068,-29.108084871038844,-28.84282054383336,-27.7178889292318,0.4814532717657119,0.0,0.016748587979816897
Irf2,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.125142560094403,-28.605897525455777,-27.504106677705924,0.4085387041219323,0.0,0.010040429640472163
Hmgb2,0.0061440713230369,0.069716785684335,0.2974397791804603,-0.7535327856940619,-0.4818126253071323,-0.1886933021046388,0.9376175675134922,0.6690211863306172,0.12764129477946995
Atp6v1b2,0.0473446058585377,0.5713582599031516,1.0,-0.0798213487626999,0.1049607265439712,0.3657837623795152,0.790692520461038,0.8461147603496627,0.664393587179417
Ndufa13,0.1152655394141462,0.5208065412399778,1.0,-0.2938470272297148,-0.1268663737915846,0.096485194964786,1.17990187737608,1.0751946921019488,0.6255391180889679
Uba52,0.0026106574450555,0.0256231161316959,0.1299021832636205,-29.677339196519988,-2.562291489434301,-0.5735503327801074,0.8213232033560804,0.12802722728806,0.060700915739870936
Fkbp8,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.84970525116855,-27.453782932250025,0.0,0.183828208455768,0.0,0.028201325379723842
Lrrc25,0.0001720247930818,0.0024238779803224,0.022438890030895,-29.282463161332178,-28.8974652614304,-27.893550374918107,0.5000408037145927,0.0,0.016748587979816897
Jund,0.0690958164642375,0.4268635389378423,0.9699293482575216,-0.3427597674241108,-0.1640591895380895,-0.0014205696828644,1.8135450752785125,1.62661993024444,0.5438578120533207
Ifi30,0.2702706993728666,0.7344923394458999,1.0,-0.1337407041201397,-0.0213939301562752,0.0987783932595575,2.2281208865400526,2.1936751590651777,0.7512633113896567
Rpl18a,0.0040684289910296,0.0978804477256489,0.7920774787647853,-0.0877243284940445,-0.0548978919430949,-0.0007472415636571,3.0555356237725624,2.9423444634117635,0.16790458004112618
Use1,0.0202098651191521,0.1559689677543531,0.6185519578391343,-29.06677924912623,-28.024246945052223,0.0,0.2729850947341797,0.0,0.24479530529551488
Ocel1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.252392971278105,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Bst2,0.0978804477256489,0.4335461546917006,0.9699293482575216,-0.2289271761470266,-0.0789520432961372,0.0672835839312608,1.0548865888313437,0.999695546440628,0.5513028844498981
Pgls,0.0508270883128989,0.3244455432516746,0.936468000897405,-29.184788876087044,-0.5491773888060956,0.0715601930714274,0.567503575351231,0.3802357016574852,0.4404147147032029
Tpm4,0.015049240840804,0.1349368897356513,0.4268635389378423,0.2651226853124083,0.4718734195538826,0.6844644808292568,0.7515356004268998,1.044045591832591,0.21658030103336215
Fam32a,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.302531828292302,-28.913759138341497,-27.95779049980389,0.5057184371988614,0.0,0.010040429640472163
Sin3b,0.0010531774138967,0.0130238645462553,0.1202064425772079,-29.607878191470643,-29.37054455953401,-1.5502030752349458,0.7089210662435901,0.0,0.03600285697148555
Smarca5,0.038707628800508,0.4726680955783123,1.0,-0.0532243449680827,0.1354473115880184,0.3154898149380861,0.747485185582387,0.8232156646010413,0.5862988145908455
Tbc1d9,0.2939626650378599,0.7834864023544712,1.0,-0.7774067784116753,0.0243326556457512,0.4077878963660451,0.607030575573716,0.6231118184350473,0.7947769938449113
Ndufb7,0.2379772961816305,0.6784313725490196,1.0,-0.3374080395571678,-0.1188238373445927,0.0884443911590081,0.907181305201483,0.8377330658251436,0.7181462058507614
Tecr,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.892702180342475,-27.870370093718364,0.0,0.2453676970092887,0.0,0.016748587979816897
Pkn1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.885627025032463,-28.35103324947861,0.0,0.3423823866043147,0.0,0.016748587979816897
Adgre5,0.0120318597994687,0.0583492399385958,0.4619313802608605,0.308442074439004,1.018801438551388,29.567047590978103,0.4071465083203885,0.8027213874342101,0.11144026348737629
D8Ertd738e,0.0385254425656902,0.4726680955783123,1.0,-0.0650138880382255,0.0293858489288372,0.1884942596746904,1.10100184471347,1.1246809816347625,0.5862988145908455
Calr,0.0824958323410335,0.5713582599031516,1.0,-0.1013739390619312,-0.0314488604948032,0.0564809588553648,1.8327986224702948,1.7944769016687965,0.664393587179417
Prdx2,0.0763329295435737,0.395707125195179,0.967739567973502,-0.0677222762581061,1.6891561885277495,29.235053487867635,0.1418629512640352,0.5852482525906028,0.5137936388403807
Junb,0.0095578312296578,0.1813447646264983,0.6784313725490196,-0.0104118882584289,0.0592327509880093,0.1254781340798199,2.7201900372394974,2.8299874800708675,0.2755825220345629
Trir,0.0272900210488525,0.262549586881392,0.9691122863264724,-0.0554550320012966,0.4105420149152244,1.5200833316827678,0.5294305674598305,0.7058281840353252,0.37471776664969125
Man2b1,0.0054933714376438,0.0690958164642375,0.6238787012780821,-0.4788667429710735,-0.296928319751273,-0.0304133494321153,1.130043388877109,0.916498206220972,0.12692251095154902
Vps35,0.0972806142445542,0.4539317823519836,0.968559887123876,-26.99633254923563,0.8448393205177948,28.93677647121226,0.250152490821963,0.480033812397902,0.5746304065611816
Dnaja2,0.2614677393748564,0.615497508592667,1.0,-0.3256366320564905,-0.1352804324725096,0.0972969580957747,0.7191454985779242,0.6551685936921126,0.6935504344157359
N4bp1,0.0149354467126296,0.1736964858864386,0.7290655158292748,-0.7376561773365725,-0.3187591532503404,0.3122983966999556,0.7493208196363264,0.6034034224236215,0.26779888374511607
Snx20,0.015860919266492,0.0758721322565368,0.3156924803428724,0.0952942092617788,0.3454489167017601,0.648860060741773,0.7058809634690262,0.90256802133075,0.13833855011807034
Chd9,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.397916341907344,-27.05914346200553,0.0,0.1398343396757095,0.0,0.028201325379723842
Lpcat2,0.0057852199149455,0.0393921086962645,0.3140483223727142,-0.7641778081080713,-0.536319671344765,-0.1775902206549369,0.9590348978082912,0.6625333557770288,0.08259770876631631
Amfr,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.9767943311154,-27.954280250634547,0.0,0.2600621817312806,0.0,0.016748587979816897
Mt1,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.0513204590949096,0.105154464437699,0.2972031939273735,1.988359690593145,2.135198379613394,0.417712720007523
Herpud1,0.011838928302451,0.0821176473869336,0.2939626650378599,-1.0407840296333153,-0.5811544884705862,-0.2858561141508988,0.889781188527978,0.5994836969758652,0.14661793105877097
Cmtm3,0.0007335473709934,0.0027786850681888,0.0095191294914367,-29.132111668058148,-28.34563201316232,-26.290011306698624,0.3411029542091647,0.0,0.016748587979816897
Ciao2b,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.82148693064713,-27.68503184580661,0.0,0.215786869446542,0.0,0.028201325379723842
Atp6v0d1,0.0005935583603352,0.022796347982707,0.231052016598276,0.3503046682009414,0.9506781198810096,2.881682947165283,0.4511750485697115,0.8729858730464503,0.05588507695760635
Psmb10,0.003619449291646,0.0246637587729408,0.1403112941755949,-29.63072413763525,-1.667696974396785,-0.4323532821583747,0.7880118115260399,0.2446682171289705,0.059941144933990526
Nfat5,0.0170191979039154,0.1630390876376388,0.7675494509693419,-29.434873046474507,-1.43115916718202,0.3936717519225203,0.5538181800822682,0.228695558666493,0.25323092335207725
Psmd7,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.938831227841685,-28.275428693990648,0.0,0.3249018436977853,0.0,0.016748587979816897
Zfhx3,0.0004954208174452,0.0043495700900777,0.0174080378282394,-29.137837985690336,-28.8766994388438,-28.550896871537343,0.4928930630762895,0.0,0.022922466972040503
Ist1,0.2153107493499366,0.6784313725490196,1.0,-0.1411866722353961,0.0941678538569148,0.7208422457609363,0.655342486281015,0.6980007675295916,0.7181462058507614
Glg1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.841717959491582,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Cfdp1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.756477883308133,-28.1947432768691,0.0,0.3072298755714662,0.0,0.016748587979816897
Gabarapl2,0.090108576081082,0.4422340873513004,0.9671227617061148,-29.02745276003378,-0.8070824606616389,0.9503806759344494,0.3985676762867367,0.233084244744275,0.5612642538115988
Maf,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.210251132231612,-28.24244849645394,0.0,0.3175587962772257,0.0,0.016748587979816897
Cmip,0.0040811106100138,0.0471866693782339,0.441731037735325,-29.265859979399,-28.741774493538927,-26.99633254923563,0.4488861958667547,0.0,0.09597925007565769
Hsbp1,0.001641642300541,0.0094769206997081,0.1006037656841813,-1.7724389634502382,-0.6425867835045425,-0.3704039010872962,0.7774052662090915,0.49962449339848,0.028201325379723842
Cotl1,0.0054933714376438,0.1568627450980392,0.7920774787647853,-0.2577240982069695,-0.1481843509994902,-0.0442730482730522,1.4067500985273051,1.269729951105395,0.24479530529551488
Cox4i1,0.3053901722632373,0.7344923394458999,1.0,-0.0386821008061916,0.008345172894987,0.0618196544680383,2.2121711482984248,2.2280869730957225,0.7512633113896567
Irf8,0.0007144558228149,0.0123997777248551,0.2082876875446535,-0.4439354221587157,-0.2913465342615127,-0.1603653417034732,1.3377392658442877,1.0961510113402424,0.03456854582134286
Map1lc3b,0.0978804477256489,0.4726680955783123,1.0,-0.0094254578427775,0.1806135493286041,0.3825771443673211,1.0779535791170591,1.2174156909591012,0.5862988145908455
Cyba,0.0001905215527506,0.0015241724220052,0.038707628800508,-0.2347425620360703,-0.2035006424194914,-0.162844618617666,2.652980704639062,2.302094942308166,0.016748587979816897
Aprt,1.5876796062554575e-05,0.0003016591251885,0.0021592442645074,0.4929492853982846,0.7675998830989218,1.4381288513935524,0.6696385839637595,1.13265976309607,0.010040429640472163
Trappc2l,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.02285615474521,-28.338112035230605,-26.379595118679337,0.3393295973815587,0.0,0.016748587979816897
Ankrd11,0.0054933714376438,0.1152655394141462,0.6784313725490196,0.0416947138919981,0.1959466840209482,0.3328995257986884,1.0529923117713398,1.2062688450802277,0.19220674973374127
Rpl13,0.1568627450980392,0.6238787012780821,1.0,-0.0312893838665689,0.0328896292435461,0.0903561934341111,3.4407490481582124,3.5188431871710355,0.6935504344157359
Tcf25,0.038707628800508,0.3346656880218249,0.9699293482575216,0.0003104439375671,0.2635902166652987,0.8477414700293532,0.7547449667180222,0.9047794016312084,0.45241843010357813
Ntpcr,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.07545133140872,-28.2075666333988,-26.15182089383776,0.3099728525443135,0.0,0.016748587979816897
Irf2bp2,0.2082876875446535,0.6784313725490196,1.0,-0.1821445724881576,-0.0187228508584486,0.1923150367201147,1.1814984974602,1.1601246955978488,0.7181462058507614
Tomm20,0.0004763038818766,0.0201317774073192,0.343145193299992,0.0512856930896759,0.20883520259114,0.4023387509564594,1.4480687401093424,1.6747294103912262,0.05016401171912281
Itgb1,0.0054933714376438,0.1349368897356513,0.5713582599031516,-0.2986543739307996,-0.2013295592118542,-0.0620727245837563,1.1079754204594974,0.962707469337829,0.21658030103336215
Dcun1d5,0.0102029298672555,0.1170097644977258,0.4971635133972835,-29.10146373303852,-28.23487610261097,0.0,0.3158963656060205,0.0,0.19380356792018283
Tmem123,0.0252441057394617,0.2702706993728666,0.910105580693816,-0.0192147478144127,0.0985450859781612,0.2393618552119671,0.990294586065175,1.0631572780389713,0.38077451641452464
Birc2,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.166236421675052,-28.673467820578,-27.240919726767235,0.428128256927709,0.0,0.016748587979816897
Birc3,0.0168056193620928,0.1352511889289831,0.4223831781386828,-29.46868100097857,-28.93152411917028,-1.009720484053701,0.5185669591058623,0.0,0.21690813130921538
Cwc15,0.0020123814286729,0.0335961148074153,0.3900772885277262,-29.30618593785349,-2.3893831265784904,-0.0497811285844385,0.6013567222269376,0.1191246970833295,0.07341552260910396
Taf1d,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.22438464922409,-28.466210464120472,0.0,0.3708371300920114,0.0,0.016748587979816897
Ubl5,0.0473446058585377,0.5713582599031516,0.9699293482575216,-0.0472720599135336,0.0265179242373628,0.1580987803638756,1.42947224849804,1.4542521039714935,0.664393587179417
Icam1,0.009501095540355,0.009501095540355,0.088567502575371,-27.95715600667266,-26.290011306698624,0.0,0.0820506421618547,0.0,0.028201325379723842
Cdc37,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.10795809073877,-28.569001055089057,-27.712065465180217,0.3982229292723985,0.0,0.010040429640472163
Ldlr,0.0027786850681888,0.0959961730355479,0.6194547807579892,-29.091383904536443,-27.391785962940357,0.0,0.1760958848672835,0.0,0.16790458004112618
Acp5,0.0076818062802948,0.0586340835608684,0.4177118661563722,-0.7495045448125178,-0.4553487563719484,-0.1758718429546029,1.610407356935755,1.167477120195166,0.11165968956374069
Rp9,0.0027786850681888,0.009501095540355,0.088567502575371,-28.159113382141136,-26.15182089383776,0.0,0.074555987088821,0.0,0.028201325379723842
Sept7,0.0824958323410335,0.6238787012780821,1.0,-0.2794017679766551,-0.0188620951119721,0.2210556746237899,0.6979459428148362,0.6899863974709513,0.6935504344157359
Aplp2,0.0007335473709934,0.0130722697176655,0.1991048209933474,-29.02186162320542,-28.34974441104511,0.0,0.3420766542641672,0.0,0.03602458562470413
Hspa8,0.0978804477256489,0.3053901722632373,0.7344923394458999,-0.2690182709954374,-0.1663505216839666,-0.0561732271201451,2.3938519514899825,2.1350198795754314,0.417712720007523
Sorl1,0.0007335473709934,0.022438890030895,0.1853939469443623,-28.897644146543666,-28.309037393447497,0.0,0.3325595410788762,0.0,0.05542237124172187
Cbl,0.0120318597994687,0.0536666629062044,0.463164642509927,-0.4912039443714095,-0.3215857112674311,-0.1519232758065368,0.8434614318255438,0.6699823413184154,0.10546061075586129
Rps25,0.343145193299992,0.7920774787647853,1.0,-0.0661135611224024,-0.0287620462625647,0.0117727754906679,2.6326527917199103,2.580618270138673,0.794900565501727
Ddx6,1.5876796062554575e-05,0.0015241724220052,0.0690958164642375,0.2973597537661103,0.4638586783330847,0.6566387108330394,0.9195269033867692,1.2700052180739487,0.016748587979816897
Kmt2a,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.709831292150483,-27.285431401899395,0.0,0.1637364706597296,0.0,0.028201325379723842
Atp5l,0.0573787409700722,0.5208065412399778,1.0,-0.0938661542329957,-0.0405429288629845,0.0459134233122955,1.9976628965043275,1.9391560129260077,0.6255391180889679
Il10ra,0.0017191380645145,0.0174080378282394,0.1223341709161366,-29.076052064130973,-28.141597512375757,0.0,0.2961185459226074,0.0,0.04427257104446433
Sidt2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.4357266014805,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Cadm1,0.0007195093065456,0.0027786850681888,0.009501095540355,-29.19683290353541,-28.584563816559047,-27.391785962940357,0.4025419264533275,0.0,0.016748587979816897
Rexo2,0.0001720247930818,0.0027786850681888,0.037650276439806,-29.07734550072585,-28.682705202201014,0.0,0.4308782990568615,0.0,0.016748587979816897
Rbm7,0.0005255587240814,0.0030009890826976,0.0190217918494662,-29.735747335251325,-29.538553392672608,-1.9100052475848648,0.7924257620370655,0.0,0.01755177887832929
Sdhd,0.0174080378282394,0.060676213535144,0.1853939469443623,-28.901385146892,-27.816316565906376,0.0,0.2363445833422565,0.0,0.11477237704200463
Timm8b,0.0022878731639293,0.0313842213899098,0.2410419890628089,-29.3980949303026,-29.081361486611414,-1.290448045694341,0.581336968878956,0.0,0.06958334113793813
Psma4,0.0153331800635101,0.1006037656841813,0.5087557841299859,-1.8645710983196555,-0.4166896135708847,-0.0318505819942838,0.7214626645272291,0.5471711295633901,0.17227630075023576
Cox5a,0.1152655394141462,0.6238787012780821,1.0,-0.1017728113219854,-0.0159561588723477,0.0595780497936046,1.67854831742667,1.6548308694697638,0.6935504344157359
Scamp2,0.0007335473709934,0.0102224535836243,0.060676213535144,-29.21968233898933,-28.80073126483667,-27.425132657431224,0.4676103337694549,0.0,0.029456807037022654
Nptn,0.0108598228589445,0.1753350899594907,0.9077328576334536,-0.4992783389056078,-0.235746420312326,0.1025397364653166,0.6781768803986031,0.5790536228390327,0.2699886424298095
Arih1,0.1423404666785485,0.6985956961394035,1.0,-0.2047658417573111,0.0783603562296757,0.969382189017688,0.5871700645318858,0.616895466891025,0.7383014032658254
Hexa,0.1568627450980392,0.5713582599031516,1.0,-0.1744196236328541,-0.0655985454827626,0.0983024244143702,1.2654120535875977,1.2044161759780776,0.664393587179417
Pkm,0.1813447646264983,0.6784313725490196,1.0,-0.2072923104495216,-0.0722329708473844,0.0641099650825537,1.22791924057488,1.1624752884536451,0.7181462058507614
Rplp1,0.2379772961816305,0.6784313725490196,1.0,-0.0242915006080422,0.0083209378419679,0.0376400900442265,3.6644293438965247,3.68470598139051,0.7181462058507614
Anp32a,0.0027786850681888,0.009501095540355,0.088567502575371,-28.846772517601742,-27.413540666014416,0.0,0.1787713934868845,0.0,0.028201325379723842
Rpl4,0.0073033261887751,0.2082876875446535,0.9699293482575216,-0.1305805661025767,-0.0687758949110253,0.010198044938224,2.06106854187964,1.9658547128279171,0.3096040966444284
Rab11a,0.0018447703965623,0.0333863238295691,0.1871859634237624,-29.24008014685418,-28.84282054383336,-27.95779049980389,0.4814532717657119,0.0,0.07311604918675634
Dennd4a,0.0073033261887751,0.1568627450980392,0.8506311026434865,0.0362983863146553,0.2564125479370072,0.5856350158121731,0.9529956416265734,1.1347514040260651,0.24479530529551488
Spg21,0.0027786850681888,0.009501095540355,0.1403889715411655,-28.35245429660613,-26.52118715014576,0.0,0.0963103249799625,0.0,0.028201325379723842
Plekho2,0.0029848376597602,0.0690958164642375,0.4268635389378423,-0.4610798842169922,-0.3141739647708053,-0.1336081182295709,1.0569202121381165,0.8525846853749874,0.12692251095154902
Ppib,0.0054933714376438,0.1349368897356513,0.7920774787647853,-0.2876202611210601,-0.1412352451357615,0.0142476701796983,1.3488054344548412,1.219937777743955,0.21658030103336215
Rab8b,0.0010637453361911,0.0073033261887751,0.0573787409700722,0.2479008386199463,0.4339346415627424,0.538777421907007,1.0966334435269172,1.4934001693677126,0.028201325379723842
Rps27l,0.0073033261887751,0.0690958164642375,0.6238787012780821,0.0336832521814468,0.1769148503128662,0.3372667154050636,1.4015179006407,1.5859298655942,0.12692251095154902
Vps13c,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.87105612178368,-28.238284500450817,0.0,0.3166435598010172,0.0,0.016748587979816897
Bnip2,0.0006819867908092,0.0102029298672555,0.0995964768261884,-29.4429549825144,-29.128570914211668,-28.443034996139065,0.5869697228293584,0.0,0.029456807037022654
Gtf2a2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.551868637562503,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Sltm,0.0032593368359413,0.022438890030895,0.2059541716942876,-29.10466361714348,-28.134027667470747,0.0,0.294568447117793,0.0,0.05542237124172187
Adam10,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.14593782804324,-28.61142792323608,-26.15182089383776,0.4101077936081012,0.0,0.016748587979816897
Arpp19,0.0162040469252918,0.1373958142275489,0.5440817680488805,-29.28616187061267,-1.0018957346018489,0.1127156250869295,0.6187609263574163,0.2751995664152495,0.21998956120430452
Myo5a,0.0007335473709934,0.0076546432707653,0.0978456838516129,-29.081436915698752,-28.41782564243567,-26.67970145114417,0.3586063113346825,0.0,0.028201325379723842
Mapk6,0.1318811298530948,0.64330403310901,1.0,-0.4507595017885334,0.031297385683567,0.7238688279897424,0.6703600468200706,0.6811484958696877,0.7123327243021678
Tmod3,0.0043495700900777,0.0480139728942661,0.3919586420958689,-29.041827704823685,-28.46077105393381,0.0,0.3694415909299455,0.0,0.09597925007565769
Eef1a1,0.0029641978248789,0.0978804477256489,0.9078907895431816,-0.0457115348532977,-0.0238051445709596,0.0005345859332334,3.8144006921772746,3.75193727302371,0.16790458004112618
Cox7a2,0.0073033261887751,0.038707628800508,0.2082876875446535,-0.2021154686408184,-0.1371526709175727,-0.0788689566869296,1.32541183217289,1.2053592335917824,0.08142234404034288
Tmem30a,0.0009361006688602,0.0133949167537699,0.1223341709161366,-29.220849943605483,-28.661397873519707,-26.52118715014576,0.4245618589986458,0.0,0.03602458562470413
Senp6,0.0027786850681888,0.009501095540355,0.0978412151825437,-28.70245459020471,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Syncrip,0.0131850319410747,0.1349368897356513,0.5713582599031516,0.1247782445204566,0.449603107131511,0.9005505968210016,0.5808191423129228,0.7900863471625765,0.21658030103336215
Bcl2a1d,0.2596551285404619,0.7567332360489443,1.0,-0.0063403723537907,0.3753500997070148,0.8639535049259186,0.648072397799224,0.8458463710117217,0.7708119939289246
Bcl2a1a,0.1568627450980392,0.6238787012780821,1.0,-0.147639064315331,0.0034370496763068,0.195665013541927,1.2198990759991424,1.216497705692649,0.6935504344157359
Bcl2a1b,0.1813447646264983,0.6784313725490196,1.0,-0.0986363080919306,0.0217691731240559,0.1937899281987677,1.78641839494667,1.8191880538654188,0.7181462058507614
Tmed3,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.421892209993533,-29.197279756214304,-28.812479014777715,0.6155410169488627,0.0,0.010040429640472163
Ctsh,6.35071842502183e-05,0.0015241724220052,0.0252441057394617,-0.2055881782703467,-0.1581304289495751,-0.1128282438415091,1.8845881676154972,1.6906983382835763,0.016748587979816897
Morf4l1,0.1568627450980392,0.6238787012780821,1.0,-0.1209218780460308,-0.0277236129624779,0.0730025048491193,1.5263648591275198,1.4954217667980076,0.6935504344157359
U2surp,0.0188047564732419,0.107951344335968,0.4834952662096301,-29.221595842679527,-29.026721771938615,-1.2588947948797968,0.546907562023141,0.0,0.18358248463001978
Atp1b3,0.1813447646264983,0.7344923394458999,1.0,-0.0690037351092474,0.0297514590157764,0.153225953211203,1.2097073254259452,1.23674620140729,0.7512633113896567
Rnf7,0.009501095540355,0.0480139728942661,0.2870251802988596,-28.99532095277735,-27.79077753448469,0.0,0.2321975531036855,0.0,0.09597925007565769
Anapc13,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.21968642173409,-28.74158995968949,-27.602620269261827,0.4488287829013759,0.0,0.016748587979816897
Trf,0.4268635389378423,0.7920774787647853,1.0,-0.1436350932364948,-0.0082458154838138,0.1478313372749528,1.353436544034895,1.3581674087125526,0.794900565501727
Cdv3,0.2082876875446535,0.7280611426419807,1.0,-0.1629115147022735,0.0103015652655247,0.223136826603256,0.8081738252036215,0.8147954951862096,0.7512633113896567
Rpl29,0.0043035523468206,0.0577801196730283,0.3316082648097412,-2.5329913223213234,-0.4402504237228522,-0.0521694691074805,0.6883357200558667,0.5200805967575699,0.11078270026803383
Manf,0.0010637453361911,0.0201317774073192,0.2379772961816305,0.1044396751826683,0.3596355714604589,0.5928107527261393,0.8538395671369345,1.08703619130455,0.05016401171912281
Gnai2,0.0073033261887751,0.1568627450980392,0.7935413193617515,-0.1314780003082073,-0.0777179067826996,0.0043153605802135,2.00774934865466,1.901970884634464,0.24479530529551488
Rhoa,0.0690958164642375,0.3053901722632373,0.7920774787647853,0.0487058743988581,0.1270227436950397,0.2125836759041318,1.4706962011205476,1.60313743902562,0.417712720007523
Gpx1,0.0029848376597602,0.1065729935698976,0.7359319679288707,-0.2412803839044291,-0.1504503554005269,-0.0070488381591398,2.056585275490063,1.855393663068675,0.18139496573943711
Arih2,0.0506205147565935,0.5087557841299859,1.0,-1.2024364007771569,-0.065401845082535,0.488327011521647,0.5338550394910124,0.5167873093335345,0.6255391180889679
Uqcrc1,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.03922971668059,-26.290011306698624,0.0,0.0820506421618547,0.0,0.028201325379723842
Shisa5,0.0076783773239814,0.0488002359715315,0.2614677393748564,-1.2677010944448313,-0.4596047105774464,-0.1072809617500867,0.759133491271236,0.5599861431720321,0.09745214295834709
Tma7,0.1568627450980392,0.6784313725490196,1.0,-0.0504711354168436,0.0728705543354497,0.2602803008971849,1.2110684700912029,1.271045592349505,0.7181462058507614
Ccdc12,0.0004592001051964,0.0077371208623235,0.0674459761625369,-29.20378372540704,-29.010129005553125,-28.489222870052863,0.540653486486842,0.0,0.028201325379723842
Ccrl2,0.0001762973367313,0.0003188669522625,0.000587161154511,-30.716282603101977,-30.51707373116446,-30.205049081928205,1.5365778648955626,0.0,0.010040429640472163
Pdcd6ip,0.231052016598276,0.7274683619586189,1.0,-0.1908135477980051,0.1997793503634469,1.1848208994629978,0.5705799377488507,0.6536947098408346,0.7512633113896567
Clasp2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.928133280061505,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Cmtm6,0.0027786850681888,0.009501095540355,0.088567502575371,-28.65049259896419,-26.982085493799172,0.0,0.1325613981214102,0.0,0.028201325379723842
Cmtm7,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.881768363291616,-28.37576277099093,0.0,0.3483018190861107,0.0,0.016748587979816897
Rps27rt,0.0007335473709934,0.0102224535836243,0.1678253583141733,-28.899713789891532,-28.059443504289742,0.0,0.2797268501865121,0.0,0.029456807037022654
Tgfbr2,0.013387935898961,0.1345471852401349,0.6424990015173845,-29.381717728358225,-28.371526129563044,0.0664428296842067,0.5075169311670045,0.0,0.21658030103336215
Cmc1,0.0027786850681888,0.0027786850681888,0.0298677932975399,-28.87663378303379,-27.897244559266856,0.0,0.2499812336594552,0.0,0.016748587979816897
Itga9,0.0007335473709934,0.009501095540355,0.060676213535144,-28.969869308983824,-27.95779049980389,0.0,0.260695509972604,0.0,0.028201325379723842
Acaa1a,0.0007335473709934,0.009501095540355,0.088567502575371,-28.65428788247742,-26.67970145114417,0.0,0.107495530695156,0.0,0.028201325379723842
Cx3cr1,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-30.40564005857772,-30.04251971217281,-29.400932200778986,1.1058585455175147,0.0,0.007510359609428653
Csrnp1,0.0320891471898514,0.2536368353548363,0.9034293146939671,-29.14635761101416,-28.67118552835119,-0.2197102866464101,0.4872992581785772,0.0,0.36331264715434763
Rpsa,0.0123997777248551,0.1568627450980392,0.4268635389378423,0.0255922164534685,0.0818222870254571,0.131293105448369,2.6888231560169524,2.85023377815078,0.24479530529551488
Eif1b,0.009501095540355,0.0978412151825437,0.543861579123601,-28.662957398457475,-26.941726820039644,0.0,0.1289044482945405,0.0,0.16790458004112618
Rpl14,0.2082876875446535,0.6238787012780821,1.0,-0.0424041345575011,0.0198798167041142,0.0786249662570029,2.160727273440034,2.1916614207316187,0.6935504344157359
Ctnnb1,0.007578779259748,0.0661505887018515,0.4143554061444077,-29.274560582416672,-1.2969574450161594,-0.1106474215677102,0.5972168564428377,0.242681814342137,0.12405595654743036
