gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Acp5,3.175359212510915e-05,0.0004452140236486,0.0048460129906725,-1.0703232438646646,-0.8748360548907635,-0.7165508766019874,2.14163372209578,1.1696937400929386,0.007047164046707739
Rp9,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.92908781381993,-27.889488576268278,0.0,0.2486409310923399,0.0,0.012250321613407701
Sept7,0.0895124226007759,0.343145193299992,0.9384797984036732,0.0203436768028634,0.195648653530848,0.4349342217355924,0.6056159482254477,0.6909544524462694,0.43794670737758395
Aplp2,0.0027786850681888,0.060676213535144,0.4416039908528433,-28.500234077369345,-26.56079011408972,0.0,0.0989907303536672,0.0,0.10641759158616082
Hspa8,0.0690958164642375,0.343145193299992,0.910105580693816,-0.1295387294316155,-0.0661893800266413,-0.0032948075185599,2.236967420673125,2.135822667903976,0.43794670737758395
Sorl1,8.600635107884218e-05,0.0009361006688602,0.0102224535836243,-29.28115233154997,-29.13234241542323,-28.782933788209515,0.5884491650063819,0.0,0.008407490193344401
Cbl,0.0694015268921112,0.1894959005389581,0.5375513092786459,-0.570050363443606,-0.3710143287214975,-0.1505388651189048,0.8658884062985017,0.6698093297816743,0.2678745124017043
Rps25,0.343145193299992,0.7920774787647853,1.0,-0.0511433717908461,-0.0193170113961873,0.023325682825565,2.614854908889355,2.579732871022764,0.7953726528834115
Ddx6,1.5876796062554575e-05,6.35071842502183e-05,0.0015241724220052,0.3316200484168022,0.4394294357402416,0.5546973799039991,0.9366379649505794,1.2698681170070598,0.0036068344937403396
Atp5l,0.0004763038818766,0.0073033261887751,0.0824958323410335,-0.1311773167813517,-0.096695751867488,-0.0609608860752954,2.071070879070943,1.9390496370930363,0.023845183597505443
Cadm1,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.2852942618599,-28.61707346933585,-26.89521430488756,0.4117159987014731,0.0,0.012250321613407701
Rexo2,0.0007335473709934,0.009501095540355,0.0978412151825437,-28.94598371659182,-27.96966983787762,0.0,0.2628509726212507,0.0,0.023845183597505443
Rbm7,0.0003359251183343,0.0018792173730716,0.0136847101490624,-29.54588049081798,-29.4125413713532,-1.7560028742214924,0.7173240115089765,0.0,0.012250321613407701
Sdhd,0.0223131187258286,0.0759886785541828,0.4198490637342591,-28.62926184732615,-26.89521430488756,0.0,0.124814845103642,0.0,0.12859876285760272
Timm8b,0.0003188669522625,0.0050666118127268,0.0444630306297992,-29.420908941459096,-29.22039248660677,-1.482413739656414,0.6313039740878023,0.0,0.019034294572714886
Psma4,0.0005684668718268,0.0069870186828277,0.0694015268921112,-1.869634589627848,-0.5634023430499518,-0.2644202626871111,0.8050893585093439,0.5487517684795571,0.023845183597505443
1700017B05Rik,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.87282595776601,-27.90747942424698,0.0,0.251761089605779,0.0,0.012250321613407701
Cox5a,0.0095578312296578,0.1349368897356513,0.6238787012780821,-0.2083714292302443,-0.0923007729736759,-0.0146052173497315,1.759397092803794,1.65494319735014,0.2023005699375331
Scamp2,0.0004954208174452,0.0060568372158396,0.0634824145505806,-29.17713462480763,-28.87408634392633,-27.443665610316536,0.492001125701907,0.0,0.02153043313844766
Csk,0.0027786850681888,0.0298677932975399,0.2615722360139493,-28.0992734915726,-26.413175780560696,0.0,0.0893630917320465,0.0,0.0593361202238164
Nptn,0.1050616947607938,0.615497508592667,1.0,-0.2349759705603045,-0.0326308704478287,0.2579169375001356,0.5921803815097627,0.5781289476157101,0.6856629323665205
Arih1,0.2593383059193136,0.7575324115669454,1.0,-0.2890533799053904,-0.0690445065349057,0.1366738654819144,0.6453048671627921,0.6173920635536376,0.772331091201569
Hexa,0.0690958164642375,0.6238787012780821,1.0,-0.091784252794111,0.0205375299628906,0.1233934185468825,1.1872028932689074,1.2043482060042026,0.6856629323665205
Pkm,0.2702706993728666,0.7344923394458999,1.0,-0.1303876649077691,0.0028579286655907,0.1494971376748722,1.1558446229412762,1.1612057309630464,0.7516188168892595
Rplp1,0.0007144558228149,0.0073033261887751,0.098315075017861,-0.0531118248568373,-0.0372440942718906,-0.0232914641199897,3.778470063306792,3.684384562026717,0.023845183597505443
Fem1b,0.0027786850681888,0.060676213535144,0.3887558059849098,-28.70011396402797,-27.41453424558874,0.0,0.178894555194283,0.0,0.10641759158616082
Rpl4,0.0004763038818766,0.0123997777248551,0.2082876875446535,-0.1448261067214837,-0.1040949219877416,-0.0626100111095732,2.112429642895545,1.9666630936052627,0.029164398034951522
Rab11a,0.0101978889972219,0.1403889715411655,0.7051063077941909,-28.84740100434383,-28.120673751888752,0.0,0.2918692101193051,0.0,0.2094985348114301
Dennd4a,0.0073033261887751,0.1813447646264983,0.8506311026434865,0.050378552048551,0.1746525069168002,0.3019440286959379,1.0048873486659935,1.134164937252251,0.2574828974218884
Plekho2,0.0004763038818766,0.0054933714376438,0.0473446058585377,-0.5568887399436702,-0.4372712042977488,-0.2951452368184973,1.1590422394142132,0.8531322490605084,0.01982747709549566
Ppib,0.0003016591251885,0.0054933714376438,0.0573787409700722,-0.2519035643493376,-0.1762503672035891,-0.1032188466596984,1.3746747359787426,1.217932551775215,0.01982747709549566
Rab8b,0.0001905215527506,0.0021592442645074,0.015860919266492,0.2814250238383435,0.4024759659588559,0.5345756254085362,1.1275316448215924,1.4941331846684165,0.012250321613407701
Rps27l,0.0201317774073192,0.1349368897356513,0.5713582599031516,0.0305021149325992,0.0996126265688346,0.1807653111338696,1.4770792378144475,1.5841738748007423,0.2023005699375331
Bnip2,0.0016383709750309,0.0416622142499834,0.3645242864117604,-28.99749409577647,-28.684912993446662,-26.677796366835743,0.4319214144733979,0.0,0.07803078149051207
Adam10,0.0027786850681888,0.009501095540355,0.088567502575371,-27.83482156035425,-26.5128838161908,0.0,0.0957576094818935,0.0,0.023845183597505443
Arpp19,0.0162040469252918,0.1508695109305395,0.6089809403285674,-29.259369176943583,-1.0984575304405326,-0.0015477517135182,0.6028578648787662,0.2707324450352883,0.22341182945312252
Myo5a,3.529139494825728e-05,0.0001217557504524,0.0011514987338466,-29.39286221381178,-29.262923252143693,-29.115705048156737,0.6441954588902955,0.0,0.004486550223919617
Mapk6,0.2968939270753236,0.7870583697675441,1.0,-0.1816611006029626,-0.0039234449756905,0.1473168447524511,0.6824155226170876,0.6800545000075613,0.7952955060288476
Tmod3,0.0094612783637544,0.0759886785541828,0.5562426453526219,-28.83207844709236,-27.72471943694021,0.0,0.2218079736581129,0.0,0.12859876285760272
Eef1a1,0.0001111375724378,0.0073033261887751,0.2090299277605772,-0.065488671827131,-0.0485479737439745,-0.0262115547473808,3.8798417055149024,3.751917807552548,0.023845183597505443
Cox7a2,0.1563145987139795,0.6784313725490196,1.0,-0.1003374665641629,-0.0140027714625087,0.0664074208074849,1.21803512225976,1.20525219855138,0.7194129491445124
Tmem30a,0.0009361006688602,0.0075721656792071,0.0775142426650912,-29.09976497090217,-28.795800949442647,-27.339352790807915,0.4660149335987582,0.0,0.023845183597505443
Syncrip,0.0225802399329512,0.122681892061482,0.511323918706056,0.0578796912645685,0.2920738385915368,0.570297241867852,0.6467028867074485,0.7898270941660777,0.19012739451903835
Bcl2a1d,0.1519429467112972,0.4171856441993936,0.969182212422568,-0.2539201400644572,-0.0046716052788045,0.4022590188799904,0.8497574807940989,0.8474689499333945,0.5154097753992508
Bcl2a1a,0.2702706993728666,0.6784313725490196,1.0,-0.0037172958468958,0.1243997903336004,0.2843998015231362,1.1099760535637422,1.2178868667766074,0.7194129491445124
Bcl2a1b,0.1152655394141462,0.3837421608319441,0.9699293482575216,0.0386362226500198,0.1361370134099773,0.23278883533855,1.6521805513359176,1.81505473509226,0.4793053768217879
Tmed3,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.81938838784812,-27.64836414394102,0.0,0.2103715158483109,0.0,0.023845183597505443
Ctsh,6.35071842502183e-05,0.0010637453361911,0.015860919266492,-0.2336336401072069,-0.1880782313960213,-0.1360726217110695,1.9263450952170027,1.69088520082642,0.00893083584428267
Morf4l1,0.0978804477256489,0.6238787012780821,1.0,-0.040174934332859,0.0207544380309051,0.1040548914105243,1.4766946135701071,1.4955537951115474,0.6856629323665205
U2surp,0.0385392543410508,0.1905325723446617,0.6502687105748859,-29.125937554221515,-28.358410764014067,0.0,0.3652463193757133,0.0,0.26874974229184934
Atp1b3,0.0021433674684448,0.0690958164642375,0.3837421608319441,0.0647220346657649,0.2130961564856483,0.3315909051453192,1.0661210360406987,1.2368961932405025,0.11755420404620495
Rnf7,0.0027786850681888,0.0265593042074621,0.1403889715411655,-28.963331735814013,-28.27050928749442,-26.2394680281251,0.3237960436509384,0.0,0.054099173443680704
Pik3cb,0.009501095540355,0.009501095540355,0.0298677932975399,-28.09259711712836,-27.303355707571903,0.0,0.1656262037314805,0.0,0.023845183597505443
Anapc13,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.09478261226661,-28.573116656540265,-26.66235969382142,0.3993605687217967,0.0,0.007047164046707739
Trf,0.004096213384139,0.015860919266492,0.0690958164642375,0.254121416496385,0.4288834825872784,0.6008187028660545,1.008193263883879,1.357999730979305,0.03512320539403217
Cdv3,0.1349368897356513,0.6784313725490196,1.0,-0.0924238549067123,0.0980415595024201,0.2855735753237874,0.7612684641441678,0.8148394451117289,0.7194129491445124
Rpl29,0.0003005389112932,0.0036827970389574,0.0267227434121398,-29.397515458095384,-0.757045327766005,-0.4738571481494519,0.8529358671346587,0.5154656414990255,0.015003124646047973
Manf,0.0095578312296578,0.1349368897356513,0.6238787012780821,0.1127597492675124,0.2360349683901299,0.4431424571451304,0.9258972102988404,1.0882710129249638,0.2023005699375331
Gnai2,0.004096213384139,0.0123997777248551,0.2082876875446535,-0.147380013997648,-0.0940338029079833,-0.0541086893435143,2.0311766419856827,1.902837936524156,0.029164398034951522
Rbm5,0.0174080378282394,0.0939799938364451,0.3897805604748862,-28.917512450285823,-28.291192680750548,-26.561716429717634,0.3284714356726795,0.0,0.15366246240319686
Rhoa,0.0001111375724378,0.0029848376597602,0.0389235532269586,0.082115095623755,0.135317956943801,0.208619545194002,1.4609231578724176,1.6020474963990377,0.012612082102837957
Gpx1,1.5876796062554575e-05,0.0010637453361911,0.0252441057394617,-0.2738747379674134,-0.2062718065919548,-0.1349095600172815,2.141283877596217,1.8541787755602712,0.00893083584428267
Arih2,0.0026106574450555,0.0366205209472756,0.3140483223727142,-1.493180927945705,-0.3208273586158801,-0.1115004876379524,0.6452073701007419,0.517088223901174,0.07106957381828058
Shisa5,0.0115206170324675,0.0802713616470359,0.4629209642261225,-1.1442884677206655,-0.3010753256003072,-0.0503554242234417,0.6789053483456682,0.5572437363415643,0.13455208276078673
Tma7,0.1349368897356513,0.6238787012780821,1.0,-0.0479570486688352,0.0386456507051518,0.1373415566262275,1.2363412577750537,1.2701737985422976,0.6856629323665205
Ccdc12,3.529139494825728e-05,0.0001762973367313,0.0020527232777102,-29.398845538419213,-29.27816598730527,-29.153258378315787,0.6510377619321502,0.0,0.004486550223919617
Ccrl2,9.016783792651294e-05,0.0002454733451452,0.001733213021381,-30.4062403979542,-30.25450356560085,-30.080719215502235,1.2808936623209823,0.0,0.00547794469871835
Pdcd6ip,0.014929785223208,0.1528728780095813,0.8464910963047596,0.0629638670092833,0.3505626950333772,1.2962263136787917,0.5135697552577138,0.6541972443430655,0.22620500186705095
Rps27rt,0.0007335473709934,0.022438890030895,0.2871364036334807,-28.3952361338311,-26.680772775479795,0.0,0.1075753849577857,0.0,0.04740645147665016
Tgfbr2,0.0002468053800044,0.0016408810607041,0.015377042679733,-29.625896420309672,-29.36705792029437,-0.7445397118701349,0.7375526995698795,0.0,0.011740782527202486
Cmc1,0.0001720247930818,0.0007335473709934,0.0027786850681888,-28.99231616805852,-28.611995446784643,-27.61051760085695,0.410269152459948,0.0,0.007047164046707739
Golga4,0.0027786850681888,0.009501095540355,0.088567502575371,-28.434094260052102,-26.59476535522773,0.0,0.1013496131376832,0.0,0.023845183597505443
Itga9,0.0001720247930818,0.0027786850681888,0.0480139728942661,-29.17184579409645,-28.65725561151336,-26.688358481268804,0.4233441414866808,0.0,0.012250321613407701
Cx3cr1,3.529139494825728e-05,3.529139494825728e-05,0.0001720247930818,-30.082528612277613,-29.80519198353541,-29.52235944766237,0.9381165881645744,0.0,0.0025239882831512893
Csrnp1,0.0088055955499874,0.090108576081082,0.4026185678761239,-29.31850774915749,-29.02510505336384,-0.707892846974892,0.5768533805505672,0.0,0.14770769135192643
Rpsa,0.343145193299992,0.7920774787647853,1.0,-0.0405060527501725,-0.0037557327863284,0.0275130922921636,2.853783202806469,2.8482702422333226,0.7953726528834115
Rpl14,0.0003016591251885,0.0084305787092164,0.0824958323410335,-0.1361889207506167,-0.1013545597245224,-0.059149505801339,2.352037270737817,2.190661550823058,0.023845183597505443
Ctnnb1,0.0367103646724126,0.2217640684635702,0.6902252496425048,-29.237462027030904,-1.2483363995826733,0.1424431249818172,0.5859407577384428,0.233972157612931,0.3047874848421025
Nktr,6.35071842502183e-05,0.0029848376597602,0.0978804477256489,-0.3286774910180489,-0.2126241670683282,-0.0952309625065631,1.0697944936237476,0.9218816340714916,0.012612082102837957
Higd1a,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.7409255774858,-27.842595028263872,0.0,0.2406890090237292,0.0,0.023845183597505443
Lars2,0.2166433052467157,0.7675494509693419,1.0,-0.7568673116547502,1.1373573995516706,28.998786424393412,0.211751288038772,0.5107051519504973,0.7817183490621303
Lztfl1,0.0027786850681888,0.0027786850681888,0.0480139728942661,-28.90534055657892,-28.15073358460439,0.0,0.2979992749779985,0.0,0.012250321613407701
Ccr1,0.0015241724220052,0.015860919266492,0.0824958323410335,0.2433896858695804,0.4372720154395926,0.7692002566556172,1.079420424763681,1.453967509444584,0.03512320539403217
Ccr5,0.0978804477256489,0.5208065412399778,1.0,-0.2817276463113322,-0.0842533865074499,0.0960426049814772,1.02746719707613,0.9711296404575036,0.6117259313469569
Tab2,0.1932448210458351,0.715864503000013,1.0,-28.748079872911205,-0.1963167884459864,1.7772571910371229,0.4945667730439842,0.443563693084403,0.7516188168892595
Sash1,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.37876795688565,-28.945676390711025,-26.97086413310093,0.5170313028238153,0.0,0.007047164046707739
Sf3b5,0.0001712003574158,0.0024238779803224,0.0265593042074621,-29.148849239830582,-28.91120051669985,-28.224481431623,0.5048223737455024,0.0,0.012250321613407701
Aig1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.13801917091735,-28.79590176488683,0.0,0.4660475735237531,0.0,0.012250321613407701
Abracl,0.3837421608319441,0.7344923394458999,1.0,-0.1675261549535894,-0.0578396731778548,0.07870290421834,1.1143871839363075,1.07260166152904,0.7516188168892595
Tnfaip3,0.1425303019847767,0.4402287704455589,0.9384797984036732,-0.5052084647631163,-0.2762489804287886,0.0294104155857474,0.9522577075782944,0.780005603772695,0.538026427677452
Ifngr1,0.1152655394141462,0.5713582599031516,1.0,-0.0832496525231971,0.0832663865023494,0.299037956620953,0.8508641961651935,0.9012987138441853,0.6524724085129712
Bclaf1,0.0001808387981124,0.0016408810607041,0.0200474885286189,-29.484523157320965,-29.28142375159472,-1.5670791163532467,0.656364612224517,0.0,0.011740782527202486
Sgk1,0.0528014770864507,0.231052016598276,0.6708558092938122,-0.5970321159862648,-0.3339004332773183,-0.0837167399557546,1.08436713452432,0.8570981470074297,0.31597835980968203
Rps12,0.1568627450980392,0.5713582599031516,1.0,-0.032550557948586,-0.0124082450086007,0.0076088452375937,3.4786958276693074,3.4504245606845174,0.6524724085129712
Stx7,0.0054933714376438,0.0687713300173633,0.3758282378109437,-0.6002102144533107,-0.382908121887036,-0.1991818810144192,0.7136518011570265,0.5479286684479383,0.11755420404620495
Epb41l2,0.1568627450980392,0.6238787012780821,1.0,-0.1984109554381572,-0.0418078521882381,0.0611083968903351,1.1680505869210942,1.1374668544909412,0.6856629323665205
Rwdd1,0.0007335473709934,0.009501095540355,0.0760504244831989,-29.013654043640194,-28.338739862307623,0.0,0.3394772978072612,0.0,0.023845183597505443
Marcks,0.0001111375724378,0.0021592442645074,0.0201317774073192,0.2457224778695644,0.3729235139164032,0.5009714064035615,1.4015694479034102,1.821437752720648,0.012250321613407701
Cd164,1.5876796062554575e-05,0.0004763038818766,0.0124863062633959,0.2305130854398951,0.3973284840442584,0.5718904374719095,0.8998529372299202,1.1868710563277838,0.007047164046707739
Snx3,0.0157743907279511,0.3837421608319441,0.9699293482575216,-0.0861881406842414,0.0497096097356984,0.1785599344637345,1.0193277019309073,1.0552412935273336,0.4793053768217879
Prdm1,0.0970288150186741,0.3822617543778376,0.9071797966467664,-1.5325273680736815,-0.3216570158752202,-0.0344338500325583,0.6954123106964976,0.5566208961199055,0.4793053768217879
Lilr4b,0.0978804477256489,0.3053901722632373,0.7920774787647853,-0.3674602856561738,-0.2173099684950871,-0.0120006154265965,0.983564692818052,0.8487598682402538,0.3979139154118159
Lilrb4a,0.2082876875446535,0.7344923394458999,1.0,-0.085889822233484,0.0178017072896788,0.117281974892876,1.2496787031492875,1.2632185320138252,0.7516188168892595
Nus1,0.2408721217561525,0.7227912249010906,1.0,-1.24667987356007,-0.0801396125836873,0.6869662122540179,0.5289560050575268,0.5020202481794533,0.7516188168892595
Man1a,0.0003016591251885,0.0073033261887751,0.1152655394141462,0.1526609570148961,0.3992796326132016,0.5989439846367484,0.7464347954935064,0.9848656126585772,0.023845183597505443
Serinc1,0.0252441057394617,0.2702706993728666,0.9699293482575216,0.0075278788559522,0.1733078421880212,0.3661081655308344,0.6985647868814326,0.7896488180123414,0.35721609889733424
Smpdl3a,3.529139494825728e-05,0.0001720247930818,0.0008503839505192,-29.40575357507292,-29.24505653296165,-29.035731132029863,0.6362667677866868,0.0,0.004486550223919617
Ranbp2,0.0314201794077955,0.3837421608319441,0.9699293482575216,-0.0800884176114111,0.1069269304529279,0.2591224484653566,0.8009839514489947,0.8627283500967765,0.4793053768217879
Sowahc,0.0007335473709934,0.009501095540355,0.1513756600246135,-28.50938485011677,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Psap,0.0473446058585377,0.343145193299992,0.9699293482575216,-0.0107600053109214,0.0250486886222543,0.0677460151119799,3.462832036107073,3.5216094556095,0.43794670737758395
Vsir,0.0185720504973171,0.1768036740169494,0.816281639940913,-0.4597935688359014,-0.2215050138776088,0.0112159621959052,0.754105025648755,0.6519478482536673,0.2544023059066537
Slc29a3,0.0026223530075448,0.0209901392215157,0.1491328671438686,-29.34759538955576,-29.09646675347424,-28.16515579515596,0.573996520652631,0.0,0.04470124369701942
Sgpl1,0.2372350559657061,0.6784313725490196,1.0,-0.0426701767200787,0.0695648109626724,0.1950144099742576,0.9260588245455282,0.9739537475583636,0.7194129491445124
Eif4ebp2,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.944426473423366,-27.84550552756868,0.0,0.241175066210588,0.0,0.023845183597505443
Sar1a,0.0794960921881719,0.3501923179297079,0.936468000897405,-29.15970925867136,-1.1534309201275812,0.2198521058821161,0.5583282230157978,0.2494341909348845,0.4466455521283131
Vps26a,0.1403650496527625,0.6185519578391343,0.9671605914393828,-28.113120232644437,-26.309784632703977,0.0,0.083182955853602,0.0,0.6856629323665205
Srgn,0.1813447646264983,0.6784313725490196,1.0,-0.0643030797488485,-0.0038879061646713,0.0413960652475047,2.7448837397262063,2.7395804442510587,0.7194129491445124
Ddx21,0.0048448169386169,0.0482901904027378,0.3284697698493105,-1.3761608871227178,-0.3261467434306233,-0.075412814699947,0.6932782292819977,0.552888183124384,0.08821982750017661
Ddx50,0.0027786850681888,0.009501095540355,0.0978412151825437,-28.43264107826645,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Ccar1,0.0001720247930818,0.0024238779803224,0.037650276439806,-29.11751035471921,-28.647797637098005,-27.20927555185254,0.4205778595747692,0.0,0.012250321613407701
Reep3,0.134364761869188,0.6646080249871684,1.0,-28.714145250994576,-0.7354723266195351,27.82420890988228,0.2770692745559747,0.108190041548999,0.7194129491445124
Jmjd1c,6.35071842502183e-05,0.0001905215527506,0.0021592442645074,-0.6931644013477959,-0.5281506856812479,-0.3587162138854669,1.130403201421993,0.7822335415275627,0.004486550223919617
Specc1l,0.0007144558228149,0.0473446058585377,0.6252425180598543,0.0208332983516568,0.2142680334700777,0.4141813575851112,0.9039079167697516,1.0503256681057025,0.08715198657086395
Snrpd3,0.0006834348667358,0.0043495700900777,0.0480139728942661,-29.09016056274008,-28.58580852217415,-26.5128838161908,0.4028893773976933,0.0,0.016697852572445406
Ddt,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.81412464783116,-27.978737936396456,0.0,0.2645083327264782,0.0,0.012250321613407701
Mif,0.0978804477256489,0.6238787012780821,1.0,-0.1588719849220231,-0.0327163010571764,0.0923748029551709,1.110347183679715,1.0853985319636823,0.6856629323665205
Itgb2,0.038707628800508,0.2379772961816305,0.8506311026434865,-0.2126248354155792,-0.1307081529449972,-0.0156941608860875,1.17411657758224,1.0707635975575724,0.32000985997683046
Pttg1ip,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.89920285825423,-27.892775455343347,0.0,0.2492080532704962,0.0,0.012250321613407701
Trpm2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.56494345518254,-26.787983700797685,0.0,0.1158741639200872,0.0,0.023845183597505443
Rrp1,0.0263812634735321,0.1914819863595043,0.6358829577703543,-28.851150951158324,-27.781426602285023,0.0,0.230697414750665,0.0,0.2698917632556225
Cstb,0.0029848376597602,0.0201317774073192,0.1568627450980392,0.1096453667522866,0.1857169704087744,0.2583027588996695,1.99309244785688,2.2649613949718352,0.043145906962856126
Pdxk,0.0007335473709934,0.009501095540355,0.088567502575371,-28.827566741978547,-27.62981033933972,0.0,0.2076833519457665,0.0,0.023845183597505443
Bsg,0.0010637453361911,0.0201317774073192,0.2379772961816305,-0.26577009263722,-0.1603149860554348,-0.072059051897183,1.0260235092630374,0.9168953040536754,0.043145906962856126
Ptbp1,0.0024238779803224,0.022438890030895,0.1682645730299276,-28.93568064635142,-28.18013996643682,0.0,0.3041357063508045,0.0,0.04740645147665016
Gpx4,0.1568627450980392,0.6784313725490196,1.0,-0.0642145363873987,-0.0022134938869271,0.1305288619689698,1.4195843137339477,1.4132987598891524,0.7194129491445124
Sbno2,0.0013950135663069,0.0516126376600038,0.4081284363130516,-28.866263945357524,-28.34406250157487,-26.234038227474606,0.3407320692205627,0.0,0.09366917605401066
Atp5d,0.0073033261887751,0.1568627450980392,0.910105580693816,0.0042062240296195,0.1048997731031994,0.2119156609521413,1.1513895999648276,1.238712615436155,0.22782254432332696
Cirbp,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.83511631759362,-27.93500568420583,0.0,0.2566106809699622,0.0,0.012250321613407701
Ndufs7,0.0001720247930818,0.0027786850681888,0.0174080378282394,-28.897811130073432,-28.40298106305425,-26.731354530452677,0.3549353579353082,0.0,0.012250321613407701
Rps15,0.1349368897356513,0.5713582599031516,0.9699293482575216,-0.0970691928830287,-0.0404113132026874,0.0245270624924455,2.442489635992445,2.37862677461753,0.6524724085129712
Uqcr11,0.0573787409700722,0.4726680955783123,0.9699293482575216,-0.0818004924907753,0.0377980453264264,0.170641447327576,1.0619225921891238,1.0892407159785875,0.5662047720606209
Mknk2,0.0001720247930818,0.0077371208623235,0.0959961730355479,-29.119840139988504,-28.72579500388595,-26.77120276990987,0.443941703802448,0.0,0.023845183597505443
Dot1l,0.0105997114788826,0.1242523979293443,0.715864503000013,-29.26753846701852,-28.85646371329304,-0.1433764034284823,0.540160834318707,0.0,0.19240688083525567
Plekhj1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.8143577484238,-27.911590941593158,0.0,0.2524794865888304,0.0,0.012250321613407701
Oaz1,0.0824958323410335,0.5208065412399778,1.0,-0.0234378838878412,0.0252302139492701,0.0732130992929702,2.0686494772974275,2.1040338234893023,0.6117259313469569
Timm13,0.0061440713230369,0.0814252386094282,0.5622453293122838,-0.5672621505539515,-0.2820312758722645,-0.0481728733953183,0.719438683002882,0.5935238562336772,0.13580515963387527
Gadd45b,0.2082876875446535,0.6784313725490196,1.0,-0.1832896571625539,-0.0373255159516088,0.124945361804302,1.4706195503406136,1.4283488265023263,0.7194129491445124
Map2k2,0.0007335473709934,0.009501095540355,0.0887993453905501,-28.61129761082798,-26.62976535359161,0.0,0.1038384375587447,0.0,0.023845183597505443
Zbtb7a,0.0366239015107788,0.1905325723446617,0.7275983637286653,0.0,27.82209488371252,28.97729865507775,0.0,0.2529760665621015,0.26874974229184934
Eef2,0.0054933714376438,0.0473446058585377,0.3837421608319441,-0.1302374903245629,-0.0865271044813122,-0.0414871965745641,2.0067622271921604,1.8893438062892935,0.08715198657086395
Mrpl54,0.0001217557504524,0.0012730863420067,0.0160982013390818,-29.28481109905401,-29.140653763775948,-28.594915735662138,0.5918489417619365,0.0,0.009993210269979421
Pip5k1c,6.034243330066384e-05,0.0006255118296727,0.0077389073549751,-29.40005215455835,-29.215787541501548,-29.06384337914258,0.623488434519541,0.0,0.007047164046707739
Tle5,0.0007144558228149,0.0121288692700313,0.2299948384840083,-0.5537880706433999,-0.3506477759334881,-0.1255896067889268,0.86767096931788,0.6821224963909227,0.029164398034951522
Txnrd1,0.0021433674684448,0.015860919266492,0.1813447646264983,0.1777795961242913,0.352804790793277,0.506967778395101,1.2176531690822374,1.5590671654378412,0.03512320539403217
Rtcb,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.095432120086095,-28.50871376881468,0.0,0.381924906584979,0.0,0.012250321613407701
Hsp90b1,0.0015241724220052,0.0573787409700722,0.7344923394458999,0.0144974695533452,0.119254624219146,0.2116789031752386,1.8663601172692323,2.02723486542273,0.10198763323631121
Arl1,0.009501095540355,0.009501095540355,0.088567502575371,-27.99641166756549,-26.91282752565153,0.0,0.1263479936522637,0.0,0.023845183597505443
Gas2l3,0.002419263668759,0.0391489942439858,0.2397600352369628,26.87825799089308,29.00305748141036,29.187919106767897,0.0,0.53800990018274,0.07396938149230586
Slc25a3,0.0029641978248789,0.0824958323410335,0.6784313725490196,0.0232148183549456,0.0902216449554098,0.140834210890735,1.669081438565925,1.7783265707713225,0.13580515963387527
Snrpf,0.015860919266492,0.2082876875446535,0.7920774787647853,0.0137589061344724,0.2074378786071841,0.4151234613155909,0.7739949896220655,0.8917028440446015,0.2872882318919471
Metap2,0.0107416479401867,0.0794960921881719,0.389755717262383,-29.23914105535885,-0.8973548560307129,-0.0947317267019946,0.61571502938026,0.3250290491844556,0.1336004821717667
Ndufa12,0.0006222595543671,0.0043495700900777,0.0480139728942661,-29.106034139130912,-28.70496957650273,-26.92239368335087,0.4375793976882179,0.0,0.016697852572445406
Ube2n,0.0583492399385958,0.2974397791804603,0.9692348066076554,-0.302151409800241,-0.1001628218555591,0.0529183728843551,0.6695249560375784,0.6270426870315767,0.3907185126513393
Eea1,0.0794171493942828,0.3593189318418578,0.967739567973502,-29.188734853741,-1.0954574260161558,0.2499542535995579,0.5446213984739149,0.253333698204598,0.4567773913012689
Btg1,0.0123997777248551,0.1813447646264983,0.6798328967214403,0.0279634264406158,0.074693370005267,0.1340792861100115,2.52042505761715,2.658057238352769,0.2574828974218884
Atp2b1,0.0073033261887751,0.0573787409700722,0.343145193299992,0.0488597990106069,0.1082690682796855,0.1877625752057481,1.867088507085961,2.0106007784866664,0.10198763323631121
Nap1l1,0.004096213384139,0.0690958164642375,0.343145193299992,-0.2112830013191032,-0.1404776201321085,-0.0666570486834459,1.31169907511491,1.1921282733687737,0.11755420404620495
