gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Lrrc25,0.0006255118296727,0.0046673221553265,0.0263812634735321,-29.39519743007527,-29.166345272121735,-28.939808679018,0.6024830137217148,0.0,0.021829077780726007
Jund,0.015860919266492,0.1349368897356513,0.5208065412399778,-0.206080979744228,-0.1020671010700143,-0.0038866049677454,1.934195850990624,1.8108783877665888,0.21480718594681517
Ifi30,0.2082876875446535,0.7344923394458999,1.0,-0.0327285762902203,0.0389418817531973,0.1123613897073572,1.9728082128232172,2.02715109985204,0.7498201547642859
Rpl18a,0.0978804477256489,0.3837421608319441,0.910105580693816,-0.0669873647659076,-0.024032447814124,0.0108113072336124,2.949793056952835,2.90049981839761,0.49541605642355124
Use1,0.0007335473709934,0.0170206894817602,0.2049892224528732,-29.07193218845877,-28.364471801653988,0.0,0.3455865424600343,0.0,0.04204015295610162
Bst2,0.2028472404323827,0.5626868690234494,0.9699293482575216,-0.3020215952538748,-0.1283714088290909,0.0649331084539691,0.9302414601740274,0.8565130573936839,0.6566085399521933
Pgls,0.0046591558569937,0.0391489942439858,0.173817623591589,-29.410606765885618,-29.20806911703849,-28.83768629221344,0.6201617358858883,0.0,0.07988689919009505
Tpm4,0.0029848376597602,0.0201317774073192,0.2379772961816305,0.1077794600196467,0.322724996953972,0.5602454130599225,0.8868704046658991,1.110563214185635,0.047396122152906395
Fam32a,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.078482993722567,-27.91413129285089,0.0,0.2529244772722978,0.0,0.025859005270075664
Sin3b,0.0067341442234306,0.1060951416416458,0.5768654408307012,-29.30704329153768,-2.20763754755034,-0.1958210073708739,0.6201049802659511,0.1304982437297475,0.177643114127085
Smarca5,0.0573787409700722,0.5208065412399778,1.0,-0.1125601574790492,0.0913796822685954,0.3023717409629221,0.841342596047579,0.8927721900717335,0.6218072820873086
Tbc1d9,0.4916001149710901,0.8327859255946153,1.0,-29.158541770733443,-28.010296696445305,0.8818472860426638,0.3085342770065197,0.0,0.8341685253604061
Ndufb7,0.0123997777248551,0.2379772961816305,0.9699293482575216,-0.2487667398913099,-0.1163802987650938,0.0266578030339918,0.9506805268487676,0.8745739154689149,0.342944988924165
Tecr,0.0007335473709934,0.009501095540355,0.088567502575371,-28.901479646922407,-27.678002515547536,0.0,0.2147380352573297,0.0,0.025859005270075664
Pkn1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.980910093949586,-27.93241914713053,0.0,0.256150974857199,0.0,0.015103363283548733
Adgre5,0.0001111375724378,0.0473446058585377,0.7344923394458999,0.0478862388535701,0.2893731375450444,0.4808643067698623,0.7144315026539427,0.8727356677948866,0.09375682341789195
D8Ertd738e,0.0473446058585377,0.3053901722632373,0.910105580693816,-0.0162875808123959,0.1142120910050402,0.2987796265760457,1.1112953730080348,1.2024464041044374,0.4178051487501583
Ier2,0.0001720247930818,0.0001720247930818,0.0027786850681888,-29.71831320032666,-29.31098627032385,-28.799938171399265,0.666018157283176,0.0,0.007037632866909919
Calr,0.0978804477256489,0.4268635389378423,0.9699293482575216,-0.0445682766947249,0.0740170796251254,0.2566617387324797,1.6890878791241049,1.7760244983885876,0.5399182428214497
Prdx2,0.1403112941755949,0.5028277071539042,1.0,0.0069635174468155,0.4001894740098652,2.506751039957226,0.4967270924647175,0.6459248185525949,0.6195494553768323
Junb,0.0095578312296578,0.2082876875446535,0.910105580693816,-0.0027971914924993,0.0303535647286791,0.0882008388801409,2.990695769341925,3.051543539220204,0.3090169790621498
Trir,0.0824958323410335,0.6238787012780821,1.0,-0.2432125725460047,-0.0267759771986218,0.1048819474843254,0.7109520794701555,0.7002690852006046,0.6856226164622518
Man2b1,0.015860919266492,0.122681892061482,0.5208065412399778,-0.5202624630430027,-0.3283616648210068,-0.0900719553415329,1.0655257903599713,0.8499296128272924,0.2005909888268134
Vps35,0.0035319278065916,0.0160894282812627,0.0674459761625369,-29.327909547597887,-29.189252593962298,-28.93563524906449,0.6121256540783337,0.0,0.03989296601244587
Dnaja2,0.1502475799802687,0.6564077338807045,1.0,-28.71395559191932,-0.1219611817084305,1.0315243150475903,0.5852280433258921,0.5458938848730582,0.717266813267363
N4bp1,0.0488002359715315,0.2614677393748564,0.7843493017003418,-0.5996004987815798,-0.1380490469739161,0.1594052377310043,0.678897113871543,0.6308330041641587,0.3720570819720834
Snx20,0.069716785684335,0.2628192489331313,0.7863688891690132,0.0932834591438012,0.2704850836335132,0.46196118478922,0.7996862269896103,0.9639777613797772,0.37260636062802477
Lpcat2,0.0143349236323432,0.0946475624588327,0.4143554061444077,-0.7493057460580904,-0.3842318548640232,-0.1467456912744519,0.9240294459722432,0.7127282887334505,0.16456492608115963
Mt1,0.0314201794077955,0.2702706993728666,0.910105580693816,-0.0186180679814791,0.0993342583620816,0.2007290641810996,2.0337999073482447,2.1791477310679914,0.37717036689659866
Herpud1,0.0022206758115434,0.0440591665839547,0.3311849615084903,-1.0492036135486151,-0.496714448439494,-0.1092330556518072,0.8760372660957607,0.6240277276620082,0.08900345035374778
Cmtm3,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.986205982896717,-28.010522647484592,0.0,0.2704005119442455,0.0,0.015103363283548733
Atp6v0d1,0.0690958164642375,0.3589564923966421,0.9699293482575216,-0.1057304683704177,0.1489361410677,0.3586505272314749,0.7402406515852651,0.8238973117307054,0.47563049138940133
Psmb10,0.0011754406106422,0.0134733445921782,0.0803998392271052,-29.901636275803675,-1.926850121025252,-0.5791330069233243,0.8536565230422485,0.2395967019247817,0.03420302063372026
Pla2g15,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.993618942778387,-27.885110403652103,0.0,0.2478875197526552,0.0,0.025859005270075664
Nfat5,0.0006238547844523,0.0130722697176655,0.1773491205528489,-29.435409848923246,-29.16708131734306,-28.30714016426586,0.6027904798939852,0.0,0.03365691065287988
Zfhx3,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.70494599844631,-29.54865686130839,-29.36086287454556,0.7852935821215659,0.0,0.007037632866909919
Ist1,0.0098748436651656,0.1295450020706858,0.6701526554660717,0.1097027563081999,0.7321894175940966,29.235627327085005,0.3994046615227608,0.6617690817518018,0.21104991336448364
Gabarapl2,0.0003358190952205,0.0015404776337769,0.0050666118127268,-29.490754739895507,-29.3570348103523,-29.225070056485528,0.687619304963209,0.0,0.014390396648445412
Maf,0.0007335473709934,0.0007335473709934,0.0029467453299928,-29.668857288643647,-29.351191296503064,-28.458837969239063,0.6848397941957618,0.0,0.008403295832266164
Cmip,0.0075721656792071,0.0815766989182437,0.5681936364839564,-29.09318983200933,-28.312189769847684,0.0,0.334022531200425,0.0,0.14454739258206256
Hsbp1,0.0006056643678553,0.0051351318928053,0.0475871965527543,-29.67363301115136,-29.38426113492332,-0.5868619898429338,0.752673939355364,0.0,0.023710685525453044
Cotl1,1.5876796062554575e-05,0.0073033261887751,0.2082876875446535,-0.364116715001744,-0.2057994454483213,-0.087966777082332,1.425027074083871,1.2373246799318212,0.025859005270075664
Cox4i1,0.0385254425656902,0.3053901722632373,0.9699293482575216,-0.097341879760282,-0.0590680897084686,-0.0091741456875292,2.216062045680151,2.1280654497789326,0.4178051487501583
Irf8,0.0054933714376438,0.1568627450980392,0.8506311026434865,-0.4384062490894758,-0.1878901044926894,0.0236451465358064,1.29714117306772,1.1397821671253088,0.24421083304777733
Map1lc3b,0.1349368897356513,0.6238787012780821,1.0,-0.1049670927097593,0.0188403083317925,0.1212544056958762,1.170496324159115,1.1864066629687624,0.6856226164622518
Cyba,0.0201317774073192,0.2082876875446535,0.6798328967214403,-0.1113363817438898,-0.0487545091108912,-0.0086863943057463,2.48248869420783,2.40189816250461,0.3090169790621498
Aprt,1.5876796062554575e-05,0.004096213384139,0.0978804477256489,0.235230491985991,0.5437983082018523,0.9113217311973628,0.7391901803958962,1.080310498990715,0.019614143453152353
Trappc2l,3.529139494825728e-05,0.0007335473709934,0.0133949167537699,-29.23688136300592,-29.03581046896036,-27.881971432946028,0.5503646500366552,0.0,0.008403295832266164
Ankrd11,0.1349368897356513,0.6784313725490196,1.0,-0.1167608164492156,0.0023452372717145,0.1325905107825461,1.1576925501906974,1.1637772575268313,0.717266813267363
Rpl13,0.0054933714376438,0.0690958164642375,0.4268635389378423,0.041031240759599,0.0692417647930683,0.1089687465585971,3.32337967714179,3.4876805430785485,0.12543974704139405
Tcf25,0.2076141144716996,0.7314242132757971,1.0,-0.1149536384030035,0.0608458739590589,0.351969255259061,0.8814807764311583,0.920602292256216,0.7498201547642859
Ntpcr,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.37401661392408,-28.322534896863285,0.0,0.3356854796582782,0.0,0.015103363283548733
Irf2bp2,0.0007144558228149,0.0473446058585377,0.4268635389378423,-0.503347893227846,-0.3510412569715633,-0.109310644760199,1.3980402869063049,1.100589692161286,0.09375682341789195
Tomm20,0.004096213384139,0.0824958323410335,0.6784313725490196,0.0646418773945592,0.2093684414472198,0.3678061567683707,1.3210093148335251,1.5281145232571327,0.14454739258206256
Itgb1,0.0007144558228149,0.0824958323410335,0.8506311026434865,-0.3642726554481966,-0.2026418718793017,-0.0432987875194884,1.2232734927622977,1.0616820034612025,0.14454739258206256
Dcun1d5,0.0032593368359413,0.0480139728942661,0.3519631185845171,-28.656642513229198,-26.72177866725089,0.0,0.1106768811737992,0.0,0.09405334517166845
Tmem123,0.0201317774073192,0.2379772961816305,0.910105580693816,0.0098196133262751,0.2244356313880191,0.4463990455971404,0.8642831566330357,1.007110975563508,0.342944988924165
Birc3,0.0300726318400439,0.2605614339576592,0.936468000897405,-29.210939331230666,-0.9646438231517218,0.2258027228542936,0.5788119297022507,0.282355767379379,0.37135133501052214
Cwc15,0.0108361377218406,0.0834045094198544,0.4591881861735847,-29.26644965098408,-28.9579494605982,-27.30984634006901,0.5223768741724553,0.0,0.1459982224854318
Ubl5,0.038707628800508,0.5208065412399778,1.0,-0.075780143771985,0.0152712920973257,0.1193573792624611,1.4168862973203926,1.43344859485288,0.6218072820873086
Icam1,0.0007335473709934,0.009501095540355,0.088567502575371,-29.17196107950568,-27.95832918767376,0.0,0.2607928692391185,0.0,0.025859005270075664
Cdc37,3.529139494825728e-05,0.0001720247930818,0.0032593368359413,-29.086010329703488,-28.822309183320225,-27.75239608276974,0.4746566913052457,0.0,0.007037632866909919
Acp5,0.0035547256400419,0.0137700451484554,0.141176505580472,-0.963596488807024,-0.7487223847608288,-0.4956153806946657,1.41154353447494,0.8395199822594612,0.034839515706095246
Sept7,0.0073033261887751,0.343145193299992,0.9699293482575216,-0.072984947913961,0.1836851985787739,0.4369629905831876,0.6170019685684672,0.7024035712637613,0.4566858822595482
Aplp2,0.057408745689152,0.2657669625640667,0.7605323733294866,-29.12926959371373,-28.568036727720543,0.0,0.3979568377245835,0.0,0.37581109550075054
Fli1,0.009501095540355,0.009501095540355,0.0298677932975399,-28.05600303749182,-26.748652425338435,0.0,0.112757832697237,0.0,0.025859005270075664
Hspa8,0.0157743907279511,0.2379772961816305,0.910105580693816,-0.1025834215423154,-0.0493800629425337,0.0133387793493632,2.33552984281886,2.26117413952766,0.342944988924165
Sorl1,0.0027786850681888,0.009501095540355,0.060676213535144,-28.58737080394209,-27.757032129208387,-26.43396795790907,0.2268293559083842,0.0,0.025859005270075664
Cbl,0.0335975653949324,0.1996030161831719,0.5622453293122838,-0.4773196608691379,-0.259928461880893,-0.0042894940971756,0.755452965529008,0.6343167968962122,0.29957003258005066
Rps25,0.343145193299992,0.7920774787647853,1.0,-0.0379215746057073,-0.008173523843633,0.0359810743472961,2.594648835220553,2.580808325686105,0.7955939159624091
Ddx6,0.004096213384139,0.0201317774073192,0.2379772961816305,0.1726382985905428,0.3972392974310927,0.5856755171481791,0.9121972360734284,1.1980522206061974,0.047396122152906395
Arcn1,0.0174080378282394,0.060676213535144,0.4198490637342591,-28.43458495864028,-26.752752288847915,0.0,0.1130830449570816,0.0,0.11333740608731749
Atp5l,0.015860919266492,0.1152655394141462,0.5713582599031516,-0.147147885112521,-0.0769498000950779,-0.0258305733895297,2.0464939658886525,1.9416308425841136,0.18983678465842097
Il10ra,0.0027786850681888,0.0292545655864068,0.2914741136837093,-28.920858366552167,-27.189841473940056,0.0,0.1530938899581185,0.0,0.06449544910036091
Cadm1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.91447928526332,-26.831474712134323,0.0,0.119420452545871,0.0,0.025859005270075664
Rbm7,8.600635107884218e-05,0.0010531774138967,0.0108361377218406,-29.528157759468296,-29.33490844604975,-29.1399357957203,0.677153865062079,0.0,0.011259526657929186
Sdhd,0.0027275566257589,0.009501095540355,0.088567502575371,-28.902240843384792,-26.991751133553123,0.0,0.1334525029169147,0.0,0.025859005270075664
Timm8b,0.0043495700900777,0.0480139728942661,0.2871364036334807,-29.02604100633936,-27.842297728419283,0.0,0.2406394147360892,0.0,0.09405334517166845
Rdx,0.0027786850681888,0.009501095540355,0.088567502575371,-28.45549877570511,-26.676869544246244,0.0,0.1072847316352172,0.0,0.025859005270075664
Psma4,0.0110508192098248,0.0534444192530722,0.2284401293091837,-29.62311481411564,-0.9929441798932273,-0.2528292895604658,0.76528462668299,0.3855079746261172,0.10345925010487775
Cox5a,0.0201317774073192,0.4268635389378423,0.9699293482575216,-0.1793731051159958,-0.0778670298549639,0.0275959097261221,1.6244638304861023,1.538089877175375,0.5399182428214497
Scamp2,0.0001720247930818,0.0001720247930818,0.0007335473709934,-29.61029832712289,-29.357667954643823,-28.83574665704227,0.687921141298648,0.0,0.007037632866909919
Nptn,0.0802281043620933,0.5028277071539042,1.0,-29.112658697829172,-0.1653420891300615,0.2570855910289262,0.6075903702162222,0.5455941385942269,0.6195494553768323
Arih1,0.2282245285150198,0.7264717268578031,1.0,-0.1447500484340013,0.0835494049319121,0.5673221245132133,0.6369193294236277,0.6738063321798271,0.7498201547642859
Hexa,0.0003016591251885,0.0573787409700722,0.5713582599031516,-0.3065272360731726,-0.1967645053070029,-0.0539062606940933,1.2792137572844249,1.1145051357902689,0.10801853593650658
Pkm,0.0312657775660871,0.1813447646264983,0.8506311026434865,0.0315343627230867,0.1830416414957836,0.3553707272377965,1.1015687215082712,1.2512478154564677,0.2751332975473277
Rplp1,0.1568627450980392,0.6784313725490196,1.0,-0.0220424594163827,0.0020162702702449,0.0327494049403154,3.605068207235605,3.6096333750628182,0.717266813267363
Anp32a,0.0027786850681888,0.009501095540355,0.088567502575371,-28.55184485521176,-26.979738268106324,0.0,0.1323458996738797,0.0,0.025859005270075664
Rpl4,0.1152655394141462,0.6238787012780821,1.0,-0.100645560426127,-0.0366735652134533,0.0264937048758639,1.8945671202683112,1.8465798192754477,0.6856226164622518
Rab11a,0.0012730863420067,0.0174080378282394,0.1513756600246135,-28.95203828094164,-28.3839815261189,0.0,0.3502931840071069,0.0,0.04240719847794524
Dennd4a,0.069716785684335,0.4177118661563722,0.9699293482575216,-0.0530443289945644,0.2415193304645055,0.7999881532783234,0.8268939429663388,0.9782007431285296,0.5365922482207478
Spg21,0.0007195093065456,0.0027786850681888,0.0298677932975399,-29.158088753077724,-28.465724153500155,0.0,0.3707121475847735,0.0,0.015103363283548733
Plekho2,0.0029641978248789,0.0978804477256489,0.6238787012780821,-0.522752889558124,-0.2488786691213177,0.0155798533667288,1.0063800339642892,0.8485490066126963,0.16511054089787933
Ppib,0.0573787409700722,0.5713582599031516,1.0,-0.1744923553061191,-0.0427525372347346,0.1246033071599349,1.2677907387071174,1.2316653225938574,0.6566085399521933
Rab8b,0.0007144558228149,0.0123997777248551,0.1152655394141462,0.2552145530556657,0.3787347085521957,0.444768201202843,1.141494129893025,1.4799659900854825,0.03229294630501832
Rps27l,0.0095578312296578,0.0314201794077955,0.3053901722632373,0.0983868723681469,0.1792340913969914,0.2676686036202038,1.3216490473704314,1.4990048939844387,0.06698530592239087
Vps13c,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.017156893839037,-27.86307071736072,0.0,0.244129384090714,0.0,0.025859005270075664
Bnip2,0.0012730863420067,0.0102029298672555,0.0674459761625369,-29.38842306552533,-29.150411094263312,-28.24637024487873,0.5958653403394174,0.0,0.027090250346061467
Adam10,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.21620678948212,-28.7523871159052,0.0,0.4522006603941427,0.0,0.015103363283548733
Arpp19,0.0108361377218406,0.0814252386094282,0.5087557841299859,-29.362324635346823,-1.270528732211351,-0.0134649732451086,0.6387886266886837,0.2607372262691725,0.14454739258206256
Myo5a,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.155456413599094,-28.1288977199424,0.0,0.2935228781006832,0.0,0.015103363283548733
Mapk6,0.2299505807347836,0.7264717268578031,1.0,-0.8905750931359592,0.0404745778565056,0.7003419833999246,0.5943850710537333,0.6193513389658065,0.7498201547642859
Tmod3,0.0027786850681888,0.037650276439806,0.4229493766189898,-28.381481228169445,-26.43396795790907,0.0,0.0906603215289297,0.0,0.07832988546672283
Eef1a1,0.015860919266492,0.0978804477256489,0.428008652853853,-0.0592146093002625,-0.0362812777270095,-0.0103977553291187,3.75674146832693,3.6648966956535713,0.16511054089787933
Cox7a2,0.0201317774073192,0.1813447646264983,0.7344923394458999,-0.2101724365489229,-0.1225161021711181,-0.0131308101237382,1.29928588976783,1.19177156972402,0.2751332975473277
Tmem30a,0.0027786850681888,0.0174080378282394,0.1406636387532514,-28.926580770477525,-27.842297728419283,0.0,0.2406394147360892,0.0,0.04240719847794524
Syncrip,0.0065278418616526,0.1006037656841813,0.5613582450978213,0.2297452810589415,1.5860874969559529,29.457285394765787,0.2410445829467632,0.7169096460202726,0.16907410945995188
Bcl2a1d,0.1348714179394879,0.6238787012780821,1.0,-0.2036876965884597,0.05498016605654,0.3442457168896357,0.8528220083907412,0.8847268118625277,0.6856226164622518
Bcl2a1a,0.0015241724220052,0.0690958164642375,0.6238787012780821,0.0922086549550411,0.4083898978743213,0.7484914677803195,0.8634899799003775,1.151034243184757,0.12543974704139405
Bcl2a1b,1.5876796062554575e-05,0.0004763038818766,0.015860919266492,0.1909832160306101,0.2849920801933979,0.4336504513222302,1.557630697723505,1.904857282891504,0.008403295832266164
Tmed3,0.0027786850681888,0.009501095540355,0.088567502575371,-28.016858585229528,-26.55928615155001,0.0,0.0988875895137382,0.0,0.025859005270075664
Ctsh,0.0003016591251885,0.015860919266492,0.1568627450980392,-0.2007533179570844,-0.1284289698368979,-0.0500930608477316,1.8402854618433064,1.6820408521186236,0.03938033452997328
Morf4l1,0.038707628800508,0.5713582599031516,1.0,-0.1228002229689,-0.0267771548144191,0.0636214113454292,1.503629558801995,1.4763349007537774,0.6566085399521933
U2surp,0.0007335473709934,0.009501095540355,0.0784585157148273,-29.186012691081,-28.314208186734472,-26.55928615155001,0.3337536057701608,0.0,0.025859005270075664
Atp1b3,0.1152655394141462,0.6238787012780821,1.0,-0.1344255851265751,-0.0260058584340823,0.1165456266589475,1.24675933609265,1.22567244631226,0.6856226164622518
Rnf7,0.0001720247930818,0.0027786850681888,0.0134710525997763,-29.191823169070343,-28.792077207965647,-26.831474712134323,0.4648136556910849,0.0,0.015103363283548733
Copb2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.85688524010973,-26.694520459866308,0.0,0.108605388701089,0.0,0.025859005270075664
Anapc13,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.76077882440498,-27.98626349226801,0.0,0.265891697162589,0.0,0.025859005270075664
Trf,0.3053901722632373,0.7344923394458999,0.9699293482575216,-0.1969723362266269,-0.0869119735328136,0.0748646636510388,1.588074284064505,1.4937297731319463,0.7498201547642859
Cdv3,0.0015241724220052,0.0201317774073192,0.1349368897356513,0.2122944451427999,0.446999800254212,0.8724961700835002,0.621421064274584,0.8543091826127371,0.047396122152906395
Rpl29,0.0021327309671185,0.0285790520850156,0.2818899644466004,-29.62142101576584,-1.5775672246350474,-0.229875637776458,0.7210895062127362,0.2526406621177825,0.06362617991866941
Manf,0.0004763038818766,0.0073033261887751,0.0573787409700722,0.1945882250446211,0.4527356713370236,0.6815565226954605,0.8414927501348035,1.1552855337992374,0.025859005270075664
Gnai2,0.0007144558228149,0.0123997777248551,0.1820183376994516,-0.1590771789599576,-0.1060048716995648,-0.049521170631593,2.0091153768903327,1.8678646023789187,0.03229294630501832
Rhoa,0.0095578312296578,0.1568627450980392,0.8506311026434865,0.0019580013168303,0.048347179762036,0.0991331521746519,1.544350347070489,1.5974458541487713,0.24421083304777733
Gpx1,0.0004719377629594,0.015860919266492,0.1813447646264983,-0.212401289325218,-0.1498248981088672,-0.0824058704471246,1.880749712346295,1.6939496608116924,0.03938033452997328
Impdh2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.72644488490795,-26.676869544246244,0.0,0.1072847316352172,0.0,0.025859005270075664
Arih2,0.0035719357620876,0.0694138010953858,0.7039203384624914,-29.07196094153483,-28.58046761280889,0.0,0.4015362713817347,0.0,0.12589076150565962
Shisa5,0.0447818196211835,0.3341195270386536,0.970681114551083,-0.2645618196100826,-0.1146823760711895,0.0569859168145663,0.7153679180764565,0.6597256005124559,0.45476343492455185
Tma7,0.1349368897356513,0.6784313725490196,1.0,-0.1205981642718767,-0.0034407505973048,0.0984177110685994,1.2069163631175075,1.20492804361075,0.717266813267363
Ccdc12,0.0007335473709934,0.0102224535836243,0.1223341709161366,-29.223699725457816,-28.665046827290283,0.0,0.425636556615203,0.0,0.027090250346061467
Ccrl2,0.0002345546750104,0.0003168535922656,0.0004482953448531,-1.288241145136269,-1.1331049243695532,-0.9754966269720818,1.65534592361782,0.75442944367818,0.008403295832266164
Pdcd6ip,0.0487874848323117,0.2939626650378599,0.938276068097927,-0.3990791437684137,-0.158601713684,0.1873361555082223,0.6900188246104004,0.6166970842065289,0.40771833235136123
Cmtm6,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.105077592453583,-28.552643513575912,0.0,0.3937333046942077,0.0,0.015103363283548733
Cmtm7,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.272784570359885,-29.117887757644176,-28.41303888248537,0.5825827546345195,0.0,0.007037632866909919
Rps27rt,0.0027786850681888,0.009501095540355,0.037650276439806,-28.947553058859963,-27.64088837013824,-26.601600549271083,0.2092842297845422,0.0,0.025859005270075664
Tgfbr2,0.0003565717551321,0.0006255118296727,0.0017902749655317,-30.04562829648338,-29.86022803011126,-29.57678253158425,0.9745953029742976,0.0,0.008403295832266164
Itga9,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.165207165834275,-28.478005561584364,0.0,0.3738814252442473,0.0,0.015103363283548733
Cx3cr1,0.0007335473709934,0.0007335473709934,0.0027786850681888,-30.67167880777356,-30.496492326602045,-29.563436681727215,1.5148127523977075,0.0,0.008403295832266164
Csrnp1,0.0314201794077955,0.3346656880218249,0.969182212422568,-0.0704892512407379,0.199125609716816,0.6396750351077852,0.6562208551922246,0.7543445464868677,0.45476343492455185
Rpsa,0.1568627450980392,0.5208065412399778,0.9699293482575216,-0.0125954831506727,0.0322507970432105,0.0938027671182014,2.70519363715563,2.76508032448849,0.6218072820873086
Rpl14,0.2702706993728666,0.7344923394458999,1.0,-0.0443169598128073,0.0063346412595052,0.0561378648583493,2.1412621249166373,2.1496180356362924,0.7498201547642859
Ctnnb1,0.1677378966418669,0.6671736522987992,1.0,-2.249914286292788,0.0054266869198374,2.038006010446264,0.5158289112749952,0.5481074135464452,0.717266813267363
Nktr,0.0314201794077955,0.5208065412399778,1.0,-0.3347084100679794,-0.0648536138052092,0.1942498709803603,0.9130652644837552,0.8743384831306023,0.6218072820873086
Higd1a,0.0007335473709934,0.0298677932975399,0.4198490637342591,-28.82591106084084,-26.676869544246244,0.0,0.1072847316352172,0.0,0.0652907075707092
Lars2,0.2743295558591245,0.7802566569665166,1.0,-28.86246804773489,-0.4457069508291915,28.016578702392504,0.2798638958801289,0.2451700108484975,0.7938530349125323
Ccr1,0.0095578312296578,0.052361673414305,0.1813447646264983,0.113570419694811,0.3202698693668336,0.5476502674268781,1.2114404954067113,1.51819597912439,0.1016895159655494
Ccr5,0.0003016591251885,0.038707628800508,0.3837421608319441,-0.5560758645617682,-0.4446669335093948,-0.2276125391912087,1.19248013248493,0.8759210590926078,0.07907540420871273
Tab2,0.0168210442963698,0.2207435730732253,0.9034293146939671,-29.223665396092024,-28.74498746502727,0.0696663720902382,0.5045793555483212,0.0,0.32642636214259624
Sash1,0.0007335473709934,0.0007335473709934,0.0027786850681888,-29.829724852313824,-29.60819004977605,-29.095539111976493,0.8183768237816845,0.0,0.008403295832266164
Sf3b5,0.0001712003574158,0.0024238779803224,0.0133949167537699,-29.326364132617947,-29.155191304935716,-28.825324163679525,0.5978429488190148,0.0,0.015103363283548733
Fuca2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.420470248473904,-26.43396795790907,0.0,0.0906603215289297,0.0,0.025859005270075664
Aig1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.97496033977369,-27.675645210591007,0.0,0.21438744854949,0.0,0.025859005270075664
Abracl,0.0252441057394617,0.2082876875446535,0.6784313725490196,0.0564287876023063,0.2120506141339185,0.3272487809445649,1.030921996992261,1.199384826780285,0.3090169790621498
Tnfaip3,0.0095578312296578,0.1813447646264983,0.7920774787647853,-0.2965572812675588,-0.1302108090887091,0.033956646861713,1.15131474715772,1.053567286038885,0.2751332975473277
Ifngr1,0.1568627450980392,0.5369408750268727,0.970681114551083,-0.3625504197259925,-0.1761294467914047,0.0070307352625717,0.951493594230426,0.8451202627695793,0.6385433533499604
Bclaf1,3.529139494825728e-05,0.0007335473709934,0.0130803358935681,-29.443837012412832,-29.25244136934252,-28.93407240846908,0.6395321158442613,0.0,0.008403295832266164
Sgk1,0.1503572166736621,0.6689706667452711,1.0,-1.0825520083881743,0.030833912769967,1.6026578529792863,0.6054599262323723,0.6321781228544175,0.717266813267363
Rps12,0.2379772961816305,0.7344923394458999,1.0,-0.0260311093304424,0.0005635585222064,0.0257760202348099,3.342408464837938,3.3412784252692536,0.7498201547642859
Stx7,0.0001529566816353,0.0006056643678553,0.0092079327359871,-29.565373690406197,-29.392058654104183,-0.4617409375564697,0.7336083384165244,0.0,0.008403295832266164
Epb41l2,0.0095578312296578,0.1152655394141462,0.5713582599031516,0.0663699254795085,0.1972123532812381,0.3689886799136149,0.9760164987019264,1.1181709163629563,0.18983678465842097
Arhgap18,0.0007335473709934,0.009501095540355,0.088567502575371,-28.517119366411038,-26.79139157343469,0.0,0.1161482004570815,0.0,0.025859005270075664
Calhm6,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.243186280088224,-28.024069784029766,0.0,0.2729515745874999,0.0,0.015103363283548733
Marcks,0.0473446058585377,0.3837421608319441,0.9699293482575216,-0.259952668479236,-0.1145387046465835,0.0909480576790667,2.00780886893202,1.855048600085975,0.49541605642355124
Cd164,0.0010637453361911,0.0201317774073192,0.2379772961816305,0.2001002333177437,0.3555040877363228,0.5303191932550667,0.9332749392385388,1.1955572853235124,0.047396122152906395
Snx3,0.1148309121219338,0.6784313725490196,1.0,-0.1136266840000493,-0.0109401256183503,0.1139066968496933,1.1134735026646123,1.1014374413944512,0.717266813267363
Prdm1,0.0371110989756413,0.4816284476790233,1.0,-0.2157054084153591,0.5986619674474303,2.296486857101144,0.4150192152285979,0.6400746107040968,0.5962705132004325
Lilr4b,0.0314201794077955,0.3053901722632373,0.9699293482575216,-0.0301157849494586,0.1571658686422443,0.4671459969244675,0.8836959539862326,0.9812599665940752,0.4178051487501583
Lilrb4a,0.0252441057394617,0.2082876875446535,0.7920774787647853,0.0367055083074017,0.1778481052749659,0.3418651642558158,1.2104587946030574,1.37001679155849,0.3090169790621498
