gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Glg1,0.0191546447804258,0.0449578329938776,0.4140017389158428,0.0,27.303355707571903,28.61366847561609,0.0,0.1656262037314805,0.10660331095739962
Gabarapl2,0.0142769489529344,0.0421649312533629,0.3164717878479781,28.90651574938681,29.125273199996744,29.263953774751855,0.0,0.5855727581098512,0.10660331095739962
Cmip,0.0025903828378144,0.0074408008082341,0.1608269650576989,28.256042094666352,29.020857436157137,29.23409738196584,0.0,0.5446891390983608,0.048817686383752106
Hsbp1,0.01203141909202,0.1816653005134988,0.8620647160700694,-0.1015414389633174,0.4680315304731717,29.335224907166303,0.449772813510279,0.6241984502875431,0.2858946625585208
Cotl1,0.0058508158508158,0.1205905205905206,0.6125874125874127,0.0304820604867515,0.1053317865098425,0.1917541561315906,1.35087986957324,1.4585308996030124,0.21116933362199367
Cox4i1,0.0059052059052059,0.054079254079254,0.2318570318570318,0.0463284174380633,0.0984219690533355,0.1551520051073328,2.10868309331685,2.2539025120343275,0.12240316016539775
Irf8,0.0093240093240093,0.1178837571664433,0.3968919968919969,0.1860810806539522,0.3556662254969336,0.5813859461183752,0.922287411652135,1.16881218892077,0.21116933362199367
Map1lc3b,0.3356643356643357,0.778865578865579,1.0,-0.1132306035531356,0.0394064059579646,0.1825652228402848,1.15526310668845,1.1760473712220514,0.7845212417826527
Cyba,0.0003108003108003,0.0003108003108003,0.0059052059052059,0.1116835266595801,0.1740578835625458,0.2340428487832055,2.32976065074274,2.61951149407945,0.025719715315614112
Aprt,0.0003108003108003,0.0037296037296037,0.0721056721056721,-0.6126488688599051,-0.3953664819162996,-0.205717575261827,1.254730780700465,0.9487045152412918,0.038526012994097796
Trappc2l,0.0025903828378144,0.0327788695088586,0.2820588757615588,28.96742529609672,29.11177749946467,29.250119127421083,0.0,0.580120554863167,0.104013994421901
Ankrd11,0.1205905205905206,0.6125874125874127,1.0,-0.0593930476943693,0.0598004320916081,0.1818247879516817,1.20049514661652,1.2518141206740676,0.6894432408734305
Rpl13,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.0615008730356298,-0.0190338897495854,0.0164882987490739,3.52283418647688,3.48447714534917,0.5631596605313751
Tcf25,0.0012432012432012,0.04009324009324,0.2318570318570318,0.1872859819972764,0.3396130294751084,0.5308538707374378,0.8066628124577995,1.0101374973791537,0.10660331095739962
Irf2bp2,0.0205128205128205,0.1205905205905206,0.4634032634032634,0.0467181933329424,0.1932158939560662,0.339988873842034,1.07707409098865,1.24256604753945,0.21116933362199367
Tomm20,0.0003108003108003,0.0093240093240093,0.0938616938616938,0.1301938523412562,0.221765366409558,0.3166634977767246,1.500216559617555,1.74229501546639,0.05389055389055375
Itgb1,0.0938616938616938,0.6125874125874127,1.0,-0.1904558395564683,-0.0525256999612244,0.0883315647975288,1.12819780843657,1.09303580161161,0.6894432408734305
Dcun1d5,0.0007946359005854,0.0041476751667831,0.0392450351605683,28.70797331004872,29.115274565854456,29.28309326984901,0.0,0.5815284677554946,0.0419520061140249
Tmem123,0.1511965811965812,0.4634032634032634,0.9550893550893552,-0.0014645037619265,0.151081246345511,0.3051589226950234,0.9773687582171278,1.0763842071318577,0.5631596605313751
Birc2,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.071790436279805,28.59344787152408,0.0,0.1410655461345542,0.10660331095739962
Birc3,0.0157210681477968,0.1582563354373632,0.8040040579628547,-29.29617043213196,-28.049487434976665,0.0,0.2778030946596485,0.0,0.2602318403212187
Cwc15,0.0391701660299839,0.3235367862420667,0.9536916548852497,-0.1839181689468928,1.399706015865965,29.35118086061995,0.2465887508001945,0.6194625032106034,0.43416144938665363
Taf1d,0.0049728499972615,0.0391701660299839,0.2679243877709806,28.481796249556133,29.101368375362146,29.302491453730934,0.0,0.5759500165560152,0.10660331095739962
Ubl5,0.1205905205905206,0.5358197358197359,1.0,-0.0545261715025011,0.0360599544812864,0.1222683968892491,1.45431687937322,1.486887518235401,0.6272223791211133
Cdc37,0.0191546447804258,0.3013890417146279,0.9513641829362992,0.0,27.796724555524214,28.848113281134943,0.0,0.233156684262777,0.4092989643425226
Ldlr,0.0074408008082341,0.1202328005368122,0.6694111706224701,27.64836414394102,28.81600488663472,29.19312450228521,0.0,0.4725870818422308,0.21116933362199367
Acp5,0.0011915043302341,0.0013213216663899,0.0029036471090051,30.911921229523653,30.998456299131607,31.094090505393247,0.0,2.145187042847815,0.029246938761849035
Rp9,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,27.8769237447795,28.93537795549905,0.0,0.2464848507910825,0.07336946777827792
Sept7,0.0139860139860139,0.164537455843051,0.772139521993872,-0.5836327616656449,-0.3530696077798017,-0.1358972518886906,0.7691557655338435,0.6056159482254477,0.2689661104774453
Aplp2,0.0214097174711667,0.2465045573584016,0.9499559814709728,-29.355125568615836,-1.8920507461365328,27.977713889986862,0.6101092248280355,0.0989907303536672,0.3577816520104753
Hspa8,0.151981351981352,0.6125874125874127,1.0,-0.0625696138219649,0.0136911683020229,0.0852603912877789,2.209631052472525,2.2378629456894137,0.6894432408734305
Sorl1,0.0060562738692192,0.0942643068412102,0.5109393498748492,28.721839118381432,29.13128870771086,29.278124507381364,0.0,0.5881944846900747,0.18142842803333026
Cbl,0.0391701660299839,0.1289960116674872,0.3837143535858314,0.2163942535284888,0.5171026565949637,29.753126375392505,0.609917333738037,0.8646932172818621,0.22467287413296874
Rps25,0.1892773892773893,0.778865578865579,1.0,-0.0282685856428024,0.0136461440856959,0.0507454658506874,2.59492263843305,2.6159892708434764,0.7845212417826527
Ddx6,0.0021756021756021,0.054079254079254,0.1892773892773893,-0.4060069550633885,-0.2900425365921315,-0.1684297505001465,1.141219425976825,0.938428251280074,0.12240316016539775
Atp5l,0.0006216006216006,0.0037296037296037,0.0205128205128205,0.2138873691874302,0.2653094625941902,0.3191606136879321,1.727869526845025,2.0716633153254373,0.038526012994097796
Cadm1,0.0074408008082341,0.0191546447804258,0.0449578329938776,26.89521430488756,28.71443246558478,29.290100901882383,0.0,0.4404613843835803,0.07336946777827792
Rexo2,0.0074408008082341,0.0449578329938776,0.1479409233004462,0.0,27.85728560260707,28.9522694901235,0.0,0.243152401014409,0.10660331095739962
Rbm7,0.00340809957091,0.0215562667600163,0.1514939924042201,29.201802385848477,29.41740270899054,29.55998952501652,0.0,0.7170023999282767,0.07681150467514067
Sdhd,0.0191546447804258,0.0449578329938776,0.5039104645747324,0.0,26.89521430488756,28.45059852318764,0.0,0.124814845103642,0.10660331095739962
Timm8b,0.0007946359005854,0.0060562738692192,0.0558998171157379,29.06158395988138,29.23202489228258,29.4374022914094,0.0,0.6305453479401527,0.048817686383752106
Psma4,0.0010130446880794,0.0060656947207601,0.0553192420704978,0.3805978653432881,29.569532186542983,29.75841909657059,0.0,0.804395161985353,0.048817686383752106
1700017B05Rik,0.0074408008082341,0.0383449826006377,0.2653152307346181,0.0,27.90609085595562,28.88029069942722,0.0,0.251518774113207,0.10660331095739962
Cox5a,0.0003108003108003,0.0059052059052059,0.054079254079254,0.2556304445590848,0.356645848115093,0.4973391682514389,1.37268770017937,1.7584033874123572,0.048817686383752106
Scamp2,0.0074408008082341,0.0995927108704562,0.5838579160493015,26.89521430488756,28.862029722912443,29.174725789113253,0.0,0.4879065871035509,0.18579158934719112
Nptn,0.1046062978887944,0.6012221988088494,1.0,-0.5016845003140528,-0.2207183379055892,29.165415028142892,0.706145997622501,0.5952030472015599,0.6894432408734305
Arih1,0.2226536979813717,0.6843747548063993,1.0,-0.3258062950730154,0.0116824727810688,29.31777393841127,0.6318193883134107,0.6442941020060508,0.7284628691435824
Hexa,0.1892773892773893,0.6943278943278944,1.0,-0.2161006073251903,-0.0517775441451132,0.1249739176123959,1.24575386349028,1.185660202568715,0.7284628691435824
Pkm,0.0721056721056721,0.3968919968919969,1.0,-0.0347926944272653,0.1146311978782828,0.2331824721222798,1.0592219897747,1.1537116713856026,0.5027816425076699
Rplp1,0.0021756021756021,0.0093240093240093,0.054079254079254,0.0442090466265892,0.062378060166027,0.0826473940500006,3.62476139666092,3.781599701511505,0.05389055389055375
Fem1b,0.0449578329938776,0.5022642955663339,1.0,0.0,27.41453424558874,28.69532624104677,0.0,0.182543568963817,0.6081030311657234
Rpl4,0.0021522921522921,0.0139860139860139,0.2318570318570318,0.0585050767943339,0.1058034421639698,0.1890982848913874,1.9697705634872,2.112429642895545,0.07147589252852365
Rab11a,0.0074408008082341,0.0901559774973563,0.5039104645747324,0.0,28.078005966747966,28.856093864039167,0.0,0.2833492144096887,0.1804978436081092
Dennd4a,0.151981351981352,0.6943278943278944,1.0,-0.191951278269729,-0.0319767890149744,0.1138636310534634,1.019891758892065,1.000364112370825,0.7284628691435824
Plekho2,0.0037296037296037,0.04009324009324,0.2318570318570318,0.1945162414826271,0.3329007540892266,0.529965428026404,0.918652623937032,1.1614976355652524,0.10660331095739962
Ppib,0.0093240093240093,0.1892773892773893,0.8665112665112666,-0.0114769468507853,0.0671682896591788,0.1451959250038633,1.31302216001356,1.374090922364255,0.29172753172753174
Rab8b,0.0059052059052059,0.1205905205905206,0.8665112665112666,-0.2933115617070074,-0.1351498340282165,0.0193581259509543,1.233144964737315,1.129938576371845,0.21116933362199367
Rps27l,0.1892773892773893,0.6943278943278944,1.0,-0.0417453996653392,0.0573607787822214,0.1327013438330715,1.41258443628059,1.4792339901503224,0.7284628691435824
Anxa2,0.0213299259912101,0.0537154837055584,0.0537154837055584,-29.713256658497333,-29.59792920699433,-29.3998582049778,0.812576952953182,0.0,0.12240316016539775
Bnip2,0.0025903828378144,0.0687438363880664,0.3795808914251254,26.680772775479795,28.6763647508906,28.986964537988747,0.0,0.4289893898974152,0.15016932538315517
Adam10,0.0191546447804258,0.0980347968077632,0.4140017389158428,0.0,26.5128838161908,27.735333275384072,0.0,0.0957576094818935,0.18323731992365364
Arpp19,0.05582929463924,0.5401749281269479,1.0,-0.3599136629217267,0.2642318865596927,29.29815418381345,0.512564987330013,0.6062269878164324,0.6319395845918873
Myo5a,0.0007946359005854,0.0071609681938079,0.051703204243351,29.122054678939776,29.26307745026477,29.38849343675218,0.0,0.6442643156436363,0.048817686383752106
Mapk6,0.15187303290198,0.6851773174958848,1.0,-0.1586984392535029,0.0131499523354748,0.3399807430420855,0.6852809856257325,0.6846128266736773,0.7284628691435824
Tmod3,0.0191546447804258,0.1704181223248704,0.7443635642641119,0.0,27.75099739895632,28.819108617255548,0.0,0.225882520296579,0.2714946624732554
Eef1a1,0.0006216006216006,0.0059052059052059,0.151981351981352,0.0334201445233327,0.0615489028485274,0.0830409319161425,3.71046580118775,3.8815685670836926,0.048817686383752106
Cox7a2,0.0721056721056721,0.5358197358197359,1.0,-0.0534357715987269,0.0844099366402335,0.1961759439597823,1.1456547194336677,1.2150378649102738,0.6272223791211133
Tmem30a,0.0025903828378144,0.0143763260422726,0.1332470203401324,27.508831179839287,28.763617568098493,29.117476775061007,0.0,0.4557342524299825,0.07177075880229664
Syncrip,0.04009324009324,0.2698712949217355,0.8675431472962112,-0.514514249004798,-0.2392505032932528,-0.0097399877077509,0.752448598418979,0.6447546854841852,0.38706798725111546
Bcl2a1d,0.0409970611329001,0.3837143535858314,0.9550893550893552,-0.1861891459665315,0.2949848500669207,29.75701695690916,0.695706973159051,0.8450577071207136,0.49447463481332754
Bcl2a1a,0.0021440236871193,0.0239017976171966,0.1828417017123981,0.2190915650093309,0.4086824297551541,0.5794949964222598,0.83883037572134,1.1108681402992162,0.08288801959392106
Bcl2a1b,0.1883449883449884,0.6943278943278944,1.0,-0.0941864712560712,0.0286015831716049,0.1535993116684811,1.61910760905206,1.6521805513359176,0.7284628691435824
Tmed3,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.35847015128015,28.772202259039094,0.0,0.1721148368343017,0.10660331095739962
Ctsh,0.0059052059052059,0.0721056721056721,0.280963480963481,0.0801516341676157,0.1473223000262201,0.2121878022060351,1.74188585581586,1.9289325724357076,0.15204040741500024
Morf4l1,0.0938616938616938,0.3968919968919969,0.8687257187257168,-0.147402092562994,-0.0606556413961587,0.0250776981407544,1.533868520864915,1.474794382667475,0.5027816425076699
U2surp,0.0280438836937886,0.2585954908026854,0.8506523285821779,26.32214407881515,28.358410764014067,29.155884815979785,0.0,0.3441377128676335,0.37365509162114213
Atp1b3,0.04009324009324,0.3968919968919969,1.0,-0.2701735799241833,-0.0949531322746016,0.0657565911838607,1.126504667273255,1.065767614577255,0.5027816425076699
Rnf7,0.1026841156436345,0.4513629851407167,1.0,0.0,28.26895799788414,28.964127142619613,0.0,0.331574257559782,0.5617109820558416
Pik3cb,0.0449578329938776,0.0449578329938776,0.0980347968077632,0.0,27.303355707571903,28.13139447613037,0.0,0.1656262037314805,0.10660331095739962
Anapc13,0.0025903828378144,0.0191546447804258,0.2998254334241576,26.66235969382142,28.5650538077602,29.086314997321736,0.0,0.3971348711888087,0.07336946777827792
Trf,0.0003108003108003,0.0012432012432012,0.0059052059052059,-0.9137668028061818,-0.7375702574324217,-0.559379637934922,1.68558462127767,1.008067266669593,0.028741628741627744
Cdv3,0.0289044289044289,0.280963480963481,0.9538477801698514,-0.4571442947835493,-0.2640768204472741,-0.0579574672187051,0.916801035515889,0.7618512926161443,0.3891805135742369
Rpl29,0.0307467786153291,0.1149197468315532,0.2698712949217355,0.2023850953092415,0.5492961841863394,29.794398572895783,0.580971131484519,0.8532907216586629,0.2105416493838456
Manf,0.2318570318570318,0.6943278943278944,1.0,-0.2395507382605406,-0.0137796756780112,0.1591466331590784,0.931092253340688,0.920756902965133,0.7284628691435824
Gnai2,0.0205128205128205,0.1205905205905206,0.6943278943278944,0.0339873859063418,0.0916378111274066,0.1741342971038332,1.90229471424047,2.027267835025948,0.21116933362199367
Rbm5,0.0191546447804258,0.1704181223248704,0.530252539023499,26.561716429717634,28.299233417010623,28.94124225007312,0.0,0.330307254002806,0.2714946624732554
Rhoa,0.0003108003108003,0.0003108003108003,0.0059052059052059,-0.2748412030890547,-0.1904511955463275,-0.1201112994881509,1.66182985602044,1.4578278810359,0.025719715315614112
Gpx1,0.0021756021756021,0.054079254079254,0.3356643356643357,0.1020768319125349,0.1868735761279482,0.2597493085488025,1.874049177701255,2.140444399487065,0.12240316016539775
Arih2,0.0007946359005854,0.0112833336286544,0.1407135248526926,29.104854565400277,29.26109045348952,29.38000410939399,0.0,0.6433775930987617,0.06388406386835815
Shisa5,0.2698712949217355,0.772139521993872,1.0,-0.3490430389396876,-0.1101070195420422,0.1666219696812772,0.7352366013846765,0.6788051875808505,0.7845212417826527
Tma7,0.0938616938616938,0.6125874125874127,1.0,-0.0486050060085559,0.0615504134761662,0.1547963279262368,1.179904578324435,1.2327688434045825,0.6894432408734305
Ccdc12,0.0056142135483653,0.0702942294187667,0.3811326193376022,29.15567868652802,29.2764300824421,29.408956881941776,0.0,0.6502548799327192,0.15204040741500024
Ccrl2,0.0011915043302341,0.0029036471090051,0.0120737972431228,1.2083378049435634,30.23601414275411,30.413149626225405,0.0,1.2792005181534425,0.03376576458495752
Pdcd6ip,0.1407135248526926,0.640428787412791,1.0,-0.778551210848927,28.56060356717201,29.212839530608434,0.0,0.5176303776544566,0.7155999454290219
Rps27rt,0.0901559774973563,0.3013890417146279,0.8040040579628547,0.0,26.787983700797685,28.29559557359908,0.0,0.1158741639200872,0.4092989643425226
Tgfbr2,0.0156942952060345,0.1178837571664433,0.6022000059254968,0.0451252188386141,0.3240224289859292,29.53901830492691,0.596872764084435,0.7398278672785455,0.21116933362199367
Cmc1,0.0025903828378144,0.0074408008082341,0.1332470203401324,27.636948571936408,28.611995446784643,29.000392845211167,0.0,0.410269152459948,0.048817686383752106
Golga4,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.66235969382142,28.545303284337983,0.0,0.1062111274394205,0.10660331095739962
Itga9,0.0025903828378144,0.0449578329938776,0.3013890417146279,26.826776891059534,28.6416909575244,29.17030948841775,0.0,0.418801379667214,0.10660331095739962
Cx3cr1,0.0023049801979101,0.0049728499972615,0.0123932749910412,29.49742946220349,29.787171128594693,30.080240479962704,0.0,0.926471353012984,0.047808290567731844
Csrnp1,0.4478307404396433,0.768278203545834,1.0,-0.5922766279533607,28.957866459902597,29.311542901285108,0.0,0.5815600360029611,0.7845212417826527
Rpsa,0.1892773892773893,0.5358197358197359,1.0,-0.0080732421737123,0.0346752038425504,0.1028825621757225,2.78914930889747,2.8562033309172663,0.6272223791211133
Rpl14,0.04009324009324,0.280963480963481,0.778865578865579,-0.0021748087556197,0.0394520273442511,0.0782712652681491,2.28583786388265,2.3518956551923784,0.3891805135742369
Ctnnb1,0.0539520307997305,0.3096559030458566,0.8627759361292882,-0.4232578500387334,29.083243673001498,29.3080141372686,0.0,0.5859407577384428,0.419352694361962
Nktr,0.0003108003108003,0.0205128205128205,0.2318570318570318,0.1230805215374367,0.2886448415692061,0.4482183876488996,0.865692767216787,1.0667585648801787,0.07353968322464574
Higd1a,0.0074408008082341,0.0449578329938776,0.3013890417146279,0.0,27.779617627704457,28.7456435379302,0.0,0.2304083278549535,0.10660331095739962
Lars2,0.3096559030458566,0.7603899357833063,1.0,-29.08292478244291,-0.1588524412250102,28.858555409534823,0.271613331778221,0.2118563860337362,0.7845212417826527
Lztfl1,0.0191546447804258,0.0191546447804258,0.0980347968077632,0.0,28.15073358460439,28.86582707192509,0.0,0.2979992749779985,0.07336946777827792
Ccr1,0.0093240093240093,0.0721056721056721,0.3356643356643357,-0.6744735353308695,-0.3722337377162181,-0.154837343741654,1.392703431126,1.07214665873419,0.15204040741500024
Ccr5,0.0063457053762778,0.042658103683907,0.2238991155035703,0.2141088650491947,0.4808255243164745,0.7906943295260144,0.7410284705439181,1.027753144264505,0.10660331095739962
Tab2,0.0074408008082341,0.1379398986343402,0.8507563383633296,0.0,28.877321385916453,29.222002687663373,0.0,0.5112255253667262,0.23748163399635516
Sash1,0.0025903828378144,0.0074408008082341,0.1026841156436345,27.071790436279805,28.932395802620466,29.3807888486236,0.0,0.512293754229353,0.048817686383752106
Sf3b5,0.0007946359005854,0.0191546447804258,0.3017364568784691,28.24387889949198,28.91771212916705,29.152662879893377,0.0,0.5071060080748782,0.07336946777827792
Aig1,0.0074408008082341,0.0191546447804258,0.0449578329938776,26.56079011408972,28.79509046419601,29.14291068348058,0.0,0.465785491331336,0.07336946777827792
Abracl,0.1205905205905206,0.6125874125874127,1.0,-0.1616594724253955,-0.0314411112130169,0.0881094242496042,1.13789097109533,1.1143871839363075,0.6894432408734305
Tnfaip3,0.0930450589520381,0.3837143535858314,0.9536916548852497,0.0149819828409521,0.4208321702864124,29.855097203322284,0.710062896975943,0.9536315207781976,0.49447463481332754
Ifngr1,0.1892773892773893,0.6125874125874127,1.0,-0.322652211420231,-0.06313753019129,0.1781509963137058,0.8689180037320825,0.8495546953577224,0.6894432408734305
Bclaf1,0.0023049801979101,0.016182652004895,0.1793008982115698,29.117469914813555,29.284992142768356,29.503167074438704,0.0,0.6548533048191285,0.07336946777827792
Sgk1,0.0038849847804668,0.0156942952060345,0.0518299272179096,29.81921114306732,30.005723962606535,30.13854579717601,0.0,1.0780109918919665,0.07336946777827792
Rps12,0.151981351981352,0.6125874125874127,1.0,-0.0131753594482457,0.0094176215452201,0.0340898301039217,3.45552288407289,3.4785382948650927,0.6894432408734305
Stx7,0.0030599755224886,0.0307467786153291,0.2672744816446535,0.1748407131499661,29.36351153247252,29.52975540078338,0.0,0.71011814804443,0.1001849732734381
Epb41l2,0.280963480963481,0.778865578865579,1.0,-0.1170417822791396,0.0071757122427841,0.1529351609051325,1.18226413646967,1.175371049181865,0.7845212417826527
Rwdd1,0.0074408008082341,0.1704181223248704,0.3013890417146279,0.0,28.338739862307623,28.999519150556143,0.0,0.3394772978072612,0.2714946624732554
Marcks,0.0037296037296037,0.0289044289044289,0.1205905205905206,-0.5691273628339315,-0.4059678166446403,-0.2713223617302576,1.87221932848783,1.4062829807987476,0.0951396625972897
Cd164,0.0037296037296037,0.04009324009324,0.3356643356643357,-0.5314383748457706,-0.3275116924964187,-0.093511801974461,1.13823546827615,0.8987707542484853,0.10660331095739962
Snx3,0.1892773892773893,0.6943278943278944,1.0,-0.1933172285221252,-0.0764439689294387,0.0904449387339944,1.081053132889605,1.0163307350565027,0.7284628691435824
Prdm1,0.1751747348803573,0.5168677495508638,1.0,-0.1271950988434494,29.260605970246477,29.52532481220848,0.0,0.6997531446226206,0.6211368623934267
Lilr4b,0.151981351981352,0.778865578865579,1.0,-0.3674274441772193,-0.0891685393673406,0.1375739180820041,1.0394922006438798,0.9878232061232054,0.7845212417826527
Lilrb4a,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.2722724783823312,-0.1442920441956004,-0.0306050790208137,1.37235788648286,1.248284675624754,0.3891805135742369
Nus1,0.0025903828378144,0.0231509519852463,0.2465045573584016,28.099620229504,28.981019211291745,29.18690270398884,0.0,0.5298538710413414,0.08130044982883963
Man1a,0.0037296037296037,0.0289044289044289,0.151981351981352,-0.8227999929063639,-0.5237607045020207,-0.2579564402554565,1.0676647677662898,0.7423228094062941,0.0951396625972897
Serinc1,0.1892773892773893,0.6851773174958848,1.0,-0.4065397473888143,-0.1539731864428659,0.0729474029299894,0.781861315688176,0.7007425583403785,0.7284628691435824
Smpdl3a,0.0007946359005854,0.0010130446880794,0.0074408008082341,29.062699526418243,29.253623225562414,29.406862225436985,0.0,0.6400561459264,0.028741628741627744
Ranbp2,0.0166710088037554,0.1168971876059197,0.4835220598680489,0.073574899741153,0.4117575891234662,29.723997334101288,0.626759294832264,0.8029622965327292,0.21116933362199367
Sowahc,0.0191546447804258,0.180468047031112,0.8904027809514472,0.0,26.32214407881515,28.53127748875433,0.0,0.083898638411943,0.2849341035239183
Psap,0.0093240093240093,0.0721056721056721,0.5358197358197359,0.0180855899642584,0.0814324167428215,0.1265336362597133,3.26343469639815,3.4605062669161537,0.15204040741500024
Vsir,0.0409970611329001,0.2226536979813717,0.7715575752682002,-0.071069416633926,29.41335993697612,29.68903149536469,0.0,0.7585700911051241,0.33649298169636094
Slc29a3,0.0007946359005854,0.0074408008082341,0.2002397372160336,28.2523747347065,29.09630732732741,29.34490017543894,0.0,0.573933094221444,0.048817686383752106
Sgpl1,0.2318570318570318,0.6125874125874127,1.0,-0.1271207159365978,0.0390966781968131,0.1837721262665307,0.90512763831767,0.9254861350849788,0.6894432408734305
Eif4ebp2,0.0074408008082341,0.0449578329938776,0.170920618560182,0.0,27.84550552756868,28.933347512960868,0.0,0.241175066210588,0.10660331095739962
Sar1a,0.0516999549363111,0.376759117811582,1.0,-0.3649557265596335,28.969605351616597,29.21161691641188,0.0,0.5547584274364961,0.4897364168608382
Vps26a,0.0191546447804258,0.4140017389158428,1.0,0.0,26.309784632703977,27.934072441072622,0.0,0.083182955853602,0.5220723227107577
Srgn,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.0962506735083087,-0.047135939546417,0.0218246306216452,2.849362354572545,2.749566546868797,0.5027816425076699
Ddx21,0.2197092110374462,0.6851773174958848,1.0,-0.2200415013128606,0.0338116238794784,29.297336949934643,0.672612449847009,0.693135951348751,0.7284628691435824
Ddx50,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.32214407881515,28.43264107826645,0.0,0.083898638411943,0.10660331095739962
Ccar1,0.0025903828378144,0.0431506235636869,0.3274876822714159,26.89521430488756,28.63373461866568,29.115570295278484,0.0,0.4164980840189607,0.10660331095739962
Reep3,0.1066231979755862,0.5168677495508638,1.0,-29.0370801654969,-0.5849486330012234,28.643279824061747,0.515808128013876,0.2770692745559747,0.6211368623934267
Jmjd1c,0.0289044289044289,0.151981351981352,0.4634032634032634,0.0672244838713001,0.2897927254938692,0.4633837635361524,0.92398846296024,1.1356737804027013,0.2501252419896488
Specc1l,0.0059052059052059,0.1205905205905206,0.8665112665112666,-0.4499202981302733,-0.2248471364022445,0.0010958287626837,1.05854549336426,0.8988376849952535,0.21116933362199367
Snrpd3,0.0025903828378144,0.1332470203401324,0.6164022940411147,26.32214407881515,28.61989508554269,29.098840743543864,0.0,0.4125218621238153,0.22960577950358216
Ddt,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,27.96762910710738,28.845961736066428,0.0,0.2624794257234705,0.07336946777827792
Mif,0.0721056721056721,0.280963480963481,0.6943278943278944,0.2409279041394738,0.4151406323502774,0.5742584952834281,0.8304805870561871,1.109752329639655,0.3891805135742369
Itgb2,0.0938616938616938,0.3356643356643357,0.6943278943278944,0.0883762638780339,0.2436390640531299,0.3941605012435709,0.9895809144183294,1.1751525396041549,0.43925885435319395
Pttg1ip,0.0074408008082341,0.1026841156436345,0.5309177213946519,0.0,27.892775455343347,28.927043249445735,0.0,0.2492080532704962,0.18973601577539315
Trpm2,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.787983700797685,28.58151047649572,0.0,0.1158741639200872,0.10660331095739962
Rrp1,0.0583453023368575,0.3795808914251254,0.8904027809514472,0.0,27.849688998629546,28.895140274954844,0.0,0.2418754312607805,0.49208684322269264
Cstb,0.0398135198135198,0.3356643356643357,0.9550893550893552,-0.1944269913163311,-0.1159968521950486,-0.0308412961217086,2.1575184188198,1.990444168730486,0.43925885435319395
Pdxk,0.0074408008082341,0.0449578329938776,0.0980347968077632,0.0,27.699758415099318,28.857071305875102,0.0,0.2180008332580237,0.10660331095739962
Bsg,0.0021756021756021,0.054079254079254,0.3356643356643357,0.0532810782833004,0.1654976510190533,0.2886555042588742,0.9106699098232256,1.0239423210591343,0.12240316016539775
Ptbp1,0.0280438836937886,0.1704181223248704,0.7441250623860661,0.0,28.17310079680079,28.950468599843617,0.0,0.3026589901949909,0.2714946624732554
Gpx4,0.151981351981352,0.6125874125874127,1.0,-0.066510802063361,0.0669821639464554,0.1578148421230042,1.34444967517707,1.41814068962353,0.6894432408734305
Sbno2,0.0191546447804258,0.3899011781267637,1.0,-1.0490214850225177,28.24922346818822,28.843852015105423,0.0,0.3407320692205627,0.5017813703924289
Atp5d,0.0938616938616938,0.5358197358197359,1.0,-0.1854065281046279,-0.0277673663352346,0.1054868876883411,1.18557105883168,1.1518416570789474,0.6272223791211133
Cirbp,0.0025903828378144,0.0191546447804258,0.3013890417146279,0.0,27.9372539341742,28.792407751426243,0.0,0.2570108328578973,0.07336946777827792
Ndufs7,0.0025903828378144,0.0191546447804258,0.0449578329938776,26.781802685796567,28.40298106305425,28.895696606299325,0.0,0.3549353579353082,0.07336946777827792
Rps15,0.1205905205905206,0.5358197358197359,1.0,-0.0156139088219804,0.0470900617774807,0.101272543883132,2.36535830870543,2.4434096688491174,0.6272223791211133
Uqcr11,0.0938616938616938,0.6943278943278944,1.0,-0.0996620378080323,0.0472162705994243,0.1818710220963157,1.03252769424557,1.0664465909915484,0.7284628691435824
Mknk2,0.0074408008082341,0.0687438363880664,0.3013890417146279,26.688358481268804,28.706500929143623,29.1212698928885,0.0,0.438044212641562,0.15016932538315517
Dot1l,0.0041476751667831,0.0942643068412102,0.6757058487030954,28.07327881147051,28.998528574345627,29.290307678469343,0.0,0.5363236276872918,0.18142842803333026
Plekhj1,0.0074408008082341,0.0191546447804258,0.1479409233004462,0.0,27.940509236702425,28.82778792263554,0.0,0.2575917624720282,0.07336946777827792
Oaz1,0.0289044289044289,0.151981351981352,0.6125874125874127,-0.1376665440065807,-0.0805983473404898,-0.0174608416934622,2.1895431596768047,2.067192871507133,0.2501252419896488
Timm13,0.0125222247240691,0.1178837571664433,0.7715426535572856,-0.0191572945996248,0.2874799681028359,29.45004031701436,0.5883929235668446,0.719438683002882,0.21116933362199367
