gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Foxp1,0.0093240093240093,0.0289044289044289,0.280963480963481,-0.9431366344990928,-0.6980843629351323,-0.4713813075182021,1.20208067922243,0.7438868531838152,0.12853518163252672
Ppp4r2,0.0037296037296037,0.0721056721056721,0.4634032634032634,-0.5526645816850007,-0.342114249498737,-0.1487255234705564,0.994683259004508,0.7823509568963316,0.2368176485823545
Bhlhe40,0.2627225686629024,0.640428787412791,1.0,-0.2247058923578398,0.2095789011674143,29.46012107379583,0.6287629473372196,0.6839930776176975,0.7693489898561565
Arpc4,0.0059052059052059,0.1205905205905206,0.3968919968919969,0.0920605770085039,0.2955706018968638,0.4910091641486835,0.8177784061937775,0.9920829571183296,0.31075249536787997
Brk1,0.0938616938616938,0.5358197358197359,1.0,-0.142726122699481,-0.0376179808595564,0.0868234034816975,1.21639199583601,1.18351924492965,0.7306632761178217
Rpl32,0.054079254079254,0.1892773892773893,0.5358197358197359,0.0243996616281387,0.0559013357991142,0.0914122108994788,3.278147056500085,3.411895769387095,0.41624458692292393
Hnrnpf,0.0059052059052059,0.0938616938616938,0.5358197358197359,-0.1963411553545523,-0.1065755036730793,-0.0159575681631649,1.5440393760307298,1.4457487129326028,0.2742180300319833
Wnk1,0.0012276612276612,0.0139860139860139,0.151981351981352,-0.3235494299337321,-0.2366159362847637,-0.1638515675840944,1.642030976028995,1.3933098765416938,0.09010220548682031
Atp6v1e1,0.0059052059052059,0.04009324009324,0.1828417017123981,0.1351848065887625,0.3422617711187201,0.6873060924773395,0.659213446603825,0.8386942470691627,0.16247462215204114
M6pr,0.0021756021756021,0.054079254079254,0.4634032634032634,0.0641292384632101,0.1701639222581987,0.3038756961315804,1.10715975226203,1.2455893627522625,0.19763509218054645
C3ar1,0.3837143535858314,0.6843747548063993,0.8665112665112666,-0.7742648881328833,-0.5305622540655153,-0.218933802789657,1.24384693803237,0.8525336503138484,0.7693489898561565
Clec4a1,0.1350120158972753,0.5906786252963061,1.0,-0.4531382761855764,0.0772620069764641,29.40571234305514,0.6173257600658539,0.6363239455073305,0.7517098286329057
Clec4a2,0.151981351981352,0.6125874125874127,1.0,-0.1983678747882911,-0.0713987423795247,0.0809019480465212,1.0285616140930451,0.9776527621968464,0.7517098286329057
Clec4n,0.151981351981352,0.3968919968919969,0.9550893550893552,-0.0142928410473659,0.1138202602432689,0.3032378361425572,1.34541497773951,1.4596826717574662,0.6232444638694639
Grcc10,0.1168971876059197,0.5358197358197359,1.0,-0.1448225281141827,0.0714152149076974,0.2795814630358331,0.748268587042754,0.7889952989852003,0.7306632761178217
Ptms,0.0093240093240093,0.054079254079254,0.1892773892773893,0.1527064715720273,0.260732494691389,0.3654303254978937,1.2366267491688,1.4817529774350238,0.19763509218054645
Chd4,0.0031399928189788,0.0127611587574058,0.1178837571664433,0.2039842175350243,0.4422695894159462,0.8929628349943783,0.720312299993611,0.9781999207881962,0.09010220548682031
Gapdh,0.0205128205128205,0.1892773892773893,0.3968919968919969,0.1676656978939757,0.2302845435393025,0.314078050159717,1.73109622757366,2.0255105830422524,0.41624458692292393
Tnfrsf1a,0.0175710667676868,0.1476485888064738,0.7279931005640908,0.0234683455115748,0.2373195222795525,0.5556595784520908,0.6742941408994945,0.800729699639,0.36194611076127664
Cd9,0.0227796928098559,0.1364156736357842,0.6843747548063993,0.07101242494697,0.4713999474418348,29.889600692108235,0.695858161687129,0.9742992145728392,0.3497391632754161
Clec2d,0.3968919968919969,0.8665112665112666,1.0,-0.127881842656387,-0.0040493335432274,0.1437063762500361,1.327861297402495,1.3257556024579975,0.8673743255416563
Plbd1,0.3356643356643357,0.778865578865579,1.0,-0.0995893867590717,-0.0136159367307105,0.0672542109837166,1.534893646433515,1.519194407402555,0.7898687252874943
H2afj,0.1205905205905206,0.3968919968919969,0.6964413364413347,0.0249928473641268,0.093568308387001,0.1781002237106497,1.33015808691142,1.4170512588907276,0.6232444638694639
Arhgdib,0.280963480963481,0.6943278943278944,1.0,-0.1382538182054071,-0.014864025113408,0.161584854008653,1.633216993633565,1.6082260202680425,0.7693489898561565
Kras,0.054079254079254,0.3448868732320976,0.9550893550893552,-0.0301901891056405,0.0964788133556459,0.2358373159330307,0.898114019076732,0.95951168630606,0.5874767925394205
Rps9,0.0938616938616938,0.5358197358197359,1.0,-0.0006870332486209,0.0299588101669323,0.0518485674396847,3.308790964034225,3.379048547699385,0.7306632761178217
Rpl28,0.0938616938616938,0.3356643356643357,0.778865578865579,0.0054454602775982,0.0445793697119908,0.0800967039811653,2.7963733956636103,2.882914539011177,0.5746893651493311
Ube2s,0.0904107062465967,0.5992448359443866,1.0,-0.237199194801321,0.0641204453138469,29.23340704417993,0.584428733058669,0.5903923202901952,0.7517098286329057
Rps5,0.280963480963481,0.6943278943278944,1.0,-0.0173838652732079,0.0213440674564305,0.0607848083987901,2.79369839477,2.8333866299152275,0.7693489898561565
Chmp2a,0.0093240093240093,0.0930450589520381,0.5358197358197359,0.0430686728733852,0.181117620452502,0.384511463922349,0.818645762662845,0.9260767323945372,0.2742180300319833
Selenow,0.1892773892773893,0.6943278943278944,1.0,-0.1401124858014438,-0.00926469937609,0.1203997821544973,1.012091407591521,1.0075689120816265,0.7693489898561565
C5ar1,0.0112833336286544,0.0830811869664738,0.3602408127769453,-29.63818771923451,-2.2557409696430044,-0.6458277092742908,0.714789558112351,0.143190255647928,0.27109283409514995
Tmem160,0.04009324009324,0.0930450589520381,0.2240980634124066,0.184186018282852,0.3350393280700896,0.5797215046014407,0.808369324457481,1.015544116199752,0.2742180300319833
Ap2s1,0.1816653005134988,0.4478307404396433,0.8620647160700694,0.0527679318417937,0.4627257263153573,29.512250786059667,0.489287585936249,0.7144340926309112,0.6759365453124524
Calm3,0.0063457053762778,0.0421027181166023,0.1828417017123981,0.1735705388232882,0.3891027661744172,29.7196896963579,0.66494122614629,0.8615754896603063,0.16790964963168775
Snrpd2,0.0235255986784301,0.2238991155035703,0.9538159449155053,-0.0957564212464208,0.1690539820043713,29.595331753054808,0.698083472253739,0.7936474217363616,0.46510242917428535
Fosb,0.0037296037296037,0.054079254079254,0.3356643356643357,0.0801172211055025,0.30333260507015,0.4353975368948776,1.3739045069407552,1.7120484463490449,0.19763509218054645
Apoe,0.280963480963481,0.6125874125874127,1.0,-0.0528128238072097,0.0318567107683862,0.1228546451399003,3.94528841010476,4.007110567687597,0.7517098286329057
Plaur,0.1892773892773893,0.5358197358197359,1.0,-0.2299423074104192,-0.0958528977302211,0.1514285103578755,1.45427496216214,1.35850286870962,0.7306632761178217
Rps19,0.4634032634032634,0.8665112665112666,1.0,-0.0294419397940569,0.0236269390458552,0.0677739462799612,2.93486483893946,2.98060404483229,0.8673743255416563
Rabac1,0.2318570318570318,0.6125874125874127,1.0,-0.1249223807586206,0.009740937438433,0.2267096250323013,0.8167043551898034,0.8231630604662963,0.7517098286329057
Tgfb1,0.0003108003108003,0.0037296037296037,0.054079254079254,-0.3975166116818046,-0.3080844516415936,-0.2088494687680544,1.51233678132433,1.2192092845334526,0.039044289044288735
Blvrb,0.0006216006216006,0.0037296037296037,0.0289044289044289,0.2657450212112927,0.3987146134903953,0.7138755710642705,0.988211650760553,1.3047964307694777,0.039044289044288735
Rps16,0.3968919968919969,0.8665112665112666,1.0,-0.024145904824213,0.00441035397349,0.0296566720995667,3.21753280238655,3.2290855091290624,0.8673743255416563
Zfp36,0.0021756021756021,0.0289044289044289,0.2330846930846919,-0.2406948438797738,-0.1610369351506029,-0.071347340174299,2.2198158821120453,1.978355661758215,0.12853518163252672
Gmfg,0.0021756021756021,0.0205128205128205,0.0938616938616938,0.1583600740465081,0.2543238717842988,0.3251857087509696,1.31667544026842,1.575098688934065,0.10681546432841763
Eif3k,0.0059052059052059,0.151981351981352,0.778865578865579,0.0501555399343268,0.2011507710941679,0.3830462705871678,0.9553571110336344,1.0934356825134213,0.36194611076127664
Psmd8,0.0038849847804668,0.0307467786153291,0.1816653005134988,0.1404273334320778,1.5245416580108038,29.6789399374651,0.2778030946596485,0.7828016014929853,0.13612560576390195
Capns1,0.0006216006216006,0.0139860139860139,0.151981351981352,0.1131684022059549,0.2635774898071437,0.4210267311372467,0.7530221315726711,0.9097049711675635,0.09010220548682031
Tyrobp,0.0003108003108003,0.0059052059052059,0.0721056721056721,0.032940861127134,0.0599669436818135,0.0878839334025489,2.950903074410295,3.073940419197505,0.05818364641894049
Psenen,0.054079254079254,0.2226536979813717,0.6022000059254968,0.0109169308107132,0.165765376342785,0.3479833749973193,0.7643738089284184,0.8534060792970065,0.46510242917428535
Cox6b1,0.0012432012432012,0.04009324009324,0.2318570318570318,0.0765620836082862,0.1789169414943733,0.268893211590492,1.55105341647244,1.7527832234248724,0.16247462215204114
Fxyd5,0.0012432012432012,0.0205128205128205,0.151981351981352,-0.2757618600443887,-0.1611657790745389,-0.0682753546796253,1.82925014102491,1.6501436487943326,0.10681546432841763
Gpi1,0.0006216006216006,0.0127611587574058,0.1205905205905206,0.218318414420278,0.3819428276814681,0.997735040021666,0.7012383126822145,0.9051825341747431,0.09010220548682031
Fcgrt,0.2238991155035703,0.6851773174958848,1.0,-0.2594020957811456,-0.0562446708078442,0.1528398706507834,0.818645762662845,0.779237472588637,0.7693489898561565
Rps11,0.0003108003108003,0.0037296037296037,0.04009324009324,0.0479229716972149,0.0759565871951992,0.1079851581480688,3.107720372429885,3.272930327614934,0.039044289044288735
Rpl13a,0.0021756021756021,0.0205128205128205,0.2318570318570318,0.0431401674613619,0.0822194837144588,0.1164362695458771,2.4229962510567,2.5676911740953177,0.10681546432841763
Snrnp70,0.0421027181166023,0.1816653005134988,0.6022000059254968,-0.0446139926369841,0.2915456373355106,29.602086159522443,0.631009761568612,0.745149247266809,0.41624458692292393
Ftl1,0.0721056721056721,0.3356643356643357,0.6943278943278944,-0.0030709241529971,0.0293482936282367,0.0871743192963922,3.94955337721186,4.033319875112755,0.5746893651493311
Bax,0.0125222247240691,0.1611249492890518,0.8665112665112666,-0.0497761688172722,0.1223486619553881,29.500779200744724,0.676759767406852,0.7417721160067342,0.3828145958285982
Ppp1r15a,0.2238991155035703,0.6943278943278944,1.0,-0.2269977419125885,-0.0336219225272851,0.1618141379153466,0.8923689947294855,0.8655416134271408,0.7693489898561565
Rpl18,0.3968919968919969,0.8665112665112666,1.0,-0.0446336419047814,0.0089635656446409,0.0644955573359167,2.7037575918999,2.72255535174172,0.8673743255416563
Emp3,0.0003108003108003,0.0006216006216006,0.0139860139860139,-0.8780201565277894,-0.6518521812891651,-0.4347713794857733,1.26194543880559,0.8000708580756135,0.0208236208236201
Ldha,0.1892773892773893,0.6943278943278944,1.0,-0.1000911705560539,0.0556247756390616,0.2051355489034827,1.096162276422195,1.1388908578116577,0.7693489898561565
Spty2d1,0.0063457053762778,0.0421027181166023,0.1816653005134988,0.3223441667196766,0.638939661939931,29.79161050552477,0.563902796892991,0.8864310414472824,0.16790964963168775
Cyfip1,0.042658103683907,0.1892773892773893,0.6024596910920444,0.0736973794579926,0.2729528017932937,0.6168071410929001,0.6949096396347976,0.8278676132792357,0.41624458692292393
Klf13,0.0030599755224886,0.0227796928098559,0.1476485888064738,0.1871779312973658,0.4429991903130574,29.650382863064195,0.600471171272449,0.8120389632928439,0.1180082024428102
Mef2a,0.1465059183883013,0.6022000059254968,1.0,-0.2399259009144391,0.055186566208348,29.354981007517555,0.646973677281685,0.6617055213236838,0.7517098286329057
Akap13,0.0059052059052059,0.054079254079254,0.1892773892773893,-0.6918969591559172,-0.5660733617420957,-0.4260909967145704,1.40982958548872,0.9478965622191722,0.19763509218054645
Furin,0.0874803339251971,0.5932808579307419,1.0,-2.626307179842021,-0.2501605882394657,28.880468969502623,0.5588256708037844,0.3396560937091222,0.7517098286329057
Iqgap1,0.0021756021756021,0.0721056721056721,0.3356643356643357,-0.1426684137032464,-0.0893217128393175,-0.0330657423182394,1.88322193894507,1.7691675612953786,0.2368176485823545
Rps17,0.0205128205128205,0.2318570318570318,0.9550893550893552,-0.0033065577253086,0.039643357410265,0.0773051193363139,2.21338654529322,2.2801875599547627,0.46510242917428535
Tm6sf1,0.151981351981352,0.6125874125874127,1.0,-0.3078851487956138,-0.1334254946180093,0.0271697802907601,0.954921068153061,0.8650996410548297,0.7517098286329057
Ctsc,0.0289044289044289,0.1892773892773893,0.6943278943278944,0.013353804027532,0.0880107796121475,0.1578970709170724,2.309670014762375,2.4608953811655225,0.41624458692292393
Picalm,0.0006216006216006,0.0139860139860139,0.1205905205905206,-0.2443196279135611,-0.1682162061542509,-0.0905734057045391,1.83507163321901,1.62824886612167,0.09010220548682031
Prcp,0.0021756021756021,0.054079254079254,0.3968919968919969,0.0228278449058352,0.1774397475565595,0.3854645988963766,0.831025808874414,0.9314493765147852,0.19763509218054645
Ndufc2,0.0003108003108003,0.0014457807008947,0.0045417242076844,0.4411865261676855,0.6182392844219464,0.8471395328247463,0.704524164182202,1.0777981992458787,0.029153069153068145
Rps3,0.280963480963481,0.778865578865579,1.0,-0.0244941071848491,0.0269509671449538,0.0809090603999108,2.517347887946595,2.5623101643037223,0.7898687252874943
Spcs2,0.1205905205905206,0.3968919968919969,0.9550893550893552,-0.0188727638227377,0.1425088833287641,0.3004031756255259,0.796587618456156,0.882047622508775,0.6232444638694639
Ucp2,0.0003108003108003,0.0205128205128205,0.1205905205905206,0.0784086791695315,0.1379367082104396,0.1895599382375456,1.78242894805472,1.965293536467815,0.10681546432841763
P2ry6,0.0205128205128205,0.0489385496433655,0.2318570318570318,-0.6614896197220095,-0.5027667024913892,-0.3521084580746005,1.08631203144059,0.7699462649778614,0.19363481256528475
Nup98,0.2429082609043239,0.6851773174958848,1.0,-0.3097728473170549,-0.0857444712834831,0.9915347997709758,0.675004218350073,0.6310699365402062,0.7693489898561565
Rhog,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.3379728024714005,-0.167354904162074,-0.0031046903520607,0.91038678882093,0.8058392560513622,0.5746893651493311
Taf10,0.0315934848373585,0.2226536979813717,0.7723076734156645,0.0624146629640875,0.2394146019579142,0.4006221769897949,0.7646514822130335,0.905441366544072,0.46510242917428535
Eif3f,0.0037296037296037,0.0205128205128205,0.151981351981352,0.2255455110965077,0.3423789339804793,0.4324111009041629,1.06478389989089,1.3497492482076687,0.10681546432841763
Rpl27a,0.0059052059052059,0.0721056721056721,0.3968919968919969,0.0109164500245572,0.0412331678608634,0.0773276968157815,3.25150945119568,3.342546464250381,0.2368176485823545
Eif4g2,0.0003108003108003,0.0003108003108003,0.0021756021756021,-0.4661026475597942,-0.37630388462137,-0.2986287571879087,1.56303015345656,1.20679891454559,0.018373783079664793
Rps13,0.0721056721056721,0.3356643356643357,0.9562121212121204,-0.0093137637847402,0.0236865628730012,0.0637941160956618,2.9919310214881003,3.0430470529774816,0.5746893651493311
Rps15a,0.1199222999222999,0.4634032634032634,0.9550893550893552,-0.0063191248935627,0.0305923837667236,0.0628687543678472,3.02707430302774,3.095525018369605,0.6759365453124524
Arl6ip1,0.0717880285985024,0.451509187944989,0.9538159449155053,-0.0938525203969877,0.0845539599335778,29.637882947549244,0.789484908940818,0.833468889465175,0.6759365453124524
Rbbp6,0.0725931484850583,0.3248386127491286,0.9538159449155053,-0.1300539219021861,0.0782271915719035,0.3423367248351427,0.740896492496562,0.7833853174615876,0.5746893651493311
Il4ra,0.0093240093240093,0.3356643356643357,0.9550893550893552,-0.3045154362726959,-0.1260221604106201,0.0409313280133174,0.8343671060362035,0.7660687222728808,0.5746893651493311
Eif3c,0.0124422693390676,0.0721056721056721,0.3968919968919969,0.1060749465913927,0.2939877213039404,0.5247565252712784,0.740896492496562,0.9107983933822684,0.2368176485823545
Coro1a,0.0938616938616938,0.6943278943278944,1.0,-0.0609848883350569,0.0335721911627146,0.1682606105674795,1.37147927533475,1.4037701754506051,0.7693489898561565
Gdpd3,0.0938616938616938,0.3968919968919969,0.8665112665112666,-0.0071931970600018,0.107849447449616,0.2759321035834953,1.431500316158395,1.53995596120264,0.6232444638694639
Aldoa,0.0037296037296037,0.0139860139860139,0.0239017976171966,0.545924236401876,0.6664859557600413,0.818171570406824,0.8198210435511379,1.296641992664224,0.09010220548682031
Fus,0.280963480963481,0.6943278943278944,1.0,-0.2141690713822514,-0.1092991727526001,0.0071163509860795,1.0037102255921049,0.933592345410883,0.7693489898561565
Itgam,0.0718263311415725,0.3235367862420667,0.779813953904269,-0.4982764237109003,-0.283934699411962,-0.1192174614955759,0.910362007949293,0.7520685401907306,0.5746893651493311
Rgs10,0.0012432012432012,0.0205128205128205,0.0938616938616938,0.1799339467011866,0.2593022676962946,0.3330563687916386,1.30886576946695,1.56702021046747,0.10681546432841763
Ifitm2,0.0003108003108003,0.0003108003108003,0.0012432012432012,-0.3854641902649517,-0.3065661732155195,-0.2373783126271941,2.22803109050287,1.8016877086394825,0.018373783079664793
Ifitm3,0.151981351981352,0.6943278943278944,1.0,-0.2571859720549061,0.0457462111626195,0.2065668973657777,1.127183124286145,1.1744222967862386,0.7693489898561565
Rnh1,0.0003108003108003,0.0021756021756021,0.0205128205128205,-0.6206828372476679,-0.4506079671950708,-0.3073073578341697,1.1333978739596624,0.829538261846444,0.029153069153068145
Taldo1,0.1205905205905206,0.5358197358197359,1.0,-0.2063646926901766,-0.0772385134211807,0.0670118696681154,1.15997732457078,1.1020327257870814,0.7306632761178217
Rplp2,0.280963480963481,0.6943278943278944,1.0,-0.0454399118605479,-0.0101122363099138,0.0194611649685154,2.983005164914,2.96642499887267,0.7693489898561565
Ctsd,0.0037296037296037,0.0139860139860139,0.0721056721056721,0.2296638741679404,0.3917385396725887,0.5721671835484181,1.0369725105775,1.3592282833207214,0.09010220548682031
Cd81,0.0289044289044289,0.1205905205905206,0.6943278943278944,-0.6140035779091498,-0.4765466497312224,-0.3294122178075214,1.94728285252309,1.3951726131959377,0.31075249536787997
Rab20,0.0021756021756021,0.0289044289044289,0.1892773892773893,0.1645047065576769,0.2906728923460067,0.4120090437750514,0.889831854473702,1.0890173920172823,0.12853518163252672
Lamp1,0.0003108003108003,0.0003108003108003,0.0093240093240093,0.1092491585298965,0.1470886364451285,0.1866800917313709,2.132046835079575,2.3652372651641898,0.018373783079664793
Zfp703,0.0938616938616938,0.3968919968919969,0.8665112665112666,-0.4678487229983287,-0.2654870710479149,-0.0793139211828294,0.971039901817537,0.8097204776365927,0.6232444638694639
Msr1,0.3234711584650098,0.7715426535572856,1.0,-0.41404404418307,-0.1200253984076923,0.8311352494865888,0.835512043189675,0.7434836628149515,0.7898687252874943
Asah1,0.0037296037296037,0.04009324009324,0.2318570318570318,0.1031340563325998,0.2000275543545741,0.2838566127895404,1.152217878103455,1.3203476756258423,0.16247462215204114
Atp6v1b2,0.0421027181166023,0.3248386127491286,0.9550893550893552,-0.1182979784283007,0.1139830327502456,29.36717436020088,0.644980562049587,0.7014993529259322,0.5746893651493311
Ndufa13,0.0093240093240093,0.0205128205128205,0.0938616938616938,0.2301991476300031,0.3439571713089655,0.4584948455162644,0.9840424711834984,1.2489737858889312,0.10681546432841763
Lrrc25,0.376759117811582,0.8153345943552276,1.0,-0.4785946317488579,-0.1654456845228786,29.053883831191715,0.6642126556980255,0.5949506631059303,0.8260194227086731
Jund,0.0289044289044289,0.3356643356643357,0.778865578865579,-0.1971326555208347,-0.1144746285301552,-0.0242100287808594,1.877223501905625,1.7287637380737826,0.5746893651493311
Ifi30,0.0003108003108003,0.0012432012432012,0.0205128205128205,0.161434029096419,0.2390947189133909,0.2979116044812001,1.89794210856257,2.2388109995582,0.0277648277648268
Rpl18a,0.1883449883449884,0.6125874125874127,1.0,-0.0100784212292949,0.0248207486579463,0.0593969560181106,2.85877546806805,2.910232822565288,0.7517098286329057
Tpm4,0.1205905205905206,0.6125874125874127,1.0,-0.0555876657215449,0.1043755137147745,0.2245109616690163,1.09861228866811,1.1761009723839375,0.7517098286329057
Smarca5,0.2318570318570318,0.6943278943278944,1.0,-0.155030160888717,-0.0003080033722963,0.21305543192603,0.865474068207094,0.8621117139052026,0.7693489898561565
Tbc1d9,0.0874803339251971,0.413686226993168,1.0,-0.1361320708144071,1.135068329765175,29.323020197416813,0.2778030946596485,0.6210393479693618,0.6486032108083212
Ndufb7,0.0938616938616938,0.3968919968919969,0.9550893550893552,0.0343834718266261,0.132155086138015,0.2333814918872258,0.8836520668825565,0.9664372317579352,0.6232444638694639
Adgre5,0.0003108003108003,0.0006216006216006,0.0139860139860139,-0.5717920938067684,-0.4043583481792357,-0.2639057617623114,1.074882397351395,0.8164054876935924,0.0208236208236201
D8Ertd738e,0.1892773892773893,0.6943278943278944,1.0,-0.0754646736831157,0.0346802133210471,0.1324176395965347,1.135394828445005,1.1694074281436526,0.7693489898561565
Calr,0.0021756021756021,0.04009324009324,0.2318570318570318,0.0619817048314594,0.1315394637432733,0.2082446397408409,1.721940812937395,1.882841971019328,0.16247462215204114
Junb,0.0037296037296037,0.0721056721056721,0.3968919968919969,-0.106864663468648,-0.0676417472427045,-0.0339469091343895,3.00690010716835,2.8690384960264024,0.2368176485823545
Trir,0.1321178224188759,0.6851773174958848,1.0,-0.2520241625390427,-0.0949681055753015,29.23708179955126,0.715417974684943,0.6639744760220363,0.7693489898561565
Man2b1,0.0003108003108003,0.0021756021756021,0.0323225370916474,0.248930934999132,0.3783734224999598,0.5361245137656274,0.96698074734105,1.254633116672095,0.029153069153068145
Snx20,0.0725931484850583,0.451509187944989,1.0,-0.1375621622417262,0.0759613193950364,0.4915161392057207,0.715952419473755,0.7598606863361741,0.6759365453124524
Mt1,0.280963480963481,0.6125874125874127,1.0,-0.2419731305199273,-0.1414570879015023,-0.0261695099556158,2.67466086897813,2.4249933051240102,0.7517098286329057
Herpud1,0.0127611587574058,0.1178837571664433,0.6125874125874127,0.0565913551879979,0.2467386203863874,29.72800188157897,0.748268587042754,0.8942558272248116,0.31075249536787997
Atp6v0d1,0.1205905205905206,0.6125874125874127,1.0,-0.1805250246894003,0.0301436740074345,0.2012929008198357,0.8059247346168315,0.827112174071805,0.7517098286329057
Zfhx3,0.0421027181166023,0.3248386127491286,0.9538159449155053,-0.146556030098878,0.5932083946337664,29.38279437523483,0.449772813510279,0.6327588213010424,0.5746893651493311
Ist1,0.1443765231983298,0.6827510662271137,1.0,-0.5359674515216281,-0.1862441013782631,29.1676230081038,0.652576892301071,0.5623473902002485,0.7693489898561565
Hsbp1,0.0060656947207601,0.1168971876059197,0.7715426535572856,-0.0355136668734558,0.5591186724605024,29.363414934740728,0.449772813510279,0.657840527163623,0.31075249536787997
Cotl1,0.0012432012432012,0.0721056721056721,0.5358197358197359,0.0288673285584574,0.1118058117557107,0.2002879562711826,1.35087986957324,1.45912105734937,0.2368176485823545
Cox4i1,0.0012432012432012,0.0205128205128205,0.151981351981352,0.0534286923187002,0.0992292844408363,0.1446875325559908,2.10868309331685,2.2580467936671877,0.10681546432841763
Irf8,0.0037296037296037,0.0205128205128205,0.0938616938616938,0.2369691233956694,0.4341044463393358,0.6752678175602947,0.922287411652135,1.233760984556155,0.10681546432841763
Map1lc3b,0.0938616938616938,0.3356643356643357,0.8665112665112666,0.0120839382377485,0.1142282367034739,0.2295226606307136,1.15526310668845,1.2420340336205449,0.5746893651493311
Cyba,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.1122768340414799,0.1723398141701415,0.2203659013031576,2.32976065074274,2.6176521911113824,0.0277648277648268
Aprt,0.0003108003108003,0.0059052059052059,0.054079254079254,-0.4822045583647996,-0.3277938382117177,-0.1741273413392391,1.2505492081414151,1.001736157922403,0.05818364641894049
Ankrd11,0.0205128205128205,0.280963480963481,0.9550893550893552,0.0101246338421878,0.1270663632331997,0.2576424156278049,1.20049514661652,1.3166992381354552,0.5268065268065268
Rpl13,0.04009324009324,0.1892773892773893,0.6125874125874127,-0.0647498697794794,-0.0281297202271447,0.012979007073028,3.52086846460097,3.4571304621433376,0.41624458692292393
Tcf25,0.0006216006216006,0.0205128205128205,0.1830025939015227,0.1408411313858441,0.2556383347448809,0.4096090199961749,0.8049747645886705,0.953428779772328,0.10681546432841763
Irf2bp2,0.1892773892773893,0.6125874125874127,1.0,-0.0864248213785043,0.0572499363715474,0.2218074533490573,1.07707409098865,1.1326720450387402,0.7517098286329057
Tomm20,0.0716550116550116,0.3968919968919969,0.8665112665112666,-0.0698757283841575,0.042270342413383,0.1509733069307781,1.500216559617555,1.5339933493801898,0.6232444638694639
Itgb1,0.1205905205905206,0.4634032634032634,1.0,-0.0518811152588664,0.0761725814669986,0.1802580016063188,1.128658572167105,1.1973666257719864,0.6759365453124524
Tmem123,0.2318570318570318,0.778865578865579,1.0,-0.1254176664750068,0.0177106105650297,0.1675673682707779,0.977328487322052,0.9851737838653738,0.7898687252874943
Birc3,0.0942643068412102,0.640428787412791,1.0,-0.5715082781942431,1.004420429510152,29.17939224072258,0.2778030946596485,0.5554374004939434,0.7693489898561565
Cwc15,0.0942643068412102,0.5906786252963061,1.0,-0.2609117901878128,1.1888571765997014,29.24887589505023,0.2465887508001945,0.5824719428909637,0.7517098286329057
Ubl5,0.1883449883449884,0.6943278943278944,1.0,-0.1128974320989936,-0.0395561102348098,0.043648241173229,1.45431687937322,1.4101657780273325,0.7693489898561565
Sept7,0.0205128205128205,0.2318570318570318,0.9538159449155053,-0.410752188838598,-0.2269653498449695,-0.008721233029047,0.7728893442293401,0.659022446559947,0.46510242917428535
Aplp2,0.1046062978887944,0.6757058487030954,1.0,-0.7687185861563774,-0.1665651091500629,29.08009905149017,0.6144332801583721,0.5378932661399498,0.7693489898561565
Hspa8,0.1205905205905206,0.6125874125874127,1.0,-0.0448693483243496,0.0199615475808903,0.0827491961210042,2.21384992968963,2.2507429837179376,0.7517098286329057
Cbl,0.0059052059052059,0.032123288296735,0.1828417017123981,0.2681862560093949,0.4976211241427011,29.719017215876622,0.617434883137358,0.868675504251854,0.1403648032096464
Rps25,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.0011466494324869,0.0359812597655295,0.0689492240967072,2.593219555396435,2.6564658555889897,0.5746893651493311
Ddx6,0.0021756021756021,0.054079254079254,0.1903418803418794,-0.4322167518268382,-0.3165139577743209,-0.209668904065369,1.14209740060785,0.9207798389178404,0.19763509218054645
Atp5l,0.0003108003108003,0.0037296037296037,0.0205128205128205,0.2123837950094855,0.2668138527589517,0.3225247405388261,1.727295151897025,2.074329157290692,0.039044289044288735
Cox5a,0.0012432012432012,0.0205128205128205,0.1205905205905206,0.2595598618458585,0.3426426114793416,0.4306801159993027,1.3702206592917,1.7434065068758162,0.10681546432841763
Nptn,0.0235255986784301,0.2226536979813717,0.953011395422729,-0.5063305231636935,-0.3024293812734633,29.027855673561422,0.7036006341089105,0.5607181499510085,0.46510242917428535
Arih1,0.1793008982115698,0.6125874125874127,1.0,-0.261889548843904,0.0241372439790141,29.341662744595816,0.629736579056421,0.6524465669954271,0.7517098286329057
Hexa,0.1205905205905206,0.6943278943278944,1.0,-0.0826917703960427,0.0550478937665033,0.1963485201339883,1.24372980340365,1.272875524334455,0.7693489898561565
Pkm,0.054079254079254,0.280963480963481,0.9550893550893552,0.0009044520154965,0.1181454449931602,0.2295961913660725,1.0592219897747,1.1604221068786225,0.5268065268065268
Rplp1,0.0289044289044289,0.0721056721056721,0.151981351981352,0.0319846505851049,0.0458105020499299,0.0618827419487187,3.62476139666092,3.7416652332703553,0.2368176485823545
Rpl4,0.0092385392385392,0.1205905205905206,0.6943278943278944,6.457460425122606e-05,0.0608534943173711,0.1457902834296666,1.96791486366872,2.0499385881028727,0.31075249536787997
