gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Rassf3,0.0025903828378144,0.0441363158740108,0.2585954908026854,27.96711519751658,28.99045650201355,29.16311462821003,0.0,0.5333312043335205,0.16060798269536963
Usp15,0.0779787345010902,0.5039104645747324,1.0,0.0,26.65788703302786,28.761105625569325,0.0,0.105882360288568,0.6801970570676519
Os9,0.0191546447804258,0.0980347968077632,0.6791567288705544,0.0,26.208278516155755,28.414691168504906,0.0,0.077531460036225,0.25486587074740946
Dctn2,0.0074408008082341,0.0583453023368575,0.396088002667696,26.720929491737657,28.629310354633425,28.92844725147011,0.0,0.4152228279238582,0.18656090500303818
R3hdm2,0.0007946359005854,0.0085509792371253,0.1608269650576989,28.51305060747924,28.96297985956429,29.13319670152926,0.0,0.5232802830827114,0.07181913501616086
Naca,0.0003108003108003,0.0003108003108003,0.0006216006216006,0.1908406257349007,0.2488834210873569,0.3208391397174973,2.191277466652114,2.610404989439313,0.01570678643849321
Ptges3,0.0037296037296037,0.1205905205905206,0.778865578865579,-0.4139129913165987,-0.2454824459568555,-0.0402066434516583,1.34077567298597,1.1300584419617832,0.2852323729036058
Atp5b,0.1892773892773893,0.6943278943278944,1.0,-0.1011354709764257,0.0492917708047235,0.210644067044769,1.37227755175872,1.425067777886095,0.7236656926797773
Cs,0.0441363158740108,0.3602408127769453,0.9513641829362992,0.4651746302064277,28.85868139061906,29.06177465139655,0.0,0.492922544635904,0.5524936817718954
Myl6,0.0003108003108003,0.0205128205128205,0.280963480963481,-0.1823234152015021,-0.1139564434004594,-0.0560595269304661,2.48337036519482,2.295856335564001,0.10712012235649265
Rpl41,0.3968919968919969,0.8665112665112666,1.0,-0.016257661545632,0.0107597259546151,0.0471384439872715,3.8395249902762,3.866915893215873,0.8665112665112666
Pa2g4,0.0382058297733432,0.4278251278478543,1.0,0.0,28.274438647185335,29.003094707918883,0.0,0.3255086411727847,0.6194644758216311
Rps26,0.0006216006216006,0.0037296037296037,0.0289044289044289,0.06504751444087,0.1096663512272044,0.1516558894509911,3.22658711944595,3.4850996003298937,0.04860213162099916
Sarnp,0.1465605182649672,0.640428787412791,1.0,-0.1344050802180172,0.0886171260437511,0.5222940662463801,0.567517960022328,0.6068374644207155,0.7236656926797773
Uqcr10,0.0289044289044289,0.4634032634032634,1.0,-0.2349262065580472,-0.0734454903940852,0.0674191454530892,1.33903368893266,1.2759230156729626,0.6409689998475044
Ewsr1,0.0239017976171966,0.280963480963481,0.9550893550893552,-0.0301513419789181,0.1457636412597937,0.3670132129634869,0.632222251682769,0.6937437987600458,0.47717732176748573
Xbp1,0.0901559774973563,0.530252539023499,1.0,-29.154308479263506,0.0,27.82915599922531,0.2296142932173385,0.0,0.6840532918166929
Mrps24,0.0044341093233441,0.1168971876059197,0.6854060819166848,0.0483884649219984,0.3064338577050995,1.6163314857647495,0.558183842489362,0.6797818296419267,0.2852323729036058
Dbnl,0.002085411945659,0.042658103683907,0.3235367862420667,0.2539420308317094,0.6227400138645522,29.68051573911789,0.517527627016472,0.8107031425358158,0.16060798269536963
Zmiz2,0.031639543580131,0.2095532464455702,0.7715575752682002,0.0693382943163899,0.3819872812172763,29.433210911033196,0.558183842489362,0.7191325433192431,0.39981061384458694
Ppia,0.280963480963481,0.778865578865579,1.0,-0.0419080391102209,-0.0031451076765374,0.0324940805477264,3.06909681298762,3.06234327877058,0.781127531175934
H2afv,0.0918591030847032,0.5624846616632901,1.0,-0.2117146670220381,0.0845589342407915,1.086039002987829,0.5837726484890124,0.6146834991086997,0.7072822831899273
Purb,0.0059052059052059,0.054079254079254,0.4634032634032634,-0.6128629938578355,-0.3772132317142133,-0.0693738825754477,1.056339955904115,0.8142955633238232,0.17899714768724326
Myo1g,0.0006216006216006,0.0093240093240093,0.1205905205905206,-0.7699366683239696,-0.4949503859395208,-0.2035800294812895,0.9628968308514816,0.6921419611364054,0.07181913501616086
Snhg15,0.0203496503496503,0.2318570318570318,0.9538159449155053,-0.66922209591021,-0.3709099183274363,-0.0635987255921441,0.989513281586333,0.7645448224219593,0.41727368347112576
Ramp3,0.0005566270457699,0.0010130446880794,0.0026540293594823,-30.492751565068843,-30.34491933795529,-3.4406969797867077,1.37706228849518,0.0,0.026555803875390586
Sec61g,0.1892773892773893,0.6125874125874127,1.0,-0.0568245797170706,0.0303771119321971,0.1152456854795182,1.7979318762832,1.8375942727222625,0.715491047847305
Plek,0.0003108003108003,0.0003108003108003,0.0003108003108003,-0.752574689509691,-0.6309296145894976,-0.516057924378675,2.26056039748741,1.4672751067509238,0.01570678643849321
Ppp3r1,0.0898515464224497,0.4140017389158428,1.0,0.0,26.465038854832063,28.51570020626133,0.0,0.0926340233427482,0.6032430401080353
C1d,0.0007946359005854,0.0074408008082341,0.113048723731741,27.3386554366995,28.83288100497268,29.00601698355274,0.0,0.478147669103797,0.06852150788738247
Actr2,0.0938616938616938,0.6125874125874127,1.0,-0.1486489949999354,-0.0325875528035379,0.0819133082742454,1.434484090767305,1.408284816276007,0.715491047847305
Rab1a,0.0195174811821777,0.1168971876059197,0.4502910796846515,-1.5840692396882798,-0.4582763138602023,-0.1344578163212243,0.629695596995419,0.467258479381648,0.2852323729036058
Aftph,0.1114870540402245,0.6012221988088494,1.0,-29.056165125611248,-0.4221058597379934,28.00777407985621,0.538669323289545,0.3859353985670317,0.715491047847305
Peli1,0.1332156676953445,0.6694111706224701,1.0,-28.739746499497155,26.55641787089748,28.73382422821159,0.0,0.2466737364092766,0.7236656926797773
Mdh1,0.0063457053762778,0.1168971876059197,0.6851773174958848,0.0259601165270195,0.2947344409593599,29.331502596417184,0.5494593630310516,0.6638662260888717,0.2852323729036058
Commd1,0.0191546447804258,0.2513420917502236,0.940981384242726,0.0,27.713637482231803,28.870161609796444,0.0,0.2201081730875137,0.4451118069286011
Cct4,0.0064882642630802,0.1205905205905206,0.6943278943278944,0.0847020819365996,0.3764643264544676,1.603436402697055,0.616897429780513,0.7980532232427124,0.2852323729036058
Usp34,0.0769241046186093,0.5534785755500186,1.0,-0.5808734053724861,27.712626641102904,28.79142822843234,0.0,0.232332441989403,0.704403892416297
Rel,0.0003108003108003,0.0006216006216006,0.0037296037296037,-0.487659981563918,-0.4031047860475278,-0.3173957309821978,2.95344599045316,2.235641116797825,0.020124320124319424
Ppp4r3b,0.0280438836937886,0.1026841156436345,0.6604192593759595,-29.213316907686156,-28.806417099752792,0.0,0.544254038709124,0.0,0.2614660151501445
Ccdc88a,0.1168971876059197,0.6022000059254968,1.0,-0.2640896755386019,0.0235474214768701,0.3544090340279082,0.7021365358004975,0.7043580536369525,0.715491047847305
Rps27a,0.0003108003108003,0.0003108003108003,0.0139860139860139,0.0482479904311087,0.0676413588330538,0.0973136569705666,3.8886296814392742,4.079306962580562,0.01570678643849321
Rtn4,0.1178837571664433,0.6851773174958848,1.0,-0.2674588893131763,0.0561118561054073,0.3042376358215511,0.773188112440654,0.8151730808903028,0.7236656926797773
Sh3pxd2b,0.0005566270457699,0.0072098249726899,0.1427428303018088,-29.37945367886155,-29.082031660936394,-26.72596739837739,0.5682819526164375,0.0,0.06852150788738247
Npm1,0.0006216006216006,0.0139860139860139,0.0938616938616938,0.1254328199869864,0.2155471756175404,0.2925471821218831,2.020099434471215,2.3438207901075776,0.09439420514339023
Dock2,0.0124422693390676,0.1816653005134988,0.8620647160700694,-1.5169394544475612,-0.3754113775880879,-0.0554466732425373,0.678487962941101,0.5238775236800579,0.3726836660039302
Clint1,0.0721056721056721,0.5240789974851849,1.0,-0.1466698316466625,0.0723020983195424,0.4487525362609896,0.67316799055816,0.6926095284961152,0.6840532918166929
Cyfip2,0.0074408008082341,0.0901559774973563,0.5039104645747324,0.0,28.359494828744836,28.92517961869052,0.0,0.3443971656402693,0.24976425035164646
Havcr2,0.0006216006216006,0.0483686788815805,0.3968919968919969,-0.5847508947141588,-0.3269605558894429,-0.1009458637570861,1.31232734028338,1.061970739780362,0.1721991454340804
Timd4,0.2002077170629428,0.5711744857717465,1.0,-29.25480866507418,-0.6839619538003513,0.2869292199843744,0.697323182201144,0.4342737530844563,0.715491047847305
Rack1,0.0139860139860139,0.054079254079254,0.2318570318570318,0.0229818821417294,0.0544953665869589,0.0796543986746212,2.94054747909157,3.0550583291972377,0.17899714768724326
Cnot6,0.0143763260422726,0.0980347968077632,0.6793255216523519,0.0,26.208278516155755,28.573705931487464,0.0,0.077531460036225,0.25486587074740946
Rnf130,0.042658103683907,0.3356643356643357,0.9550893550893552,-0.0875207297886713,0.1784037430187187,0.4661939134162773,0.688535651782281,0.791072733209032,0.5213616967739907
Sqstm1,0.0003108003108003,0.0003108003108003,0.0021756021756021,-1.0333488750757824,-0.7780885573361431,-0.532623310899285,1.55550523137286,0.9126739938793796,0.01570678643849321
Canx,0.0059052059052059,0.151981351981352,0.778865578865579,-0.4626461863156601,-0.2818589949907801,-0.1180515682545748,1.16833720418261,0.9571430196031774,0.32836846851445395
Hnrnph1,0.0721056721056721,0.6012221988088494,1.0,-0.4373314813043746,-0.1033921278518044,0.2530755217477668,0.644986461299773,0.6082187865089888,0.715491047847305
Clk4,0.0191546447804258,0.2414967793951539,1.0,0.0,26.724507936688163,28.70981465890018,0.0,0.1108864562583622,0.4317353985390499
Hnrnpab,0.151981351981352,0.6125874125874127,1.0,-0.3497308274835552,-0.0809296192388617,0.1042811353415085,1.1859647200371302,1.1370920248940812,0.715491047847305
Nhp2,0.03546051893216,0.3620685612310607,1.0,-0.1676117205675021,0.1197802283288089,29.169581983862496,0.61307274381041,0.653738228601157,0.554886138218016
Sar1b,0.0191546447804258,0.1704181223248704,0.5039104645747324,0.0,27.5212884719304,28.675165281172013,0.0,0.1926341793585225,0.354524447246116
Ube2b,0.0031399928189788,0.0553192420704978,0.5243725159435484,0.0875524949071816,0.3323409834216636,0.6989798730155211,0.6842117683107105,0.8646620956065341,0.18165050645019248
Ppp2ca,0.0003108003108003,0.0205128205128205,0.151981351981352,-0.4665677187115786,-0.3462420324126435,-0.1968048310871142,1.5608661539313449,1.2249732312105723,0.10712012235649265
Skp1a,0.0327788695088586,0.3602408127769453,0.9513641829362992,25.94395133335425,28.77677896101129,28.988031575228774,0.0,0.4599108389300815,0.5524936817718954
Vdac1,0.0112833336286544,0.1753258176208659,0.8110701293339075,0.0655104772452827,29.114374930326868,29.310439298261095,0.0,0.5999238950623191,0.36110844344973575
Hspa4,0.0559774506991504,0.3968919968919969,0.9550893550893552,-0.1223024548321214,0.1891605400864473,0.5292320614962766,0.809613030919786,0.8944027796864803,0.5807628655086282
Aff4,0.0938616938616938,0.5358197358197359,1.0,-0.1600339973136575,0.0767916656246609,0.309118151718547,0.717705505644447,0.761646222264766,0.6840532918166929
Uqcrq,0.151981351981352,0.6125874125874127,1.0,-0.082656279375282,0.0293162810153447,0.1616562025143473,1.318116720983835,1.3382518200641398,0.715491047847305
Irf1,0.0007946359005854,0.0007946359005854,0.0015383197232882,29.706097859250143,29.93515896094092,30.135963921940583,0.0,1.0265515725872818,0.023862109942216648
Rapgef6,0.1026841156436345,0.6155996805739075,1.0,-0.5445224608682573,26.797272691452925,28.785621196344607,0.0,0.1185720104055167,0.7165856955894024
Cdc42se2,0.0029036471090051,0.0175710667676868,0.1407135248526926,0.2820445549751109,29.30354642207841,29.514396418073627,0.0,0.6923776017013827,0.10712012235649265
Hint1,0.0021756021756021,0.0289044289044289,0.151981351981352,0.1051823657192172,0.1941976162268005,0.2763923738012945,1.66542827710247,1.9048671504209296,0.12851926328321175
Gm2a,0.0003108003108003,0.0003108003108003,0.0003108003108003,-0.412315582051463,-0.3426881437061947,-0.2714710784992105,2.64261974199632,2.079236181359615,0.01570678643849321
Atox1,0.280963480963481,0.778865578865579,1.0,-0.0623768023590423,-0.0065431327426227,0.0546138356906576,2.6381937861421854,2.632994217847555,0.781127531175934
G3bp1,0.04009324009324,0.280963480963481,0.9550893550893552,-0.4458050565165063,-0.2090913522468189,0.0281196845950446,1.05947544700324,0.933204197298704,0.47717732176748573
Larp1,0.0327788695088586,0.1673511592272537,0.5830440246512354,1.0678402400253508,28.90939357589672,29.11821532617908,0.0,0.5075236913940511,0.354524447246116
Arf1,0.1205905205905206,0.6125874125874127,1.0,-0.12802464341834,0.012430468499662,0.1244527420186709,1.17711684913096,1.1959741565599824,0.715491047847305
Nlrp3,0.0037148634568381,0.0921673180446737,0.6440536099344077,-1.2351580863518483,-0.5193181530027535,-0.0985280767939062,0.84767899426509,0.599298863723638,0.24976425035164646
Map2k3,0.0015383197232882,0.0156942952060345,0.1067479122336537,-29.70143022112116,-3.141850093195146,-1.2076263587732154,0.7037962219685907,0.0923088256431435,0.10211301944274286
Specc1,0.0191546447804258,0.1905179717373536,0.7539506889041648,0.0,28.104594725183016,28.940450836171728,0.0,0.2886204391191,0.37452868827305186
Ncor1,0.0042232887177029,0.0553192420704978,0.3968919968919969,0.1192154959627418,0.4052171047475266,29.577195626910168,0.616191250578657,0.797373073803339,0.18165050645019248
Ubb,0.0205128205128205,0.1205905205905206,0.4634032634032634,0.0427432647637417,0.1063495730928705,0.1869097512182689,2.28338152858136,2.4710258897704613,0.2852323729036058
2410006H16Rik,0.0011915043302341,0.0017898432786234,0.0044341093233441,0.8059142041106807,29.841049642981165,30.00823691351491,0.0,1.002395725338241,0.03350484095479734
Pik3r5,0.0042232887177029,0.0120506007705678,0.0553192420704978,-3.5637057245791657,-1.7933867009994728,-0.8010569019472136,0.840573876228412,0.2267219739457282,0.08998887729406634
Ndel1,0.0421027181166023,0.2698712949217355,0.7715575752682002,-0.0088197296318892,0.2999355572673393,1.9204284601461503,0.5506884592855905,0.6729826197585861,0.4702887494346812
Rpl26,0.0003108003108003,0.0006216006216006,0.0037296037296037,0.0617837735641971,0.0869666812776348,0.1265397293303632,3.48405457212324,3.690430837181089,0.020124320124319424
Kdm6b,0.0003108003108003,0.0021756021756021,0.0205128205128205,-0.6553068795230654,-0.5150765733226822,-0.4053109269177435,1.85741597122646,1.31936821609602,0.03467575159882732
Cd68,0.04009324009324,0.3541094107998596,1.0,-0.6221649164210884,-0.2187857396610964,0.0751824609981015,0.711491152320204,0.6117850029751403,0.5475482829681411
Eif4a1,0.054079254079254,0.3968919968919969,1.0,-0.1510560268428759,-0.0604541359471732,0.053644790791777,1.8782308029901,1.7915629921569771,0.5807628655086282
Polr2a,0.0995927108704562,0.5830440246512354,1.0,-29.08009081118139,-0.3501184859730736,28.36691854541813,0.2867413540896975,0.1042469673362362,0.715491047847305
Tmem256,0.2318570318570318,0.778865578865579,1.0,-0.1431214152990033,0.062170925710147,0.2721936880799583,0.940868381603795,0.9898097936921078,0.781127531175934
Eif5a,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.138129671289562,-0.0732470725094912,-0.0012251183552383,1.94035932353043,1.8461690959358048,0.6409689998475044
Elp5,0.0038886679169946,0.0223263625337396,0.206791180597907,-29.19696927284928,-28.645063117912844,0.0,0.4197814324089345,0.0,0.11310568012202556
Ctdnep1,0.0120737972431228,0.1606596780277105,0.8506523285821779,-29.25480866507418,-2.786788663345721,26.821188265005045,0.535038392382747,0.077531460036225,0.3456013405040531
Gabarap,0.0021756021756021,0.0938616938616938,0.6943278943278944,-0.1921432547865031,-0.0901990305101137,0.0087340080828913,1.85350210489353,1.7345430161563224,0.24976425035164646
Mgl2,0.0005566270457699,0.0005566270457699,0.0021541104518153,-31.042741667073415,-30.834584247980228,-30.64479552898627,1.91485001373702,0.0,0.020124320124319424
Rnasek,0.0003108003108003,0.0021756021756021,0.0289044289044289,0.2648885707161189,0.3841362754741075,0.5141577325656506,0.846312072693587,1.110124518770096,0.03467575159882732
Arrb2,0.0085509792371253,0.2093912448876893,0.9499559814709728,-0.1487624106196119,28.769717749350438,29.10850565072653,0.0,0.5011709600095264,0.39981061384458694
Cxcl16,0.0006216006216006,0.04009324009324,0.4634032634032634,-0.3310410631246262,-0.1681815450061289,-0.053254550724036,1.92723085044639,1.7114596359575014,0.15793382789580473
Psmb6,0.054079254079254,0.4634032634032634,1.0,-0.0572351643034765,0.1483428178455679,0.3349913812397233,0.787172293102566,0.8803734653299979,0.6409689998475044
Slc25a11,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.746547219513044,28.90870619491677,0.0,0.2251868299703435,0.16060798269536963
Pfn1,0.0021522921522921,0.04009324009324,0.3356643356643357,0.0345916934506889,0.0888945941223041,0.1721091813816948,2.85702081303326,3.017828172146756,0.15793382789580473
C1qbp,0.0010130446880794,0.0173711500544092,0.1885934421817633,28.61276138024496,28.98212538071437,29.122043728264217,0.0,0.530260255654917,0.10712012235649265
Txndc17,0.0721056721056721,0.6125874125874127,1.0,-0.2746143057370467,-0.04606380596137,0.1737975701126047,0.926568329352532,0.9020865359103716,0.715491047847305
Emc6,0.0044341093233441,0.0904107062465967,0.6012221988088494,0.0297229430183567,0.3263725687122656,29.395953907033824,0.541268169233118,0.6694325275338495,0.24976425035164646
Pafah1b1,0.0093240093240093,0.2318570318570318,0.8665112665112666,-0.3670585906555769,-0.227981955557477,-0.0878692819106966,1.14992716245165,0.9923366066586048,0.41727368347112576
Mir22hg,0.0085509792371253,0.0586501936991571,0.3708466112268664,-29.329692232482973,-29.026670621263506,-0.7554425193163673,0.5922784323950194,0.0,0.18667158424677957
Prpf8,0.0025903828378144,0.0449578329938776,0.4140017389158428,0.0,27.842722081607565,28.86317026123802,0.0,0.2407102066360037,0.16060798269536963
Pitpna,0.0093240093240093,0.1892773892773893,0.9550893550893552,-0.3553066107287208,-0.1696001873328089,0.0260104010048484,1.19708018456913,1.0616132332378925,0.37452868827305186
Crk,0.1332470203401324,0.6604192593759595,1.0,-1.0600249186075903,27.339603470632373,28.72579231591833,0.0,0.1770974019507202,0.7236656926797773
Ywhae,0.054079254079254,0.6125874125874127,1.0,-0.1633123279252432,-0.067336664910585,0.038052464698369,1.51312508290001,1.4345826114140476,0.715491047847305
Ssh2,0.0010130446880794,0.0143763260422726,0.1026841156436345,27.844465985990954,28.874373300715863,29.19128382719329,0.0,0.4920989842883893,0.09516852255459689
Taok1,0.0874803339251971,0.6012221988088494,1.0,-1.8971543263211097,0.1280264489827775,28.979220294628,0.2930425399454485,0.4095592790354938,0.715491047847305
Nufip2,0.0617066900283126,0.3602408127769453,0.9048611294504482,-28.79530614730869,-0.8994889985001411,0.0321964316623229,0.553241146231703,0.3121334064838955,0.5524936817718954
Rpl23a,0.0003108003108003,0.0093240093240093,0.0938616938616938,0.0758103552659313,0.1187092412370288,0.1589494823288538,2.60907903815974,2.83668230503441,0.07181913501616086
Supt6,0.0074408008082341,0.2585954908026854,0.9499559814709728,0.0,27.64069834767203,28.670892994025,0.0,0.2113919228123362,0.4548470772013278
Wsb1,0.1703897319667617,0.7441250623860661,1.0,-28.94706064149523,26.459965270321444,28.57679768432577,0.0,0.1402126801434442,0.7674599946560124
Evi2a,0.0060656947207601,0.0874803339251971,0.4842074921182183,1.1464502838586776,29.19059487938344,29.367798812729827,0.0,0.6175347067459677,0.24976425035164646
Crlf3,0.111373498119147,0.5624846616632901,1.0,-0.321976259487665,0.150133448498854,29.334504472997548,0.610024989685519,0.6726738073273386,0.7072822831899273
Psmd11,0.0470012948606485,0.376759117811582,1.0,-0.1063031815453264,0.355257808871617,29.19190805876355,0.465076779876785,0.58184792765114,0.5727401996372692
Slfn2,0.0003108003108003,0.0012432012432012,0.0139860139860139,-1.0283772089518324,-0.7782906182964733,-0.5125280085967586,1.74713460222348,1.0035744475112227,0.026555803875390586
AI662270,0.0559774506991504,0.5624846616632901,1.0,-0.8474655802700198,-0.2187340131423263,0.1596549547628411,0.677953835508843,0.5733010512442676,0.7072822831899273
Ap2b1,0.1704181223248704,0.7441250623860661,1.0,0.0,26.18125094819554,28.61441980549505,0.0,0.0760925001286455,0.7674599946560124
Wfdc17,0.0007946359005854,0.0007946359005854,0.0038886679169946,-29.937043343913373,-29.700223396387145,-29.440367314956536,0.872284428411974,0.0,0.023862109942216648
Ggnbp2,0.0074408008082341,0.2414967793951539,0.9220850727491524,0.0,27.75042799351446,28.766541530419627,0.0,0.2257939242095718,0.4317353985390499
Med13,0.0314437345458923,0.1692825080005217,0.7536651375079032,-29.25480866507418,-2.620125540859946,26.208278516155755,0.567517960022328,0.0923088256431435,0.354524447246116
Vmp1,0.0559774506991504,0.5358197358197359,1.0,-0.1605918865682723,0.142896940537563,0.4324934886932681,0.7110669513761015,0.7642102382812863,0.6840532918166929
Cltc,0.0037296037296037,0.0938616938616938,0.6125874125874127,-0.4384290136297665,-0.2623340996220348,-0.0834465089142896,1.046035861397114,0.873514724316756,0.24976425035164646
Supt4a,0.0003108003108003,0.0205128205128205,0.2318570318570318,0.2214594570966094,0.4701999172706812,0.7581121910738573,0.733056029837485,1.0451267954692798,0.10712012235649265
Scpep1,0.2672744816446535,0.6827510662271137,1.0,-1.4995144324427374,-0.3858574601182996,28.423053409247643,0.5884719870029684,0.4459421531612701,0.7236656926797773
Utp18,0.0074408008082341,0.2585954908026854,1.0,0.0,26.797272691452925,28.584946806625474,0.0,0.1166226426908822,0.4548470772013278
Mbtd1,0.0276547627956015,0.4634032634032634,1.0,-0.4750028344554803,-0.1971263338233538,0.1868103446385108,0.6865340357848759,0.5889297825840593,0.6409689998475044
Nme2,0.3356643356643357,0.778865578865579,1.0,-0.0604366710553993,0.0096791415654304,0.0769559846650692,2.1569715225573303,2.168190815550145,0.781127531175934
Nme1,0.054079254079254,0.4634032634032634,1.0,-0.403621671238711,-0.1660101655702717,0.0552229303188134,0.94481095382257,0.8432988437574139,0.6409689998475044
Spag9,0.0021756021756021,0.0139860139860139,0.1205905205905206,-0.3185040054128903,-0.2161453528878733,-0.1223162774473202,1.65221370259935,1.4291250631824175,0.09439420514339023
Luc7l3,0.0010130446880794,0.0391701660299839,0.4280599646422834,28.27589270677422,29.022593940002835,29.18331818833612,0.0,0.5465482483742223,0.15793382789580473
Lrrc59,0.042658103683907,0.376759117811582,0.9536916548852497,-0.6760592990338119,-0.316925586650177,-0.087508997059604,0.658134010755158,0.5269833577828087,0.5727401996372692
Spop,0.0013213216663899,0.0112833336286544,0.1149197468315532,0.3774928658298155,29.321187680894997,29.460080568615474,0.0,0.6770736443708449,0.08532506306048145
Gngt2,0.0037296037296037,0.0289044289044289,0.1205905205905206,0.2484143691573673,0.635816276421638,0.9960217757192154,0.728561926099317,1.1268812790043223,0.12851926328321175
Snf8,0.0930450589520381,0.52296164404117,1.0,-0.0990642993330561,0.2613563393247123,29.272856108035104,0.5235328083478661,0.6428582732516294,0.6840532918166929
Atp5g1,0.0037296037296037,0.151981351981352,0.9550893550893552,-0.027474074679033,0.1433121461459373,0.2822149537798842,1.26962249442354,1.413600658611445,0.32836846851445395
Cbx1,0.0191546447804258,0.1078837576989346,0.4908403731137165,0.0,27.462504285085046,28.756039581597086,0.0,0.1849428489858917,0.2722717977493209
Mllt6,0.0223263625337396,0.2093912448876893,1.0,-29.218766319911005,-1.771467442280675,26.064202468479248,0.1784875995789615,0.0,0.39981061384458694
Psmb3,0.2318570318570318,0.6943278943278944,1.0,-0.1244757624797823,0.0575019035991529,0.255037396532743,0.8201114883951239,0.855298288425016,0.7236656926797773
Rpl23,0.0003108003108003,0.0139860139860139,0.0938616938616938,0.0366164271670137,0.064614529932071,0.0931774676439776,3.88749484296534,4.069762081287173,0.09439420514339023
Lasp1,0.0025903828378144,0.0191546447804258,0.1905179717373536,0.0,28.33665951267989,28.953236881831,0.0,0.3389881607097978,0.10712012235649265
Arl5c,0.0139553926052987,0.1793008982115698,0.8620647160700694,-1.208463060194947,-0.4813990241575721,-0.0393003293135499,0.74973790696637,0.5412195885070197,0.3685629574348935
Rpl19,0.0003108003108003,0.0003108003108003,0.0006216006216006,0.0824550073292408,0.1069415082889069,0.1298368729663509,3.53093297397275,3.805703429817788,0.01570678643849321
Cdk12,0.0007946359005854,0.0041476751667831,0.0518299272179096,28.914376959810635,29.1026765779265,29.22371387849868,0.0,0.5768965245079437,0.0511546603903249
Mien1,0.2672744816446535,0.768278203545834,1.0,-1.464343326475776,0.0079063342430304,29.00543840974762,0.520016348008659,0.5108708498211525,0.781127531175934
Ccr7,0.0139860139860139,0.3248386127491286,1.0,-1.0342728562047652,-0.5428171865072277,0.0835085455470454,1.18294733321538,0.8230332765433961,0.5213616967739907
Smarce1,0.0391701660299839,0.3601145504207786,0.9550893550893552,-0.2077669959689231,0.968779378970229,29.359841328049757,0.294677702263942,0.6114890254727006,0.5524936817718954
Eif1,0.0003108003108003,0.0021756021756021,0.0139860139860139,-0.2395251537244313,-0.1956974459829474,-0.1591102712132836,3.115191503235685,2.717231138180885,0.03467575159882732
Dnajc7,0.0143763260422726,0.1895557069595584,0.7536651375079032,27.383918492656644,28.72789644800111,29.00375770581433,0.0,0.4449141047940156,0.37452868827305186
Rab5c,0.1205905205905206,0.6943278943278944,1.0,-0.1869862963361406,-0.0276765937873404,0.1557671947329096,0.7109877795671045,0.6959281034277724,0.7236656926797773
Stat5a,0.0072098249726899,0.0537154837055584,0.2662170760091176,-29.22738752952172,-27.94081450760908,0.0,0.257645919340142,0.0,0.17899714768724326
Stat3,0.0003108003108003,0.0012432012432012,0.0059052059052059,-1.0550712700775993,-0.8920137382241456,-0.7083092338050673,1.32818529131282,0.714128852056503,0.026555803875390586
Coa3,0.0191546447804258,0.3152856482682895,1.0,0.0,26.84971461648934,28.503766895385905,0.0,0.1209398626341072,0.5171368646853396
Rpl27,0.0003108003108003,0.0003108003108003,0.0021756021756021,0.095656780934514,0.1190503107051293,0.1477498554469304,2.99489876872363,3.248453780423525,0.01570678643849321
Ifi35,0.0074408008082341,0.0980347968077632,0.5039104645747324,0.0,27.62061606201149,28.86395317060294,0.0,0.206363997133988,0.25486587074740946
Lsm12,0.1205905205905206,0.6125874125874127,1.0,-0.215369959612668,0.0347070279991358,0.3655656797976148,0.753919642413674,0.7554255876538576,0.715491047847305
Grn,0.0086031545339284,0.0921673180446737,0.6012221988088494,0.0210226690818248,1.3424076321109848,29.46188747922007,0.2930425399454485,0.6546352370491615,0.24976425035164646
Gpatch8,0.0060085589016583,0.0901559774973563,0.5568598338696402,27.08683514242049,28.76882986988622,29.050618718550787,0.0,0.4573837491324737,0.24976425035164646
Nmt1,0.0017898432786234,0.05582929463924,0.47328946538009,0.8945540979680505,29.10324004236097,29.30431143681569,0.0,0.580654007041147,0.18208049897745623
Fmnl1,0.1116117682982922,0.7199178531944465,1.0,-1.96133924359106,-0.3457969362529673,28.7712016755242,0.469222972914049,0.3716998534267787,0.7480791333093746
Map3k14,0.0205128205128205,0.0721056721056721,0.280963480963481,-0.7979147815474756,-0.6056495507529085,-0.3934628051364734,1.02484784816047,0.6774780602075343,0.2152780296872516
Gosr2,0.2467376368078808,0.768278203545834,1.0,-0.2411467105908579,0.0461302426449974,29.04920985250255,0.5490804075617665,0.563280993296357,0.781127531175934
Kansl1,0.0191546447804258,0.1704181223248704,0.8040040579628547,0.0,26.208278516155755,28.52634659812159,0.0,0.077531460036225,0.354524447246116
Limd2,0.0011915043302341,0.0014034822813198,0.0063457053762778,0.9928776799547157,29.89955574630937,30.037844667490777,0.0,1.045353398693149,0.027961685450909865
Psmc5,0.0074408008082341,0.0430058933601486,0.3343475784622092,0.0,28.3943450122921,28.936048993841517,0.0,0.3528170421281995,0.16060798269536963
Ddx5,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.132685828281251,-0.0637545174036764,-0.0046672447339476,2.44581157411516,2.349998943219875,0.47717732176748573
Bptf,0.1442849482396889,0.3602408127769453,0.952362288442386,1.1299820565756171,28.84376552473158,29.01656663447164,0.0,0.4852959946237534,0.5524936817718954
