gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Dnaja2,0.1178837571664433,0.6022000059254968,1.0,-0.2126966481216876,0.0214254054290474,0.3577752037686584,0.700832556732466,0.7036673008046521,0.6893969340012506
N4bp1,0.0112833336286544,0.3186917315038834,0.9550893550893552,-0.2239655126663554,1.2836784898579483,29.166617940383876,0.2041001766712285,0.5253996699970915,0.47608109958629247
Snx20,0.0139860139860139,0.151981351981352,0.6125874125874127,-0.5426884349386953,-0.3102299721542851,-0.1287823527963437,1.45648063876606,1.1737908284174048,0.2924772942347635
Cyld,0.0033954882593623,0.0292392382560989,0.2159249389401403,0.4897337047942287,29.102719127457235,29.324429953372288,0.0,0.5819582326519582,0.11293462395212803
Lpcat2,0.0143763260422726,0.2093912448876893,0.9499559814709728,0.0,28.578801383771868,28.962656623383385,0.0,0.4009372945900484,0.36009921728317396
Nudt21,0.0156942952060345,0.1793008982115698,0.8577637135241573,0.0385385430919654,28.953940029649694,29.167821315546064,0.0,0.5391912153663356,0.3269516795031956
Mt1,0.0003108003108003,0.0003108003108003,0.0037296037296037,-1.2247232726753752,-0.9824697535185704,-0.7381200162380673,2.61859392872587,1.32444502193389,0.015469379105742205
Herpud1,0.151981351981352,0.6125874125874127,1.0,-0.418588337721675,-0.1433094735472327,0.1365724510507744,0.979892718744167,0.8621159626866675,0.6893969340012506
Polr2c,0.0191546447804258,0.203551256135826,0.8040040579628547,0.0,26.435714538327456,28.39900468628948,0.0,0.0907701447609815,0.35267187574166053
Got2,0.0025903828378144,0.0449578329938776,0.4140017389158428,0.0,27.65533475356313,28.762617857481505,0.0,0.2113904186691547,0.14025306874158397
Ciao2b,0.0015383197232882,0.0156942952060345,0.1465605182649672,0.54865325993811,29.20600941892198,29.299938792432265,0.0,0.6210945270252265,0.08356587195066746
Tmem208,0.0074408008082341,0.0980347968077632,0.6793255216523519,0.0,26.626062097550523,28.49639007078818,0.0,0.1035722363190807,0.22179360021591055
Atp6v0d1,0.0938616938616938,0.6125874125874127,1.0,-0.3219302278326061,-0.014025008152941,0.2803834027067505,0.631792731212041,0.6303461284114907,0.6893969340012506
Ctcf,0.0074408008082341,0.1332470203401324,0.6791567288705544,0.0,28.070971243056448,28.714312003030624,0.0,0.2819714439921139,0.2677164904081559
Psmb10,0.0011915043302341,0.0026540293594823,0.0064882642630802,1.2058050974621668,30.087549124258828,30.193178146435297,0.0,1.17098541227917,0.03158871900688172
Nfat5,0.0470505794761647,0.5958830905651777,1.0,-0.5122579185832011,0.1231860803446664,29.007197479011687,0.464944684096373,0.5044771465116967,0.6893969340012506
Psmd7,0.0995927108704562,0.6477042192622259,1.0,-0.4490442477539135,28.18530595078293,28.754482312521244,0.0,0.332826692729197,0.713158491797021
Ist1,0.0718263311415725,0.2698712949217355,0.7715426535572856,-0.9522323638140894,-0.3343205168024952,-0.0224528340227916,0.6997996443493439,0.5637292863311032,0.42983137154807327
Sf3b3,0.0202223810889232,0.1905179717373536,0.7441250623860661,26.68538251258273,28.384338931588807,28.896618374080635,0.0,0.350378480006738,0.3337874864838435
Cfdp1,0.0382058297733432,0.2002397372160336,0.6480220952650689,27.710372876978862,28.699180142622488,28.954176071359456,0.0,0.4358269408867647,0.3483121719643476
Gabarapl2,0.0398939912983274,0.2318570318570318,0.8665112665112666,0.0106177695816987,0.1818769751333034,0.3722446966992938,0.727039824303559,0.813446137924484,0.3828749169155444
Cmip,0.1116117682982922,0.530252539023499,1.0,-0.3887135677171607,28.60884154394411,28.962129629726466,0.0,0.4775892611787252,0.6544591307558403
Hsbp1,0.0409513887553272,0.3932490239161535,1.0,-0.2254878381160415,1.1090467918429687,29.140460905720097,0.2420349315890415,0.52668003310704,0.5473510536482828
Cotl1,0.2318570318570318,0.6125874125874127,1.0,-0.1977293366862685,-0.0738111828192513,0.0291138642474122,1.45440072228004,1.3873803681465624,0.6893969340012506
Cox4i1,0.0093240093240093,0.0938616938616938,0.3356643356643357,0.0581635781257404,0.1164812827212467,0.1763201303375955,2.08480896803131,2.2537406137438176,0.21729081348531648
Irf8,0.0010130446880794,0.0143763260422726,0.131992914548616,28.03321837121747,29.06260573033068,29.30121637893265,0.0,0.5606813059157045,0.07831879112581343
Map1lc3b,0.280963480963481,0.778865578865579,1.0,-0.1356974294441283,0.0316049615501065,0.2477668559238892,1.0093074617314686,1.0262012391098023,0.7813630864478323
Cyba,0.0003108003108003,0.0037296037296037,0.04009324009324,0.1124560255527934,0.1927293715092956,0.2757675384577697,2.13435161104235,2.427576629512185,0.03816744003659861
Aprt,0.0288755929986174,0.1816653005134988,0.7715426535572856,-1.614529112037832,-0.4094067575853823,0.0264227153755599,0.646324281472289,0.4916796641748545,0.3307123924559953
Trappc2l,0.0059772680924634,0.0540064437120849,0.1692825080005217,28.87234167844057,29.05759196443003,29.20319553674224,0.0,0.5601408120511128,0.15791142191142168
Cbfa2t3,0.0995927108704562,0.3602408127769453,0.8548127198282508,-29.353497551156536,-2.4515559037963564,-0.3518621427964333,0.604428253353377,0.1057823152769827,0.5186899276670022
Ankrd11,0.0003108003108003,0.0012432012432012,0.0205128205128205,0.3024230784903305,0.4639178597954384,0.7669692391874476,0.940760017373002,1.2890253483172351,0.02294391112289415
Rpl13,0.04009324009324,0.5358197358197359,1.0,-0.0228208297269984,0.0090135710650049,0.0364508959852154,3.94800372500421,3.9717885200960046,0.6544591307558403
Tcf25,0.1892773892773893,0.7282210233302229,1.0,-0.1826523888308248,0.005808344666353,0.1688185763752192,0.9131283205250564,0.9144332300956002,0.7469808155003224
Irf2bp2,0.0021756021756021,0.1205905205905206,0.8665112665112666,-0.0191888687618579,0.41765838234732,1.5132728279078451,0.658134010755158,0.880148267661287,0.24985169356030285
Tomm20,0.3356643356643357,0.778865578865579,1.0,-0.1136816677904065,0.0009842141222301,0.0982304071305587,1.458914313284205,1.4745494463435098,0.7813630864478323
Itgb1,0.1205905205905206,0.5358197358197359,0.9550893550893552,-0.1244117019033026,0.0631076957732361,0.2871962018238475,0.998456655303712,1.0467996803590416,0.6544591307558403
Casp1,0.0074408008082341,0.0449578329938776,0.0980347968077632,0.0,27.216737626127703,28.607923751575346,0.0,0.155974788999936,0.14025306874158397
Dcun1d5,0.1476485888064738,0.6022000059254968,1.0,-0.2279688756727413,0.0808267768502938,0.7816500236491272,0.6510746697741354,0.6939988081997206,0.6893969340012506
Mmp12,0.0021541104518153,0.0072098249726899,0.0570894993896972,-30.1739400849739,-29.60181536351659,0.0,0.814768724610891,0.0,0.05599777927846281
Tmem123,0.0139860139860139,0.1892773892773893,0.9550893550893552,-0.2575473189980651,-0.1284316510534928,0.0301810364080766,1.26851931163146,1.1605604089554449,0.33241177427223945
Birc2,0.0013213216663899,0.0063457053762778,0.0930450589520381,0.2110227696532007,1.4113739558984475,29.57622846599521,0.289672161365024,0.7438455594099229,0.05166206235705718
Birc3,0.0390798595217323,0.3164717878479781,0.9070384808036948,-29.089626876656556,-0.7034476184678773,28.26644230499424,0.571281620232196,0.3426135113960551,0.47308751903554397
Cwc15,0.0003108003108003,0.0289044289044289,0.3968919968919969,0.0866058451023889,0.2553248846391252,0.4546992025021774,0.7671012314160005,0.9187077076488126,0.11223528244804838
Taf1d,0.0007946359005854,0.0071609681938079,0.1272980462544935,28.6709929857494,29.07477774467456,29.236652195969903,0.0,0.5658540623826485,0.05599777927846281
Ubl5,0.1892773892773893,0.6943278943278944,1.0,-0.060510765531979,0.0021329361098917,0.085544900236747,1.78978304009499,1.784531042396285,0.7169156476087171
Eif3g,0.0015383197232882,0.0687438363880664,0.6854177649820516,0.4993635670028545,28.86537874698377,29.06458234969411,0.0,0.4949832342786268,0.1867590180980756
Icam1,0.1606596780277105,0.6694111706224701,1.0,-27.778620993076363,26.626062097550523,28.72381580681236,0.0,0.1102947437271357,0.7169156476087171
Cdc37,0.0093240093240093,0.3356643356643357,0.9550893550893552,-0.3759000862316145,-0.1619231328297693,0.0490978084507357,0.6827224945034922,0.6140913016847065,0.4874700895921055
Rp9,0.0007946359005854,0.0123932749910412,0.1320242671934039,28.849002258544186,29.060811863115127,29.311899257309683,0.0,0.5599845845155096,0.07560242961108699
Sept7,0.0938616938616938,0.5358197358197359,1.0,-0.073285943917829,0.1438437582903875,0.3748012191335935,0.7860869212037804,0.8661583353321143,0.6544591307558403
Aplp2,0.0038730626502278,0.0157210681477968,0.1026841156436345,-29.37725220534908,-29.19245135840689,-2.138858880279721,0.624777092750165,0.0,0.08356587195066746
Tbrg1,0.0007946359005854,0.0019712280300303,0.0292769267650796,28.967632686583805,29.21188844910098,29.398773211571623,0.0,0.6233507494101472,0.028530351883644306
Vwa5a,0.0007946359005854,0.00340809957091,0.0240225178357029,28.96634581410674,29.13652666415988,29.269750304619016,0.0,0.590158266321362,0.03816744003659861
Hspa8,0.0003108003108003,0.0093240093240093,0.054079254079254,0.1467281187217812,0.2236550598416951,0.3051839867426966,2.135723502902875,2.4990310932042,0.06041295982124368
Sorl1,0.019769406440668,0.0901559774973563,0.3013890417146279,27.410437898879675,28.66728369692209,28.968268503247383,0.0,0.4262970094104442,0.21729081348531648
Cbl,0.0156942952060345,0.1237654233956528,0.6012221988088494,0.0690475596712461,28.99589385586252,29.216994538024554,0.0,0.5466992825663811,0.25594549314115167
Trappc4,0.0074408008082341,0.1704181223248704,0.9513641829362992,26.44304192416313,28.51144781077495,28.788416146715285,0.0,0.3826493762378145,0.31389040192722134
Rps25,0.0021756021756021,0.04009324009324,0.3968919968919969,0.0311348294935205,0.085410066535698,0.1328964638482515,2.91707972999469,3.09548165806289,0.14025306874158397
Ddx6,0.0003108003108003,0.0003108003108003,0.0205128205128205,-0.8121688114195755,-0.6594367793286073,-0.5210083376217803,1.6173931446067251,1.01854868075148,0.015469379105742205
Arcn1,0.0127611587574058,0.1692825080005217,0.7703347136423385,-1.687675232855528,-0.4173648225273773,-0.0406784721882965,0.565681893352015,0.428379305691562,0.31389040192722134
Atp5l,0.0037296037296037,0.0289044289044289,0.1205905205905206,0.0659078291584213,0.1223884205774541,0.1699634285285036,2.076224675695555,2.2546312435979,0.11223528244804838
Rexo2,0.0441363158740108,0.1704181223248704,0.8548852638490622,0.0,28.339849194044696,28.879975941573782,0.0,0.3412745261584331,0.31389040192722134
Rbm7,0.0441363158740108,0.2820588757615588,0.8577144806607083,0.6374794421249574,28.92145278814519,29.126814309273136,0.0,0.5131705475378624,0.43561984338350757
Plet1,0.0012263957490922,0.0157210681477968,0.0732404625356492,-30.569665216062905,-30.155311872968124,-29.184293105380245,1.1957858279482951,0.0,0.08356587195066746
Pts,0.1020809611324846,0.5958830905651777,1.0,-27.8368933762978,-0.1788824021669396,28.83856259129796,0.283957611318946,0.3737166378965404,0.6893969340012506
Sdhd,0.0307467786153291,0.1407135248526926,0.5179286794843977,0.2943181875056967,29.05526650763562,29.234531159462914,0.0,0.565492086491781,0.2811702732001795
Timm8b,0.0120506007705678,0.1514939924042201,0.8609707533740757,0.0019352774156825,28.80630148711101,29.14091384093235,0.0,0.5382212912898128,0.2924772942347635
Rdx,0.0025903828378144,0.0430058933601486,0.3343475784622092,0.0,28.19793823603434,28.96278335216966,0.0,0.3079162728728601,0.14025306874158397
Wdr61,0.0074408008082341,0.0449578329938776,0.5039104645747324,0.0,26.47230310961091,28.468783186118056,0.0,0.0931016302294247,0.14025306874158397
Psma4,0.0003108003108003,0.0006216006216006,0.0093240093240093,0.4183144178847624,0.5981395830755942,0.769600859089226,0.785222201664437,1.19008577651114,0.018396018396017757
Commd4,0.0231509519852463,0.3164717878479781,0.953011395422729,-0.1275514180525928,28.631487737339132,28.895927257589697,0.0,0.4285824345331405,0.47308751903554397
Cox5a,0.0003108003108003,0.0059052059052059,0.0721056721056721,0.1349898509364525,0.2298656363355795,0.3242005065480995,1.61885466842729,1.90191555507516,0.04880151295245631
Scamp2,0.0725931484850583,0.4835220598680489,1.0,-0.1609522190462531,0.1690825351975863,29.02513210189281,0.465076779876785,0.5189266775205001,0.6273183122695658
Csk,0.0441363158740108,0.0729980454301154,0.3152856482682895,28.678737335845888,28.937911182403557,29.118889482164477,0.0,0.5142558931357748,0.1867590180980756
Sema7a,0.0191546447804258,0.1905179717373536,0.5630229090556688,0.0,27.44971203480189,28.807623191788235,0.0,0.183310225829728,0.3337874864838435
Nptn,0.0720986885815696,0.6431322050036423,1.0,-0.4710432512446381,-0.0648143402308515,0.2828515986840912,0.571281620232196,0.5525680636043545,0.7117026422223227
Arih1,0.0006216006216006,0.0175710667676868,0.2226536979813717,-1.956035025584226,-0.7338820521250334,-0.3835802136994522,0.799872133486951,0.4890004814855621,0.08936098465232294
Hexa,0.0003108003108003,0.0205244635982276,0.3852910073270225,-0.970994321062892,-0.6349458386041373,-0.3356380640911821,0.733765017789517,0.475467776465949,0.08936098465232294
Pkm,0.0021756021756021,0.0938616938616938,0.6943278943278944,0.0184400164266528,0.1395949996293041,0.3543162522321728,1.010054884836997,1.094050281587785,0.21729081348531648
Tle3,0.0013213216663899,0.0030599755224886,0.0355579056999209,-2.4868830587705566,-0.9624458046300068,-0.5456096612722005,0.900694490866204,0.450854047699889,0.035815543091476935
Rplp1,0.04009324009324,0.280963480963481,0.778865578865579,-0.0517254744563518,-0.021804924350834,0.0044745334053215,3.758167676757,3.7077055555735416,0.43484807301061723
Anp32a,0.0240225178357029,0.2226536979813717,0.8596837951986661,-0.1336645374543895,28.96364262721974,29.22554572759137,0.0,0.5527625087777175,0.37740835803343964
Rpl4,0.0003108003108003,0.0006216006216006,0.0093240093240093,0.0980079395955952,0.1510558436830918,0.2112468191843208,2.27336226197957,2.5151006302343117,0.018396018396017757
Snapc5,0.1127904754301007,0.6310957418304411,1.0,-2.210150027321383,26.626062097550523,28.458436060744347,0.0,0.107919662386888,0.7057368397933422
Rab11a,0.004214831119272,0.0942643068412102,0.8153345943552276,0.0020947563206952,28.915878817773493,29.23266008857241,0.0,0.5707037940422482,0.21753301578740816
Dennd4a,0.0205128205128205,0.0938616938616938,0.4634032634032634,-0.3688432514273697,-0.2140924371987528,-0.0564960332007016,1.85010591607086,1.58679719337044,0.21729081348531648
Spg21,0.0011915043302341,0.0038849847804668,0.0231509519852463,29.03728206844687,29.193869300692647,29.31749429381178,0.0,0.614087628762372,0.03870992153735534
Plekho2,0.031639543580131,0.1149197468315532,0.3837143535858314,0.1467437253038614,29.23339900793997,29.441319387163954,0.0,0.643067401751423,0.24985169356030285
Ppib,0.0059052059052059,0.2318570318570318,0.9550893550893552,-0.0043543316389319,0.0714400925796306,0.1528548544979469,1.63773045570316,1.721275973154155,0.3828749169155444
Ciao2a,0.0056142135483653,0.0830811869664738,0.4502910796846515,0.2140683625209723,1.674468803067227,29.540418532674774,0.2296142932173385,0.729401040954976,0.20865573332176335
Rab8b,0.0003108003108003,0.0003108003108003,0.0003108003108003,-1.1033646670315451,-0.872674769406039,-0.6893093606915118,1.8123008704632,0.9863501309957324,0.015469379105742205
Rps27l,0.0003108003108003,0.0006216006216006,0.0139860139860139,-0.5826286942449657,-0.4863513192208127,-0.3669426466999173,2.30127214710084,1.644302128919485,0.018396018396017757
Lactb,0.0093240093240093,0.2318570318570318,0.9550893550893552,-0.5848516272541621,-0.2590351479930736,-0.0049207915810367,0.773188112440654,0.6490290903299137,0.3828749169155444
Anxa2,0.0012432012432012,0.0205128205128205,0.151981351981352,-0.6818827635766312,-0.4514845433543091,-0.2277685480278117,1.44156907955882,1.0624880401403751,0.08936098465232294
Bnip2,0.0025903828378144,0.0874803339251971,0.768278203545834,0.1083486731172701,29.102337201392537,29.324990072989166,0.0,0.6045524422776413,0.21729081348531648
Gtf2a2,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.703015878848507,28.73020227981669,0.0,0.2184936140828794,0.14025306874158397
Sltm,0.0112833336286544,0.2159249389401403,0.9536916548852497,-0.1578388536221348,1.511783116612471,29.1219390466478,0.2041001766712285,0.518100849295482,0.36828319024837014
Arpp19,0.0139860139860139,0.2318570318570318,0.8665112665112666,0.0106933205276071,0.1678159327771161,0.329795980240744,0.949108646987985,1.060457353915175,0.3828749169155444
Tmod3,0.0086031545339284,0.1190582788516278,0.772139521993872,-0.0849942686039983,1.0609498107349156,29.18442757065745,0.283957611318946,0.5637331242686234,0.24985169356030285
Eef1a1,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.0595061909402793,0.0836341238761068,0.112639157728002,3.810850131904675,4.03288105677815,0.02294391112289415
Cox7a2,0.0003108003108003,0.0006216006216006,0.0059052059052059,0.2834368356820482,0.4000164298490405,0.4939369462168768,1.18255488967298,1.5577894449749488,0.018396018396017757
Tmem30a,0.0677460138406892,0.4436570559117131,1.0,0.4030662215072735,28.71891995152321,28.9661693833678,0.0,0.4447709965019751,0.59975861262139
Senp6,0.13509006116606,0.6827510662271137,1.0,-0.6464633027766417,0.0391433339182053,29.006258917915485,0.46945677793446,0.4927165938027591,0.7169156476087171
Phip,0.0449090345030343,0.5568598338696402,1.0,-27.706303984690983,26.65652323010629,28.517063561664152,0.0,0.1057823152769827,0.6771366108686908
Syncrip,0.0012432012432012,0.0205128205128205,0.1892773892773893,-0.804277662560955,-0.4655345935495527,-0.2079741667119821,0.815049384524173,0.6011386448452261,0.08936098465232294
Bcl2a1d,0.0012432012432012,0.054079254079254,0.3968919968919969,-0.4141863070259353,-0.2014044142783754,-0.0466576226827564,1.45648063876606,1.27115829798597,0.15791142191142168
Bcl2a1a,0.2318570318570318,0.778865578865579,1.0,-0.2479566492597593,-0.0292960245925269,0.1993651537985607,1.21107529132248,1.18784402380441,0.7813630864478323
Bcl2a1b,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.2187142629269053,-0.1118891627196096,0.00631440689427,2.11043904008108,1.94294860777857,0.4874700895921055
Ctsh,0.0003108003108003,0.0006216006216006,0.0059052059052059,0.2126118421258472,0.2980005555543644,0.4128255332179123,1.55627230894315,1.91554754396042,0.018396018396017757
Morf4l1,0.0012432012432012,0.054079254079254,0.5358197358197359,0.0722639904676746,0.1749080277082764,0.2936928076825904,1.47615728415992,1.6714183239956664,0.15791142191142168
Plscr1,0.0042232887177029,0.0316624349894849,0.1816653005134988,0.3526664380823013,29.359424231580675,29.777572341676407,0.0,0.809074632486234,0.12038321636627072
U2surp,0.0175710667676868,0.271160359877409,0.9562121212121204,-0.0822590136637244,0.1612479573953297,0.5491556278981794,0.6325940299840432,0.7092508780412494,0.4303197015445839
Atp1b3,0.151981351981352,0.6943278943278944,1.0,-0.3305745323261079,-0.0201289271133068,0.4013317494995078,0.8201114883951239,0.820244863437632,0.7169156476087171
Rnf7,0.0025903828378144,0.0677460138406892,0.5500973172303969,0.0911126615754849,28.85367435138096,29.065086357820167,0.0,0.489692365804694,0.1867590180980756
Copb2,0.0122694631364711,0.3502013891792955,1.0,-0.1001915255211371,28.396186466980687,28.81850618144885,0.0,0.3648999463689429,0.5069008871795487
Anapc13,0.0489385496433655,0.5240789974851849,1.0,-0.4729945270014761,-0.1419200671281553,0.972554757020021,0.599174556284225,0.5428680955383818,0.6544591307558403
Trf,0.0005566270457699,0.0005566270457699,0.0010130446880794,-30.42237632959297,-30.163673464589703,-29.815450451582244,1.20273650273816,0.0,0.018396018396017757
Cdv3,0.0938616938616938,0.5358197358197359,1.0,-0.3047444817796598,-0.1042149241251262,0.1088433392824817,0.9123073829577806,0.8447824482662101,0.6544591307558403
Ppm1m,0.0007946359005854,0.0074408008082341,0.113048723731741,26.95348855280571,28.487734094495167,28.845386991624505,0.0,0.376411141532844,0.05599777927846281
Twf2,0.0025903828378144,0.0191546447804258,0.1336143679141399,0.0,28.341136599871888,28.73713767871392,0.0,0.3400417374086315,0.08936098465232294
Rpl29,0.0006216006216006,0.0059052059052059,0.04009324009324,0.2593022514079532,0.4143788827983312,0.5883218538790542,0.809613030919786,1.0685147046102474,0.04880151295245631
Manf,0.2307925407925408,0.6943278943278944,1.0,-0.3023958513101833,-0.0568709628042093,0.1541597489322179,0.84767899426509,0.8237898868430695,0.7169156476087171
Gnai2,0.054079254079254,0.5358197358197359,1.0,-0.0427519007067645,0.0203696992846519,0.0951468064448041,2.14615575438378,2.172392441788395,0.6544591307558403
Rbm5,0.0044017564107349,0.0235255986784301,0.164537455843051,-2.445273210731005,-0.8976161789270971,-0.5519427478314932,0.721777926611636,0.388993344939075,0.09794878537217094
Rhoa,0.04009324009324,0.4634032634032634,1.0,-0.1451125080828776,-0.024684231347803,0.0502398716007632,1.64621276195578,1.6264516371392324,0.6066067823389999
Gpx1,0.2318570318570318,0.6943278943278944,1.0,-0.0584470576284924,0.0187967345671344,0.0964939668535633,2.0512764742588,2.085751573678829,0.7169156476087171
Impdh2,0.0074061876347587,0.0901559774973563,0.5630229090556688,0.0,28.53192710510226,28.884060097447065,0.0,0.388121212961993,0.21729081348531648
Arih2,0.1407135248526926,0.5958830905651777,1.0,-1.500453396028104,-0.4459464799720647,28.519818212365173,0.615408560208106,0.4345132128030075,0.6893969340012506
Prkar2a,0.0010130446880794,0.0168274094827568,0.2562400227585615,-29.40975992569302,-29.25480866507418,-2.3187739041950777,0.640582285935816,0.0,0.08880006449936723
Uqcrc1,0.0191546447804258,0.0449578329938776,0.1479409233004462,0.0,26.47230310961091,28.601024089957605,0.0,0.0931016302294247,0.14025306874158397
Shisa5,0.0470136241714121,0.384993546056126,0.9538159449155053,-0.1354161609729381,0.1356971585983741,1.0853200412651551,0.616191250578657,0.6679266510015612,0.544309790744297
Tma7,0.0721056721056721,0.4634032634032634,0.9550893550893552,-0.0424779540308965,0.0650489032927247,0.1770060036517864,1.5231286899375451,1.5859480496395548,0.6066067823389999
Setd2,0.0191546447804258,0.2585954908026854,0.949991186507606,0.0,27.5675779183668,28.558796031862872,0.0,0.198915148826934,0.4158033222157717
Ccdc12,0.0003108003108003,0.0059052059052059,0.1205905205905206,0.2223053451814923,0.4104048011883855,0.6989344396993427,0.7574409000584625,1.0169640443718415,0.04880151295245631
Ccrl2,0.0007946359005854,0.0010130446880794,0.0026540293594823,29.91151452962909,30.080657617452843,30.27634770913868,0.0,1.1354819588658736,0.02294391112289415
Pdcd6ip,0.0488932185068791,0.5593049468922574,1.0,-0.7613278155893142,-0.1123829053604443,28.56139452966741,0.504862459267922,0.473362363058003,0.6782269289557273
Cmtm7,0.0172937950268723,0.1026841156436345,0.6482468930462315,26.16300429074014,28.432222942145223,28.798360317926456,0.0,0.3622029205119724,0.22807121020239304
Rps27rt,0.0235255986784301,0.1611249492890518,0.6827510662271137,-0.0169979406561269,0.4396268899069032,29.29813563798306,0.46945677793446,0.6505478163846843,0.30603958277799087
Cmc1,0.0025903828378144,0.0074408008082341,0.0516999549363111,28.262786730970365,28.78895301795778,29.022627449608272,0.0,0.4638081772039145,0.05599777927846281
Acaa1a,0.0143763260422726,0.1332470203401324,0.3013890417146279,26.435714538327456,28.046423685231904,28.738719479400604,0.0,0.2772144279645596,0.2677164904081559
Csrnp1,0.0012432012432012,0.0338405969983279,0.384993546056126,-1.0093767019025293,-0.5092149786996737,-0.2219145929248359,0.741298872018096,0.5231505113016057,0.12755749987321532
Rpsa,0.0938616938616938,0.6125874125874127,1.0,-0.0224413734383667,0.0211227525822542,0.0499178878003672,3.441189414307555,3.4921090203678227,0.6893969340012506
Eif1b,0.0060562738692192,0.2002397372160336,0.9081466233570088,26.652946232168684,28.628036548360924,28.886869927069185,0.0,0.4149519323667725,0.3483121719643476
Rpl14,0.0059052059052059,0.0938616938616938,0.4634032634032634,0.0183268261206177,0.0592391775585614,0.1024288770493595,2.67382284830196,2.788506831955305,0.21729081348531648
Ctnnb1,0.2465045573584016,0.6757058487030954,1.0,-1.464516100728449,28.065216044377948,28.887386644229576,0.0,0.3086365217981092,0.7169156476087171
Nktr,0.0021756021756021,0.0721056721056721,0.4634032634032634,0.1364759954162441,0.3397479848149934,0.5486375945764727,0.728922668200226,0.9344625678184608,0.1867590180980756
Higd1a,0.0063457053762778,0.0874803339251971,0.5168677495508638,0.0145858503552907,1.4342906344263715,29.45593728644133,0.256551306883328,0.6464144399633943,0.21729081348531648
Lars2,0.0072098249726899,0.0982220770562068,0.530376426981319,-29.17930983150116,-28.714460417369303,0.0,0.440467524889238,0.0,0.22198797600938378
Limd1,0.0038886679169946,0.0441363158740108,0.5309177213946519,-29.198802958850905,-28.858255129002757,0.0,0.504862459267922,0.0,0.14025306874158397
Lztfl1,0.0391701660299839,0.3096559030458566,0.9536916548852497,-0.2582139689375731,0.762136220747444,29.27999517299416,0.342377070952826,0.5834088827415325,0.46768719149684546
Ccr1,0.1295850583242484,0.396088002667696,0.9499559814709728,-29.297720359135933,-28.1476652538784,26.16300429074014,0.2973661621822225,0.0,0.5473510536482828
Ccr5,0.0074408008082341,0.0449578329938776,0.2414967793951539,0.0,28.181520946451982,29.01050801775741,0.0,0.3044269712441132,0.14025306874158397
Tab2,0.0087227998955471,0.2628903364198475,1.0,-0.1846137842162461,28.89720860595322,29.181640179958315,0.0,0.5463743517553875,0.42147132998496784
Sf3b5,0.0014034822813198,0.0227796928098559,0.2238991155035703,0.2279319109511175,0.7996604835079045,29.49725633591139,0.4087368129890599,0.6964423547618439,0.09612240318609715
Hivep2,0.0687438363880664,0.4513629851407167,0.9541861105371596,-29.20045539692524,-1.8599079716431552,27.71614154574769,0.2568881348417915,0.0,0.6007321516400522
Abracl,0.0139860139860139,0.280963480963481,0.9550893550893552,-0.0164201569512527,0.2048976434528936,0.3832634943948381,1.10366515110701,1.2685202640545024,0.43484807301061723
Tnfaip3,0.1892773892773893,0.6943278943278944,1.0,-0.0864999729390012,0.1550734188784191,0.4002648507718911,0.6591012451808735,0.7420637710282292,0.7169156476087171
Ifngr1,0.054079254079254,0.6125874125874127,1.0,-0.1823574490177458,0.0549314786029324,0.294793842168616,0.8364425097677706,0.8688886813110287,0.6893969340012506
Bclaf1,0.032123288296735,0.3356643356643357,0.9538477801698514,-0.0664367441932943,0.1387396070980892,0.3439492343798167,0.74603702170278,0.828583782747023,0.4874700895921055
Rps12,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.0479505662644372,-0.0217209590502449,0.008803152366123,3.7314864527535097,3.6719234197032313,0.4874700895921055
Stx7,0.0013213216663899,0.0205128205128205,0.0559774506991504,0.4800624924687259,0.9637903671098074,29.769991029092065,0.465076779876785,0.8880795853196459,0.08936098465232294
Epb41l2,0.0059052059052059,0.1321178224188759,0.778865578865579,-0.6614162876857063,-0.3556473660408665,-0.0395333600377166,0.845018657121341,0.6692372430431371,0.2677164904081559
Arhgap18,0.0157210681477968,0.1582563354373632,0.7104101295409428,-29.129589999477883,-27.936565021243204,0.0,0.2568881348417915,0.0,0.30242702845359987
Hint3,0.1272980462544935,0.5039104645747324,1.0,0.0,27.327579298267185,28.799678479688424,0.0,0.168430630773299,0.6480116954895268
Rwdd1,0.0421027181166023,0.5240789974851849,1.0,-0.2135657313888048,0.1025693351207243,29.18174352699705,0.602899162938964,0.6590392318330595,0.6544591307558403
Marcks,0.0003108003108003,0.0003108003108003,0.0012432012432012,-1.6002958992140697,-1.3995391422064287,-1.2279638531514734,2.50116058659181,0.9492414814717304,0.015469379105742205
Fyn,0.0093240093240093,0.2318570318570318,0.9550893550893552,-0.4971553924753087,-0.2574627811229893,-0.0564663467596154,0.763422308994504,0.6452690519365809,0.3828749169155444
Cd164,0.0289044289044289,0.280963480963481,0.778865578865579,-0.3410401220892098,-0.2094838237832643,-0.029038384327178,0.992042378995571,0.8643440514556182,0.43484807301061723
Snx3,0.1205905205905206,0.6125874125874127,1.0,-0.1312395060812255,0.0117956574013044,0.1544383958686045,1.02410817260703,1.0340823340361336,0.6893969340012506
