gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Rdx,0.0043301548780033,0.0815766989182437,0.571377961054083,-28.94406654101813,-28.204951579905604,0.0,0.3094116490167694,0.0,0.1355424970846125
Wdr61,0.0007335473709934,0.009501095540355,0.088567502575371,-28.459558567946605,-26.47230310961091,0.0,0.0931016302294247,0.0,0.025587610992965797
Psma4,6.35071842502183e-05,0.0010637453361911,0.015860919266492,-0.5653126864393371,-0.4257379168937004,-0.2926973614867389,1.1922772064553748,0.8841051565395442,0.006726532081374582
Commd4,0.0001712003574158,0.0043495700900777,0.1170395939973,-28.91522767888736,-28.67969292729123,-28.026888806919622,0.4299795853313379,0.0,0.015926003199236392
Cox5a,0.0015241724220052,0.0473446058585377,0.4268635389378423,-0.1394740043414122,-0.0895510093955602,-0.0226819191257304,1.90238061625757,1.78559034347002,0.08743386684626628
Scamp2,0.0137818194726874,0.1996030161831719,0.9390192925122876,-28.96351145873552,-0.2718130511575501,0.0367548246814529,0.5186431291849177,0.4380007689021584,0.2824395932844218
Csk,0.0001720247930818,0.0004954208174452,0.0060874038647452,-29.10879418102904,-28.93785836996597,-28.67540548119141,0.5142370678771235,0.0,0.004531080523500949
Sema7a,0.2162671016591169,0.7039203384624914,1.0,-28.65064323647882,0.3460193636334245,28.853348808837225,0.183310225829728,0.2313553423142975,0.7299534020747295
Nptn,0.0039953348956071,0.0794960921881719,0.6084518182565587,-29.189450138555607,-1.526959616698725,-0.0828192730587943,0.553111084019567,0.199445791675703,0.13412998610688384
Arih1,0.0001111375724378,0.0038003384534461,0.0387549163419641,0.363816611873174,0.636511611025367,1.821856519888256,0.4885419433694138,0.7560488486979084,0.014591930169898449
Hexa,0.0966421648164313,0.6701526554660717,1.0,-0.2062255735526752,0.1187647065329752,0.4517970682964363,0.4735987121666137,0.5082295678988076,0.7080006145455244
Pkm,0.0473446058585377,0.4268635389378423,0.9699293482575216,-0.1743820551283893,-0.0593205855185803,0.0428608424223472,1.0978213574209612,1.05532060025314,0.5156724498166337
Tle3,0.0005851107704714,0.0096401527677365,0.0966610330578377,0.2285385831729736,0.605035049464882,2.0885642763219168,0.458383073682582,0.693589732777129,0.025711095804814118
Rplp1,0.1152655394141462,0.5713582599031516,0.9699293482575216,-0.0048708631284491,0.0090756358402974,0.0289849491701646,3.70672268014403,3.729050151669065,0.6442139956897439
Anp32a,0.0001712003574158,0.0024238779803224,0.0265593042074621,-29.23060131777829,-29.040794193405503,-28.78903236492885,0.5522683669593038,0.0,0.011565191172481119
Rpl4,1.5876796062554575e-05,3.175359212510915e-05,0.0007144558228149,-0.1491511291482557,-0.1120314789052257,-0.0767644453545787,2.5178702996553923,2.329264686226717,0.0011224770542497952
Snapc5,0.0027786850681888,0.009501095540355,0.1513756600246135,-28.48832532729164,-26.68538251258273,0.0,0.107919662386888,0.0,0.025587610992965797
Rab11a,0.0689678582813591,0.5626868690234494,1.0,-0.0551835537102039,0.1166391790342202,0.3980906970657243,0.5687873484666515,0.6177170213687084,0.6442139956897439
Dennd4a,0.1344451059776137,0.6784313725490196,1.0,-0.1656314763999533,-0.0180939904585718,0.1527488264414616,1.582734706700565,1.567687219768095,0.7080006145455244
Spg21,9.016783792651294e-05,0.0005866867131432,0.0067341442234306,-29.30626080759416,-29.191667190977142,-29.033170477861912,0.6132141639328661,0.0,0.005108462247016128
Plekho2,3.529139494825728e-05,3.529139494825728e-05,0.0001720247930818,-29.45888987946209,-29.25760586209301,-29.13032324726682,0.6418254960408135,0.0,0.0011224770542497952
Ppib,0.0015241724220052,0.038707628800508,0.2632684556945702,-0.1679479282778684,-0.1105701364077084,-0.0482448710563751,1.721275973154155,1.5901106229672235,0.07431167294944374
Ciao2a,0.0040046111621462,0.0226430210233521,0.1996030161831719,-1.476056485053127,-0.4393836392338516,-0.2210547272814164,0.7301208009445446,0.5370064343257874,0.050106207477428166
Rab8b,1.5876796062554575e-05,1.5876796062554575e-05,6.35071842502183e-05,0.5533836682071501,0.7395482185294034,0.9374184765405738,0.9919648729042532,1.648224470096605,0.000845836310232595
Rps27l,1.5876796062554575e-05,6.35071842502183e-05,0.0015241724220052,0.2449432278175688,0.3149568745773529,0.3812715757373072,1.642001596197275,2.03915974079386,0.001592162466320179
Lactb,6.35071842502183e-05,0.0073033261887751,0.1813447646264983,0.2271626894119252,0.4404513564276906,0.6937485202344014,0.6472363754374857,0.878518219843479,0.02414332678800386
Anxa2,0.0123997777248551,0.1813447646264983,0.7344923394458999,0.0456619160534478,0.1903465817943584,0.3673170739542112,1.0678845931509624,1.2151631719351563,0.2593595257846093
Bnip2,0.0004338587209506,0.0055091537897213,0.0761203448711755,-29.323884952439972,-29.15736365924508,-1.264894585010865,0.6063442601623835,0.0,0.019277515149254663
Gtf2a2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.731066631247124,-27.60458277612151,0.0,0.20408328267452,0.0,0.011565191172481119
Sltm,0.1060398527294099,0.6146958150878039,1.0,-0.9532938157821856,-0.0143562353650671,0.2907811411100113,0.5165482033531208,0.5144495159862535,0.6790017938833468
Arpp19,0.1152655394141462,0.5713582599031516,1.0,-0.1750479547458375,-0.0598738160665163,0.0556742330422116,1.0582525574093784,1.0161866299173452,0.6442139956897439
Tmod3,0.0893370078442824,0.5208065412399778,1.0,-0.0209119522761106,0.1673737382814247,0.3494510659119044,0.5637331242686234,0.6358357267074726,0.6025183167113968
Eef1a1,1.5876796062554575e-05,0.0003016591251885,0.0095578312296578,-0.0815358286657696,-0.0615768193736942,-0.0417068594022498,4.03639189126617,3.867650502207488,0.003348102061336945
Cox7a2,1.5876796062554575e-05,0.0003016591251885,0.0123997777248551,-0.3799553586973453,-0.2999728175665302,-0.1982416285456672,1.5567606068413975,1.2651611389625876,0.003348102061336945
Tmem30a,0.0001720247930818,0.0009361006688602,0.0376725008873371,-28.96830532657279,-28.72496691061833,-27.759757389942106,0.443686958592921,0.0,0.006156884337472488
Senp6,0.00315340827298,0.0320895709002733,0.2961400885878283,-29.06663945134015,-28.872604253173524,-28.17478229648816,0.4914959372405425,0.0,0.06433008051597591
Phip,0.0075721656792071,0.2870251802988596,1.0,-28.5292245419392,-26.65652323010629,0.0,0.1057823152769827,0.0,0.3783136895040693
Syncrip,0.004096213384139,0.0978804477256489,0.5713582599031516,0.0816775618270372,0.2836951619077513,0.5511494109827768,0.6062341421994415,0.736477598824198,0.1566995790738688
Bcl2a1d,0.0004763038818766,0.0252441057394617,0.2379772961816305,0.0902168147505221,0.2235893173558116,0.3718352315896204,1.2705554187377774,1.4708517751703325,0.05439351802911312
Bcl2a1a,0.0201317774073192,0.1813447646264983,0.6252425180598543,0.0427511563929404,0.1829125278985331,0.3575272681627069,1.1947277632253277,1.359643696010615,0.2593595257846093
Bcl2a1b,1.5876796062554575e-05,0.0007144558228149,0.038707628800508,0.1517314718614541,0.2314460724118528,0.3177853066048673,1.93650603535338,2.27238870163019,0.005108462247016128
Ctsh,1.5876796062554575e-05,0.0001111375724378,0.0021592442645074,-0.3606999461063552,-0.2677685956667052,-0.2044197362865198,1.9172534702068276,1.59683597390388,0.0021929089524532572
Morf4l1,6.35071842502183e-05,0.0015241724220052,0.0824958323410335,-0.2136597120043152,-0.1534839476860091,-0.0963135712739514,1.6745608288175675,1.503972788975375,0.008754747793242807
Plscr1,0.0115206170324675,0.0695591562882231,0.3330507686534451,-1.3992578901107098,-0.4585672315211293,-0.1407900289361061,0.8109545792315115,0.5964561349081429,0.11886973700898429
U2surp,0.0015241724220052,0.0690958164642375,0.6784313725490196,-0.3426539665412504,-0.1835083395192208,-0.0185435129764299,0.7091132926978312,0.6250330884593556,0.11826761838175913
Atp1b3,0.1349368897356513,0.6784313725490196,1.0,-0.1124739724587576,0.0355501616138396,0.187150224923967,0.820244863437632,0.8364973889164244,0.7080006145455244
Rnf7,0.07848055211488,0.494905133185271,1.0,-28.745903264566817,-0.0948586060690861,0.3120285818771273,0.488551391189815,0.464768397008195,0.5859126882321181
Copb2,0.0009361006688602,0.0286888103198488,0.5055179696547507,-28.822901896795774,-28.442925701935323,0.0,0.3648999463689429,0.0,0.060710878641110015
Anapc13,0.0577564497082868,0.3920190369701373,0.9699865729012168,-2.076914384813692,-0.1600560582695701,0.1357313457273776,0.5434367464061916,0.4905612902337835,0.48456645463072073
Trf,0.0060874038647452,0.0253979311402768,0.1536419923548326,0.0,27.9476894034525,29.007048140209264,0.0,0.2588766132170242,0.05461452195754779
Cdv3,0.0690958164642375,0.3837421608319441,0.9699293482575216,-0.0383429451425555,0.1235100030075601,0.2616665574023284,0.8396294786006878,0.922923181754921,0.4754386887981819
Ppm1m,0.0001720247930818,0.0017888776467873,0.0298677932975399,-28.837739835379736,-28.493627233758065,-26.841625581535634,0.3779518694506405,0.0,0.00985038311447994
Twf2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.76123203182085,-28.34157632305144,0.0,0.3401454113059825,0.0,0.011565191172481119
Rpl29,0.0015241724220052,0.0137245092828295,0.1568627450980392,-0.3226179787318761,-0.2204967539798684,-0.098774074405555,1.0696504079673623,0.9188124855874372,0.033811478938392675
Manf,0.1568627450980392,0.6784313725490196,1.0,-0.1308110351638441,0.0396283698977307,0.2017273993607174,0.8228038183953224,0.8430800463680425,0.7080006145455244
Gnai2,0.0007085020242914,0.015860919266492,0.1813447646264983,-0.1183935246034,-0.0748375069101229,-0.0278019006835736,2.17128468758944,2.0615475534466787,0.037849517308952356
Rbm5,1.5876796062554575e-05,0.0003320731849167,0.0097222837672139,0.4178976647322417,0.737276990745173,2.5175675721919406,0.3854627796770975,0.6458916400074257,0.0035921216094288717
Rhoa,0.1148309121219338,0.6238787012780821,1.0,-0.0540923428944497,0.0005937589734126,0.0592449334784235,1.629928700368695,1.6260472171442424,0.6790017938833468
Gpx1,1.5876796062554575e-05,0.0003016591251885,0.0054933714376438,-0.3100689657615695,-0.2434534217069496,-0.174110610541527,2.08582090572191,1.7600597484841076,0.003348102061336945
Impdh2,0.0001720247930818,0.0027786850681888,0.037650276439806,-28.88481647142184,-28.465977573287425,0.0,0.3707772715664755,0.0,0.011565191172481119
Arih2,0.0331803938153168,0.2013144812161835,0.7855571560139146,0.0852254891625321,0.4336294441240104,1.7521645109718256,0.441712644065656,0.5935814781817783,0.2837722318932107
Prkar2a,0.002419263668759,0.0346597113854364,0.3225593316295753,2.188115941158497,28.90592215447215,29.06818397460169,0.0,0.5051843634668578,0.068834897448616
Uqcrc1,0.0027786850681888,0.009501095540355,0.060676213535144,-28.61306117386985,-26.47230310961091,0.0,0.0931016302294247,0.0,0.025587610992965797
Shisa5,0.0002869558651326,0.0027978174746771,0.031388197388641,-29.47442436262016,-29.31007831989927,-1.5333216352815318,0.6689826041346025,0.0,0.011622122882138207
Tma7,0.2372350559657061,0.7344923394458999,1.0,-0.0824180942261774,-0.0122781880935987,0.0544156984689293,1.585935528721229,1.5726792463087913,0.741802452776878
Setd2,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.578692423640355,-27.567577918366805,0.0,0.198915148826934,0.0,0.025587610992965797
Ccdc12,3.175359212510915e-05,0.0004763038818766,0.0252441057394617,-0.5100216282430027,-0.3904273079790607,-0.251484319172182,1.0170691581502451,0.7756329842345554,0.0044323300099521155
Ccrl2,3.529139494825728e-05,3.529139494825728e-05,3.529139494825728e-05,-30.283834369121603,-30.08455837191128,-29.91128594523094,1.1385562086031151,0.0,0.0011224770542497952
Pdcd6ip,0.1373958142275489,0.6689706667452711,1.0,-0.2767147835602212,0.0804683877388246,0.7371318520482297,0.4730111827026255,0.500279372528189,0.7080006145455244
Cmtm7,0.0001720247930818,0.0017888776467873,0.0480139728942661,-28.808031584231596,-28.44125560069644,-26.626062097550523,0.36447777312175,0.0,0.00985038311447994
Rps27rt,0.1813447646264983,0.6784313725490196,1.0,-0.220257406246033,-0.0325200439170297,0.1990761760265425,0.6539982217485673,0.6413113612009085,0.7080006145455244
Cmc1,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.01909244007024,-28.786665506152996,-28.32775627525879,0.4630733538544835,0.0,0.005108462247016128
Acaa1a,0.0007335473709934,0.009501095540355,0.0480139728942661,-28.76710436052206,-28.024677888197697,-26.435714538327456,0.2730666494802219,0.0,0.025587610992965797
Csrnp1,0.1211877664213197,0.6150966618402355,1.0,-0.2356543119009039,0.0579714964443413,0.5629573465086685,0.5255545383342323,0.5417334055700178,0.6790017938833468
Rpsa,0.015860919266492,0.1813447646264983,0.8506311026434865,0.0085837947507083,0.0239204517204712,0.0412228347931869,3.4944504888793286,3.554032606390274,0.2593595257846093
Eif1b,0.0006255118296727,0.022438890030895,0.3431319879068183,-28.88160015282741,-28.619700720952096,-27.65068612301552,0.4124662164100025,0.0,0.04975783002688579
Rpl14,0.1349368897356513,0.6784313725490196,1.0,-0.0434255218515734,-0.005176290825215,0.0268488754599279,2.788869619610212,2.7793427272995026,0.7080006145455244
Ctnnb1,0.2013437891236671,0.7106713660508694,1.0,-28.811156860880526,-0.5749818125574631,27.852474001824564,0.2958605113891237,0.191448410892542,0.7362375697882366
Nktr,0.0015241724220052,0.0314201794077955,0.343145193299992,-0.4106283201263089,-0.2526436820424699,-0.1139484490924325,0.9355306051890482,0.7850062964171785,0.063285824497176
Higd1a,0.0004512235205874,0.0099380693655371,0.1610992900509824,-29.468053672242227,-29.071906303646934,-0.4448420947951678,0.6482526017454768,0.0,0.026308106606160942
Lars2,0.0060874038647452,0.0634788370139077,0.4416039908528433,0.0,28.707089722959097,28.98320400583156,0.0,0.4382229931678051,0.11170388247451472
Lztfl1,0.1131408468640835,0.6133484776563917,1.0,-0.2924951652104765,-0.0282370729714854,0.293004334923917,0.5810656939666128,0.5715894295097917,0.6790017938833468
Ccr5,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.02894209595325,-28.286976849243377,0.0,0.32751431386955,0.0,0.011565191172481119
Tab2,0.2012716945903582,0.7264717268578031,1.0,-0.1917348627937548,0.0408998545499633,0.3245992556001223,0.5484462700672139,0.5650465687867319,0.741802452776878
Sf3b5,0.0007144558228149,0.0690958164642375,0.6784313725490196,-0.417480810102675,-0.2127116965384347,-0.030274372384509,0.6960925614219415,0.5993301863070105,0.11826761838175913
Abracl,0.0004763038818766,0.0123997777248551,0.2702706993728666,-0.4061689055378417,-0.2944524380271942,-0.1342984674575298,1.2682413520258025,1.033312785039875,0.03130796958728225
Tnfaip3,0.0095014686036357,0.1568627450980392,0.7920774787647853,-0.4342391014646071,-0.2418975457068298,-0.0283242417833411,0.746496726151937,0.6307229252064888,0.23021660454815537
Ifngr1,0.0573787409700722,0.2702706993728666,0.910105580693816,0.0144077233066053,0.2285666442686866,0.4354054681681957,0.8656206506723143,1.015872842996273,0.35839879300782745
Bclaf1,0.004096213384139,0.0473446058585377,0.343145193299992,-0.4199811925786022,-0.2533153139601815,-0.0995337833030271,0.8273346083909943,0.6965184658480471,0.08743386684626628
Rps12,0.0095578312296578,0.0573787409700722,0.3837421608319441,0.0103215298346788,0.0298032264440688,0.0479708060086269,3.67286766972977,3.749274769451865,0.10246461361949206
Stx7,0.0002219962051443,0.0002462939704825,0.0017519219857639,-0.9731230210590996,-0.7343112793066406,-0.549994990752752,0.8858490308448832,0.534709313262306,0.0029219014710520916
Epb41l2,0.1813447646264983,0.6784313725490196,1.0,-0.2729747119501391,-0.021664728186708,0.212001914852369,0.6688011558635953,0.656364733862606,0.7080006145455244
Hint3,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.80031324129767,-27.12357999780225,0.0,0.1462214769026232,0.0,0.025587610992965797
Rwdd1,0.0003005389112932,0.0059733731716288,0.1375241764214795,-1.461817613532569,-0.4120960484787614,-0.1865933794521175,0.6592447112880064,0.4992929185267685,0.020697980859741418
Marcks,1.5876796062554575e-05,1.5876796062554575e-05,0.0015241724220052,0.9396583583255474,1.081185439869491,1.2825119780390908,0.9459320363111025,2.004726820719155,0.000845836310232595
Fyn,0.015860919266492,0.1894959005389581,0.7344923394458999,0.0014621321904401,0.1850849676886466,0.3841773850177503,0.646208593827763,0.738687480294244,0.2699303235618447
Cd164,0.038707628800508,0.2379772961816305,0.910105580693816,0.0165055284778289,0.1989075312748658,0.3280482896289655,0.8645715281095808,0.9934504018092136,0.3215787052397302
Snx3,0.1349368897356513,0.6475422039548959,1.0,-0.1393034780998355,-0.0315226536191614,0.0813904209753228,1.0355020464926876,1.01262060439345,0.7022455148233502
Lilr4b,0.0474424416551647,0.4177118661563722,1.0,-0.457052006167633,-0.1218091626291628,0.3164951126297269,0.6215252726313795,0.5712335276830062,0.5124605565798671
Lilrb4a,0.038707628800508,0.2379772961816305,0.910105580693816,-0.4543627770799796,-0.2105666167065633,0.0639279616815271,0.9969970007933112,0.8649284239915097,0.3215787052397302
Man1a,0.0185720504973171,0.1349368897356513,0.5355907421501774,0.0871824331999536,0.3306526721131886,0.849656340068744,0.5168542228728612,0.6476080246552575,0.20480805699905477
Serinc1,6.35071842502183e-05,0.0029639058244674,0.0824958323410335,0.2551761001783156,0.4888473987103517,0.7787251551070301,0.5437365397918454,0.7631678442738725,0.011822842105853135
Pkib,0.0021592442645074,0.0314201794077955,0.1349368897356513,0.2502799592313328,0.3681877968530413,0.5125326246841402,1.06343817894946,1.372827935767825,0.063285824497176
Lims1,3.529139494825728e-05,0.0003565717551321,0.0061245229101067,-29.055418276515937,-28.865660858104004,-28.58704663253573,0.4891361513236365,0.0,0.0037247765205220837
Ranbp2,0.0824958323410335,0.6238787012780821,1.0,-0.172265136528318,0.0033520511687161,0.1693555701045216,0.8584881347186266,0.8613968107676879,0.6790017938833468
Sowahc,0.0246637587729408,0.222280022317415,0.8420478676208448,-29.1653976647404,-28.860691773343344,-0.5922501893146263,0.5100029601057507,0.0,0.3067867406466395
Psap,0.0573787409700722,0.3053901722632373,0.7344923394458999,-0.0005014966448751,0.1004959836525882,0.1866997703744256,1.8271690808863936,1.9599712560744749,0.3937002160271982
Ppa1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.49402297150412,-26.760082187082823,0.0,0.1136547054878365,0.0,0.025587610992965797
Sar1a,0.0201317774073192,0.343145193299992,0.9699293482575216,-0.0588863236544526,0.1250667469220767,0.3137077932770432,0.6098274856283925,0.6628589928266915,0.4339717548500196
Srgn,6.35071842502183e-05,0.0123997777248551,0.0314201794077955,0.1172018099053286,0.154338938252578,0.1929275329288394,2.715080084854885,3.02390066533249,0.03130796958728225
Ddx21,0.2166564409559647,0.7344923394458999,1.0,-0.2505523376104988,0.0003517303806118,0.2754465879300126,0.7204021900780258,0.72116336729417,0.741802452776878
Ddx50,0.0094721215912894,0.1952934036764259,0.9638969075506822,-28.760390801853514,-28.169506473389795,0.0,0.3022506608217562,0.0,0.2776319167674874
Ccar1,0.0553680807158474,0.3330233645922859,0.968815717976914,-0.8594755297444965,0.3031886940989576,1.5749836094871226,0.4235591580900515,0.5385054614456173,0.42777142251124844
Reep3,0.1871859634237624,0.7039203384624914,1.0,-28.47322749436046,0.0,28.681992061831057,0.1798819407694495,0.178584245146913,0.7299534020747295
Jmjd1c,0.0001808387981124,0.0005414641473833,0.0048002571556635,-29.600475746070668,-0.917382908608632,-0.5680235118026717,0.788118120318489,0.4193440567500109,0.004889237703702594
Specc1l,0.0001529566816353,0.0005220615189682,0.0027978174746771,29.265431494222533,29.39651629444584,29.50858076313488,0.0,0.70669687689007,0.004754329474022368
Snrpd3,0.0015126617448598,0.038707628800508,0.4738715567198528,-0.3882710822112853,-0.2351203657888597,-0.074448068570854,0.8123832947245055,0.6913575721725997,0.07431167294944374
Ddt,0.0057852199149455,0.0488002359715315,0.2913263300253589,-1.7782210277387869,-0.3375620036476733,-0.1128407703643595,0.604357085336378,0.478774640499043,0.0894181451894528
Mif,0.1568627450980392,0.6238787012780821,1.0,-0.0728415405802759,0.0434723024281547,0.1604335965615311,1.28446210801528,1.32624452329014,0.6790017938833468
Itgb2,0.0009519891212521,0.0086898520019626,0.0534937439059639,-29.65415488347291,-1.0667844026571889,-0.4997026609529013,0.7804656873215142,0.396258288760538,0.025587610992965797
Rrp1,0.0040114305565442,0.0534444192530722,0.4026185678761239,-29.142282811858028,-28.763311498950216,-0.1295337251986098,0.5355677015228746,0.0,0.0972588022444892
Cstb,0.0021592442645074,0.038707628800508,0.2379772961816305,0.088388608674815,0.2179314541648896,0.3910463215056208,1.0255710404035097,1.1961518807792348,0.07431167294944374
Bsg,0.1568627450980392,0.7344923394458999,1.0,-0.2017984219930081,-0.0443991407830958,0.1051453431974848,0.7795480499310745,0.7584007835822902,0.741802452776878
Ptbp1,0.0007335473709934,0.0298677932975399,0.5055179696547507,-28.71296441919471,-27.672138520900702,0.0,0.2138669800462165,0.0,0.06227814825543789
Cnn2,0.0573787409700722,0.5208065412399778,1.0,-0.1468498729319064,0.1059171394367406,0.3094204212502084,0.7048655567018924,0.7550960039667847,0.6025183167113968
Polr2e,0.1168599546790986,0.6502687105748859,1.0,-28.73851039281244,-0.5605938370113981,2.103597481906595,0.3824622233585802,0.2287377554875425,0.7044853188790451
Gpx4,1.5876796062554575e-05,0.0001905215527506,0.004096213384139,0.2703211834888971,0.367147341415989,0.4644391793554256,1.1169226785200674,1.4392633421854764,0.0025696292969084092
Sbno2,0.1022478165299936,0.494905133185271,1.0,-1.16050882889915,1.0629299826572711,28.923199950568065,0.2187735071744667,0.466673264574311,0.5859126882321181
Atp5d,0.0314201794077955,0.2379772961816305,0.9116011748829072,-0.0108352805896569,0.0676352677427995,0.1245974664482246,1.44185878508071,1.511024397566735,0.3215787052397302
Cirbp,0.009501095540355,0.1223341709161366,0.5681936364839564,-28.2027206978316,-26.51719768335004,0.0,0.0960443671183395,0.0,0.190148882729604
Ndufs7,3.529139494825728e-05,6.034243330066384e-05,0.0007335473709934,-29.365888124367626,-29.20221264796964,-29.02398099507783,0.617649289385433,0.0,0.001592162466320179
Rps15,0.0007144558228149,0.038707628800508,0.4268635389378423,-0.1060700657112025,-0.0730255921052165,-0.0192862161436565,2.9008349211380704,2.7573061565740424,0.07431167294944374
Uqcr11,0.0690958164642375,0.5208065412399778,1.0,-0.1562335246743846,-0.0361730315455874,0.0916448662846036,1.13331562414154,1.1067850594705702,0.6025183167113968
Plekhj1,3.529139494825728e-05,9.016783792651294e-05,0.0011483811028681,-29.27994983242906,-29.16730116700588,-28.993007153027037,0.602882313183866,0.0,0.002134974029126657
Oaz1,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.004209940350913,0.027240260432619,0.0541417741561781,2.311812019588385,2.3562328119952074,0.4339717548500196
Timm13,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.1808914651717712,-0.0708228460372543,0.0706290481719658,0.8184949546058865,0.7770754782709315,0.3937002160271982
Gadd45b,3.175359212510915e-05,0.0003016591251885,0.0054933714376438,0.5324064145336465,0.8110633501218664,1.0823572886321664,0.937384884371336,1.6350896286290777,0.003348102061336945
Map2k2,3.529139494825728e-05,0.0007335473709934,0.0102224535836243,-29.10107430617778,-28.91827711013257,-28.4478809507858,0.5073046372664627,0.0,0.005108462247016128
Eef2,0.0573787409700722,0.4726680955783123,1.0,-0.0856013954143594,-0.0360620423359247,0.0248528478365836,1.830962324718651,1.7840708716921014,0.5617711721569345
Mrpl54,0.0697012614538326,0.4268635389378423,0.9699293482575216,-0.0383070756230519,0.1498695317931882,0.3628368882857358,0.61985866346425,0.6886513613770878,0.5156724498166337
Pip5k1c,0.0007335473709934,0.0027786850681888,0.060676213535144,-28.813637556593868,-28.429168562136187,-26.513443312601897,0.361436899240298,0.0,0.011565191172481119
Tle5,0.0824958323410335,0.6238787012780821,1.0,-0.1282229713636904,-0.0360847028722669,0.0390038831086606,1.0223675560349428,0.9973188066342658,0.6790017938833468
Txnrd1,3.175359212510915e-05,0.0004763038818766,0.0029848376597602,0.492734991249028,0.6483992132289107,0.8261704077743542,1.0617812280722414,1.663406556309495,0.0044323300099521155
Rtcb,0.0012730863420067,0.0098787108853839,0.0759886785541828,-29.10733233111496,-28.896884702502504,-27.553727681894603,0.4998377763813515,0.0,0.02618349862780235
Hsp90b1,0.1349368897356513,0.6784313725490196,1.0,-0.1503382248629963,-0.0407224918943515,0.0714927467129857,1.51102808145201,1.46299043202468,0.7080006145455244
Arl1,8.600635107884218e-05,0.0011483811028681,0.0134645749923361,-29.111914096618147,-28.95752298717805,-28.71159683631084,0.521294387233474,0.0,0.0070728327462772295
Slc25a3,0.0015241724220052,0.0473446058585377,0.343145193299992,0.0473718597752939,0.1047922643016593,0.1556717580863174,1.74652649629858,1.87743282527212,0.08743386684626628
Tmpo,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.944172452274195,-28.351230820779893,0.0,0.3424292777101955,0.0,0.011565191172481119
Snrpf,0.0252441057394617,0.223132491863142,0.8521179645947434,-0.2521205015467622,-0.1250075056150656,-0.0096675171767067,1.214195530503965,1.11707109351205,0.3071675324033305
Metap2,0.0201296701853516,0.2013144812161835,0.8464825110542755,-2.1648851271016967,-0.2601830688083387,0.0517117742441584,0.5863063621587561,0.4936540060912365,0.2837722318932107
Ndufa12,0.0104036295730496,0.1403889715411655,0.7675494509693419,-28.889272424071866,-28.602735754606616,-0.8623022778751007,0.4109618244259627,0.0,0.21083079517563333
Cep83,3.529139494825728e-05,0.0013981399053915,0.0252225734369385,-29.20052353530114,-28.95003988573877,-28.64102566625092,0.518597486064044,0.0,0.008369202635924961
Plxnc1,0.0027786850681888,0.0516126376600038,0.3887558059849098,-28.90746086824537,-28.58704663253573,0.0,0.4032352802033722,0.0,0.09408599730835593
Mrpl42,0.0001720247930818,0.0027786850681888,0.009501095540355,-28.821317026890828,-28.426031934188217,-26.16300429074014,0.3606520322370943,0.0,0.011565191172481119
Ube2n,0.2023096785372357,0.6784313725490196,1.0,-0.0921477953356738,0.031659008842199,0.165956136474901,0.7366199600568701,0.752590688425974,0.7080006145455244
Btg1,0.1349368897356513,0.5208065412399778,0.9699293482575216,-0.0975049137483903,-0.0424469860012272,0.0194365929097949,2.6637088204314985,2.582607280227955,0.6025183167113968
Atp2b1,0.0571278875922839,0.4726680955783123,1.0,-0.0834822465334403,0.063418433407644,0.2171559756804253,1.0236440828382738,1.066797396901299,0.5617711721569345
Ccdc59,0.0027786850681888,0.0516126376600038,0.4591881861735847,-28.86696667994344,-28.457477083782152,-25.896199103839407,0.3685996313796927,0.0,0.09408599730835593
Ppp1r12a,0.153325484784698,0.6985956961394035,1.0,-0.1712909370936874,0.0173074620918907,0.2378751396645151,0.566327819007288,0.578283839837529,0.726198745596619
Nap1l1,1.5876796062554575e-05,1.5876796062554575e-05,0.0015241724220052,-0.3836664576713575,-0.3106347669712995,-0.2403557271043102,1.8691751602334128,1.506476785984735,0.000845836310232595
Atxn7l3b,0.0010637453361911,0.0306907450326825,0.3964205996914656,0.1342730012490348,0.3355285883289322,0.5995348338186323,0.522008740574158,0.6564180258152338,0.063285824497176
Tbc1d15,0.1410819882966489,0.6646080249871684,1.0,-0.1372945665286275,0.1965216863142436,1.372665313558436,0.4792728419037325,0.5457630232652313,0.7080006145455244
Rab21,0.0029848376597602,0.0314201794077955,0.2082876875446535,0.2092963775572582,0.3720232541740025,0.5575048249525433,0.7678871963639391,0.9911159535385649,0.063285824497176
Cct2,0.0007144558228149,0.0824958323410335,0.4268635389378423,-0.3500525926409812,-0.2414603284374119,-0.1191444208702584,1.20615744545882,1.02020972890804,0.1355424970846125
Yeats4,0.0043301548780033,0.1165400811894109,0.7566295529901705,-28.68984755733253,-27.25201737742429,0.0,0.159836024926348,0.0,0.18193913041365173
