gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Eif4a1,0.0201317774073192,0.3837421608319441,0.9699293482575216,-0.0285732393302555,0.0926962703129833,0.24169533927147,1.375958897436585,1.466222454555925,0.576156785385072
Eif5a,0.1152655394141462,0.6238787012780821,1.0,-0.1585212859342427,0.0286834849765157,0.1861399526469124,1.320983533894315,1.3456544081713735,0.6874339120111923
Gabarap,0.0473446058585377,0.5369408750268727,1.0,-0.2058951671986039,-0.0272016032324015,0.266721767601412,1.1843916165847124,1.1564855044825275,0.6804941073003827
Pfn1,1.5876796062554575e-05,0.0004763038818766,0.0123997777248551,-0.3100550779085433,-0.2553362399003589,-0.1810874033359041,2.729871733494625,2.2916194040861573,0.0126220528697299
Pafah1b1,0.0824958323410335,0.5541495674650121,1.0,-0.1037272361777037,0.0490655450852593,0.1935514904134693,1.2774964723775577,1.3204271459290324,0.6804941073003827
Ywhae,0.0057852199149455,0.2408516040602033,0.968559887123876,-0.0323155742129022,1.055443867532364,29.997534222808778,0.5011666937374932,1.04421645846366,0.4495148751083128
Rpl23a,0.0015241724220052,0.0095578312296578,0.0978804477256489,-0.1318636013584894,-0.1020457607376275,-0.0674662649224449,3.051826718894602,2.84170090216019,0.06177622624047115
Crlf3,0.0057852199149455,0.0761203448711755,0.5087557841299859,-30.1197869641168,-0.4591278038149907,-0.0634094238822149,1.173349118914175,0.8561522169777671,0.20903514394675138
Slfn2,0.1879938007844447,0.5622453293122838,1.0,-0.0350490396206539,0.1875321346353416,0.7583999692342258,1.2387132093176674,1.4214378460207424,0.6804941073003827
Supt4a,0.004096213384139,0.1152655394141462,0.6784313725490196,-0.3754596487669782,-0.2374682491816622,-0.0742868588935375,1.4403698520602477,1.2190339559640488,0.27642866918324654
Nme2,0.0073033261887751,0.0978804477256489,0.6238787012780821,0.0270864029900629,0.0893639017080614,0.1686712461375441,1.8819884395064117,2.00545807597181,0.24821357557221968
Atp5g1,0.141176505580472,0.6689706667452711,1.0,-0.2611015104962703,0.0908345289492262,2.0666353098547767,0.9983177289999188,1.0627996884323665,0.7134298163709929
Skap1,0.0076818062802948,0.0915373064256837,0.5087557841299859,-0.4673559126177783,-0.3045786217591968,0.0263346498852218,1.3672849870910575,1.109639490437759,0.23781751179221744
Rpl23,0.0054933714376438,0.0252441057394617,0.0690958164642375,-0.0772308315730935,-0.0623328692693259,-0.0448982195479825,4.272199231929893,4.090962710407272,0.11435364138388633
Rpl19,0.004096213384139,0.0690958164642375,0.343145193299992,-0.064061550738273,-0.045139471385692,-0.0216344662182414,4.062520911722778,3.937914717587653,0.1934549550403013
Eif1,1.5876796062554575e-05,0.0007144558228149,0.0389235532269586,0.0353773099032233,0.0772662753866803,0.1115825754961294,3.19984769246142,3.3750285213482125,0.014024503188588777
Stat3,0.0365306772221386,0.4514177784479147,1.0,-0.1862157126105237,0.6164710138177354,29.95279743679103,0.6648946945334657,1.045005564767865,0.6473232316705569
Rpl27,0.0003016591251885,0.0573787409700722,0.7344923394458999,-0.0610542362163709,-0.037680567468886,-0.0015359951371914,3.562900020209825,3.47249563201871,0.17888666302434275
Ddx5,0.0824958323410335,0.5713582599031516,1.0,-0.0501583777864454,-0.0151986704144833,0.0265262589604037,2.9722077458543303,2.937994986866124,0.6804941073003827
Gna13,1.5876796062554575e-05,0.0002462939704825,0.0201317774073192,0.1972825572833505,0.3632697222691152,0.5162562287380921,1.442458115355075,1.8575009020039048,0.010877983696310416
Prkar1a,0.0010637453361911,0.0201317774073192,0.2709362800654274,0.2227293885923282,0.3828259386925433,0.6037201423816116,1.2161360189663175,1.5837582817183162,0.09699856387162886
Rpl38,0.2379772961816305,0.5713582599031516,1.0,-0.085824272184084,-0.0450583317099157,-0.009196852887024,3.5385117066566827,3.4306878476506,0.6804941073003827
Atp5h,0.1563145987139795,0.6784313725490196,1.0,-0.0944821474449336,0.035235403347673,0.1567223513481761,1.8914348354722148,1.9342589501268528,0.7134298163709929
Sumo2,0.0002988806858775,0.015860919266492,0.2702706993728666,-0.2774334681254841,-0.1993143405053561,-0.0919999322657278,1.845591937036444,1.603952544266957,0.08241458050236039
H3f3b,0.0252441057394617,0.1894959005389581,0.8506311026434865,-0.0027035856581058,0.0348739030641167,0.0746051190474674,3.0607537742715225,3.133323455607046,0.38777153392142005
Ubald2,0.0123997777248551,0.2082876875446535,0.910105580693816,-0.2673243547637228,-0.1281432265130592,-0.0111269175149199,1.7461031549624724,1.6092824848970535,0.40585468528921453
Actg1,1.5876796062554575e-05,0.0001111375724378,0.0095578312296578,0.0966142223363482,0.1751816968523409,0.279067499176434,2.6914862881786825,3.0411367940465266,0.008414701913147714
Sf3b6,0.259298187118729,0.7280611426419807,1.0,-0.1036794882692659,0.1258762360334649,0.972484415661004,1.0346296896343312,1.1214981373819213,0.7414875045834799
Id2,0.0003320731849167,0.0201317774073192,0.2702706993728666,0.2473178740711905,0.5024394431357596,1.4057173331544133,1.2625502036548375,1.781953062444495,0.09699856387162886
Rps7,0.0015241724220052,0.0314201794077955,0.2379772961816305,-0.1039865163852156,-0.0793503568293028,-0.0502230444354584,3.976978728023695,3.763611653484461,0.12809765450870472
Ifrd1,0.1123793122104393,0.5095606674005999,0.969182212422568,-0.325439021165173,-0.1025473863851507,0.4187899587677299,1.36770873115632,1.2693976979980277,0.6699695797504569
Nfkbia,0.0002040915427345,0.0027631497736189,0.0444602138024841,-1.893425954429702,-1.5786115388818245,-0.6347326982773552,1.678941852413545,0.5536814220926475,0.035154754659397915
Rps29,0.3053901722632373,0.5713582599031516,0.910105580693816,-0.0770393645297131,-0.0417561247458931,-0.0208490383376761,4.162992530991193,4.044818920937055,0.6804941073003827
Rpl36al,0.2379772961816305,0.7344923394458999,1.0,-0.0289161371611052,0.0314261799615353,0.0793732600309348,2.3351918844855097,2.3885973390549275,0.7414875045834799
Psma3,0.1123793122104393,0.6238787012780821,1.0,-0.1382991445581775,0.0720155312747193,0.4444833395655208,1.07447439863213,1.1265842143781435,0.6874339120111923
Hif1a,1.5876796062554575e-05,6.35071842502183e-05,0.004096213384139,-0.3240898273981994,-0.2412394668869545,-0.1595788954121261,2.553650090321826,2.157129354836221,0.008414701913147714
Zfp36l1,1.5876796062554575e-05,0.0276556527566731,0.2968939270753236,-0.5894782481706686,-0.4095758920007694,-0.1984356774292263,1.679777694045935,1.27179140753939,0.12292355800691396
Srsf5,0.004096213384139,0.0473446058585377,0.3837421608319441,-0.2572372304517659,-0.1678599830356849,-0.0710098889270081,1.6792072119302026,1.4973416515920626,0.15585491369580734
Rbm25,0.0054933714376438,0.0473446058585377,0.296907573377952,-0.4258200817573289,-0.293351888467398,-0.1238388543936993,1.55111246193249,1.2632269245974923,0.15585491369580734
Npc2,0.0690958164642375,0.5713582599031516,1.0,-0.1124867818442217,0.0353820632851128,0.3341709847551869,1.1680899365943174,1.1948911701746274,0.6804941073003827
Calm1,1.5876796062554575e-05,0.0004763038818766,0.0029848376597602,0.1764436867531138,0.2445821503506796,0.3277604336169755,2.1689342891134373,2.5694518240181377,0.0126220528697299
Ndufb1-ps,0.1349368897356513,0.64330403310901,1.0,-0.1998603762952258,0.0094435241521099,0.4315548519495114,1.27939476900672,1.2907671589245235,0.7044444990656514
Ddx24,0.0689678582813591,0.4602017451187122,1.0,-0.3124818124281244,-0.1274039406325008,0.408426528948168,1.2002103461630176,1.0833307329047637,0.6473232316705569
Hsp90aa1,0.1152655394141462,0.3837421608319441,0.9116011748829072,-0.0778391455839221,0.0138907461344969,0.1403812805794714,1.804580814963225,1.82062238838223,0.576156785385072
Eif5,0.0007144558228149,0.0314201794077955,0.4268635389378423,0.0320373908006224,0.1485113558744245,0.2968604574896082,1.4561259308247725,1.6203870994744811,0.12809765450870472
Atp5mpl,0.0694015268921112,0.4725273871030239,0.969182212422568,-0.2760490673708809,-0.0898831286782639,0.1374258509009602,1.2574006199443135,1.1861398683372877,0.6473232316705569
Gpr132,0.0065360274816589,0.1480467339740305,0.7287213933169607,0.2660301803529997,1.8902033929984463,30.06353216942609,0.2900507190911175,1.06969488570505,0.32830447282944003
Crip1,6.35071842502183e-05,0.0007869050746109,0.0038003384534461,0.9677408677953416,1.5521121253232064,4.0158418797116,0.9388476913197872,2.7581674444931674,0.014381368604957827
Igha,0.0001111375724378,0.0029848376597602,0.0201317774073192,0.2220191759631519,0.3451089627775724,0.4860792495892045,1.426739871778915,1.813351647001116,0.035154754659397915
Gdi2,0.0073033261887751,0.1568627450980392,0.910105580693816,-0.2552208195608875,-0.1251730043943797,-0.0017965586855559,1.3813776576918677,1.268651066562595,0.33523086654016443
Klf6,0.0150463959875996,0.3747677914932922,0.9692169978474025,-0.1018771858117849,0.2173193790149427,30.152297562263296,1.0482363336229763,1.2101085781895538,0.576156785385072
Psma2,0.0386692179445453,0.2939626650378599,0.90773026423876,-0.2694606434919599,-0.1174180852566134,0.0601315285835187,1.1678143776396075,1.0796297387309912,0.5175058104189874
BC005537,0.1507259379459612,0.6819728033664025,1.0,-29.10388527686434,0.8247509276019147,29.6706597183162,0.1697748311675747,0.3873638533616345,0.7157338332360265
H2afy,0.0335975653949324,0.2028472404323827,0.7868234305012446,-0.4010727509879302,-0.1843916310929628,0.261846547164613,1.23203189480226,1.0900289752280663,0.40585468528921453
Hnrnpk,0.038707628800508,0.3053901722632373,0.8506311026434865,-0.3197339030778827,-0.1925418645638977,-0.0476099663499535,1.56628816333193,1.3713614260944325,0.5187717669856274
Cox7c,0.0015241724220052,0.0978804477256489,0.8521179645947434,-0.009027126276383,0.1059059442261342,0.2082312292632442,1.8406059391310552,1.9802988340928152,0.24821357557221968
Rps23,0.0123997777248551,0.1568627450980392,0.5208065412399778,-0.059497755413769,-0.0363399831064863,-0.0158846163520533,4.09934883879085,3.9988804128328352,0.33523086654016443
Tbca,0.0534444192530722,0.4130102927919887,0.9682175527817732,0.1088739074954,2.3489362088430443,30.024518011645934,0.2002646169342937,1.0306030343479222,0.6148748741004326
Nsa2,0.1813447646264983,0.7283560871056942,1.0,-0.1211852147763891,-0.0086083893152304,0.072901092201111,1.7521953436981237,1.7396278363128164,0.7414875045834799
Btf3,0.1346305147937971,0.6238787012780821,1.0,-0.055672100058617,0.0058258953103054,0.0528982077414383,2.222359106412,2.2248859127574923,0.6874339120111923
Gpbp1,0.0167076850903374,0.3341195270386536,0.969182212422568,-0.2448904234811986,-0.1068100944255502,0.0900397298854086,1.2509167495252052,1.1613542390340474,0.5474469588011334
Emb,0.0004763038818766,0.0021592442645074,0.0095578312296578,0.1683900382894067,0.2855308233350596,0.4123213827122143,2.431636185027465,2.968449424432804,0.031788873894136725
Rpl15,0.1148309121219338,0.6784313725490196,1.0,-0.0362228794184994,-0.0087990351022077,0.0285536131476975,3.133323071887455,3.110852306261706,0.7134298163709929
Rps24,0.004096213384139,0.0201317774073192,0.1152655394141462,-0.0532321916874033,-0.0334593531049728,-0.0192787229444078,4.618925681436009,4.514730734713691,0.09699856387162886
Arf4,0.031330468647168,0.2379772961816305,0.9115833661226544,-0.0093061175791761,0.1227022240751865,0.2466345300827368,1.295707047091595,1.4128393661215213,0.4472622942420715
Selenok,0.004096213384139,0.0690958164642375,0.522070334206556,0.0501021375510405,0.1831175064422736,0.3259873987739748,1.4466641049760365,1.6476946083527324,0.1934549550403013
Hnrnpc,0.0610432303340801,0.4586652843794102,1.0,-29.9637946762849,-0.3781204857465047,28.92174170836284,0.752630265411891,0.4650530679889666,0.6473232316705569
Trac,3.175359212510915e-05,0.0007144558228149,0.0123997777248551,-0.4050781297592325,-0.3226063087717504,-0.2050745751430038,1.964625948272285,1.5704730730347412,0.014024503188588777
Dad1,0.0300697993080905,0.2023371148299164,0.587778851213495,0.0702142261710565,0.2280826976567754,1.4947820773673957,1.127731942812515,1.3102674370189125,0.40585468528921453
Psme1,6.35071842502183e-05,0.0029848376597602,0.0583492399385958,-0.5297011372613454,-0.3389224353894716,-0.1961983481448305,1.42635705816089,1.1314288778724664,0.035154754659397915
Nedd8,0.0883516357539666,0.5543742897628018,1.0,-0.5798825513336228,0.1991099482298836,2.567605462179119,0.8566713262463075,0.9936745411612838,0.6804941073003827
Itm2b,0.1349368897356513,0.6238787012780821,1.0,-0.0761512738491827,0.0173061563613426,0.1470598179052843,2.24670391026779,2.2727375418499918,0.6874339120111923
Lcp1,0.0067178249354394,0.1214136242215987,0.7855571560139146,-0.4277225005433102,-0.2153853827391524,0.1387315497224237,1.3262016497950435,1.14700418010903,0.2872733073100326
Tpt1,0.0040684289910296,0.0824958323410335,0.4268635389378423,-0.0451249166556281,-0.029368747546601,-0.0096066899156296,4.8897899803632505,4.791729691286883,0.21752632408332215
Elf1,0.0964823177964112,0.6330267618492343,1.0,-0.1863555444683352,0.034377567506214,0.2638731603003967,1.1533501498298044,1.1920456432395437,0.6960667713279962
Gm10076,0.4160846667545634,0.8145487507042003,1.0,-0.1702126540960866,0.105678800206382,0.6239951658848197,1.085396981300365,1.1531039153604126,0.8145487507042003
Rpl37,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.0625389906122383,-0.0312138722372382,0.0019789550556338,3.5920357194731927,3.514105855280715,0.5187717669856274
Fyb,1.5876796062554575e-05,0.0007144558228149,0.0475954592363258,-0.3048979918215502,-0.2221878054567867,-0.1414787595866879,2.04784319115915,1.7536661492560377,0.014024503188588777
Il7r,0.0132051666645675,0.038707628800508,0.2978549927602662,0.3278192776458201,0.8264108699648017,3.102624517824774,1.002180684488635,1.7636290506509087,0.14148305699496028
Sub1,0.004096213384139,0.0073033261887751,0.0201317774073192,0.1788581124644666,0.2317662964157623,0.2965413200254932,2.201632568421105,2.5871549020371525,0.05302414904179183
Rpl30,0.0473446058585377,0.2702706993728666,0.8506311026434865,-0.0496836142848082,-0.0300517770466866,-0.0024242071796326,3.977395266927035,3.896123810393665,0.4806827874752325
Cox6c,0.0201317774073192,0.343145193299992,0.9699293482575216,-0.006678740676399,0.0946187692085275,0.2334403472543907,1.83525854240074,1.96091583836402,0.551111977118169
Pabpc1,0.2379772961816305,0.7344923394458999,1.0,-0.0508775784894205,0.0102849146722732,0.093020406025866,2.226868693877777,2.2467494464940825,0.7414875045834799
Ywhaz,6.35071842502183e-05,0.015860919266492,0.2379772961816305,0.1021288256859454,0.1865324920419463,0.2957877743617114,1.6204162679798748,1.8498230252019976,0.08241458050236039
Eif3e,6.35071842502183e-05,0.0252441057394617,0.4738715567198528,-0.246151047485533,-0.1478813482914757,-0.0447884042367249,1.617009894307345,1.4578560675170011,0.11435364138388633
Eif3h,0.0314201794077955,0.5208065412399778,0.970681114551083,-0.1501160304787975,-0.0307411605719077,0.1307074134260696,1.6895460342961774,1.6596937706152448,0.6699695797504569
Sla,0.1059989585138545,0.6671736522987992,1.0,-0.2165142769410962,0.4928350781323519,29.938244499974505,0.7113014819099875,1.0183128915946202,0.7134298163709929
Ly6e,0.0573787409700722,0.5208065412399778,1.0,-0.2113115688597278,-0.0267525639936295,0.1833637692840917,1.6247796388515765,1.5975693766380177,0.6699695797504569
Ly6a,0.0003743686170781,0.0051351318928053,0.0420663191845752,-3.230997058938325,-1.4168646667906093,-0.4621689466536006,1.5691741429483326,0.57878171969598,0.04411343730229112
Eef1d,0.0201317774073192,0.3744979193953827,0.9699293482575216,-0.038437107017988,0.0836012931779707,0.3133411712028956,1.2162466160592498,1.2907210007271488,0.576156785385072
Dgat1,0.0002990837973267,0.0057852199149455,0.0814252386094282,0.9102425657675968,3.17883548030203,30.441980317482408,0.15542205414445,1.4259338356068776,0.04576367992419574
Rpl8,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.0639879491139963,-0.0283547896412229,0.0068917242328372,3.4434860594250725,3.378712638295825,0.5187717669856274
Myh9,0.0007761696331711,0.0325325182293942,0.3140894263219681,-0.3669635729260266,-0.2367878730879175,-0.106518504511269,1.3560087032909975,1.1516352779833865,0.1316201119204498
Il2rb,0.0218317488739345,0.0966610330578377,0.3341195270386536,0.1837095810375043,1.3443866814860064,30.36304550582504,0.53348816929598,1.358386204408775,0.24821357557221968
Rac2,1.5876796062554575e-05,1.5876796062554575e-05,0.004096213384139,-0.4365516913938303,-0.3468483908592312,-0.27128924208448,1.92447267989869,1.51159281041004,0.004207350956576962
Lgals1,0.0001111375724378,0.0017731114297543,0.0121288692700313,0.5789278681427594,0.9393641137792004,2.7994278539610224,1.0724944864886106,2.0554172994520776,0.02847724417484179
Rpl3,0.0004763038818766,0.1152655394141462,0.5208065412399778,-0.0862192974473084,-0.0481819220000413,-0.0136942143950292,3.21465841330765,3.11071504795751,0.27642866918324654
Rbx1,0.1768036740169494,0.6995681542011702,1.0,-0.148909278735221,0.0483415636627031,0.5855873413858851,1.1504033116277077,1.191329216614645,0.7327492524241507
Snu13,0.1241011615931281,0.549957305307333,1.0,-29.69491034120997,0.0,29.729351517368222,0.4868706424653652,0.391510340442015,0.6804941073003827
Smdt1,0.0300884818856484,0.4539317823519836,1.0,-28.228013308961224,0.0924812150592998,29.862597510501875,0.82972576589878,0.9375341924187016,0.6473232316705569
Ndufa6,0.0003016591251885,0.038707628800508,0.3840458108774652,-0.3226859231160673,-0.1791893777029809,-0.0525521899917225,1.3669498982378625,1.20845566936587,0.14148305699496028
Tspo,0.0689678582813591,0.6238787012780821,1.0,-0.1754845879560436,-0.0525726916490216,0.0776634480462768,1.4397785931252924,1.3900282830266513,0.6874339120111923
Pfdn5,0.0688028895768834,0.4268635389378423,0.9699293482575216,-0.1048960663382189,-0.0411370564659736,0.0479214128144001,2.1758861529437565,2.113228586777245,0.6215320759259791
Prr13,0.0061440713230369,0.1813447646264983,0.9699293482575216,-0.0282591503842448,0.1717849023020581,1.226227858169872,1.1220660447848123,1.2646230632724351,0.3725299428373802
Pcbp2,0.0004719377629594,0.038707628800508,0.343145193299992,-0.3345082103483165,-0.1967874174618102,-0.0476829914070948,1.440348646535365,1.2566714002710224,0.14148305699496028
Atp5g2,0.1568627450980392,0.5713582599031516,0.9699293482575216,-0.1235063919034197,-0.0494041821345475,0.0937725996382964,1.66526789870068,1.6112024575092465,0.6804941073003827
Hnrnpa1,0.0978804477256489,0.6784313725490196,1.0,-0.1559483106459966,0.0124138323039844,0.1483997630817621,1.477509375579545,1.4873756949673873,0.7134298163709929
Tra2b,0.038707628800508,0.3837421608319441,0.9699293482575216,-0.3305499374349456,-0.1203949474685729,0.1077150464797033,1.353607617548385,1.2426572102843023,0.576156785385072
Pak2,0.068945372960517,0.6158964889935725,1.0,-0.1065705884384506,0.0707594068596138,0.4766857443813186,1.1713484836711,1.2255561307493912,0.6874339120111923
Rpl35a,0.1349368897356513,0.4726680955783123,0.910105580693816,-0.0462368211942114,-0.0264420304532051,-0.0040118258108653,3.767682759430137,3.6991179920770376,0.6473232316705569
Cox17,0.0347673711076855,0.3284001495503572,0.968559887123876,-1.8208458041366988,-0.2204665452068808,0.9706115877077652,1.1388332730453574,0.9970304556509106,0.5439127476927791
Cd47,0.0123997777248551,0.2082876875446535,0.910105580693816,0.0112125220197403,0.1957675585882559,0.4989484502866108,1.2590559452243075,1.441940344023225,0.40585468528921453
Rpl24,0.0054933714376438,0.1349368897356513,0.428008652853853,-0.0897274525330368,-0.0609802543892399,-0.034142404550916,3.452987202733695,3.31176326335018,0.30303623542328467
Nrip1,0.0057852199149455,0.0335975653949324,0.1763147943584485,0.269516231857541,1.4956204700853997,30.35860897810831,0.4839323416515863,1.35627647022318,0.1338850350324374
D16Ertd472e,0.0010370714805383,0.0073033261887751,0.0586340835608684,0.562196902676483,0.8250335182168196,1.6604327959084235,1.0752196993704883,1.881746406230285,0.05302414904179183
Atp5j,0.0121264440332673,0.2630889109848705,0.9699293482575216,-0.056083019081759,0.2337617761797314,1.4279879584129858,1.1144382900472625,1.30722946235668,0.4806827874752325
Son,0.0010637453361911,0.1152655394141462,0.910105580693816,-0.2029579024232929,-0.0839692448535438,0.011564545658436,1.8384081991681225,1.7372666434657336,0.27642866918324654
Ezr,0.144747399408133,0.6695616611056714,1.0,-2.389380322028241,-0.1071661642775448,1.4040092833077598,0.9563677455027424,0.8937408928538559,0.7134298163709929
Psmb1,0.0314201794077955,0.4726680955783123,1.0,-0.1882755366842477,-0.044796953274119,0.101473766949446,1.4728790645731524,1.4285863285946525,0.6473232316705569
Srrm2,0.0003016591251885,0.0314201794077955,0.6238787012780821,-0.2003630753573052,-0.1256941110993539,-0.0245068411507232,1.8606888389022,1.70366655915137,0.12809765450870472
Elob,0.0473446058585377,0.3837421608319441,0.9699293482575216,-0.0382550427111179,0.0785400572925084,0.2271037505502845,1.57201004879022,1.6596794577786025,0.576156785385072
Atp6v0c,0.1050616947607938,0.5622453293122838,1.0,-0.0516684900340868,0.1214389156485469,0.6362320186098488,1.088686350163675,1.1867945625048213,0.6804941073003827
Rps2,1.5876796062554575e-05,0.004096213384139,0.0690958164642375,0.0818041681846928,0.1679970763570845,0.2380583951677254,2.6262964429617157,2.9514243051452187,0.03876773381417267
Ube2i,0.1135927562887813,0.6238787012780821,1.0,-0.1655981326046627,-0.0450079516154927,0.2616850229431006,1.19832474514297,1.159948078155839,0.6874339120111923
Atp6v0e,0.0408264300091681,0.343145193299992,0.9699293482575216,-0.0397265831767517,0.2042369911165734,0.7794439158274744,1.0290762073593145,1.1856026411376623,0.551111977118169
Rps10,0.0095578312296578,0.1568627450980392,0.5713582599031516,-0.0613144457631844,-0.0349052399503351,-0.0128144868619649,3.92207316119826,3.82555586937534,0.33523086654016443
Rpl10a,0.015860919266492,0.0978804477256489,0.4268635389378423,-0.1287018708700993,-0.0847781426651985,-0.0414484286860901,3.176672047403242,2.9907472948191423,0.24821357557221968
Srsf3,0.0690958164642375,0.5208065412399778,1.0,-0.1148946618070221,0.0869433249085025,0.241768556234681,1.4388637198104637,1.5287438335067676,0.6699695797504569
Pim1,0.015860919266492,0.2702706993728666,0.9699293482575216,-0.2670255983917241,-0.1492948894361849,0.0729285099296281,1.731073294993665,1.5595738396152,0.4806827874752325
Rps28,0.038707628800508,0.2082876875446535,0.5726712709375237,-0.1264291579630111,-0.0954988514138964,-0.0531363295538678,3.7657074508021777,3.5215695397110185,0.40585468528921453
Rps18,0.0690958164642375,0.2702706993728666,0.910105580693816,-0.0508030746144108,-0.0229401696827803,0.0043925160749384,3.740500925152295,3.6831258889392338,0.4806827874752325
H2-K1,0.1349368897356513,0.3837421608319441,0.7920774787647853,0.0008882926192419,0.0347685679686082,0.0803362434565492,3.2647098407595,3.347931917531934,0.576156785385072
Psmb8,0.0004763038818766,0.038707628800508,0.3848201952845906,-0.3686690447292061,-0.2305424114795525,-0.0736292139692935,1.5531684950152949,1.323006162284201,0.14148305699496028
Clic1,0.0054771874764696,0.2379772961816305,0.9699293482575216,-0.0522874496363873,0.1339545014643045,0.2934325590231248,1.3345467327074,1.4658434793820123,0.4472622942420715
Ltb,0.0028677490529391,0.0583492399385958,0.6146958150878039,-0.5337791208463258,-0.3118567399153484,0.0520748831744434,1.4854239216236826,1.203156641911881,0.1796304294061286
H2-D1,0.0252441057394617,0.1349368897356513,0.4268635389378423,0.0368156472917724,0.077604760951334,0.1055481423089484,2.9705741598600026,3.1360256568331275,0.30303623542328467
H2-Q7,1.5876796062554575e-05,0.0001111375724378,0.0021592442645074,-0.2702858261051852,-0.2142858956650979,-0.1614398277158074,2.576265145216968,2.222425077094857,0.008414701913147714
Gm42418,1.5876796062554575e-05,0.0001111375724378,0.0011395570373897,0.1100796165235529,0.1582272930373981,0.2014942684589765,3.267073804314528,3.647093786991749,0.008414701913147714
AY036118,0.038707628800508,0.2702706993728666,0.910105580693816,0.0097368494638383,0.077333436264952,0.2052955514452931,2.0373133012828517,2.1576824764573,0.4806827874752325
Hsp90ab1,0.1568627450980392,0.6238787012780821,1.0,-0.04712534456744,0.0275480167836596,0.1011160308756181,2.588591619080625,2.645215069185929,0.6874339120111923
Tomm6,0.0629598554059982,0.5369408750268727,1.0,-0.273887467587814,0.0005828467379644,0.969197223266708,1.1016226625010528,1.1061478668879787,0.6804941073003827
Satb1,1.5876796062554575e-05,1.5876796062554575e-05,0.0004763038818766,-0.6845652185959683,-0.5191041853845852,-0.3656309562090962,1.987733823041425,1.398099586914265,0.004207350956576962
Rpl36,0.0690958164642375,0.3837421608319441,1.0,-0.1339392287309893,-0.0914829019136707,-0.0220466961739121,3.580246780038052,3.3552186299790296,0.576156785385072
Myl12b,0.1152655394141462,0.6238787012780821,1.0,-0.1077923882904806,-0.0336107926899809,0.0741311447059766,2.0148085544784085,1.969538921259335,0.6874339120111923
Myl12a,0.0978804477256489,0.6238787012780821,1.0,-0.0739622787121535,0.0568501058350537,0.194600732720048,1.478887533327185,1.5293725891664076,0.6874339120111923
Smchd1,0.0677220065521783,0.511323918706056,1.0,-0.3246002836489112,-0.0925793015351317,0.1590818541225688,1.1527189083809848,1.0801538778117812,0.6699695797504569
Srsf7,0.0001905215527506,0.015860919266492,0.3053901722632373,0.1510175921804492,0.2861912363761279,0.4202887329217906,1.3183464870270751,1.606442437267389,0.08241458050236039
Cox7a2l,0.0040684289910296,0.0690958164642375,0.4726680955783123,-0.2865664895663996,-0.2096781404969914,-0.1243888341932259,1.6543749593127923,1.4341565923378226,0.1934549550403013
Calm2,0.0690958164642375,0.4726680955783123,1.0,-0.0519611657371091,0.0489506097663944,0.195644262574064,1.673673711702635,1.7289827885194424,0.6473232316705569
Crem,0.0002219962051443,0.0002345546750104,0.0010238557219044,0.5544853823791067,1.8556309155690656,30.722383037000533,0.490677735919112,1.7626893209372625,0.010877983696310416
Zeb1,0.2028344872923211,0.7575324115669454,1.0,-0.1714870730480677,-0.0256804963711908,0.405045974678006,1.2312288302955174,1.2015949283377336,0.7604018525198505
Rock1,0.0473446058585377,0.5626868690234494,1.0,-0.2041000141501016,-0.0434045494671086,0.234989759701708,1.263842006660345,1.2289965452726102,0.6804941073003827
Paip2,0.0095578312296578,0.4268635389378423,1.0,-0.0768233462488616,0.1442942077831778,0.4207425587941727,1.2983698817288252,1.4362034637332526,0.6215320759259791
Ndufa2,0.1567746037227538,0.7283560871056942,1.0,-0.1705853684619991,-0.0188341366276236,0.1740162082267231,1.2409424395706523,1.2238524766755088,0.7414875045834799
Diaph1,0.1146347591378783,0.6646080249871684,1.0,-0.2351763519851244,0.8359992577816819,29.978448594820023,0.579220093127625,1.0283863754429463,0.7134298163709929
Ndfip1,1.5876796062554575e-05,0.0003016591251885,0.0095578312296578,0.1666295543453561,0.2726255890135581,0.4659269115168863,1.6810163920599426,2.030821194251597,0.011419952596421786
Tnfaip8,0.0573225174744465,0.3225593316295753,0.905874626961447,-30.04892481492688,-1.3008855016134708,1.206902103022378,0.677957169568721,0.274905317233821,0.5390474543052901
Rps14,0.0690958164642375,0.1349368897356513,0.343145193299992,-0.0493074036584343,-0.0315272514301065,-0.0160110555498485,3.992725526726809,3.907929419233949,0.30303623542328467
Csnk1a1,0.038707628800508,0.4726680955783123,1.0,-0.0846744830083069,0.0605518247193666,0.1954409248809741,1.244982745522145,1.2975168902824863,0.6473232316705569
Sec11c,0.1970191735253248,0.7264717268578031,1.0,-0.1642536420693033,0.130421424929094,1.437417340382197,1.0228691201367863,1.1219653044744635,0.7414875045834799
Mbd2,0.0048460129906725,0.069716785684335,0.4634263265270245,0.0777178619016768,0.3345308676324489,2.1294720941742717,1.1608717588612,1.46884940883412,0.1934549550403013
Rpl17,0.0007144558228149,0.0029848376597602,0.0095578312296578,-0.0967144589806909,-0.07651071521982,-0.0572990014323571,4.0309683569418,3.821289446628365,0.035154754659397915
