gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Ifi27l2a,0.0014075736699326,0.0123495997997617,0.0535291417988295,-30.56430667328982,-0.8809127789731779,-0.5416658953786877,1.56558786196518,0.8540157301649828,0.03843931094705081
Hsp90aa1,0.3053901722632373,0.7920774787647853,1.0,-0.0602817526748344,0.0223760964042422,0.0872808073300153,1.72978515852713,1.7566219189628325,0.798950168385304
Eif5,0.0001111375724378,0.0010637453361911,0.0389235532269586,0.0935600085028945,0.1582526040779137,0.2480732691658772,1.51155545311026,1.682407069277145,0.005888590253915018
Atp5mpl,0.0393205729094113,0.3311849615084903,0.9691122863264724,-0.0209757478161256,0.1287375435757318,30.184546187864765,1.112305247400735,1.2131055788300151,0.4858075933799621
Igha,0.004096213384139,0.0201317774073192,0.0824958323410335,0.1664062524940626,0.234070873951108,0.3102038105496232,1.5807200052536,1.8541502263876877,0.05506633232002016
Gdi2,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.0900630168571036,-0.0197278378419943,0.0402320474298714,1.4773586209162275,1.4583813474793388,0.61052962345532
Psma2,0.0926913942614932,0.5543742897628018,1.0,-0.1635515800209501,1.0099654994738545,30.04497571470677,0.52016680981877,1.0637507172518164,0.6855958636694224
Hnrnpk,0.0978804477256489,0.6238787012780821,1.0,-0.0567811909887904,0.0083733506380219,0.0567212388793623,1.4899184946112625,1.4987755336914177,0.7216507365530054
Cox7c,6.35071842502183e-05,0.0015241724220052,0.038707628800508,0.0850032665831837,0.1466731444714425,0.2407909682830414,1.76776547958446,1.955004667771404,0.007874890847026866
Rps23,0.0252441057394617,0.2082876875446535,0.5208065412399778,-0.0341094013445049,-0.0185586656840678,-0.0065529845777929,4.097366673540453,4.043233264115932,0.3459063382437995
Nsa2,0.0978804477256489,0.5713582599031516,1.0,-0.0603457176373702,0.0090503141408273,0.0746789186994304,1.75098025567745,1.759833956440515,0.6918791428514727
Btf3,0.0007144558228149,0.0314201794077955,0.3053901722632373,0.0159339039349234,0.0480825560499466,0.080627622594435,2.167460627019985,2.24290834583486,0.07730361600330639
Gpbp1,0.1645586445216099,0.6712057066317096,1.0,-0.1777043950575685,-0.0457840500658792,0.115157246974487,1.2558663601997,1.2177347132480814,0.7370808136338648
Emb,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,0.4112733775649136,0.5025130363772747,0.6169128477788202,2.00322170719229,2.8375746389376824,0.0004342770687698751
Rpl15,0.038707628800508,0.2469822236945287,0.8506311026434865,0.0006507858949687,0.0171123039830003,0.037287401866583,3.122852093805485,3.15865625931014,0.39591430628856894
Rps24,0.0002988806858775,0.0054933714376438,0.0694308168611571,-0.0310007084790242,-0.0223656666107968,-0.014754422010708,4.652112041959643,4.581286759921674,0.02043534174803494
Arf4,0.0226430210233521,0.0959063034015804,0.3346656880218249,0.1543905410993778,1.0691528208717749,30.251674115115776,0.600131975286775,1.2787484609216535,0.19123700921187706
Selenok,0.0004719377629594,0.015860919266492,0.1152655394141462,0.0698288891515522,0.1260079052224894,0.2011196496464342,1.4447554714654376,1.574413293131655,0.046679287714675825
Trac,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,-0.4488910811043102,-0.4033386369728426,-0.3517733313592869,2.255742966427155,1.70562751187181,0.0004342770687698751
Dad1,0.1813447646264983,0.6784313725490196,1.0,-0.0722675934572828,0.0124122843330942,0.1314797851991955,1.2668030674097048,1.2738133025590888,0.7370808136338648
Psme1,0.0002040915427345,0.0007549992228802,0.0132334105887619,-30.34592361781266,-0.6523630880674118,-0.3328778555998098,1.3498388331072626,0.8515849739739769,0.005015351980561329
Itm2b,0.343145193299992,0.7920774787647853,1.0,-0.0700074008210018,-0.0205581820975757,0.0233168365019056,2.2573873440913474,2.2253294521568803,0.798950168385304
Tpt1,0.0021592442645074,0.038707628800508,0.3063340477891553,0.0045896671566288,0.0151298870524827,0.0254605862049622,4.76802641865099,4.81819760006754,0.0918318744501848
Elf1,0.0004740156558234,0.0473446058585377,0.7002804789121898,-0.2683125861041835,-0.1804449547601904,-0.0657083831413908,1.387635183147915,1.2255993756043837,0.10898634516940608
Tbc1d4,0.0407734599789516,0.1568627450980392,0.3543584984365135,-0.3573814206203128,-0.2124367458669427,-0.0685627326806546,1.615918947268185,1.38731274573053,0.28381780727855344
Gm10076,0.2254547389482661,0.661093198618893,1.0,-0.5454899097153171,0.2633606973345058,29.905955173853368,0.8043850123372565,0.9653923003924438,0.7370808136338648
Rpl37,0.4268635389378423,0.7920774787647853,1.0,-0.0418827252855192,-0.0217519985025717,-0.0030493464500605,3.64618438902738,3.591735421658762,0.798950168385304
Fyb,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,-0.4137228472902422,-0.3728013417030593,-0.3231728364073224,2.4688628896925278,1.9031123302946025,0.0004342770687698751
Sub1,1.5876796062554575e-05,0.0001111375724378,0.0010637453361911,0.2189054722415337,0.285345041908059,0.3423380837851224,2.0121565730749147,2.4528749775611924,0.0015660294298053636
Rpl30,0.2082876875446535,0.5208065412399778,0.9699293482575216,-0.0097033883703332,0.0027954543667735,0.0160442123481193,3.94874393904574,3.955471207256739,0.6492628463179348
Cox6c,0.0201317774073192,0.2702706993728666,0.910105580693816,-0.0015808902497179,0.0741895272742904,0.1492904436290021,1.7889285621810476,1.885811542334985,0.4120520498635507
Pabpc1,0.2702706993728666,0.7920774787647853,1.0,-0.0283105278969025,0.0091941472885788,0.0400976684149225,2.271737990873905,2.287354952857031,0.798950168385304
Ywhaz,1.5876796062554575e-05,0.0001111375724378,0.015860919266492,0.146110457907251,0.2096682987904105,0.2703635227735948,1.53771900696644,1.7770122274482438,0.0015660294298053636
Eif3e,0.0054933714376438,0.1152655394141462,0.7359319679288707,-0.1107733216097367,-0.0608853167311953,-0.0056653064824042,1.56605147435227,1.5021212166254398,0.219665884539254
Eif3h,0.0893370078442824,0.6238787012780821,1.0,-0.0714785718973526,0.0088326092342325,0.0885768815133418,1.6000682634145749,1.6123796685121237,0.7216507365530054
Sla,0.1445751427155105,0.7106713660508694,1.0,-1.0028875581051668,0.7147844666674978,29.919505402800816,0.541949206561985,0.9211432427342748,0.7685167097991961
Ly6e,0.004096213384139,0.0278317489826975,0.1349368897356513,-0.2807971988539184,-0.1982073070028807,-0.1102455540695094,1.56214341666499,1.362147483961281,0.07189868487196854
Eef1d,0.0149354467126296,0.153337090086624,0.7283560871056942,0.014464335387026,0.1549950319312329,1.214401330583551,1.16155999415646,1.2880073420204026,0.2818250865228465
Rpl8,0.1565044340202076,0.6784313725490196,1.0,-0.0200095667972174,0.0010709104937106,0.0201411812421812,3.4489899529611274,3.4517783041174024,0.7370808136338648
Myh9,0.015049240840804,0.1768036740169494,0.8175656165288142,-0.255797125490481,-0.1510934025278811,0.0025930819852075,1.3229455420586251,1.1875067374163235,0.3162065708380057
Rac2,0.0003016591251885,0.0029848376597602,0.0201317774073192,-0.3332915545349559,-0.2539113807806941,-0.1832529359158994,1.74842469056467,1.4668986299580924,0.013345668382581664
Rpl3,0.1807327141382869,0.6784313725490196,1.0,-0.0214584690846249,0.0030339745354799,0.0388332042925859,3.1203784969752126,3.1251260062728825,0.7370808136338648
Rbx1,0.0163617647545641,0.2957986736283067,0.9689946775534558,0.0254206003134929,0.2621594169710982,30.13938348874772,1.0069023697374169,1.2019474842545326,0.4465791663544241
Snu13,0.3752159399982679,0.80467369892984,1.0,-28.85935516753275,0.0,29.58261529958028,0.3518818462684545,0.3134332567254539,0.8098988528189948
Ndufa6,0.0278273465770469,0.4268635389378423,1.0,-0.066038034061335,0.0415272797913847,0.5507153145698848,1.183182944462815,1.2191876398014188,0.5720217452625265
Tspo,0.2315792029737146,0.7280611426419807,1.0,-0.1288088677369603,-0.0402460026119795,0.1078534948394246,1.31557960974135,1.2756314415502437,0.76923184198726
Pfdn5,0.0252441057394617,0.2702706993728666,0.8506311026434865,-0.0037178378737379,0.0359941467561062,0.0834251215067346,2.048636807357995,2.1000370416038474,0.4120520498635507
Prr13,0.0021358168527197,0.0247131318485893,0.2629426717423201,0.0966170226861572,0.4894814621179341,30.18725713865129,0.8634987972322166,1.2107647772583876,0.06594668072387466
Pcbp2,0.1568627450980392,0.5208065412399778,1.0,-0.096486674707797,-0.0335158044935303,0.0654394304844791,1.40634721675958,1.3735826720983026,0.6492628463179348
Atp5g2,0.0021592442645074,0.0473446058585377,0.343145193299992,-0.1841081057665148,-0.1128199242391943,-0.0413481773510187,1.7658301477286802,1.634280359198105,0.10898634516940608
Hnrnpa1,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.0311569135035266,0.0558207885698811,0.120401645941958,1.5230131439017152,1.5809648839985877,0.61052962345532
Tra2b,0.0010637453361911,0.0123997777248551,0.1152655394141462,-0.310457678947762,-0.226752554543155,-0.1582072520966253,1.42639866020384,1.2185960015511823,0.03843931094705081
Pak2,0.1813447646264983,0.7344923394458999,1.0,-0.0500647878465779,0.0205581395028709,0.1149942570383781,1.3571022569351026,1.3760663518736274,0.76923184198726
Rpl35a,3.175359212510915e-05,0.0010637453361911,0.0314201794077955,-0.0502603840171369,-0.0399352281021962,-0.0249298748095786,3.864632391962195,3.759408162765785,0.005888590253915018
Cox17,0.2408243148396223,0.715864503000013,1.0,-29.75260481807249,0.0,29.605567771124328,0.3668373159615835,0.2012339035154232,0.76923184198726
Cblb,0.0347673711076855,0.2318338701841888,0.8475487164124399,0.0502462526959994,1.9583626057738563,30.10696409322085,0.291164092061007,1.0841026237645766,0.38290464610539166
Rpl24,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.0106634559457278,0.0105149728491079,0.0300981537074783,3.3086714737187424,3.332236620404108,0.61052962345532
Nrip1,0.0018472050114241,0.0331970060098276,0.2958260549644821,0.1734766700006931,1.63615280951485,30.204754789547376,0.3810395523869435,1.191878666757631,0.08081993609722425
Atp5j,0.0118072070880457,0.0821176473869336,0.4386743921253033,0.0711571386675154,0.2004872144728773,1.3359704143241855,1.0894404980536825,1.253940800936775,0.16898926008185278
Son,0.2702706993728666,0.7920774787647853,1.0,-0.0637008347147314,0.0101999221935768,0.0989556131901677,1.83651926092351,1.849406034585176,0.798950168385304
Ezr,0.0393921086962645,0.27368209801914,0.905874626961447,-0.4494009920316257,-0.186057245068677,0.7262469997451647,1.18383023362822,1.0373513112209558,0.41588946267614413
Psmb1,0.0123997777248551,0.2702706993728666,0.9699293482575216,-0.0322159734762676,0.0575452616164638,0.2060212386004882,1.35395159486903,1.4091492709566786,0.4120520498635507
Srrm2,0.0001111375724378,0.0123997777248551,0.3053901722632373,-0.1333117071488903,-0.0776967273994712,-0.0200565794060487,1.970636441212215,1.8661133303784987,0.03843931094705081
Elob,0.015860919266492,0.1349368897356513,0.3837421608319441,0.023423614534067,0.0902002158274817,0.1584406708392579,1.503409367851335,1.5945350147068276,0.2499826841716249
Atp6v0c,0.0029671780574705,0.0748802099370881,0.6690177953089845,0.0397901956321881,0.4432766404911324,30.196514813484743,0.8985351498080655,1.2225556406617524,0.1597215487190182
Rps2,1.5876796062554575e-05,1.5876796062554575e-05,6.35071842502183e-05,0.165829514769847,0.2028589478902014,0.2619462632980964,2.5928732517131703,2.98182257739734,0.0004342770687698751
Ube2i,0.079472216639701,0.291183571126642,0.8420478676208448,0.0935677476835528,1.0945077688839304,30.134362100116803,0.52939569144135,1.1536264669013576,0.4410435197846532
Atp6v0e,0.0040114305565442,0.0444162068920732,0.3284697698493105,0.1004861986145803,1.3348561458347887,30.19423940269405,0.472982881518934,1.2010143645343598,0.10431078891320222
Rps10,0.0007144558228149,0.038707628800508,0.2702706993728666,-0.0336429110635561,-0.0206244576802566,-0.0089800842624878,3.93682601384858,3.8815819869363,0.0918318744501848
Rpl10a,0.0573787409700722,0.2702706993728666,0.8506311026434865,0.0110905754624984,0.0365557975929906,0.0615938545483746,2.984856871372695,3.0613904712091227,0.4120520498635507
Srsf3,0.047128681432087,0.2702706993728666,0.7920774787647853,0.0067997244106588,0.0826569835039761,0.1731085019327519,1.37212104424188,1.4527000092095526,0.4120520498635507
Pim1,0.0038003384534461,0.0488002359715315,0.2974397791804603,0.0506707665362314,0.1501736584903087,0.3283669437826998,1.315308730168815,1.4593947770007776,0.111783791757449
Rps28,0.0095578312296578,0.0314201794077955,0.0978804477256489,-0.1062823624361526,-0.091395822688223,-0.0682527975861977,3.851794996594335,3.614539695801541,0.07730361600330639
Rps18,0.015860919266492,0.1568627450980392,0.6798328967214403,-0.0010760027180375,0.0141676109484974,0.033635223353597,3.746467923580095,3.783835335811954,0.28381780727855344
H2-K1,0.5208065412399778,0.8506311026434865,1.0,-0.0277527149992122,-0.0078751109740717,0.0152861516244227,3.2584270048339024,3.2417634387583587,0.8506311026434865
Psmb8,0.004096213384139,0.0460632127398606,0.3837421608319441,-0.2100336841247084,-0.1443482925498202,-0.0465765268550144,1.424577174172955,1.2872767411501864,0.10763514534691045
Clic1,0.1048821635849152,0.6238787012780821,1.0,-0.0867726770684379,-0.0142435232429823,0.0509267305556367,1.4481942335129074,1.4318374041967523,0.7216507365530054
Ltb,0.004096213384139,0.0690958164642375,0.4726680955783123,-0.2033026913452165,-0.124401175248664,-0.0383161488658038,1.536375335860165,1.4107517386948047,0.14871755762595257
H2-D1,0.2082876875446535,0.6238787012780821,1.0,-0.0154406971048815,0.0079082669766516,0.0383611200515494,2.9656414916254503,2.9824966730863385,0.7216507365530054
H2-Q7,1.5876796062554575e-05,1.5876796062554575e-05,3.175359212510915e-05,-0.3743083532509714,-0.3271088643745959,-0.2823236609866896,2.520674399421775,2.012543519216865,0.0004342770687698751
Gm42418,6.35071842502183e-05,0.0004763038818766,0.0038077353267134,0.1080121079042099,0.1296459582822227,0.1458075677997294,3.32010521025753,3.6346976083825377,0.0035722791140745
AY036118,0.2702706993728666,0.6784313725490196,1.0,-0.0379261368782759,0.0174204901006939,0.0628990626001654,2.06767140650458,2.091641091144569,0.7370808136338648
Hsp90ab1,0.0004763038818766,0.0201317774073192,0.3837421608319441,0.0079344429665849,0.0496592860603573,0.0919032551032598,2.5947547270368103,2.684623318868675,0.05506633232002016
Satb1,0.0001905215527506,0.0073033261887751,0.0473446058585377,-0.443157817339954,-0.3773520257655633,-0.313429210632808,2.012641765906565,1.55123207024372,0.025727626346821377
Rpl36,0.0123997777248551,0.0379394116812536,0.1568627450980392,-0.0573242807988563,-0.0401146810611045,-0.0232218730159028,3.505954674831405,3.4110836535713025,0.09140842710768356
Ankrd12,0.0007539856378786,0.0048460129906725,0.0448458892771173,-0.5571780620483765,-0.3286122009956032,-0.2048539579574677,1.459774154196805,1.1654304187243612,0.018623107774072004
Myl12b,0.1568627450980392,0.6238787012780821,1.0,-0.0319151210147598,0.0238698980923744,0.0828674291912925,1.9113109978126623,1.941590872307695,0.7216507365530054
Myl12a,0.0002345546750104,0.0007205978134571,0.0060878386813011,0.1866222326672813,0.3496743051042179,30.371403812096744,1.10793010054994,1.394073763653695,0.004856202655906544
Smchd1,0.0482689966840484,0.3736862734604665,0.969182212422568,-0.032079812231768,0.1928875656863934,1.3954623713523613,1.0526480355976076,1.203854744008685,0.5294958599016439
Srsf7,0.0010637453361911,0.0314201794077955,0.2082876875446535,0.0457982451009934,0.109526991055375,0.178798118199135,1.37466555276407,1.4813566035424537,0.07730361600330639
Cox7a2l,0.004096213384139,0.0573787409700722,0.5208065412399778,-0.1591880200135711,-0.1014757572336038,-0.0240476123953313,1.56350280190449,1.45852091572615,0.12585431392020552
Zfp36l2,0.0002040915427345,0.00089067411736,0.0057852199149455,-30.500618139609536,-1.553307676765471,-0.4844974341960225,1.474757030204615,0.494991534194677,0.005833288233414085
Calm2,0.015860919266492,0.0573787409700722,0.2082876875446535,0.1019289643898258,0.1715138895264345,0.2386033524578767,1.4640425324518274,1.649308569033515,0.12585431392020552
Wac,0.1172894820364008,0.6502687105748859,1.0,-29.79354292631584,0.0,29.629612112317204,0.4069639833321815,0.330344174574843,0.7370808136338648
Rock1,0.0166676934895977,0.3053901722632373,0.9699293482575216,-0.1404057089018851,-0.0611577381084216,0.0331350115167021,1.349821677104205,1.2948295775099,0.4522497773961953
Paip2,0.0047981709084513,0.0694015268921112,0.2379772961816305,0.068550038505316,0.1330345209169098,0.2053804073504341,1.3296047365927448,1.45676720256871,0.14871755762595257
Ndufa2,0.0528573991974726,0.3504200857245408,0.9689946775534558,-0.2021366436884908,-0.0744685055417454,0.0295073017016545,1.21741815837049,1.1610817042480726,0.49983233086475914
Ndfip1,1.5876796062554575e-05,0.0001905215527506,0.0029848376597602,0.1505942950530527,0.2234456369069804,0.2952627177019639,1.6427656639798376,1.9186691447862187,0.0022716031289494614
Tnfaip8,0.0007144558228149,0.0048460129906725,0.0491506862574249,-0.3625813627814963,-0.2621979981983232,-0.1788779685866189,1.5079808661315126,1.2584312181796626,0.018623107774072004
Rps14,0.0978804477256489,0.5713582599031516,1.0,-0.0047785170324616,0.0109121881586183,0.0316122167467288,3.9437878047142094,3.973498837966421,0.6918791428514727
Csnk1a1,0.0974958323410336,0.6238787012780821,1.0,-0.0565212156247059,0.0278123087106532,0.1196488855595654,1.352690016509725,1.3806734422292224,0.7216507365530054
Malt1,0.0005404940159626,0.0028677490529391,0.0325325182293942,-0.9761689249896314,-0.4334484344098593,-0.2688395828983324,1.488939426558465,1.1032329279574993,0.013345668382581664
Mbd2,1.5876796062554575e-05,0.0003269429143729,0.0022988170023958,0.3152121053590657,0.4591597230210538,1.4651441978497155,1.10927375641345,1.5256760134354113,0.0028153417626555276
Rpl17,0.0029848376597602,0.0573787409700722,0.3837421608319441,-0.0465143961482108,-0.026459999860665,-0.0078260688138443,3.9560402821491447,3.883458897686663,0.12585431392020552
Atp5a1,0.0094769206997081,0.1178771632483417,0.7249560728402249,-1.0013061876112683,-0.1725479623239943,0.0370685938670581,1.2008004784120174,1.06421764544413,0.22372604453256692
Cdk2ap2,0.1108917813247131,0.5598677791524032,1.0,-0.0458909332649722,0.9998250996250032,2.6607581543118366,0.56237297087992,1.1505061482668535,0.6898260636681054
Cfl1,0.3053901722632373,0.7920774787647853,1.0,-0.0351628672195519,0.0229857924239263,0.0725100565455839,1.880958162395415,1.91406534449972,0.798950168385304
Malat1,0.0573787409700722,0.2082876875446535,0.5208065412399778,-0.0279059627616351,-0.0171233992119397,-0.0064265788290409,5.73366734691238,5.666469542410115,0.3459063382437995
Fau,0.3053901722632373,0.6238787012780821,1.0,-0.0104111775579106,0.0032683616888152,0.0146481027028203,4.32711149563496,4.335850934583275,0.7216507365530054
Cox8a,0.0073033261887751,0.1813447646264983,0.910105580693816,-0.0705094161090022,-0.0271196998357264,0.0158405267044039,2.0611568081361624,2.0224841549289563,0.31701246447865306
Eef1g,0.0005846946730053,0.0054933714376438,0.069716785684335,0.0758965169155663,0.2124856968370377,1.655806164222407,1.172571238774855,1.35990801727696,0.02043534174803494
Fth1,0.038707628800508,0.2379772961816305,0.8506311026434865,0.0015095263811639,0.0230035472485679,0.0420230131767139,3.2834780403176502,3.335189491687589,0.38290464610539166
AW112010,0.0010637453361911,0.015860919266492,0.0978804477256489,-0.2228217384510153,-0.1672344042144824,-0.1127022604437834,1.995816075832865,1.7793314461047776,0.046679287714675825
Ms4a4b,0.0003168535922656,0.0009971025540068,0.0143349236323432,-30.47857425882824,-0.7706810268998885,-0.4380574143086321,1.483116617612325,0.8737597745081815,0.005888590253915018
Ostf1,1.5876796062554575e-05,1.5876796062554575e-05,0.0002462939704825,0.7680260734731816,0.9112494749176424,1.1091529487655942,1.2272489992209326,2.3050495759774687,0.0004342770687698751
Jak2,0.0010672238303622,0.028016795698981,0.2530295898202138,-30.283641334950104,-0.9750709675810154,-0.2864823261234,1.248323776535895,0.6258850167797109,0.07197685082887384
Atp5md,0.0061455131856455,0.0821176473869336,0.4177118661563722,0.0500728366026915,0.1469153210556997,0.300738165607763,1.3817330225963724,1.5301917282149438,0.16898926008185278
Pdcd4,0.0420927538707589,0.2021825257785198,0.7198236713150732,-1.7097203098338305,-0.380404906130605,0.6423916585678388,1.191266111852925,0.9266373723159148,0.3459063382437995
Eif3a,0.0252441057394617,0.2379772961816305,0.910105580693816,-0.0160417432344941,0.0657927876310633,0.1547881380639592,1.321002603836895,1.3821576476024826,0.38290464610539166
Rbm3,0.0123997777248551,0.1152655394141462,0.5713582599031516,-0.1032607237733974,-0.0629307371230748,-0.0107937520411378,2.123666208731355,2.0318788696381014,0.219665884539254
Ndufb11,0.0747432428609637,0.5087557841299859,1.0,-0.2093761554537252,-0.0510318524391949,0.1465797075639774,1.1340758513346425,1.0955278919443574,0.6492628463179348
Slc25a5,0.04056895491469,0.2620086631281242,0.754527721301399,-0.2756093049592499,-0.1053550923381564,0.0256842846638768,1.23353462375626,1.1482431993632425,0.4120520498635507
Rpl39,0.3053901722632373,0.7920774787647853,1.0,-0.0188586793641683,-0.0067233528512193,0.0101764363366422,3.974307648437145,3.955343017341768,0.798950168385304
Ndufa1,0.016774368463305,0.1677378966418669,0.6646080249871684,0.0417865699966494,1.1496571743191764,30.06594957231142,0.4853670960527395,1.08389316265522,0.3023183020870857
Ssr4,0.0014306484740395,0.0210812718331533,0.1970191735253248,0.2149254869007667,1.384173973663611,30.233392762673866,0.4791880167675475,1.2362064965246424,0.057326265511206335
Rpl10,0.0123997777248551,0.2082876875446535,0.9699293482575216,-0.0560915128649074,-0.0277682826990768,0.0062924488807669,3.0761209175722177,3.0168961224367763,0.3459063382437995
Msn,0.038707628800508,0.343145193299992,0.9699293482575216,-0.025002758582731,0.0449897628433696,0.1198096409365776,1.4143838364757877,1.459922620921129,0.4909615842599885
Il2rg,0.2968939270753236,0.7868234305012446,1.0,-0.1238618137394783,0.0031192937549636,0.9372179062906104,1.2193350196897126,1.2199776413324026,0.798950168385304
Rps4x,0.0054933714376438,0.0573787409700722,0.343145193299992,-0.0518746214000544,-0.0288541009380652,-0.010212797287099,3.8223972666788826,3.747646387712135,0.12585431392020552
Xist,1.5876796062554575e-05,1.5876796062554575e-05,3.175359212510915e-05,-0.3752820476639294,-0.3376356798421265,-0.302884245546793,2.87320200769674,2.27325519441271,0.0004342770687698751
Cox7b,0.0075446480277566,0.1380566976580616,0.7920774787647853,-0.0231887949794116,0.1275439540661,1.2879303300670977,1.175292996774225,1.2811986953006176,0.2547474778214232
P2ry10,0.0045475302289993,0.056833321083365,0.3313755951842972,0.449340654631807,1.4830555018572675,30.199819264403786,0.4272751753862805,1.1954731919488777,0.12585431392020552
Rpl36a,0.0573787409700722,0.3105413263030548,0.9699293482575216,-0.0452160280868911,-0.0165670249653841,0.012198740331953,2.7715061233116,2.7369693872817624,0.4584181483521286
Tmsb4x,0.0001885369532428,0.0010637453361911,0.0123997777248551,0.0545346577499305,0.0675441821896694,0.0811668974461502,4.588046896518935,4.806099944199747,0.005888590253915018
mt-Nd1,1.5876796062554575e-05,0.0010637453361911,0.0448458892771173,-0.1214685871258233,-0.0917614909222784,-0.0679317765705187,3.11207379539416,2.919982294657355,0.005888590253915018
mt-Nd2,0.3837421608319441,0.7344923394458999,1.0,-0.0336706501758457,-0.00828296816217,0.0303577289945294,3.063946588597015,3.047490939931053,0.76923184198726
mt-Co1,3.175359212510915e-05,0.0004763038818766,0.0054933714376438,-0.0925164597369123,-0.0786215908045425,-0.0660206454604414,4.289657027816332,4.0619919009574685,0.0035722791140745
mt-Co2,0.004096213384139,0.0690958164642375,0.2090299277605772,-0.0451156630247913,-0.0346858507500325,-0.0217408437509877,4.327160642128478,4.2231086965377225,0.14871755762595257
mt-Atp6,0.030554579050352,0.2082876875446535,0.7920774787647853,-0.0311578813402942,-0.0183246247875224,-0.0043941824959162,4.554152122534565,4.498034226832957,0.3459063382437995
mt-Co3,0.0015241724220052,0.1152655394141462,0.8506311026434865,-0.0338782520666275,-0.0131700622509457,0.0005262040986564,4.23180484673063,4.193432439981432,0.219665884539254
mt-Nd3,0.2379772961816305,0.6784313725490196,1.0,-0.0552633897003825,0.0637246886826536,0.1621417673633772,1.590101467462315,1.6641217482110549,0.7370808136338648
mt-Nd4l,0.2082876875446535,0.6784313725490196,1.0,-0.0686858498515064,0.009130884346442,0.0955070797686058,1.474508457311215,1.4824186515998,0.7370808136338648
mt-Nd4,0.0573787409700722,0.2702706993728666,0.6784313725490196,-0.0463898705035532,-0.0265353360955034,-0.0035862148702176,3.1206917559729725,3.064047053910232,0.4120520498635507
mt-Nd5,0.0010637453361911,0.0252441057394617,0.2379772961816305,-0.141667876761503,-0.1000842071146143,-0.0459750968216157,1.8835686529753,1.7563571305010974,0.06594668072387466
mt-Cytb,0.0007144558228149,0.0123997777248551,0.1152655394141462,-0.0804890951488515,-0.0630519340327623,-0.0413427725970272,3.50592048395972,3.3546811110965424,0.03843931094705081
