gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Hsp90b1,0.0021541104518153,0.0060562738692192,0.0516999549363111,-30.48836000490015,-30.399678657520685,-30.14017793482721,1.41649528794692,0.0,0.0615395570581951
Slc25a3,0.0139860139860139,0.0938616938616938,0.5358197358197359,-0.4090764270071053,-0.2482836816542236,-0.1145368994835876,1.81107659147822,1.53648397317732,0.2593546804073118
Snrpf,0.0769241046186093,0.4485287515174601,1.0,-30.218122301898227,-1.109931859504319,29.816793497834,0.587267274752005,0.0,0.6531186933871497
Eea1,0.0074408008082341,0.0202223810889232,0.113048723731741,29.38414057504968,30.230865474245608,30.359990009653536,0.0,1.2600776345495377,0.10836978527792228
Btg1,0.054079254079254,0.280963480963481,0.6943278943278944,0.0301875804626116,0.1387243194531939,0.2849557274534282,2.841643799956065,3.0913248091523498,0.48628294782140946
Atp2b1,0.0060562738692192,0.0112833336286544,0.0172688724201217,-30.83967532028,-2.167319463564016,-0.8229223545730532,1.84621762228176,0.4069639833321815,0.08462500221490801
Ppp1r12a,0.0223263625337396,0.2002397372160336,0.8548127198282508,-30.32639542880826,-29.074178250780367,0.0,0.565196875064045,0.0,0.4136099490036104
Nap1l1,0.1272980462544935,0.6325851216960414,1.0,-0.2062270642429622,1.0824462673104789,30.165942360500686,0.549906865271355,1.120995532872045,0.771475438142105
Lyz2,0.1996168892261544,0.6694111706224701,1.0,28.87103260617017,29.929328106186915,30.12064118731456,0.0,1.0224110041088452,0.771475438142105
Rap1b,0.0003108003108003,0.0003108003108003,0.0093240093240093,-0.6011775632658385,-0.4118932928328329,-0.2693952382659657,1.71596562985852,1.28912252546382,0.020610967979388318
Naca,0.0012432012432012,0.0205128205128205,0.280963480963481,0.062844532311347,0.1766309014858752,0.2856999464294978,2.32915617061442,2.625924823023515,0.10836978527792228
Ptges3,0.0191546447804258,0.214863232775616,0.947951765922414,-0.6440962096867113,28.96021283918994,30.10654329019316,0.0,0.554731091413025,0.4318498778802806
Atp5b,0.3209116751597887,0.768278203545834,1.0,-0.2352582565964194,0.0402041692332794,0.7676650862363203,1.17453454950401,1.250084859546685,0.7991617503018156
Myl6,0.0205128205128205,0.2318570318570318,0.9550893550893552,-0.2425481885642735,-0.1469206865635874,0.0116512774941655,2.30795768769109,2.0740380344370024,0.44263615172706067
Rpl41,0.3356643356643357,0.778865578865579,1.0,-0.0456538556001046,0.0017381645069599,0.0214809756472981,3.67939626550072,3.68122778335632,0.7991617503018156
Rps26,0.0721056721056721,0.3356643356643357,0.9550893550893552,-0.0067723777265797,0.0468643869768703,0.0772418259842725,3.21983632440176,3.33553431372282,0.5436209035180758
Tespa1,0.0074061876347587,0.0430058933601486,0.2420922406786399,0.0,29.67218345728614,29.98209186998615,0.0,0.8554969725917637,0.17257141921588293
Uqcr10,0.0518299272179096,0.376759117811582,1.0,0.1190074743873455,29.74311126094633,30.160274171657896,0.0,1.10733827515083,0.5919158210007398
Ppia,0.0205128205128205,0.054079254079254,0.280963480963481,-0.1786831053606536,-0.1370483379713084,-0.0733915294354948,3.28121923685103,2.982366667304945,0.18927738927738902
Purb,0.0439915325421765,0.1704181223248704,0.6296063619648409,-30.18526993586972,-29.28111434507674,0.0,0.65236961302432,0.0,0.37804020093193086
Ramp3,0.01419574388266,0.0798387196458526,0.4835220598680489,-1.944285906276151,-0.5565475198228224,0.0288779286739332,1.71934145980446,1.1785517789565996,0.23503922138732306
Sec61g,0.2318570318570318,0.778865578865579,1.0,-0.2452707232002544,-0.0731166500393133,0.106255049371842,1.54573084079698,1.4724686719445526,0.7991617503018156
Actr2,0.0557293104537068,0.396088002667696,1.0,0.0,29.868555761442277,30.16499734053525,0.0,0.9893080833498756,0.5939238908360048
Peli1,0.0172688724201217,0.1149197468315532,0.4436570559117131,-1.3789004391615074,-0.3823703779640355,-0.0425299368591885,1.474429387152115,1.1252266690086752,0.30548287132438195
B3gnt2,0.0074408008082341,0.0980347968077632,0.5625488430004827,0.0,28.520916629166315,29.983680576657296,0.0,0.385169072766065,0.2678783919714731
Rel,0.0316624349894849,0.2201475617987384,0.8596837951986661,1.2098178954202137,30.35827131518186,30.48812313513283,0.0,1.453400506502265,0.4389017845987506
Rps27a,0.0037296037296037,0.0289044289044289,0.1892773892773893,0.0224390252962838,0.0526080209583066,0.0890499191888969,3.83495714705208,3.9894692107757943,0.13488733488733487
Npm1,0.054079254079254,0.2318570318570318,0.6943278943278944,-0.1401046442352334,-0.097351884074007,-0.0603678680471749,2.50582445885049,2.344071849465805,0.44263615172706067
Clint1,0.0551597247598195,0.4174708539811019,1.0,-0.3963775141007654,-0.1197182113100628,0.7181768245080131,1.300881024484465,1.2147318605713826,0.620298674547392
Itk,0.1146687981746683,0.5207033237981002,1.0,-0.0517586283034333,0.1440679423617978,0.4144335492742806,1.25030614492977,1.37251191706203,0.7069894267086274
Rack1,0.1892773892773893,0.6125874125874127,1.0,-0.0070640060445171,0.0554011468247858,0.0955034561222718,3.05068081184419,3.17319371301744,0.7582123181337328
Hnrnpab,0.0072098249726899,0.0732404625356492,0.3704318883675958,-30.182053459879945,-29.405730619266382,0.0,0.711224911979902,0.0,0.21868005401639334
Ube2b,0.1892773892773893,0.6943278943278944,1.0,-0.2596425567888242,-0.0213562233067143,0.1643977593395287,1.58369730864913,1.57505771395375,0.771475438142105
Ppp2ca,0.0321117669640537,0.2238991155035703,0.8597155037202089,-0.6337652173069527,-0.1526179986783819,0.0452320812734808,1.27572901997831,1.17261281066071,0.4421832061669257
Tcf7,0.0007946359005854,0.0010130446880794,0.0010130446880794,30.582035472718044,30.638069105259746,30.696068047317222,0.0,1.6710052513316924,0.0319109076745011
Uqcrq,0.2002397372160336,0.7064914510409575,1.0,-29.915786811069545,0.0,29.837484239627777,0.0,0.378648164026596,0.7808589722031635
Hint1,0.1205228515049186,0.6125874125874127,1.0,-0.2534336947535525,0.0477791186005284,0.9749376160135608,1.24920297897551,1.306469332013805,0.7582123181337328
Arf1,0.0231509519852463,0.1673511592272537,0.5992448359443866,-30.40170693412618,-30.024833773662056,-0.2581253206356483,1.29580270219512,0.0,0.37654010826132084
Ncor1,0.0635959734241105,0.5624846616632901,1.0,-0.3764760838571006,-0.1500781860086536,0.474094453408125,1.45666876632877,1.297872763655265,0.7367262720329996
Ubb,0.0721056721056721,0.5358197358197359,1.0,-0.0872154040419594,-0.0194071494052304,0.0541906308757575,3.06077060041333,3.0245533520488,0.7106661759293339
2410006H16Rik,0.0617066900283126,0.2698712949217355,0.6943278943278944,-0.5932484219658034,-0.3139525846484187,-0.106110852001457,1.47459645912824,1.17734095230794,0.4841618501753709
Rpl26,0.0037296037296037,0.054079254079254,0.2318570318570318,0.0365216502309398,0.0656172054118296,0.1325564243598017,3.44298181977368,3.6072555768204073,0.18927738927738902
Eif4a1,0.1828417017123981,0.6851773174958848,1.0,-0.2347579820760083,-0.105448979638658,0.0345870719214329,1.53793562934172,1.4183589408662425,0.771475438142105
Eif5a,0.0166710088037554,0.2672744816446535,0.9538159449155053,0.0285765005650511,0.7317753021700757,30.458356265314595,0.843598968066475,1.419698147216475,0.482472559988916
Gabarap,0.0010130446880794,0.0112833336286544,0.1273404953898183,0.9266998600887518,30.211372113179067,30.29774653547998,0.0,1.2515920247107526,0.08462500221490801
Rnasek,0.0202223810889232,0.0778921971001961,0.4145534863814133,0.8206526729528854,30.076077658065675,30.21112564774784,0.0,1.165947246258475,0.2314720951562431
Pfn1,0.0139860139860139,0.2318570318570318,0.9550893550893552,-0.0222791917674898,0.0930219991482632,0.1403891363966079,2.3034855883273,2.461308475611913,0.44263615172706067
Pafah1b1,0.0316624349894849,0.223276406742471,0.7715426535572856,-0.7916392619360408,-0.3056114243171136,0.048732581732993,1.42181933228228,1.14476310796625,0.4421832061669257
Ywhae,0.0021541104518153,0.0213299259912101,0.206791180597907,-30.22391935517012,-29.765609487446334,0.0,0.91272783347472,0.0,0.10836978527792228
Ssh2,0.0085509792371253,0.0586501936991571,0.3000321049574381,30.194785198466604,30.320951070233825,30.405712087797824,0.0,1.34126863569803,0.195500645663857
Rpl23a,0.054079254079254,0.4634032634032634,0.9550893550893552,-0.0310966369996939,0.0242526447835347,0.0926044733445893,2.79154064765565,2.8303645056489826,0.6531186933871497
Crlf3,0.0010130446880794,0.0120737972431228,0.1026849825441969,29.9529767266134,30.180906287979436,30.284630949021828,0.0,1.21718919550912,0.08948814427255723
Slfn2,0.0010130446880794,0.0112833336286544,0.0995927108704562,30.32370137770157,30.487962289015385,30.56336146445465,0.0,1.5076385559250252,0.08462500221490801
Vmp1,0.0215115952520325,0.0901559774973563,0.5109393498748492,29.905101894699285,30.232529450592803,30.345907068237366,0.0,1.2615318718125024,0.2593546804073118
Supt4a,0.0205128205128205,0.054079254079254,0.2318570318570318,0.10934973787959,0.3321470980826256,1.1494910641803429,1.30219950096246,1.61894862118939,0.18927738927738902
Nme2,0.0037296037296037,0.0938616938616938,0.6943278943278944,-0.4552294704133448,-0.213104586587488,-0.0276448650406419,1.80862327528006,1.57321338469478,0.2593546804073118
Atp5g1,0.2585954908026854,0.7603899357833063,1.0,-29.321671895757664,0.5362024861059279,30.04424164140704,0.67096947517441,0.8872562619659095,0.7991617503018156
Skap1,0.0014457807008947,0.008969389134836,0.0421027181166023,0.2902977684987672,0.6283045187647471,30.677922235389666,1.09238462841862,1.70581264456191,0.07435151519666684
Rpl23,0.0938616938616938,0.3968919968919969,0.9550893550893552,0.0125167562468474,0.0369727474958347,0.0523930958279398,4.09970730900184,4.20354955303476,0.5939238908360048
Rpl19,0.0093240093240093,0.0938616938616938,0.3356643356643357,0.0709038042080564,0.0860326985085824,0.1121439897770665,3.80193198510024,4.041300271858136,0.2593546804073118
Eif1,0.0003108003108003,0.0003108003108003,0.0014457807008947,-0.3065679690753088,-0.2366870613843226,-0.1899174319341701,3.5701647759465898,3.0325417741081298,0.020610967979388318
Stat3,0.3094091389923075,0.7536651375079032,1.0,-29.92183825925966,0.0,29.8617311697923,0.4517254079075985,0.3518818462684545,0.7991617503018156
Rpl27,0.054079254079254,0.4634032634032634,1.0,-0.0290914525064765,0.0118787774081213,0.0697902811640084,3.417270571111895,3.445949237687235,0.6531186933871497
Limd2,0.0007946359005854,0.0011915043302341,0.0059772680924634,30.358271917166583,30.42880834550926,30.481722091113703,0.0,1.44538666989213,0.03400745527813362
Ddx5,0.054079254079254,0.4634032634032634,1.0,-0.0164705618087307,0.0596196448972111,0.1369216496836373,2.77352672062016,2.9010119441437023,0.6531186933871497
Gna13,0.0093240093240093,0.054079254079254,0.280963480963481,-0.4803190615948995,-0.3207351804435836,-0.1367605260488154,1.88542018273827,1.51124545238258,0.18927738927738902
Prkar1a,0.0021756021756021,0.042658103683907,0.4634032634032634,-0.5469210002245927,-0.2884159760687985,-0.0292949488118966,1.56041831239381,1.297026329760795,0.17227311103116288
Rpl38,0.1892773892773893,0.3356643356643357,0.6943278943278944,0.0151350237892117,0.0633419782689053,0.1014707893648673,3.35835307156423,3.51562039925955,0.5436209035180758
Atp5h,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.1782396740426066,-0.0689755628275635,0.0422903483922134,1.85259490584447,1.779704181356205,0.5939238908360048
Sumo2,0.0289044289044289,0.3968919968919969,0.9550893550893552,-0.2095094985427193,-0.0994759870044446,0.0509086677757958,1.69097711722387,1.570572591559575,0.5939238908360048
H3f3b,0.0139860139860139,0.04009324009324,0.1205905205905206,-0.342971437489208,-0.2814319360820069,-0.1989868363490053,3.48993661656595,2.866294115927775,0.16727643217709404
Ubald2,0.2318570318570318,0.778865578865579,1.0,-0.0838319667786886,0.0108634266968173,0.1599292792021228,1.6791123641967398,1.67595687718594,0.7991617503018156
Actg1,0.0003108003108003,0.0003108003108003,0.0003108003108003,-0.6864810525823739,-0.6019346076038277,-0.5062103448299013,3.152862819309615,2.0814435930696726,0.020610967979388318
Sf3b6,0.0157210681477968,0.0995927108704562,0.4727139227350589,-30.271198926537327,-30.14089298056312,0.0,1.220876340445765,0.0,0.26928501222483864
Id2,0.0005566270457699,0.0021541104518153,0.0083888164731295,-30.882602381683963,-30.679208946148677,-30.129442006763917,1.71934145980446,0.0,0.034258867186914656
Rps7,0.054079254079254,0.3356643356643357,0.8665112665112666,-0.0098042958544155,0.0341018620189573,0.084762988542428,3.778311603904985,3.8722510545565,0.5436209035180758
Bzw2,0.0060562738692192,0.0441363158740108,0.2093935231584053,29.896793092959967,30.12656104922963,30.24731392747815,0.0,1.1721914293514,0.17487974214230695
Ifrd1,0.0021541104518153,0.0327788695088586,0.1704181223248704,-30.457673052782607,-30.256486427606944,-28.75087082468749,1.28265535242243,0.0,0.1454273788069079
Baz1a,0.2093912448876893,0.7441250623860661,1.0,-29.129442007992225,1.0779040020916006,29.82976744512101,0.0,0.358458260304049,0.7991617503018156
Nfkbia,0.0677460138406892,0.4436570559117131,1.0,0.0005255810203573,30.31266487790758,30.539760735364187,0.0,1.4138334764917349,0.6531186933871497
Rps29,0.0059052059052059,0.054079254079254,0.2318570318570318,0.0595797875057961,0.0824131560533256,0.1102195661001156,4.12142294885792,4.361056470755839,0.18927738927738902
Rpl36al,0.1205905205905206,0.6851773174958848,1.0,-0.0574864276865507,0.0142128934755527,0.1344043372020165,2.266722784107335,2.28419080345032,0.771475438142105
Psma3,0.2094823757163304,0.768278203545834,1.0,-0.2274135724940631,0.7175042070328277,30.25855964391969,0.77214009355077,1.242953902955725,0.7991617503018156
Hif1a,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.6318802786016271,0.76718418943911,0.9193479819897804,1.6848679270254898,2.844918082845755,0.020610967979388318
Zfp36l1,0.1178837571664433,0.2515086958672204,0.8621758798310992,-0.1076456666508925,0.5053601967775032,0.715595776429669,1.29580270219512,1.85456548424432,0.47157880475103825
Srsf5,0.164537455843051,0.6850438969317681,1.0,-0.3004945712689884,-0.0964960524218759,0.2068984158291419,1.38704483019826,1.28363795379187,0.771475438142105
Rbm25,0.1816653005134988,0.3235367862420667,0.6441632687487103,0.110232716964452,0.4507265089310354,1.4179838694983096,1.05793131466657,1.445356427867935,0.5435418008866721
Npc2,0.0231509519852463,0.1692825080005217,0.5022642955663339,-30.457673052782607,-1.7275549067109086,-0.3522898015666211,1.4132898654619,0.4182373779323335,0.37804020093193086
Batf,0.0010130446880794,0.0041476751667831,0.0085509792371253,30.3553370181334,30.45458865271605,30.53612971991344,0.0,1.4714472368295,0.047511998074157624
Calm1,0.0003108003108003,0.0006216006216006,0.0021861796504952,-0.6206851048546795,-0.5195975056804949,-0.4479488324511021,2.62411754622166,1.8310333586383,0.020610967979388318
Ndufb1-ps,0.2159249389401403,0.6799884022342944,1.0,-0.3167669472990341,1.211673738927731,30.258897784205057,0.4859280714481915,1.18476913950691,0.771475438142105
Ddx24,0.0011915043302341,0.0019712280300303,0.008969389134836,0.3937498232842498,30.59584399077,30.6894179278538,0.0,1.65223150598701,0.034258867186914656
Ifi27l2a,0.0010130446880794,0.00800994232988,0.1116117682982922,0.6468088515641585,30.540188157129485,30.63733959776584,0.0,1.569512608333475,0.067283515570992
Hsp90aa1,0.2316580839481953,0.778865578865579,1.0,-0.1477271142630294,-0.0155972395507247,0.1500621543339185,1.7661230041085498,1.7301931727118949,0.7991617503018156
Eif5,0.0239017976171966,0.2705158273995723,0.9538159449155053,-0.0326997062320608,0.5060959028238694,1.638706649339626,1.0511249465122363,1.5110430322946675,0.4841618501753709
Atp5mpl,0.1407135248526926,0.6799884022342944,1.0,-29.52491073810216,0.1558163706518544,30.093211877772163,0.77214009355077,1.10882114066529,0.771475438142105
Gpr132,0.0223014516201764,0.1488719934075194,0.7443635642641119,-30.09446348327077,-29.321671895757664,0.0,0.67096947517441,0.0,0.3533145820968699
Crip1,0.0005566270457699,0.0005566270457699,0.0021541104518153,-31.535716293236185,-31.47254324269795,-31.37940518269121,2.97974812890934,0.0,0.020610967979388318
Igha,0.1205905205905206,0.280963480963481,0.6125874125874127,-0.2849125148047944,-0.1559529194001048,-0.0749448372560541,1.72539199730811,1.57577328382673,0.48628294782140946
Gdi2,0.0120506007705678,0.1168971876059197,0.4502910796846515,0.4039253516204054,30.41143911230868,30.512068750909133,0.0,1.475643104420345,0.3075790606154979
Klf6,0.01203141909202,0.1989589310924021,0.953011395422729,-30.21535807515152,-0.7180091472479433,0.340968109889702,1.13195789675541,0.6150982420488196,0.4136099490036104
Psma2,0.1272980462544935,0.6604192593759595,1.0,-29.321671895757664,0.5164530709415431,30.08894203171878,0.0,0.52016680981877,0.771475438142105
Jarid2,0.1272980462544935,0.4727139227350589,0.9513641829362992,0.0,29.206131185069037,30.212680498967448,0.0,0.637957552282985,0.6611360602870436
Dek,0.0157210681477968,0.1026841156436345,0.4485287515174601,-30.256486427606944,-29.805073815618652,0.0,0.938039747316968,0.0,0.2764572344251698
Hnrnpk,0.0003108003108003,0.0235255986784301,0.3968919968919969,0.1501794419999014,0.3417207522988793,1.3236048605806965,1.17453454950401,1.48930689940133,0.11579005599539814
Cox7c,0.0006216006216006,0.0093240093240093,0.0721056721056721,-0.3142010444915874,-0.2180822541590632,-0.1294462861978746,2.083312245161215,1.766481903388395,0.07435602372311213
Rps23,0.0139860139860139,0.1892773892773893,0.6125874125874127,0.0133544044427232,0.0384715654491718,0.0680303957694602,3.99078511131638,4.097210293978602,0.39748251748251756
Nsa2,0.280963480963481,0.778865578865579,1.0,-0.1403464938041083,0.0140303705910904,0.1127119754668302,1.7101839666537648,1.7461821268900075,0.7991617503018156
Btf3,0.071702466570509,0.4634032634032634,1.0,-0.1267508333443318,-0.0324941445225609,0.037238330269691,2.211003056344945,2.165348350641625,0.6531186933871497
Pik3r1,0.0072098249726899,0.0072098249726899,0.0570894993896972,-30.27949088126725,-30.137976595254507,0.0,1.18150336650552,0.0,0.06308596851103662
Gpbp1,0.1114870540402245,0.4502910796846515,0.9536916548852497,-0.0221014973063657,0.2940021169861215,30.214357132335323,1.03938775839069,1.25582610303263,0.6531186933871497
Emb,0.0021756021756021,0.054079254079254,0.3356643356643357,-0.5603521005678526,-0.3743358891182932,-0.1611692357006688,2.63692424278744,2.00345902314928,0.18927738927738902
Rpl15,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.0039516796141358,0.0205208703795216,0.0910541297991781,3.08742236747671,3.122153383778312,0.48628294782140946
Rps24,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.0271443734092711,0.0687645627230565,0.1037366462806443,4.43258379343506,4.652484132863,0.034258867186914656
Arf4,0.1692825080005217,0.5168677495508638,1.0,-29.80397674648746,-0.508090465858321,0.9137448167261932,1.16065427211032,0.558609685872555,0.7048196584784506
Selenok,0.0205128205128205,0.0938616938616938,0.6943278943278944,-0.3822742049462757,-0.2513966048096988,-0.0746067105218032,1.74499937916894,1.44406284894383,0.2593546804073118
Wapl,0.1692825080005217,0.6604192593759595,1.0,0.0,28.907069765515143,29.984120031030045,0.0,0.561391943722445,0.771475438142105
Hnrnpc,0.0516999549363111,0.2671089012521132,0.8548127198282508,-30.18526993586972,-29.034612059652734,-0.0200158520544579,1.02473330981504,0.0,0.482472559988916
Trac,0.0003108003108003,0.0003108003108003,0.0006216006216006,0.3903700736770384,0.4896072864598506,0.8030665548270092,1.60656411784832,2.255005001341665,0.020610967979388318
Dad1,0.0489385496433655,0.3222242307009277,0.9070384808036948,-0.4098687913059615,-0.2656331686353627,0.4870778224082561,1.52458668064213,1.2638806677444,0.5435418008866721
Mrpl52,0.0901559774973563,0.3152856482682895,0.8907642396639219,0.17055738231735,30.1265221152849,30.22785978929656,0.0,1.1751995732498548,0.5374049227607175
Psme1,0.0013213216663899,0.042658103683907,0.4438229065060364,0.1609167161953699,0.9452732310740484,30.35855515782847,0.68882846420912,1.34856708300914,0.17227311103116288
Nedd8,0.0223263625337396,0.206791180597907,0.7441250623860661,-30.12017597901306,-29.28111434507674,0.0,0.65236961302432,0.0,0.4229819603139007
Itm2b,0.3356643356643357,0.778865578865579,1.0,-0.1093145826150024,-0.0488127921370013,0.0508383042129202,2.33827032138668,2.255275304769035,0.7991617503018156
Lcp1,0.0172688724201217,0.2159249389401403,0.7715426535572856,-0.0313531340060939,1.0733666750591957,30.26978083083293,0.565196875064045,1.2073099660039277,0.4318498778802806
Tpt1,0.1892773892773893,0.6943278943278944,1.0,-0.0190956274000635,-0.003293313838371,0.0315737664480175,4.77823853730156,4.76824485434801,0.771475438142105
Elf1,0.3235367862420667,0.8616968286082338,1.0,-0.1811986354457593,0.020614615781089,0.2548749993268254,1.38121593347645,1.386894231658545,0.8665112665112666
Tbc1d4,0.0227491071586099,0.2159249389401403,0.3502013891792955,1.2104715068486374,30.510239729217066,30.694268518159088,0.0,1.6115698513139751,0.4318498778802806
Gm10076,0.5109393498748492,0.8447374648645183,1.0,-29.034612059652734,28.64333238085061,30.04015045885988,0.0,0.562794570124335,0.8611401340851885
Rpl37,0.04009324009324,0.151981351981352,0.4634032634032634,0.0281353978352631,0.0786467190678348,0.1168164252345304,3.45354454230624,3.64646957597855,0.3533145820968699
Fyb,0.0205128205128205,0.0205128205128205,0.0289044289044289,0.3724656489403425,0.5344410846132173,0.8475300708642868,1.70648040061915,2.4692914744512446,0.10836978527792228
Nipbl,0.0143187628222939,0.3096559030458566,1.0,0.0,29.82864221941759,30.09964183456731,0.0,0.9534897692545896,0.5330142593412286
Il7r,0.0213299259912101,0.0982220770562068,0.2671089012521132,-30.61157070288541,-30.08708744675005,-29.129442007992225,1.1405538721167183,0.0,0.2678783919714731
Sub1,0.0003108003108003,0.0012432012432012,0.0093240093240093,-0.4312205543035936,-0.3568733107527375,-0.2451783836866743,2.57591142552222,2.0121565730749147,0.03400745527813362
Rpl30,0.0093240093240093,0.1892773892773893,0.9550893550893552,-0.0052981719029637,0.0571826152875104,0.0894557324143075,3.78443398333915,3.948918939075805,0.39748251748251756
Cox6c,0.054079254079254,0.4634032634032634,1.0,-0.260653475724336,-0.1493246036070923,-0.0301524708186399,1.97992464839771,1.78834611590072,0.6531186933871497
Rnf19a,0.0049728499972615,0.0383449826006377,0.1704181223248704,29.83764588970441,30.164820425795053,30.28818664819946,0.0,1.203693073997715,0.16727643217709404
Pabpc1,0.3356643356643357,0.778865578865579,1.0,-0.1221112542358832,-0.0701423235262756,-0.0145939704275663,2.40382540604214,2.271793369323725,0.7991617503018156
Ywhaz,0.0205128205128205,0.054079254079254,0.2823310023310011,-0.4281957083622833,-0.281244066512301,-0.1373422722146792,1.86025510383366,1.5419928790746251,0.18927738927738902
Eif3e,0.0205128205128205,0.280963480963481,0.8665112665112666,-0.0214423155406115,0.0706979789568072,0.2639049625328952,1.5139930195507,1.56663923874958,0.48628294782140946
Eif3h,0.0091553779041863,0.0721056721056721,0.3968919968919969,0.0680548479871494,0.3181387732980439,1.545394752743167,1.28265535242243,1.5975410883216274,0.21777944545517489
Asap1,0.0007946359005854,0.0025903828378144,0.0074408008082341,30.304442761449497,30.379655153747983,30.4658871524224,0.0,1.396971219675125,0.0363486629668228
Phf20l1,0.1704181223248704,0.5568598338696402,1.0,0.0,28.520916629166315,30.0182792913342,0.0,0.385169072766065,0.733936601125258
Sla,0.1272980462544935,0.6757058487030954,1.0,-29.85045616420684,0.0,30.03703794072304,0.67096947517441,0.5440378449709475,0.771475438142105
Ly6e,0.151981351981352,0.6943278943278944,1.0,-0.1426741455266963,0.0097269825872272,0.1717237872277284,1.56548839794997,1.5632798641448749,0.771475438142105
Eef1d,0.1018331200552893,0.3209116751597887,0.8616968286082338,-1.2820159689905584,-0.2092622320512083,0.0093303064298842,1.32437884449784,1.1626386607785375,0.5434794498673841
Rpl8,0.1205905205905206,0.6125874125874127,1.0,-0.0267517261051116,0.0140932261461001,0.0656206765526915,3.41849385957964,3.450188394034515,0.7582123181337328
Myh9,0.0307467786153291,0.4502910796846515,1.0,-0.0890248364820806,0.3711509617657998,30.30648180937535,1.02290446975841,1.31989996248935,0.6531186933871497
Il2rb,0.0072098249726899,0.0213299259912101,0.1423450481188463,-29.52142145566735,-29.034612059652734,0.0,0.549906865271355,0.0,0.10836978527792228
Rac2,0.0369494006442783,0.3356643356643357,0.9550893550893552,-0.0222618086289036,0.10963189215989,0.2519480191019324,1.63222164817016,1.74417410494477,0.5436209035180758
Lgals1,0.0005566270457699,0.0005566270457699,0.0021541104518153,-31.000752994528497,-30.94333373975748,-30.769413396816127,2.06476971370543,0.0,0.020610967979388318
Rpl3,0.0021756021756021,0.0205128205128205,0.2330846930846919,0.0345945769737037,0.0949646617403072,0.1307842509311355,2.91808397173706,3.1177828590802776,0.10836978527792228
Tnrc6b,0.0583453023368575,0.4513629851407167,1.0,0.0,29.88433982649387,30.15851899924516,0.0,0.9985232026658656,0.6531186933871497
Rbx1,0.0617066900283126,0.5958830905651777,1.0,-29.80282828914868,-0.1665744102022667,29.96072647695256,1.14640009004151,1.0049609798579984,0.7582123181337328
Snu13,0.0314437345458923,0.2671089012521132,0.9525800783628904,-30.256486427606944,-1.5339503604112767,28.70694240607983,1.06227895652839,0.3518818462684545,0.482472559988916
Ndufa6,0.2092192896007322,0.6757058487030954,1.0,0.1407776505970915,30.07307574529107,30.230024328270904,0.0,1.18642278195414,0.771475438142105
Tspo,0.2967840868716278,0.7715426535572856,1.0,-0.1434758299727081,0.0902623176492068,30.16473241014816,1.24899651090572,1.31232922876464,0.7991617503018156
Pfdn5,0.2318570318570318,0.6943278943278944,1.0,-0.1491873725340964,-0.0206299805710496,0.0820978478217611,2.06974602432641,2.0480841394672424,0.771475438142105
Prr13,0.0517123116420597,0.376759117811582,1.0,-30.21979604896524,-0.4671813379664133,0.4574072811563884,1.1752305274748,0.8763269241172295,0.5919158210007398
Pcbp2,0.0030599755224886,0.0723494102953652,0.6441632687487103,0.1070322484423667,0.6674206607565507,30.41509254499485,0.906210599086756,1.4088795958130151,0.21777944545517489
Atp5g2,0.00771917377481,0.0725931484850583,0.4634032634032634,0.0186770733488414,0.2699411910890943,0.4808294072413985,1.45943621391313,1.7658301477286802,0.21777944545517489
Hnrnpa1,0.1476485888064738,0.5358197358197359,1.0,-0.0927511893740377,0.0265474112591487,0.2522703520718199,1.49546381293854,1.51928394531269,0.7106661759293339
Tra2b,0.0195174811821777,0.1816653005134988,0.6843747548063993,0.0710976937785016,1.3693439613026466,30.45732886169748,0.549906865271355,1.4276666059303176,0.3958428593773567
Eif4a2,0.0213299259912101,0.2465045573584016,0.947951765922414,-30.129442006763917,-29.034612059652734,28.45056516536286,0.549906865271355,0.0,0.4640140632506415
Pak2,0.002085411945659,0.0409970611329001,0.451509187944989,0.1993141024969845,1.283735903425856,30.371111028625588,0.549906865271355,1.35924375338867,0.16881142819429454
Rpl35a,0.0003108003108003,0.0006216006216006,0.0139860139860139,0.0579316082220332,0.0779609305944963,0.1217813586612761,3.6655724511289,3.8662385652515,0.020610967979388318
Cox17,0.1606596780277105,0.5830440246512354,1.0,-30.130296631769085,-1.1306814815072534,1.721235881657354,0.67096947517441,0.381393291749138,0.7582123181337328
Cd47,0.0011915043302341,0.0056142135483653,0.0518843401302639,-30.53928568932973,-30.33977445859436,-1.498226140552675,1.38704483019826,0.0,0.06098819213573306
Rpl24,0.1883449883449884,0.6125874125874127,1.0,-0.0429919262905849,0.006332789578433,0.0721475922724524,3.2842004048085647,3.3066902276501926,0.7582123181337328
Cggbp1,0.0072098249726899,0.0570894993896972,0.1726225565368137,-29.585201407447094,-29.585201407447094,0.0,0.805439734782585,0.0,0.19336765922316793
Samsn1,0.0021541104518153,0.0072098249726899,0.0441363158740108,-30.790639673347105,-30.62160428244245,-30.331164587715676,1.65204321679743,0.0,0.06308596851103662
