gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_IL10_KOTLS_median,FDR_BH
Arf4,0.0310711640101106,0.4717437453091039,1.0,-0.1121013981347115,0.1397660245418516,1.26897386563848,1.16065427211032,1.2809659780986613,0.7625719254267633
Selenok,0.0556481701992537,0.3402397396205445,0.967135032150512,-0.2367152022106546,-0.1346843162015411,0.0409772054280131,1.74499937916894,1.574419155784585,0.6910647155848393
Hnrnpc,0.0511645209608311,0.3959854587360712,1.0,-29.96928702703707,-0.3256162335705382,0.8336548971824217,1.02473330981504,0.772227846016794,0.7540223110099357
Trac,0.0037310470747003,0.195562435500516,0.9018020163531,-0.0096985799615435,0.0872267022122954,0.4022525837971683,1.60656411784832,1.706091057304185,0.5728976475880501
Dad1,0.0358418671112169,0.4218308744273433,0.8989434582164634,-0.3553492993464627,-0.2526839439926473,0.4369981427474554,1.51787559906419,1.2768957010760826,0.7592667057480108
Psme1,0.1293317454163906,0.6313502004972404,1.0,-29.75697187064575,0.0174715838704882,29.90836139087234,0.68882846420912,0.8594138211504052,0.7625719254267633
Itm2b,0.3402397396205445,0.7108438517107247,1.0,-0.1270997525746861,-0.0700703499980579,0.0391792876237532,2.33827032138668,2.225266744978305,0.7625719254267633
Tpt1,0.0283400809716599,0.3402397396205445,0.9018020163531,-0.0024669713930857,0.0111761048991994,0.0386154340914104,4.780229615816189,4.818680098759465,0.6910647155848393
Elf1,0.1172817576551966,0.6414642630986135,0.9662340001638232,-0.36542859227795,-0.1632411599508719,0.0807811640173797,1.38121593347645,1.2250538146252388,0.7625719254267633
Rpl37,0.0129792807811383,0.1422164007303326,0.535841867111217,0.0099682755802432,0.0571731709661105,0.0902486002399946,3.45354454230624,3.591453137410721,0.4999453471827846
Fyb,0.0556481701992537,0.2614114471699611,0.9018020163531,0.0025970209715787,0.1642574382883108,0.4342525300825212,1.68356658484722,1.903266440978584,0.6388504350624183
Il7r,0.0026507906056257,0.0308552657792724,0.2899181831607423,0.3154733049309555,0.8329007099463697,1.7926244175675072,1.1405538721167183,1.9991790070278572,0.26852021753813315
Sub1,0.009764229578471,0.3402397396205445,0.967135032150512,-0.1297056094295812,-0.0720514393235561,0.0092698161041229,2.56587293175947,2.45136140304874,0.6910647155848393
Rpl30,0.005239342700643,0.1198301182821306,0.7732396602365642,-0.0009769127145059,0.0615521967871926,0.0890611528085899,3.78443398333915,3.9558963706669465,0.49783967322666983
Cox6c,0.0358418671112169,0.4319679288719536,1.0,-0.1723645237016401,-0.0717928036957575,0.0342449643748357,1.983709682739935,1.8860948843748813,0.7592667057480108
Pabpc1,0.2991188378185282,0.7108438517107247,0.967135032150512,-0.1121656883756059,-0.0627490476900268,-0.0105436162183307,2.4009310978379,2.286428011444625,0.7625719254267633
Ywhaz,0.0831150273874732,0.384456616654759,0.967135032150512,-0.2052616982928723,-0.0706284974491454,0.0476688546614589,1.86025510383366,1.7776518970318476,0.7351325264067986
Eif3e,0.1198301182821306,0.6503532587123918,1.0,-0.0559901949387451,0.0027162370194795,0.189879394659326,1.5139930195507,1.502385122657104,0.7625719254267633
Eif3h,0.005239342700643,0.0358418671112169,0.2991188378185282,0.0838798429777314,0.3068520959415791,1.555745130856082,1.30327183061235,1.6128788112746362,0.26852021753813315
Sla,0.0910118200993212,0.6291178404921549,1.0,-1.0981676824220217,0.3078456090271589,29.93730322058413,0.72155478436259,0.9288640370605108,0.7625719254267633
Ly6e,0.0037310470747003,0.195562435500516,0.967135032150512,-0.3339761732243175,-0.1958342208161853,-0.0317310290111442,1.56548839794997,1.3621618516608351,0.5728976475880501
Eef1d,0.1672324121591376,0.7035844410913497,1.0,-0.2008293901077577,-0.0244053986630895,0.1353746203850298,1.300881024484465,1.288816761026225,0.7625719254267633
Rpl8,0.1422164007303326,0.5918075732317218,1.0,-0.0193614716153447,0.0147462798565029,0.0576349573778726,3.41849385957964,3.451585220005116,0.7625719254267633
Myh9,0.0893779691058551,0.6227581499838548,1.0,-0.2194823057461852,0.214329795642062,30.15605944896961,1.02290446975841,1.1867529844598474,0.7625719254267633
Il2rb,0.3565121569076059,0.7544930115071693,1.0,-1.043052847318349,0.8477752331343023,29.927942759533902,0.549906865271355,0.53769206166668,0.8012937068664623
Rac2,0.0129792807811383,0.2614114471699611,0.967135032150512,-0.2731356828544268,-0.1436825509369247,-0.0310472814189287,1.60402000419271,1.4668148852863938,0.6388504350624183
Lgals1,0.0058000126059287,0.0244777198220902,0.0895509391308179,-0.8114566566187661,-0.7026208660873876,-0.5287868935288634,2.08594362943213,1.2570644715098138,0.24170685419119783
Rpl3,3.969199015638645e-05,0.0002778439310947,0.0556481701992537,0.0512008924462419,0.1018856909525164,0.1253371455495936,2.90968788248178,3.125617578516648,0.02539493530205558
Rbx1,0.1146349332924198,0.6390933766786356,1.0,-0.1399441938857341,0.116005969387874,30.175534351346865,1.0511249465122363,1.20182042200872,0.7625719254267633
Snu13,0.0108789532561692,0.2065727842575419,0.9300256853640896,-30.20495932889984,-1.5913060490358109,29.102201429047486,1.06227895652839,0.2214483325665855,0.5974921671246624
Tspo,0.1612689185845311,0.7035844410913497,1.0,-0.1407142561299479,0.0573912040934559,30.24054289354066,1.24899651090572,1.2779410849726762,0.7625719254267633
Pfdn5,0.1002619671350321,0.6503532587123918,0.967135032150512,-0.1010126666426937,0.0093058397618658,0.1096181429977476,2.09152228469769,2.099817077361375,0.7625719254267633
Prr13,0.1894211625722123,0.6712428986179558,1.0,-0.2877170457904912,0.0477715753237813,0.6510618282781074,1.1752305274748,1.2131418484572287,0.7625719254267633
Pcbp2,0.0011158224689312,0.0466343433504458,0.6516747235960978,0.1111752677429873,0.8893798125031753,30.375133581353246,0.732382432476165,1.3742445460329802,0.297838011771571
Atp5g2,0.0556481701992537,0.4319679288719536,0.966299884947446,-0.0858818578676412,0.1439508640376194,0.3570664675396415,1.474429387152115,1.6328512147549012,0.7592667057480108
Hnrnpa1,0.0307923861590821,0.2536789670784006,0.966278470916598,-0.0236506270861674,0.0764535860241972,0.2527865410548358,1.50561536443169,1.580016579487145,0.6388504350624183
Tra2b,0.1613153796537403,0.5254410213627343,0.8323721218513491,-0.1608576606249833,1.1473673064983745,30.2061812447885,0.549906865271355,1.2188261480095313,0.7625719254267633
Pak2,0.0004421450211041,0.0126206082246849,0.2536789670784006,0.2295036837806667,1.307569145914966,30.38050305734905,0.549906865271355,1.3758475315525265,0.20453556265448974
Rpl35a,0.005239342700643,0.0358418671112169,0.2614114471699611,0.025662146696092,0.0399851568328338,0.0829155694864195,3.65022350782198,3.759223015251325,0.26852021753813315
Cox17,0.1176842474143139,0.4647187908899939,1.0,-30.182053459879945,-1.6473317517002748,0.7357569164206399,0.67096947517441,0.2054081837167922,0.7625719254267633
Cd47,0.005272223871041,0.0450950061676148,0.286498866504372,-1.400971368701506,-0.3952999995946614,-0.1628019788560609,1.38704483019826,1.0716545151455603,0.297838011771571
Rpl24,0.0556481701992537,0.3402397396205445,0.967135032150512,-0.0273407727759514,0.0182590000036644,0.0735112197961959,3.2842004048085647,3.331079557079238,0.6910647155848393
Nrip1,0.0466343433504458,0.2530530366638864,0.9331910794922312,-0.4121067303274465,-0.2248544753604483,0.0267130116147547,1.40233118590103,1.1962524239996826,0.6388504350624183
D16Ertd472e,0.0283400809716599,0.384456616654759,0.967135032150512,-0.4110244945171173,-0.1914109678577095,0.0423398009129464,1.64559632969763,1.4431327029081524,0.7351325264067986
Atp5j,0.1894211625722123,0.6414642630986135,1.0,-0.2547594315257228,0.030306932368169,0.663053135593648,1.21815743931789,1.2538927569919611,0.7625719254267633
Son,0.1667133047551004,0.5918075732317218,1.0,-0.1003809819383093,0.0334079673268498,0.1690019643933577,1.80521862260206,1.8501502732594115,0.7625719254267633
Ezr,0.0390562023728528,0.1122627763489942,0.5156712679831987,-0.793645959963258,-0.4713897920116168,-0.1028128969699631,1.474429387152115,1.036375819422846,0.49330854607202257
Psmb1,0.0004499141491537,0.1002619671350321,0.8384985697977374,-0.0097506806596844,0.1284602801936818,1.0779965451427194,1.292726848036,1.4083639405251476,0.4492129311834282
Srrm2,7.938398031277289e-05,0.0026196713503215,0.0556481701992537,0.2075209806787486,0.2551615672030212,0.6136482564674737,1.57574788905112,1.866308736799984,0.11157119877261713
Elob,0.384456616654759,0.8369453044375644,1.0,-0.0837231798531433,-0.0267735370690013,0.0824465628327403,1.63182410521293,1.5945455525109875,0.8443355499513618
Rps2,0.0037310470747003,0.0129792807811383,0.0831150273874732,0.0740034150756712,0.1554796182971415,0.2832340987204735,2.6869036053915,2.9809349048146703,0.20453556265448974
Ube2i,0.018221180457202,0.2294376958686318,0.931590849261792,0.1478555849163543,1.2444871340879842,30.152877555969308,0.4859280714481915,1.15493001945525,0.6204321124968327
Atp6v0e,0.06182504393413,0.374017623126423,0.9662340001638232,0.0111726305946623,1.0552523407175287,30.190499837524488,0.581912496707765,1.201389535783885,0.7351325264067986
Rps10,0.0099092129316893,0.1198301182821306,0.4824164483607208,0.0111717551538268,0.0535478836841025,0.0958076055466813,3.73725525385076,3.882263519763733,0.49783967322666983
Rpl10a,0.035654322457728,0.3402397396205445,1.0,-0.0257375105563156,0.039723251314248,0.1392043957861857,2.992466154095255,3.062745897670432,0.6910647155848393
Srsf3,0.2268397237437485,0.7108438517107247,1.0,-0.1537960798870514,-0.0329474390052679,0.0575960351689566,1.47459645912824,1.4546457672186035,0.7625719254267633
Pim1,0.009764229578471,0.2991188378185282,1.0,-0.3449692571622151,-0.1662823670830362,0.0414314426321112,1.64559632969763,1.4588128848599786,0.6700848474660167
Rps28,0.1002619671350321,0.535841867111217,0.967135032150512,-0.0071254911639152,0.0199553642102764,0.0656899198853192,3.56464329190241,3.614426412850781,0.7625719254267633
Rps18,0.0026196713503215,0.0831150273874732,0.4319679288719536,0.0182148385501807,0.0486519688032923,0.0895791085791727,3.65814506742617,3.7842054444275073,0.4128648643051658
H2-K1,0.1422164007303326,0.5918075732317218,1.0,-0.0769187069279504,-0.017016200063625,0.0345368891178251,3.28121923685103,3.2412453096542126,0.7625719254267633
Psmb8,0.1198301182821306,0.6414642630986135,1.0,-0.3136356391485687,-0.0709897346834111,0.3943270544121678,1.355771849589285,1.2886059459238113,0.7625719254267633
Clic1,0.2268397237437485,0.6419036360134158,1.0,-0.2210616887244268,-0.0430784837769741,0.0548337792444136,1.47208993532583,1.4316400816357275,0.7625719254267633
H2-D1,0.0129792807811383,0.1002619671350321,0.3402397396205445,-0.1381256100814158,-0.1069308370100557,-0.0598865762143222,3.20629004637986,2.984579575755304,0.4492129311834282
H2-Q7,0.2266735892263452,0.384456616654759,0.7108438517107247,-0.3444907795445474,-0.2636655310128814,-0.1778846116725383,2.41744061792631,2.011131705714509,0.7351325264067986
Gm42418,0.1002619671350321,0.3402397396205445,0.7124037469238693,0.0002219073794558,0.0258343267625452,0.1226815840845443,3.56996128274975,3.63425991244653,0.6910647155848393
AY036118,0.1002619671350321,0.535841867111217,1.0,-0.0624497722246099,0.0348322222443389,0.1418116676879934,2.0425062935901,2.092185302176941,0.7625719254267633
Hsp90ab1,0.0683496070492974,0.1673414304993252,0.5370108124637194,0.0142687773379888,0.0488536108030816,0.0985916879454968,2.60346163589262,2.683568000471255,0.5310766231818862
Satb1,0.0004023043007102,0.0006162107617026,0.0380542244898562,0.6019926458447552,1.673766463819689,30.5588057478208,0.4859280714481915,1.550654475367875,0.04693471968301471
Rpl36,0.0358418671112169,0.4824164483607208,1.0,-0.026635773831207,0.0314123631849385,0.106680230051345,3.3331692955853,3.410458734585924,0.7625719254267633
Myl12b,0.1198301182821306,0.4319679288719536,0.8369453044375644,0.0454213679368403,0.1213208735089169,0.2248480678767931,1.79301056409911,1.9440684000661277,0.7592667057480108
Myl12a,0.3746475684825058,0.8325897513232108,1.0,-0.0836420731346437,-0.0105344418486503,0.0523001194230638,1.41275014808597,1.3938122488641675,0.8443355499513618
Smchd1,0.1607565347849723,0.6414642630986135,1.0,-0.192688812760312,1.0793834561775428,30.20700426537088,0.552426076271136,1.1997068196467264,0.7625719254267633
Srsf7,0.0683496070492974,0.2991188378185282,0.7732396602365642,-0.2964087308308991,-0.1882869955565263,-0.058183287875888,1.67952384541575,1.4811191003282325,0.6700848474660167
Cox7a2l,0.0469241506511009,0.5259869247938622,1.0,-0.0653133930459367,0.0494701609373849,0.308678602813026,1.41588345537646,1.4575786493625225,0.7625719254267633
Zfp36l2,0.0963724170579419,0.5101565730404556,1.0,-29.933220236428724,-0.6313752093012406,29.652394652290116,0.96801634227629,0.507380790780835,0.7625719254267633
Calm2,0.0129792807811383,0.2614114471699611,0.9018020163531,-0.3912977302894678,-0.1166750350134121,0.1386705080896001,1.76794261185921,1.6490649318005548,0.6388504350624183
Crem,0.3402397396205445,0.7732396602365642,1.0,-0.197493492697475,-0.0439686429686796,0.8984635706331829,1.556208672647005,1.5166101173136513,0.8012937068664623
Zeb1,0.0375466511100235,0.5825996812113596,1.0,-0.1164601735040567,0.1951325036406294,30.367160415616727,1.16701501555251,1.3660516869365713,0.7625719254267633
Rock1,0.009764229578471,0.2991188378185282,0.967135032150512,-0.4816077016972563,-0.1173989502936345,0.1427139154116884,1.4115035829341025,1.2942843448458112,0.6700848474660167
Paip2,0.0826887563183642,0.5918075732317218,1.0,-0.1284466239736486,0.0180923213103364,0.2682256741403959,1.44714843721857,1.4572797689377464,0.7625719254267633
Ndfip1,0.1673414304993252,0.7732396602365642,0.967135032150512,-0.1888078665585091,-0.1217527511719025,0.0755378066382041,2.08594362943213,1.9181129880038963,0.8012937068664623
Nr3c1,3.969199015638645e-05,0.0071842502183059,0.1198301182821306,-0.6851316945276277,-0.5146612432469506,-0.3342616596358088,1.88833945847827,1.3374472101764625,0.18592720489005196
Rps14,0.0052016353099944,0.1422164007303326,0.7108438517107247,-0.0061807523282717,0.0435032067889078,0.0594451184307613,3.851559039888675,3.973446537459875,0.4999453471827846
Csnk1a1,0.2201943430476198,0.8369453044375644,1.0,-0.0537337519150598,0.0657491813308437,0.4275867936631286,1.31680872376725,1.377101374181795,0.8443355499513618
Malt1,0.2536358018402361,0.7616243103146927,1.0,-0.6385474683539496,0.276892707257747,30.15137297456808,0.88988867008413,1.1128252917811987,0.8012937068664623
Sec11c,0.2919972715734465,0.7616243103146927,1.0,-1.0382117808074118,0.7569550214457073,30.00014490839688,0.587267274752005,0.9711705499439433,0.8012937068664623
Rpl17,0.0071842502183059,0.0683496070492974,0.384456616654759,0.0269652828671109,0.0673480449313602,0.0869005130464201,3.70890061629071,3.882742513937715,0.36515730261231516
Atp5a1,0.0867249355403694,0.6148206956927414,1.0,-0.2500763289554724,1.117715256400303,30.05320162954106,0.4517254079075985,1.0633965979977602,0.7625719254267633
Cdk2ap2,0.0508863476091401,0.4199884090390556,1.0,-0.4777223080511416,-0.1285788812148622,0.719324796094227,1.2715289943911865,1.1498114903528052,0.7592667057480108
Cfl1,0.0001587679606255,0.005239342700643,0.1198301182821306,-0.2518260132893983,-0.1502519673805726,-0.0812193783144509,2.12797186778417,1.913550880233955,0.18418304724568085
Malat1,0.384456616654759,0.8369453044375644,1.0,-0.0333313243655189,-0.0007087958431496,0.01905725597482,5.67083953796515,5.667924141095811,0.8443355499513618
Fau,0.1422164007303326,0.535841867111217,0.9679566563467484,-0.0106637553265288,0.0069669452392736,0.0217493823245351,4.31913993810035,4.335600466221285,0.7625719254267633
Cox8a,0.2991188378185282,0.8161749399526348,1.0,-0.0564533164556376,-0.0028282215900508,0.0974078277989042,2.03427764608949,2.0229361921606723,0.8419682789127632
Eef1g,0.0683496070492974,0.5918075732317218,1.0,-0.2071981719445524,0.0059701397675953,0.1404186350263852,1.35079779800704,1.3587593998942489,0.7625719254267633
Fth1,0.000471342383107,0.0358418671112169,0.2614114471699611,-0.1296913801819131,-0.092059647442096,-0.0283150577164365,3.5536521415063,3.334826488468135,0.26852021753813315
AW112010,0.0129792807811383,0.0283400809716599,0.1673414304993252,-0.3366822787949614,-0.2585457354231107,-0.1338402685026338,2.12358521243687,1.77898377599336,0.25394935302056026
Ms4a4b,0.0074889236219438,0.0784432237751736,0.2926698943776037,-30.501523675895204,-0.8512609394382495,-0.4960655998812508,1.52010483234034,0.8743724751575686,0.4120523363822337
Ostf1,0.009764229578471,0.0283400809716599,0.2614114471699611,0.1266179323661264,0.3199124492051192,0.5176152089115708,1.8492029334185,2.3021505215086373,0.25394935302056026
Atp5md,0.0125040494402771,0.0687166915200418,0.2530530366638864,0.1305535206294517,0.3306558322535299,30.52449887302117,1.21782219733709,1.5296951008160025,0.36515730261231516
Sfr1,0.0281411500293627,0.3565121569076059,1.0,-30.281547426044764,-1.1673883387677115,29.01999588361328,0.743780692265355,0.3762586464313135,0.7209117509149375
Pdcd4,0.0909752980751086,0.4613027199414199,1.0,-1.6863161485819724,0.2364687494029691,29.76252228268675,0.68882846420912,0.9284863109662952,0.7625719254267633
Eif3a,0.0679853182565361,0.4212186277512375,0.966278470916598,-0.076753104374712,0.0666714836527575,30.368737355987715,1.33200247558617,1.3810205186966524,0.7592667057480108
Rbm3,0.0071842502183059,0.1422164007303326,0.7732396602365642,-0.0065570729399875,0.1688887054398625,0.2516029046647943,1.801464497645485,2.031683668828996,0.4999453471827846
Slc25a5,0.0466198805911637,0.6105199638852996,1.0,-0.1206072451319105,0.1769713842640095,30.11488215607988,1.03938775839069,1.1503211716286286,0.7625719254267633
Rpl39,0.195562435500516,0.7108438517107247,1.0,-0.0207552226346596,-0.0027801863778576,0.0292142917296097,3.96822897937344,3.955902141293541,0.7625719254267633
Ndufa1,0.1292613015488539,0.6390933766786356,1.0,-0.2472836924535457,0.0687549145267174,30.03840034759492,1.0424686758955,1.081235020705275,0.7625719254267633
Ssr4,0.2342527981464418,0.6414642630986135,1.0,0.1076613533095029,0.4537010905072541,30.232380297582903,0.91272783347472,1.2352938934702624,0.7625719254267633
Rpl10,0.0553802492656982,0.4319679288719536,1.0,-0.0191265533520274,0.0327394268234186,0.152953149015217,2.93879618294004,3.01716188686565,0.7592667057480108
Msn,0.0830376319278985,0.5259869247938622,1.0,-0.1282156837575632,0.0150199614777317,0.7505237228357807,1.44244257182312,1.459720918886481,0.7625719254267633
Il2rg,0.0244619798877916,0.1613153796537403,0.8989434582164634,-0.0062157815717785,0.8492754387618684,30.213304487640137,0.685109269865725,1.2194779659715562,0.5310766231818862
Rps4x,0.1673414304993252,0.7108438517107247,1.0,-0.040816666891959,-0.0119672046712347,0.0276910177691612,3.77620295658884,3.748022793428397,0.7625719254267633
Xist,0.0831150273874732,0.2614114471699611,0.7732396602365642,-0.2638930731534315,-0.0741188595863592,0.0147805044901671,2.39684366388584,2.2740327384923087,0.6388504350624183
Cox7b,0.0283400809716599,0.4319679288719536,0.967135032150512,-0.3075479447428452,-0.1534247674895977,0.735591762247715,1.42086570518498,1.2817790674339251,0.7592667057480108
P2ry10,0.1145494495246617,0.5811020620364432,1.0,-0.1633008311159378,0.3990841121246703,30.1676599144277,0.91272783347472,1.195483033442615,0.7625719254267633
Rpl36a,0.1002619671350321,0.4319679288719536,0.967135032150512,-0.0114611589948631,0.0287880483681583,0.1015489187979475,2.6885153624541447,2.7383108579670075,0.7592667057480108
Tmsb4x,0.0037310470747003,0.009764229578471,0.1002619671350321,-0.1392446650020813,-0.1141271092210472,-0.0883860391150888,5.20445208831643,4.8069646995223145,0.18592720489005196
mt-Nd1,3.969199015638645e-05,0.009764229578471,0.0556481701992537,0.0971086310246802,0.1502719551522734,0.1869516278725961,2.63002776650427,2.920388467461725,0.18592720489005196
mt-Nd2,0.0556481701992537,0.2991188378185282,0.967135032150512,-0.0166931884122482,0.0718999232005919,0.1342330315123334,2.88834350315023,3.0479424563915023,0.6700848474660167
mt-Co1,0.0831150273874732,0.384456616654759,0.967135032150512,-0.0035100754653227,0.0139044443051765,0.0544112918943093,4.02689160932549,4.062214392161405,0.7351325264067986
mt-Co2,3.969199015638645e-05,7.938398031277289e-05,0.0283400809716599,0.0231378966573489,0.0517694252717639,0.0761162146668395,4.07278136727679,4.222533801003628,0.024185652668617833
mt-Atp6,7.938398031277289e-05,0.0002778439310947,0.0358418671112169,0.0295566549176014,0.0451564432687803,0.0590779184256103,4.35724204944121,4.498282525891712,0.02539493530205558
mt-Co3,0.0071842502183059,0.0556481701992537,0.4824164483607208,0.0369200780218199,0.0567014072472079,0.0684389512610403,4.03297241535605,4.19299942395719,0.3178901722632368
mt-Nd3,0.009764229578471,0.0221084385171072,0.2614114471699611,0.1719221155469106,0.281798621262687,0.4656358507028559,1.38121593347645,1.664587047179525,0.22452347560706645
mt-Nd4l,0.0026855211958398,0.0571147457932555,0.5259869247938622,0.0580427878317406,0.2721492470252707,1.1335739839586456,1.220876340445765,1.4835088681457775,0.3222399855249107
mt-Nd4,0.0683496070492974,0.2614114471699611,0.8369453044375644,0.0519415633458977,0.0931161134014781,0.1415875833150464,2.87010868073789,3.0640005962684627,0.6388504350624183
mt-Nd5,0.1422164007303326,0.7108438517107247,1.0,-0.0932401545343404,0.0053604852342567,0.093265662718998,1.74460943309666,1.75644855027759,0.7625719254267633
mt-Cytb,3.969199015638645e-05,0.009764229578471,0.2614114471699611,0.0374734705267162,0.073192169253152,0.1172360364520964,3.1903102016612,3.3543638459915925,0.18592720489005196
