gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk6_median,median_IL10_KOnonTLS_median,FDR_BH
Cox7a2,0.0059733731716288,0.0814252386094282,0.5622563678050629,0.1690406289110886,1.1102148165872054,30.269392987590987,0.5968966903102939,1.2835459544616976,0.1734462065058375
Bcl2a1b,0.0061455131856455,0.1349368897356513,0.7344923394458999,-0.0192789060710203,0.2113123305651921,0.7155225734297298,1.326006835599295,1.5302234473412262,0.24040072197641035
Morf4l1,0.0473446058585377,0.5713582599031516,1.0,-0.1226124790218071,-0.0200454623385836,0.1029138813914439,1.7299351638318077,1.706574267789915,0.6393546148007168
Atp1b3,0.0007335473709934,0.009501095540355,0.1223341709161366,-29.87241647330864,-28.85454196258205,0.0,0.4853808534811374,0.0,0.03908014026202162
Cdv3,0.0133868505778673,0.1170097644977258,0.5830482147869495,-30.04403698495945,-29.527684026887663,-26.409619432637136,0.7770991777088023,0.0,0.22004336268044544
Rpl29,0.0136230507097753,0.0992117754970578,0.715864503000013,-30.254352738081263,-0.4934294343658666,0.5800040953768004,1.2087003315533589,0.8430468018346335,0.19582032656416365
Gnai2,0.0201317774073192,0.2379772961816305,0.910105580693816,0.0041615528754074,0.1498672925880697,0.28561582568739,1.4703138247922776,1.6329971334522262,0.37467588259293916
Rhoa,0.0123997777248551,0.1790742193217239,0.8521179645947434,0.0060969145886274,0.1035165252180815,0.282736844616191,1.45523979940852,1.5658125010086512,0.30539901903517247
Shisa5,0.0001905215527506,0.015860919266492,0.1813447646264983,-0.283973892110997,-0.2108209074138677,-0.1138187264794591,1.9506820337028925,1.683770611049065,0.05478490991538308
Tma7,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.0246687138010789,0.1022822119057853,0.2484821710752252,1.588220895818335,1.70227455452894,0.44177168081669155
Rps27rt,0.0100012950659087,0.0834045094198544,0.3388103085407754,-30.23236550050495,-29.730994098313158,-0.3735559677054456,1.1515175026787623,0.0,0.1742742372754365
Rpsa,1.5876796062554575e-05,0.0004763038818766,0.0095578312296578,-0.0972057798205821,-0.0739114885749965,-0.0408014673780005,3.92049302979574,3.725670389371205,0.01040186219453091
Rpl14,0.0003016591251885,0.015860919266492,0.2090299277605772,-0.1228690607325235,-0.0905008347200156,-0.0579372646935648,2.945386958961981,2.766167418428971,0.05478490991538308
Nktr,0.0107501831253363,0.1828915339708168,0.8438240027273856,-30.168399682770453,-1.0201910451354763,0.8412698173075708,1.043967987503195,0.4598470979232615,0.30723962406511907
Cxcr6,0.0051351318928053,0.0130238645462553,0.0444162068920732,30.557029041176797,30.647466185739923,30.731182585740843,0.0,1.6819249506144462,0.04844591372425735
Abracl,0.0325325182293942,0.3722354789288683,1.0,-0.0096877322764833,0.7492057522450657,30.10944082124113,0.689213284241447,1.1560218136136386,0.5101283790179025
Tnfaip3,0.0007144558228149,0.0314201794077955,0.343145193299992,0.0455621694950693,0.1707178426661814,0.3317676125096802,1.766009721272585,1.9832729413737265,0.08937588848351913
Ifngr1,0.0021592442645074,0.0095578312296578,0.1354850361197105,0.1310212502195376,0.2881925895264129,0.3768990442524396,2.2123148645179027,2.704525997397855,0.03908014026202162
Bclaf1,0.0007335473709934,0.0265593042074621,0.2870251802988596,-30.06637508136095,-29.368353939614583,0.0,0.6930356014561525,0.0,0.08063071277332665
Rps12,0.038707628800508,0.2702706993728666,0.8506311026434865,-0.0515074183887447,-0.0284801983530055,0.0053969876264956,3.839993152959121,3.7635992842510326,0.41025395398078623
Rwdd1,0.0017630427548157,0.0162040469252918,0.1935884262556082,2.4952793841027083,30.03764298282285,30.124891447520067,0.0,1.1129781615032537,0.05568598867219569
Fyn,0.0017888776467873,0.0165368458646539,0.1352511889289831,-30.25848189749535,-29.77159746818602,-28.61517447180979,0.9165240304901126,0.0,0.05654264974934692
Cd164,0.0002345546750104,0.0047981709084513,0.0687870849392319,0.5225205613359731,1.301835291661095,3.723357909106,0.60214277850496,1.4659039898553925,0.034193281105489796
Srgn,0.0001111375724378,0.0095578312296578,0.1354850361197105,0.080290406970527,0.1212436175945283,0.1623308944828037,3.172760097599552,3.450766488828071,0.03908014026202162
Mif,0.1152655394141462,0.5713582599031516,1.0,-0.0461580788676746,0.0897888511771788,0.2371209320444075,1.5237862039288976,1.6231487685575487,0.6393546148007168
Gpx4,0.0002345546750104,0.0059733731716288,0.1328318893921279,0.1878597250157201,0.9746305144547982,30.36385204411878,0.6961396094303625,1.3700079058914714,0.03710067557057521
Atp5d,0.0002462939704825,0.0473446058585377,0.4177118661563722,0.1022571959894953,0.3235839555879113,1.2470545173603853,1.109687000994671,1.3896960823867448,0.12375404697386108
Cirbp,0.0007335473709934,0.009501095540355,0.088567502575371,-29.59985684543892,-26.769723849563427,0.0,0.1144168140364575,0.0,0.03908014026202162
Rps15,0.0003016591251885,0.0123997777248551,0.0473446058585377,-0.2023452735992829,-0.1599948484268747,-0.1153612965052842,3.24229716286412,2.900051897468128,0.04663694177626057
Oaz1,0.0095578312296578,0.0824958323410335,0.6238787012780821,0.0279356478841462,0.1010297261632486,0.1439135347864659,2.4317549134007126,2.6077748117174586,0.1734462065058375
Eef2,0.2379772961816305,0.5713582599031516,1.0,-0.1714092583640018,-0.0616755424892555,0.0561915451245155,2.086004657427785,1.9990141501944847,0.6393546148007168
Tle5,0.015860919266492,0.343145193299992,0.9699293482575216,-0.2468334826102599,-0.1131226400712599,0.0845027375727184,1.4535110372129787,1.34376804585899,0.47898823889504033
Hsp90b1,0.0010238557219044,0.0096401527677365,0.1318811298530948,0.2477376557990463,0.4401441656988236,1.642059049114302,1.082223059672165,1.4669943543011774,0.03908014026202162
Slc25a3,0.0021592442645074,0.0473446058585377,0.5713582599031516,0.0680215055121828,0.2264717813028481,0.3409983221646263,1.560604238409175,1.827095732977705,0.12375404697386108
Snrpf,0.0076818062802948,0.0946475624588327,0.4858088749251383,0.0527648080150281,0.5256220168265644,1.976565391153929,0.8961305452656088,1.2906586735969638,0.193757494474457
Btg1,0.1349368897356513,0.5208065412399778,0.9699293482575216,-0.0754651546098836,-0.031922898247215,0.0216995228562805,2.956640580478985,2.8906701829001,0.6089568711907858
Atp2b1,0.0003016591251885,0.0054933714376438,0.1568627450980392,0.1487597730654174,0.3007899189263102,0.4166514823228654,1.3662227890237824,1.6797955854449675,0.035419166316998596
Ppp1r12a,0.1676314886873023,0.6502687105748859,1.0,-29.05887553737727,1.0283160382788727,29.81157096719752,0.2219308937576587,0.5118579740669187,0.6878623704049965
Nap1l1,0.082463866341761,0.5670225644633005,1.0,-0.1277419351153393,0.433005517620376,30.020228433835506,0.8417117708206325,1.1212269287994423,0.6393546148007168
Cct2,0.0077371208623235,0.0694138010953858,0.4971635133972835,-30.000316486749583,-28.088396554102964,0.0,0.2853973205104925,0.0,0.15509288231543295
Rap1b,0.009718172453775,0.2082876875446535,0.9699293482575216,-0.0469826884409407,0.0875311408352466,0.2551689117559408,1.4326090399833675,1.520859830233555,0.33815531047417363
Llph,0.0027786850681888,0.060676213535144,0.6841213195627427,-29.60054230901424,-28.260731359545098,0.0,0.32160873607786,0.0,0.14474474278000707
Naca,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.0681125872676255,-0.0254987251165244,0.0138450096297505,2.5861815033069977,2.5431468374665163,0.47898823889504033
Ptges3,0.1170097644977258,0.6502687105748859,1.0,-29.01780998869449,0.4950013969189623,29.748731799922155,0.2219308937576587,0.4025278623168123,0.6878623704049965
Atp5b,0.0583492399385958,0.5622453293122838,1.0,-0.0644575990404524,0.1119617335943688,1.2076018422513353,1.207480325508895,1.3020046115217074,0.6393546148007168
Myl6,3.175359212510915e-05,0.0021592442645074,0.0252441057394617,0.0956822282078515,0.177243104245391,0.2843613391137449,2.0717418524366678,2.343804042947957,0.021497181868698676
Rpl41,0.2379772961816305,0.7344923394458999,1.0,-0.0287144134932754,-0.0023710938308599,0.0227340894519345,3.7192308873488624,3.7119177207731022,0.744388194318674
Rps26,0.0200250059537985,0.2702706993728666,0.9116011748829072,-0.0606929180911017,-0.0246690860094926,0.0085989057254689,3.427322368369474,3.3710394332156177,0.41025395398078623
Uqcr10,0.0012489366699001,0.0677220065521783,0.5877471709496872,0.1326304941393324,1.5000510069784934,30.163994302325484,0.41519825635455,1.1924485702556575,0.15509288231543295
Ppia,0.0029848376597602,0.0201317774073192,0.1152655394141462,0.0348617310841812,0.0600250925873235,0.0867703018736191,3.128784999923269,3.263057978849224,0.06521154691270382
Ramp3,0.0002219962051443,0.0094769206997081,0.1519429467112972,0.8548325432035903,2.717721023632839,31.048420985410527,0.333154643129385,2.1790564920934967,0.03908014026202162
Sec61g,0.0073033261887751,0.1349368897356513,0.6784313725490196,0.037060877813245,0.163636817708452,0.2939595319540453,1.56910453005554,1.7599841363527386,0.24040072197641035
Actr2,0.0554174053687391,0.291183571126642,0.9691122863264724,-0.4478447638900695,-0.1796789577138637,0.3911225597041354,1.15949464835111,1.0292203773525124,0.434209862671226
Peli1,0.0405991304587522,0.4171856441993936,0.9692348066076554,-0.0372039042765398,0.1384645061059298,0.9014201414333332,1.1895688700932638,1.31297740160125,0.5452577657753193
Rel,0.0077371208623235,0.009501095540355,0.0636219384808227,-29.64821757470046,-29.13494971082747,0.0,0.58951353989633,0.0,0.03908014026202162
Rps27a,0.0003016591251885,0.0123997777248551,0.1152655394141462,-0.0771580702710737,-0.0557328493378767,-0.0325765017359795,3.971523926921648,3.821546858247725,0.04663694177626057
Npm1,0.038707628800508,0.4268635389378423,0.9699293482575216,-0.0372430610078592,0.0291454654071098,0.0924168815086037,2.384855459052368,2.4341933851577173,0.5452577657753193
Dock2,0.0032593368359413,0.0784585157148273,0.556541420130905,-30.00910027769211,-29.285468340258923,0.0,0.654395713037348,0.0,0.1730176388890491
Clint1,0.038707628800508,0.3053901722632373,0.9699293482575216,-0.0459100033628721,0.0993161409210791,0.2935280228791253,1.39302464302897,1.4942642712676526,0.44177168081669155
Itk,0.0727438460172482,0.5087557841299859,1.0,-1.210495859016414,0.055565722684192,1.894527102020255,0.9153282385028224,1.0009835480849738,0.6089568711907858
Rack1,0.0314201794077955,0.3053901722632373,0.9699293482575216,-0.0574691388654008,-0.0231285235810307,0.0035675864362564,3.25784041260048,3.2073267546161164,0.44177168081669155
Hnrnpab,0.0210812718331533,0.2872414592292746,0.9075217374946134,0.015127847648092,1.0949970182776512,2.643178046708341,0.4937171887619862,1.0609128673861137,0.42927697107774593
Ube2b,0.0003016591251885,0.0073033261887751,0.0473446058585377,0.1778074319887131,0.3499552335749293,0.4960018730682699,1.3378223229386077,1.7073563726006276,0.03908014026202162
Ppp2ca,0.0121264440332673,0.2023371148299164,0.9692169978474025,-0.0255656673787365,0.1764417930224585,1.1194716736744184,1.1516240119503076,1.2956951981676488,0.3365656676654875
Tcf7,0.0007335473709934,0.0027786850681888,0.0292545655864068,-30.254810670796264,-29.7441693077932,-28.71503250347779,0.8992638954464873,0.0,0.024947346859971055
Uqcrq,0.0137778502536146,0.2530295898202138,0.9376790528685108,0.3699580604475355,2.1724890945965365,30.08350010925121,0.2219308937576587,1.076806061229686,0.39653016738028873
Rapgef6,0.0027786850681888,0.009501095540355,0.088567502575371,-29.62388274048386,-27.54614023538595,0.0,0.195981227464244,0.0,0.03908014026202162
Hint1,0.0007144558228149,0.0201317774073192,0.2082876875446535,0.0341787062358862,0.1218761332264006,0.2254287140562544,1.4477094442085736,1.576238102714415,0.06521154691270382
Arf1,0.0005851107704714,0.0335975653949324,0.5113358461609689,0.1103459672811945,0.4756039101592307,2.1556424028854573,0.9018393214008676,1.2568211019521125,0.09516967268773739
Ncor1,3.175359212510915e-05,0.0095578312296578,0.343145193299992,0.0586750379168444,0.2148186510042457,0.7301241193985004,1.2971373140828175,1.4985044769967049,0.03908014026202162
Ubb,0.0004763038818766,0.015860919266492,0.2082876875446535,0.0294944167820516,0.0761221151064504,0.1224406405270755,2.8512189259418963,3.006501099887044,0.05478490991538308
2410006H16Rik,0.1110173717526384,0.531643923280555,1.0,-0.084382418775705,0.4392603128700637,2.121863199816629,0.8953424241399163,1.2070901574953714,0.6184242887644944
Rpl26,1.5876796062554575e-05,0.0005953798523457,0.0252441057394617,-0.0661717091137064,-0.0459518708876882,-0.0258164495509728,3.631103167622155,3.5201026480652864,0.011549106282849577
Kdm6b,0.0007335473709934,0.0102224535836243,0.1132243883547704,-30.29642925420824,-29.82441699941401,-28.852457345471333,0.9507013695858826,0.0,0.04047135132230205
Eif4a1,0.0029848376597602,0.082463866341761,0.7283560871056942,0.0177640149339328,0.2175700503475033,0.6608569049523854,1.2595063195832998,1.4662092454944076,0.1734462065058375
Eif5a,0.0029848376597602,0.0824958323410335,0.6713863482796423,0.0375135264242984,0.1595982664821273,0.4491279442152117,1.2070332410850977,1.345529754242495,0.1734462065058375
Gabarap,0.0184394950081998,0.3543584984365135,1.0,-0.1010111612048285,0.4591213417987135,2.398648327386373,0.8430014144533049,1.1562594281051024,0.4915998021342616
Rnasek,0.0909490479282458,0.5363951823187205,1.0,-29.87100578435264,-28.37406368944005,0.3231481978452221,0.4069114290313805,0.0,0.622446870536289
Pfn1,0.0095578312296578,0.0573787409700722,0.3053901722632373,-0.2085282460316204,-0.1348955242199312,-0.0470117235619289,2.5115634862168474,2.2890406326042347,0.14022041125068185
Pafah1b1,0.0061455131856455,0.2023371148299164,0.8469967641740412,0.010548346372107,0.3007259312842376,2.015321570640929,1.0750536932681198,1.3217488065033451,0.3365656676654875
Ywhae,0.0002040915427345,0.0062086026814063,0.1110173717526384,1.690820560794604,29.95034205987026,30.05221834268752,0.0,1.043632210266899,0.03786688302082941
Ssh2,0.0020527232777102,0.0261221285241381,0.298195786046543,-30.255347354915333,-30.027813159334848,-2.407861856801337,1.09943477036717,0.0,0.08038491368564314
Rpl23a,0.0073033261887751,0.0690958164642375,0.5208065412399778,-0.1281537894172859,-0.0806962625601569,-0.0093989614184546,3.002686069588115,2.842757466081748,0.15509288231543295
Crlf3,0.0045475302289993,0.0721281765335909,0.6647170910311209,-30.14250802946484,-0.5493256719306963,0.2319494504956004,1.25664193842804,0.8550566174954185,0.16062755103039816
Slfn2,0.0629598554059982,0.4171856441993936,1.0,-0.0380236928332796,0.165653554052203,0.6730554049230372,1.27053353398964,1.4208566596573426,0.5452577657753193
Vmp1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-30.07140234703263,-29.2920848586633,0.0,0.6573492584287526,0.0,0.024947346859971055
Supt4a,0.0407734599789516,0.5208065412399778,1.0,-0.1674844287716653,0.0298102772148251,0.7986404391278341,1.195480268663065,1.21830933221103,0.6089568711907858
Nme2,0.1813447646264983,0.7344923394458999,1.0,-0.0882754390479181,0.0206466540838495,0.1392902332413162,1.97289600703263,2.005488733058355,0.744388194318674
Atp5g1,0.1424964570746691,0.6133484776563917,1.0,-0.3111563782396037,-0.0148786602497928,1.0440196225802942,1.0590542406878876,1.0612999792497324,0.6640972968007257
Skap1,0.0365306772221386,0.4386743921253033,0.9689946775534558,-0.4050377523504129,-0.1073405919806983,1.132676518611794,1.18938803393516,1.1082097152611876,0.5561471226008059
Rpl23,0.0095578312296578,0.0573787409700722,0.1820183376994516,-0.0700668169353142,-0.0560696658531919,-0.0388463747387406,4.25324893524422,4.091327530185115,0.14022041125068185
Rpl19,1.5876796062554575e-05,0.0010637453361911,0.0201317774073192,-0.0493004064990948,-0.0350596103034372,-0.0212724147120023,4.035686495649422,3.9376281351472624,0.015003241512528638
Eif1,0.038707628800508,0.0690958164642375,0.1813447646264983,0.0503946441584493,0.0763441059417517,0.1101711101243288,3.201541865660925,3.375104720858741,0.15509288231543295
Stat5b,0.0027786850681888,0.009501095540355,0.088567502575371,-29.663046383349283,-28.076536225470047,0.0,0.2830607002264725,0.0,0.03908014026202162
Stat3,0.0004338587209506,0.006365106182595,0.0981256583099322,29.717831692517453,29.954564516914186,30.087279524812327,0.0,1.0407101774768306,0.0381343087222727
Rpl27,0.0473446058585377,0.2082876875446535,0.7344923394458999,-0.0375154985650879,-0.0161583416333059,0.0027835712678438,3.509882067618055,3.47308864349954,0.33815531047417363
Limd2,3.529139494825728e-05,3.529139494825728e-05,0.0001720247930818,-30.37808482906908,-30.301447332689364,-30.198787492026515,1.323258095322054,0.0,0.0029865342974962723
Ddx5,0.1813447646264983,0.6784313725490196,1.0,-0.0278488947905163,0.0127290877150515,0.0486482694856236,2.91016548600604,2.9375757711153927,0.6990837735398574
Gna13,0.0007144558228149,0.004096213384139,0.0573787409700722,0.2979285169039301,0.4571821425821035,0.6889657423986888,1.35193961252916,1.8567478143152287,0.029818671624323684
Prkar1a,1.5876796062554575e-05,0.0003320731849167,0.015860919266492,0.2185695803172802,0.3546008690777252,0.8721778195428825,1.237772634579605,1.5824571158678025,0.009367231091191912
Rpl38,0.0978804477256489,0.5208065412399778,0.9699293482575216,-0.0926178040356322,-0.0272817373395445,0.007276964875233,3.494982567304428,3.429332211339976,0.6089568711907858
Atp5h,0.0029848376597602,0.0573787409700722,0.4268635389378423,0.0648728871496241,0.1539725017222389,0.2367357098466124,1.73804992674928,1.9339320662577772,0.14022041125068185
Jpt1,0.0289247734264819,0.1507667859152457,0.7275983637286653,0.0,28.99076492110585,29.99208282283969,0.0,0.6604987658902497,0.2658049845432847
Sumo2,0.0473446058585377,0.4726680955783123,1.0,-0.0560199155855927,0.0466915096816334,0.118754828226541,1.5519973610490438,1.604541709430079,0.578009596537143
H3f3b,0.1344451059776137,0.6784313725490196,1.0,-0.0389152208500825,0.0071546409615415,0.0515392375271121,3.1160207284614523,3.130957399846431,0.6990837735398574
Ubald2,0.2702706993728666,0.7920774787647853,1.0,-0.1323657800095084,-0.012533660769726,0.0940142725679598,1.6256152835993876,1.6107067071491512,0.7944243749981624
Srsf2,0.3314499666551759,0.7939062690319232,1.0,-29.023175831680334,0.8087513733160918,29.74944195013574,0.0,0.3983126537130776,0.7950806865896627
Actg1,1.5876796062554575e-05,0.0029848376597602,0.0314201794077955,0.1072450589859692,0.2099739424278668,0.3076958741081974,2.6318429581040523,3.040831385883659,0.024947346859971055
Sf3b6,0.0325325182293942,0.1837871594137701,0.7855571560139146,0.0004605431605818,1.1795138817720006,30.08320669412874,0.4937171887619862,1.1206061077900138,0.307979967631491
Trib2,0.0007335473709934,0.009501095540355,0.2615722360139493,-29.2092271983776,-27.267972600894403,0.0,0.1616135131783212,0.0,0.03908014026202162
Odc1,0.0007335473709934,0.009501095540355,0.088567502575371,-29.584756986986896,-28.00653883078701,0.0,0.269654865701985,0.0,0.03908014026202162
Id2,0.0002040915427345,0.0013094543395349,0.0226430210233521,0.9377860147498416,2.5962110979278936,30.76753328608923,0.2853973205104925,1.7819682855524426,0.017382364467943674
Rps7,1.5876796062554575e-05,0.0015241724220052,0.0314201794077955,-0.0880382425113865,-0.0652675209950125,-0.0398283554636975,3.93821981798107,3.76536864757102,0.01894465992402204
Ifrd1,0.0958748348780117,0.3713264582342768,0.969182212422568,0.0856494562726144,0.6664976614789994,2.528816501245368,0.8048694185098062,1.26935162643488,0.5099148320985911
Nfkbia,0.0055091537897213,0.0661505887018515,0.3593189318418578,-1.5916556506805923,-1.2686191858218467,-0.1916086604897169,1.3558182330641824,0.55354178507108,0.15509288231543295
Rps29,0.0095578312296578,0.038707628800508,0.1813447646264983,-0.1093452174267188,-0.0898972834297557,-0.0705712302389964,4.304227175058252,4.044002802075239,0.10482025879177566
Rpl36al,0.0473446058585377,0.4268635389378423,0.9699293482575216,-0.0072835325766251,0.0543539334476045,0.1316475703491317,2.3025202082332,2.388939725306096,0.5452577657753193
Psma3,0.0038101075934757,0.060587266201943,0.667218577659961,0.6162770810299202,2.215552488970803,30.12031818255396,0.25155181229747,1.12851205691463,0.14474474278000707
Hif1a,0.038707628800508,0.2379772961816305,0.8506311026434865,-0.1395754010365279,-0.0559357837197573,0.0355460739725476,2.2471860746383303,2.15672567779688,0.37467588259293916
Zfp36l1,0.0069063949580851,0.1318811298530948,0.8468259210736391,-0.4545925757509665,-0.2488384313784316,0.1050155471962202,1.5123469375276788,1.271652111805565,0.24040072197641035
Srsf5,0.2702706993728666,0.7344923394458999,1.0,-0.135374317824434,-0.0300052694555979,0.1129317789356032,1.5321517101388,1.4975733897091974,0.744388194318674
Rbm25,0.0123997777248551,0.1349368897356513,0.64330403310901,-0.2492109559889971,-0.1458468949114693,-0.0427928324750512,1.3942049454058971,1.2628246365151723,0.24040072197641035
Npc2,0.0978804477256489,0.6238787012780821,1.0,-0.1747213833174296,-0.0352088867021209,0.3643425028954636,1.2229153203904588,1.1926990254246852,0.6640972968007257
Tmed10,0.1770968938125693,0.7039203384624914,1.0,-29.39750199474132,-0.7835042203945304,28.549992719158386,0.195981227464244,0.0,0.7220516199077374
Calm1,0.0001111375724378,0.004096213384139,0.0473446058585377,0.1091441654240973,0.1932949661564928,0.2776638514626,2.2425058489987872,2.566162668919046,0.029818671624323684
Ndufb1-ps,0.0490492571767764,0.2974397791804603,0.969182212422568,-0.0319051257378463,0.1282397668033379,0.4707102765375852,1.1796068914487556,1.2905424659672,0.43930143219446716
Ddx24,0.0687713300173633,0.4171856441993936,1.0,-0.3342092828590704,-0.1467137854261824,0.5532735052129785,1.19822237066188,1.0848197273940523,0.5452577657753193
Ifi27l2a,0.0209992968843078,0.2763716609523705,0.9671381818627997,-30.11371708009785,-28.94176163531864,27.7217132295064,0.549239486554995,0.0,0.41857631871309803
Hsp90aa1,0.004096213384139,0.1152655394141462,0.6238787012780821,-0.0152664092662106,0.079494983483479,0.1815325965174518,1.72460756425153,1.821918135967029,0.21797421838932116
Eif5,0.0978804477256489,0.6784313725490196,1.0,-0.1181004442082227,0.0113522077400409,0.0974516094644443,1.6080609455263248,1.6199509329280148,0.6990837735398574
Atp5mpl,0.0926913942614932,0.5598677791524032,1.0,-0.0863088579674086,0.9627585200586444,30.15725305538451,0.6055054237858,1.1872337473094563,0.6393546148007168
Gpr132,0.0488002359715315,0.3713264582342768,1.0,-0.3861714871627319,-0.1388557502300162,0.8990567987951474,1.1812821620969174,1.0720792120046876,0.5099148320985911
Crip1,3.175359212510915e-05,0.0005684668718268,0.0029316408379423,0.9332944929640324,1.270582025994942,2.4313199968336097,1.141382874699085,2.76242789031652,0.011549106282849577
Igha,0.0314201794077955,0.3053901722632373,0.910105580693816,-0.0202092121647051,0.1152874446334922,0.2323225889762676,1.6738182485440598,1.8136796519492735,0.44177168081669155
Gdi2,0.0970382453253622,0.5208065412399778,1.0,-0.1218532569234222,0.1039987222178139,1.0082749499140176,1.1800723878302974,1.2682783889395135,0.6089568711907858
Klf6,0.038707628800508,0.5208065412399778,1.0,-0.233766244158547,-0.0394624472818142,0.1997079979490147,1.2486417402382148,1.2109570549952038,0.6089568711907858
Arid4b,0.0007335473709934,0.009501095540355,0.1223341709161366,-29.796525682042752,-28.37406368944005,0.0,0.3478918607545125,0.0,0.03908014026202162
Psma2,0.0365306772221386,0.4619060063130333,1.0,-0.1729550191119417,0.7984608304716634,30.006931914666065,0.6117572896924375,1.0788158082765125,0.5777893610659218
BC005537,0.1077424726482235,0.5830482147869495,1.0,-29.631926593305263,-0.0753415257097223,29.56977949377898,0.4442745334271825,0.381056862952744,0.6513591442421861
Prpf4b,0.0094569961734042,0.037650276439806,0.2870251802988596,-29.650157465075047,-28.01789747353744,0.0,0.2717862950043275,0.0,0.10482025879177566
Nol7,0.009501095540355,0.0636219384808227,0.5055179696547507,-29.05931622794723,-28.01789747353744,0.0,0.2717862950043275,0.0,0.15113000825093673
Dek,0.1182029444806938,0.663270284205586,1.0,-29.19243399223631,0.5762457942766298,29.73509389797792,0.18725797015218,0.374513608357843,0.6990837735398574
Prelid1,0.0294796287186482,0.2207435730732253,0.7729485515890469,0.0,27.82162926547216,29.850677539636408,0.0,0.3506221953962825,0.35666682331879124
H2afy,0.0346331577356738,0.4078373860045269,1.0,-0.0063227579492655,1.2739994105812014,30.07861667567922,0.4442745334271825,1.0923739735251248,0.539269356103642
Hnrnpk,0.0978804477256489,0.6238787012780821,1.0,-0.0963079722079197,0.0311293651873966,0.1322126439208961,1.340224238969605,1.3702932599448174,0.6640972968007257
Uqcrb,0.0634788370139077,0.4591881861735847,1.0,0.0,27.546203947645097,29.763129542038136,0.0,0.2002138741160955,0.5769566323062374
Cox7c,1.5876796062554575e-05,0.0073033261887751,0.1152655394141462,0.1123097100417116,0.2643650365196883,0.362636190431391,1.643173574056085,1.9788562222737365,0.03908014026202162
Rps23,0.0004763038818766,0.015860919266492,0.0978804477256489,-0.0629805046661972,-0.0472184419477435,-0.0319663212681059,4.13307150954221,4.000786738756213,0.05478490991538308
Tbca,0.0050666118127268,0.0393165180425796,0.2916495845482409,28.807732480669504,29.93902767503337,30.05257166649844,0.0,1.0314851205919855,0.10604495105508521
Nsa2,0.0690958164642375,0.3837421608319441,0.9699293482575216,-0.1471914208700654,-0.0732092032481654,0.010053519517776,1.837041922103586,1.7414990351604775,0.5124131023337795
Btf3,0.0001905215527506,0.0095578312296578,0.2702706993728666,0.0240287809863843,0.091507945687264,0.1683014745664262,2.0948163156414275,2.225298115094255,0.03908014026202162
Gpbp1,0.0487662911136224,0.4386743921253033,0.969182212422568,-0.08096850963604,0.4947184415376473,2.639078009172388,0.8184760617602147,1.1616827193461652,0.5561471226008059
Emb,0.0001111375724378,0.0021592442645074,0.015860919266492,0.2451142249441253,0.3694130599366677,0.5043336147557254,2.30784267917134,2.9687641100479563,0.021497181868698676
Rpl15,0.0978804477256489,0.6238787012780821,1.0,-0.0493711354883036,-0.0117771356884899,0.0265102597597063,3.1337446065874497,3.109793957115228,0.6640972968007257
Rps24,1.5876796062554575e-05,3.175359212510915e-05,0.004096213384139,-0.081611828734713,-0.0658933608974579,-0.0535750566368596,4.725523008912468,4.515952444855798,0.0029865342974962723
Arf4,0.0824958323410335,0.4268635389378423,0.9699293482575216,-0.0368046828156454,0.1440209346330158,0.3666922980446332,1.276869279674465,1.414440046218849,0.5452577657753193
Selenok,0.0001111375724378,0.0314201794077955,0.3837421608319441,0.0720202757631653,0.1851440399327304,0.3037257360829608,1.4518417163055413,1.6472240392196726,0.08937588848351913
Timm23,0.0959961730355479,0.4728549669282957,1.0,-28.676307535543597,-27.35739407459211,0.5123572015666343,0.18725797015218,0.0,0.578009596537143
Wapl,0.0027786850681888,0.009501095540355,0.088567502575371,-29.697061918188417,-28.02257510744117,0.0,0.2726689347680925,0.0,0.03908014026202162
Hnrnpc,0.1272502504022597,0.6422997782082179,1.0,-29.6479839208774,0.2469363589188927,29.78593454868141,0.335850558083815,0.4627486794282439,0.6815626173149899
Trac,1.5876796062554575e-05,6.35071842502183e-05,0.0095578312296578,-0.5433966401812574,-0.4490607911397716,-0.3003073018703537,2.146456378553464,1.5709198042016164,0.0033072587490305992
Dad1,0.0149354467126296,0.1813447646264983,0.7868234305012446,0.037220252937051,0.2615975058868287,1.9415849690504432,1.09720728799399,1.3081730836000711,0.30539901903517247
Psme1,0.0060878386813011,0.0694015268921112,0.615497508592667,-0.3636731648612962,-0.2047531309801684,-0.0374521239365284,1.3041965135472025,1.13257429353834,0.15509288231543295
Nedd8,0.0011293135916274,0.0134733445921782,0.2099336787959307,2.120655847324908,29.88249018803361,30.01215706910637,0.0,0.996426035315686,0.049305158318403465
Itm2b,0.0015241724220052,0.0473446058585377,0.4726680955783123,0.0221528118134946,0.0985262778866924,0.2081009134115518,2.1231573336498477,2.2716736437690925,0.12375404697386108
Lcp1,0.0276556527566731,0.2939626650378599,0.9689946775534558,-0.2638599502350821,-0.0930771900973593,0.3134029450699007,1.223342281006147,1.1455380007631688,0.43739060270468383
