gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk3_median,FDR_BH
Hsp90aa1,0.0059052059052059,0.0721056721056721,0.3968919968919969,-0.371437173462779,-0.225786644109816,-0.0354322528166457,1.7661230041085498,1.51256010508008,0.31568029708181317
Eif5,0.0289044289044289,0.271160359877409,0.9538159449155053,-0.0999720138614663,0.4451522053763442,1.6499167025348338,1.0511249465122363,1.4846280313413265,0.6049588557057867
Atp5mpl,0.0064882642630802,0.1168971876059197,0.5602194004840796,0.1462779556666542,0.7276489840707923,30.29786890436108,0.77214009355077,1.3104920659739876,0.3942062535165984
Gpr132,0.1751747348803573,0.6827510662271137,1.0,-1.0672288381151174,0.2367630523971136,29.88273764027972,0.711224911979902,0.8945992590389656,0.789236023768398
Crip1,0.0011915043302341,0.0019712280300303,0.01419574388266,-31.52660756891774,-3.014953703767779,-1.5076264629681917,2.97974812890934,0.3737827257361225,0.12890442890442444
Igha,0.04009324009324,0.151981351981352,0.4634032634032634,-0.4317442275124183,-0.2575634753913893,-0.0933180157781961,1.73320245376152,1.4648953434382337,0.4474482039699431
Klf6,0.0112833336286544,0.0874803339251971,0.4436570559117131,-30.22391935517012,-2.5609857548626818,-0.376737466375624,1.15059116719208,0.1781233320709525,0.3530987530987529
Dek,0.1332470203401324,0.47328946538009,1.0,-30.100000160636,-0.9210784932804325,29.34943056752873,0.906210599086756,0.3004520440679486,0.7553508639399416
Hnrnpk,0.0012432012432012,0.04009324009324,0.3968919968919969,0.1286497512365679,0.3326709707628506,1.2932139803865794,1.17453454950401,1.4802433146197238,0.26766472963656
Cox7c,0.0012432012432012,0.054079254079254,0.4634032634032634,-0.2459872283106444,-0.1803900922074241,-0.0931296158405581,2.07455142673325,1.8139242705204524,0.29806472597170225
Rps23,0.0093240093240093,0.151981351981352,0.6125874125874127,0.0063718959522042,0.0377004958027685,0.0699651123413585,3.99217586982427,4.100400420683062,0.4474482039699431
Nsa2,0.04009324009324,0.280963480963481,0.9550893550893552,-0.0217405900316461,0.1454862106748506,0.2450658095616461,1.7101839666537648,1.9148396632885565,0.6049588557057867
Btf3,0.0721056721056721,0.4634032634032634,0.9550893550893552,-0.1368131763183233,-0.0545799417458206,0.0353070249792209,2.22795978918288,2.1368128478743538,0.7471195471195471
Gpbp1,0.0617066900283126,0.4457438981756782,1.0,-0.0301080904775882,0.2745846076045506,30.157936687402053,1.03938775839069,1.25239511356837,0.7471195471195471
Emb,0.054079254079254,0.2318570318570318,0.6125874125874127,-0.4735868170501427,-0.2646961454335333,-0.0407688110911142,2.63692424278744,2.1595119254062025,0.5522624778906184
Rpl15,0.0093240093240093,0.0721056721056721,0.280963480963481,0.0316829917432558,0.0634988553308336,0.1336460384863304,3.08742236747671,3.21303668021328,0.31568029708181317
Rps24,0.0003108003108003,0.0059052059052059,0.054079254079254,0.0249298198090531,0.0663534013574949,0.1059741704182386,4.43258379343506,4.652726486446042,0.16465103523927038
Arf4,0.1165267819440838,0.6012221988088494,1.0,-0.2369894420408981,0.0952285422559965,1.243150257505377,1.16065427211032,1.2133452900016874,0.789236023768398
Selenok,0.0289044289044289,0.1892773892773893,0.8665112665112666,-0.3443696574444048,-0.2072780204090631,-0.0172692021579736,1.75087467195305,1.4864325951461177,0.49843045843045847
Hnrnpc,0.1611249492890518,0.6827510662271137,1.0,-1.4334074977021447,-0.2489387088947522,0.8876619721523485,1.02473330981504,0.8371552158385117,0.789236023768398
Trac,0.0003108003108003,0.0059052059052059,0.0938616938616938,0.1928340441321475,0.3113365588291099,0.5721986477134552,1.60656411784832,1.99839636869,0.16465103523927038
Dad1,0.04009324009324,0.384993546056126,0.9536916548852497,-0.4826150975141026,-0.3239624230703097,0.3976333529483199,1.52458668064213,1.209594574355349,0.6993561580922176
Psme1,0.0014034822813198,0.0239017976171966,0.2429082609043239,0.2181380938272813,1.0345129015382004,30.451794898920262,0.68882846420912,1.4306308593011,0.23621895346033273
Nedd8,0.3385937675356956,0.768278203545834,1.0,-0.9793963046929076,0.7019415180631006,30.040573912114755,0.65236961302432,0.864008719688069,0.7990958536413083
Itm2b,0.3968919968919969,0.6943278943278944,1.0,-0.2263094146138434,-0.1265567764264254,-0.0003226602113046,2.33615808377128,2.13593397518098,0.789236023768398
Lcp1,0.0014034822813198,0.0127611587574058,0.1465605182649672,0.262651705757056,1.3202133855452352,30.50591201438058,0.565196875064045,1.415807476303995,0.200890019071836
Tpt1,0.0716550116550116,0.4634032634032634,0.9550893550893552,-0.0075560053949929,0.009800268436782,0.0407735751172778,4.780229615816189,4.810095784057455,0.7471195471195471
Elf1,0.2698063745898085,0.8153345943552276,1.0,-0.4594730975294369,-0.2027461322391076,0.1309520495503796,1.38121593347645,1.1855098879675474,0.8255084757267899
Rpl37,0.0037296037296037,0.0289044289044289,0.0938616938616938,0.0588469823545011,0.1115152726632943,0.1478033471152345,3.45354454230624,3.730322952002677,0.23621895346033273
Fyb,0.0205128205128205,0.054079254079254,0.151981351981352,0.2136949727062365,0.3775751819502092,0.679065733313183,1.70648040061915,2.2180611625603874,0.29806472597170225
Sub1,0.0036907536907536,0.0289044289044289,0.2318570318570318,-0.3176697597108948,-0.2133936812942026,-0.1145023391458,2.56587293175947,2.224046868083645,0.23621895346033273
Rpl30,0.0139860139860139,0.1892773892773893,0.8665112665112666,-0.0126859628532582,0.056481051686185,0.0957601605883522,3.79075989535715,3.954465813342668,0.49843045843045847
Cox6c,0.0537296037296037,0.4634032634032634,1.0,-0.2514718884588404,-0.1152701536132194,0.0270245553605089,1.97992464839771,1.8273294221165424,0.7471195471195471
Pabpc1,0.3356643356643357,0.6125874125874127,1.0,-0.1159768246149283,-0.044947400513604,0.0199435825865687,2.40237825194002,2.3183851650479275,0.789236023768398
Ywhaz,0.0205128205128205,0.1048818005561559,0.3968919968919969,-0.4986976169354405,-0.3466799713946301,-0.2111196283817876,1.86025510383366,1.4698018972882725,0.3914486099497472
Eif3e,0.0014407162144524,0.0721056721056721,0.3356643356643357,0.1001673431496478,0.2115931032224045,0.4100680154248973,1.5139930195507,1.714732810576125,0.31568029708181317
Eif3h,0.0021756021756021,0.0139860139860139,0.0721056721056721,0.2665102182575857,0.5188187493220526,1.7481249639743153,1.28265535242243,1.84877171946369,0.200890019071836
Sla,0.1272980462544935,0.6325851216960414,1.0,-0.5395705968877099,0.4750923283191283,30.06658871287488,0.67096947517441,0.9840359134083438,0.789236023768398
Ly6e,0.151981351981352,0.6125874125874127,1.0,0.0206023643243102,0.2366852083795587,0.4240579196067406,1.53793562934172,1.8387079044334576,0.789236023768398
Eef1d,0.1989589310924021,0.5207033237981002,1.0,-0.70733571848323,-0.179635518469639,0.0133284053035205,1.300881024484465,1.1828767280483088,0.7887532757097975
Rpl8,0.151981351981352,0.6125874125874127,1.0,-0.0246342744907609,0.0195030285297011,0.071083951379331,3.42180860767509,3.4703476870410137,0.789236023768398
Myh9,0.0089073610130421,0.1476485888064738,0.8620647160700694,-0.020562126015724,0.4489966349100684,30.358669229536652,1.01285942472842,1.3567682053476149,0.4474482039699431
Rac2,0.0012432012432012,0.0289044289044289,0.280963480963481,0.1599690239880273,0.3006184851696915,0.4330984063440747,1.63222164817016,1.99604153422486,0.23621895346033273
Lgals1,0.0029036471090051,0.0112833336286544,0.0471253041839123,-30.958053025652735,-2.769794319353303,-0.9374689215134218,2.08594362943213,0.2881470724674775,0.200890019071836
Rpl3,0.0092385392385392,0.0721056721056721,0.3968919968919969,0.0049823914235571,0.0819898637037145,0.1419959958610862,2.91808397173706,3.08560140926195,0.31568029708181317
Rbx1,0.0307090901063483,0.4870641534695065,1.0,-2.0332636745105623,-0.198007121929566,29.947015301047266,1.0511249465122363,0.9452472391485754,0.7695613624818202
Snu13,0.0822435201805685,0.5958830905651777,1.0,-1.5396479591498573,-0.1721332696151262,29.947944429561417,1.06227895652839,0.9310055421004328,0.789236023768398
Tspo,0.0718263311415725,0.384993546056126,0.8665112665112666,0.0461726971128294,0.2595840852328079,30.39575037796904,1.24899651090572,1.46664428558114,0.6993561580922176
Pfdn5,0.0938616938616938,0.6125874125874127,1.0,-0.0904217697422991,0.0298742445848648,0.1321990683456408,2.09152228469769,2.122558409622337,0.789236023768398
Prr13,0.0921673180446737,0.5207033237981002,1.0,-1.2913467062419188,-0.3096025157280111,0.5669669574247592,1.1752305274748,0.9369763176388072,0.7887532757097975
Pcbp2,0.0055874013148483,0.1168971876059197,0.8620647160700694,-0.0219893765718457,0.7035704664346256,30.351985436889127,0.732382432476165,1.301720344014165,0.3942062535165984
Atp5g2,0.0093240093240093,0.0725931484850583,0.5240789974851849,-0.0051103284445271,0.2678721821829564,0.5227837755847135,1.474429387152115,1.7759166917326623,0.31568029708181317
Hnrnpa1,0.1891164970882645,0.7282210233302229,1.0,-0.1679088739533309,0.0166262477856633,0.2047705357124733,1.50561536443169,1.5189294159459914,0.7990958536413083
Tra2b,0.1793008982115698,0.4835220598680489,0.9536916548852497,-0.1818668726400741,1.1204139799004147,30.237890334171645,0.549906865271355,1.1955277922848948,0.769092135494816
Pak2,0.0617066900283126,0.5958830905651777,1.0,-0.1967004308711416,0.9789253201562698,30.099473284161355,0.549906865271355,1.1025638415655787,0.789236023768398
Rpl35a,0.0003108003108003,0.0059052059052059,0.0289044289044289,0.0542153963494082,0.0854585266138076,0.1282775018891701,3.6655724511289,3.87426543864059,0.16465103523927038
Cox17,0.376759117811582,0.8110701293339075,1.0,-0.8863145625299632,0.2276270678982991,29.233336187940274,0.67096947517441,0.8623583450104263,0.8255084757267899
Cd47,0.3356643356643357,0.778865578865579,1.0,-0.2617817808122608,-0.0628960276009049,0.1099976644819573,1.38704483019826,1.3350171582224375,0.7990958536413083
Rpl24,0.0037296037296037,0.0938616938616938,0.4634032634032634,0.0212530852747843,0.0695779994140391,0.12853810706768,3.2842004048085647,3.456812558770155,0.3530987530987529
Nrip1,0.0215562667600163,0.1611249492890518,0.6799884022342944,-30.32896445628386,-0.668012194441921,-0.1495206320229342,1.40233118590103,0.8703661024627223,0.47143966643833674
Atp5j,0.1611249492890518,0.5593049468922574,1.0,-0.2270583604289308,0.1012072959881864,0.7565732691195562,1.21815743931789,1.3015752642429976,0.789236023768398
Son,0.0938616938616938,0.4634032634032634,1.0,-0.1050297400912837,0.0604392111300823,0.2263785051789417,1.80521862260206,1.9013897470020025,0.7471195471195471
Ezr,0.0938616938616938,0.3248386127491286,0.9536916548852497,-0.8890451375359383,-0.486928252508726,-0.0701502928111577,1.474429387152115,1.0225625953417952,0.6629370629370629
Psmb1,0.0093240093240093,0.1892773892773893,0.8665112665112666,-0.0250844301749577,0.1394169090942011,1.1071331101221822,1.292726848036,1.4100443555322988,0.49843045843045847
Srrm2,0.0139860139860139,0.0938616938616938,0.3968919968919969,0.0893125942886948,0.2136109801557244,0.5488242828323489,1.5771956464182049,1.7741051260642438,0.3530987530987529
Elob,0.1892773892773893,0.6125874125874127,1.0,-0.106298403516626,0.0181890223776551,0.1502031110046777,1.62661684555831,1.6346406686584125,0.789236023768398
Rps2,0.4634032634032634,0.8665112665112666,1.0,-0.135400072741756,-0.0379812444143988,0.0980094856556975,2.6869036053915,2.6229331552838997,0.8665112665112666
Ube2i,0.0195174811821777,0.2429082609043239,0.9070384808036948,0.0112187234035056,0.84091421594417,30.15949372615573,0.594236091753515,1.0716011751882912,0.5756925783432476
Atp6v0e,0.0899652673025583,0.3302514742067322,0.9538159449155053,-0.0993642193311163,1.0035849172411206,30.198050846548817,0.581912496707765,1.1512921002723926,0.6629370629370629
Rps10,0.0037296037296037,0.04009324009324,0.1903418803418794,0.0470629478777887,0.0882136779890917,0.1456102851861775,3.73971757168379,4.009719073776218,0.26766472963656
Rpl10a,0.0139860139860139,0.0938616938616938,0.3356643356643357,0.0235053688712586,0.0961511788258054,0.2000355290247922,2.992466154095255,3.1794439029965424,0.3530987530987529
Srsf3,0.0721056721056721,0.4634032634032634,0.9550893550893552,-0.3334426815435579,-0.1626989205679027,-0.0172897498212051,1.4678774264609,1.3326041844454763,0.7471195471195471
Pim1,0.054079254079254,0.5358197358197359,1.0,-0.289244241639027,-0.0949579254131655,0.1108852151852834,1.642266699283445,1.5325554698029,0.7887532757097975
Rps28,0.0093240093240093,0.054079254079254,0.1892773892773893,0.0837697056540963,0.1343832275531934,0.1800498016012824,3.56464329190241,3.910911460270853,0.29806472597170225
Rps18,0.0289044289044289,0.1892773892773893,0.6125874125874127,0.0100330644642444,0.0543712608495517,0.1003158373493987,3.65814506742617,3.8033339550578624,0.49843045843045847
H2-K1,0.3953613053613055,0.778865578865579,1.0,-0.0846011526253169,-0.008632276069833,0.0663442931085488,3.28698781615116,3.2744193548747624,0.7990958536413083
Psmb8,0.0175710667676868,0.1178837571664433,0.6024596910920444,-0.0091801667641324,0.2278513269353182,0.7131869589878853,1.355771849589285,1.5886660596758149,0.3942062535165984
Clic1,0.3968919968919969,0.8168005804132161,1.0,-0.174036881802449,0.0168439442858408,0.19322826110397,1.47208993532583,1.4961214731376988,0.8255084757267899
H2-D1,0.0938616938616938,0.280963480963481,0.6943278943278944,-0.1609288182562886,-0.120540198849884,-0.0633106059688054,3.217407601807645,2.963328529105243,0.6049588557057867
H2-Q7,0.1892773892773893,0.6943278943278944,1.0,-0.0914075830451579,-0.0049081907322943,0.1016755953254049,2.41744061792631,2.40651928315791,0.789236023768398
Gm42418,0.04009324009324,0.1205905205905206,0.3968919968919969,-0.1718344645266243,-0.1194593634102144,-0.0225647870560145,3.593325162157775,3.2783375560045025,0.3942062535165984
AY036118,0.280963480963481,0.6943278943278944,1.0,-0.1575347137558175,-0.0436629005770722,0.1039976069477812,2.0425062935901,1.970716603309543,0.789236023768398
Hsp90ab1,0.3356643356643357,0.778865578865579,1.0,-0.0721071097565674,-0.0097308229043677,0.0669083100374828,2.60346163589262,2.5698577212279003,0.7990958536413083
Satb1,0.0011915043302341,0.0019712280300303,0.0045417242076844,1.037937229051785,2.1036519765552777,31.037321253891506,0.4859280714481915,2.0560673934262272,0.12890442890442444
Rpl36,0.0205128205128205,0.280963480963481,0.778865578865579,-0.0242166947630857,0.038397338040564,0.1171095438687912,3.3331692955853,3.426902269427515,0.6049588557057867
Myl12b,0.1511965811965812,0.4634032634032634,0.8687257187257168,0.0335926207998932,0.1369267591476586,0.2468531874172386,1.79301056409911,1.955545831108235,0.7471195471195471
Myl12a,0.3222273755829503,0.6851773174958848,1.0,-0.1738625408602503,-0.0285602796605203,0.1117952632425695,1.41340751654038,1.3769359025908976,0.789236023768398
Smchd1,0.1753258176208659,0.6799884022342944,1.0,-1.7575196989761586,0.4641853911170728,29.999344348667023,0.552426076271136,0.8112884647338021,0.789236023768398
Srsf7,0.0037296037296037,0.054079254079254,0.3968919968919969,-0.6440848132888726,-0.4546865265165212,-0.2495268936808098,1.67952384541575,1.2343431025701512,0.29806472597170225
Cox7a2l,0.0124380535535721,0.1465605182649672,0.6851773174958848,-0.0124511026721258,0.1657560728282824,0.4469945580504777,1.41588345537646,1.5790513217711524,0.4474482039699431
Zfp36l2,0.1476485888064738,0.6847760361511421,1.0,-0.2110805787016252,0.3235951439745865,30.14923905076372,0.96801634227629,1.1492277140841325,0.789236023768398
Calm2,0.0059052059052059,0.1205905205905206,0.6125874125874127,-0.642057723222951,-0.3533947790447274,-0.0956570787026851,1.76794261185921,1.4049328813303277,0.3942062535165984
Zeb1,0.1753258176208659,0.6012221988088494,1.0,-0.5209644905833986,-0.2157725137983407,30.00704753979128,1.16701501555251,1.046725689663325,0.789236023768398
Rock1,0.0172688724201217,0.1828417017123981,0.8620647160700694,-0.6137889183070676,-0.208716092610697,0.0773284157656078,1.4068873810833749,1.2042705903715087,0.49843045843045847
Reep5,0.2159249389401403,0.6694111706224701,1.0,-29.074178250780367,-0.0631028870804312,29.563804523554765,0.565196875064045,0.5360562442294484,0.789236023768398
Paip2,0.2022801277953085,0.6943278943278944,1.0,-0.3072834171550697,-0.1548849114492682,0.1075096734074857,1.4548915679823224,1.2961305360554576,0.789236023768398
Ndfip1,0.0205128205128205,0.1892773892773893,0.6125874125874127,-0.4382840986980269,-0.3217717493485824,-0.1158906412043937,2.08594362943213,1.66640318241698,0.49843045843045847
Rps14,0.0059052059052059,0.0938616938616938,0.6125874125874127,0.0117940835101648,0.058243946327346,0.0813128504907848,3.85381283188007,4.019199495165952,0.3530987530987529
Csnk1a1,0.3248386127491286,0.8665112665112666,1.0,-0.1196254583444308,0.063234444824285,0.4390564639327339,1.31680872376725,1.3663236106906729,0.8665112665112666
Malt1,0.2429082609043239,0.768278203545834,1.0,-1.0768776036283134,0.1208194147377911,30.137350157661498,0.88988867008413,1.000957950331213,0.7990958536413083
Sec11c,0.1149197468315532,0.4502910796846515,0.9549705462926164,-0.3148382402297304,1.033296394118804,30.309969437810757,0.587267274752005,1.1552624559931424,0.7471195471195471
Rpl17,0.0006216006216006,0.0139860139860139,0.0721056721056721,0.0686160705559109,0.1110888772632589,0.1407270024821392,3.70890061629071,4.004311530431095,0.200890019071836
Atp5a1,0.0316569674783951,0.5168677495508638,1.0,-0.5681556650727453,0.8937101469592104,30.06229430077657,0.4517254079075985,1.0342816385465543,0.7887532757097975
Cdk2ap2,0.1048818005561559,0.5958830905651777,1.0,-0.4734246067772978,-0.1304685499326167,0.7162380346350823,1.2715289943911865,1.15525637718416,0.789236023768398
Cfl1,0.0721056721056721,0.4634032634032634,1.0,-0.1574568473873818,-0.0337965066038079,0.0963241371241876,2.12797186778417,2.0853020383846976,0.7471195471195471
Malat1,0.0059052059052059,0.04009324009324,0.2318570318570318,-0.110173431626953,-0.0683135524889717,-0.0310437839881619,5.67083953796515,5.41315444875154,0.26766472963656
Fau,0.0205128205128205,0.0938616938616938,0.4634032634032634,0.0144049879586042,0.0356154453081382,0.0562576569481856,4.31913993810035,4.42460384111744,0.3530987530987529
Cox8a,0.0139860139860139,0.151981351981352,0.6125874125874127,0.0013090774448936,0.1024573540500673,0.2140408739348456,2.03427764608949,2.1706709411915925,0.4474482039699431
Slc3a2,0.0518266779108696,0.376759117811582,1.0,-30.106802005505106,-1.1599953167745642,29.51911800865966,0.906210599086756,0.3244206973881757,0.6993561580922176
Eef1g,0.071702466570509,0.6125874125874127,1.0,-0.1629819547214592,0.0535807006339165,0.216012602405859,1.35079779800704,1.41339780422759,0.789236023768398
Fth1,0.0139860139860139,0.1892773892773893,0.6125874125874127,-0.1271361602284377,-0.0791620107964542,-0.0139071797112716,3.5536521415063,3.363487799044839,0.49843045843045847
AW112010,0.0721056721056721,0.3968919968919969,0.9550893550893552,-0.0467759930403281,0.0834403618336939,0.2240607657559091,2.12358521243687,2.229827401752325,0.6993561580922176
Ms4a4b,0.3356643356643357,0.8620647160700694,1.0,-0.4402137811028678,-0.11962778955566,0.1040044333753683,1.52010483234034,1.43392169131249,0.8657175326635866
Ostf1,0.3968919968919969,0.778865578865579,1.0,-0.5385360336859809,-0.3152163460154631,-0.073952027068607,1.8492029334185,1.497410624316576,0.7990958536413083
Atp5md,0.1816653005134988,0.5240789974851849,0.9562121212121204,-0.1313592187138527,0.122300658284746,30.324766844802923,1.20967283031442,1.3053779229661324,0.7887532757097975
Sfr1,0.1269058893055885,0.5958830905651777,1.0,-29.439442623252905,-0.359126174071001,29.83139025542788,0.743780692265355,0.684091529781227,0.789236023768398
Pdcd4,0.1793008982115698,0.6022000059254968,1.0,-0.1728148423125466,0.7981708789298954,30.149828965319134,0.68882846420912,1.22177820710364,0.789236023768398
Eif3a,0.376759117811582,0.7715426535572856,1.0,-0.4272204773394455,-0.0404588870092521,30.241619302266027,1.33200247558617,1.2788309488039038,0.7990958536413083
Rbm3,0.0093240093240093,0.1205905205905206,0.5358197358197359,0.0389403857230725,0.2199029733076277,0.3237985685147135,1.791191607707735,2.1196794125308926,0.3942062535165984
Slc25a5,0.0030599755224886,0.0471253041839123,0.3837463333975887,0.0506609112076301,0.3490937134581696,30.262051997804843,1.03938775839069,1.2885487399911848,0.29806472597170225
Rpl39,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.0305196716302396,0.0131385331851432,0.0557330336609858,3.96321459097807,3.989989749628395,0.7471195471195471
Ndufa1,0.0920501434416868,0.5992448359443866,1.0,-1.2393759186249944,-0.1291814521386559,29.882143013981494,1.0424686758955,0.9431507415206156,0.789236023768398
Ssr4,0.0930450589520381,0.3235367862420667,0.8577144806607083,-0.004240933147911,0.4945703248794331,30.310697255263605,0.91272783347472,1.2410691369938749,0.6629370629370629
Rpl10,0.0205128205128205,0.0938616938616938,0.3356643356643357,0.0292720358493123,0.0843144916907011,0.2079338868683587,2.9745441009047653,3.1484883431940625,0.3530987530987529
Msn,0.0553192420704978,0.5240789974851849,1.0,-0.092222753788494,0.0684712738741912,0.8413969821916576,1.45767944698385,1.5117655175924538,0.7887532757097975
Il2rg,0.0227796928098559,0.1168971876059197,0.6009028514349617,0.0547691260398262,1.0852713020609253,30.342325198956992,0.549906865271355,1.2835730153678626,0.3942062535165984
Rps4x,0.0289044289044289,0.2318570318570318,0.8665112665112666,-0.0015273009356021,0.0330918259228005,0.082555291187201,3.77620295658884,3.86748114600876,0.5522624778906184
Xist,0.1205905205905206,0.4634032634032634,0.9562121212121204,-0.0833721564647299,0.1175466310811486,0.2529524164778094,2.39684366388584,2.6182691405968126,0.7471195471195471
Cox7b,0.1828417017123981,0.6943278943278944,1.0,-0.3052910622673433,-0.1136998373863314,0.8685347546009682,1.41848813100786,1.3080382656353835,0.789236023768398
P2ry10,0.1465059183883013,0.6694111706224701,1.0,-2.248620797959733,-0.1647278834058562,29.7885843238602,0.91272783347472,0.8054136318072131,0.789236023768398
Rpl36a,0.0139860139860139,0.1205905205905206,0.4634032634032634,0.0324247268992354,0.0803139681620106,0.1598751253817459,2.6885153624541447,2.832691506599709,0.3942062535165984
Tmsb4x,0.0037296037296037,0.0289044289044289,0.151981351981352,-0.1538008249616446,-0.1180053926188592,-0.0770643153495485,5.20445208831643,4.79368050247359,0.23621895346033273
mt-Nd1,0.0289044289044289,0.2318570318570318,0.6943278943278944,0.0290810097487687,0.0959356079853573,0.1576993266642816,2.63002776650427,2.81227820451182,0.5522624778906184
mt-Nd2,0.0093240093240093,0.1205905205905206,0.6943278943278944,-0.1833848309646521,-0.0857999763788385,0.0032424456123416,2.88834350315023,2.7311201192021546,0.3942062535165984
mt-Co1,0.0721056721056721,0.1892773892773893,0.4634032634032634,0.0493300321805643,0.0798679995615263,0.1251581003901229,4.02689160932549,4.25049995921119,0.49843045843045847
mt-Co2,0.0012432012432012,0.054079254079254,0.280963480963481,0.0171141032672553,0.0442068649261103,0.0690523825609705,4.07278136727679,4.203472378477013,0.29806472597170225
mt-Atp6,0.3968919968919969,0.778865578865579,1.0,-0.0246187614266067,-0.0051587769371215,0.0134295677255591,4.360062584631415,4.350138065193063,0.7990958536413083
mt-Co3,0.151981351981352,0.6943278943278944,1.0,-0.0033176218314571,0.0228495022804748,0.0497999152360061,4.033524736226525,4.099515707990667,0.789236023768398
mt-Nd3,0.2238991155035703,0.7112744588290587,1.0,-0.0965478768662604,0.0834797193185014,0.3047502396646187,1.384130381837355,1.4374559972805976,0.7990958536413083
mt-Nd4l,0.1989589310924021,0.7282210233302229,1.0,-0.3705618969424426,-0.1004337629897766,0.8335958261320787,1.220876340445765,1.162078546374177,0.7990958536413083
mt-Nd4,0.3356643356643357,0.778865578865579,1.0,-0.0296095988659816,0.0169332365428335,0.0714960599797815,2.87010868073789,2.90156445989336,0.7990958536413083
mt-Nd5,0.20261353134705,0.5624846616632901,1.0,-0.2723397701244189,-0.0721071700756793,0.0913884661973052,1.74460943309666,1.6744766708402752,0.789236023768398
mt-Cytb,0.04009324009324,0.3968919968919969,0.9550893550893552,0.0059329181728781,0.0483694993968643,0.0995222524906575,3.1903102016612,3.29441296234246,0.6993561580922176
