gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_Salmonella_infTLSwk6_median,FDR_BH
Nsd3,0.0485974356945255,0.3112018520843261,0.9167834040528562,-30.161016584536814,-0.8492545097019956,0.1826097151228007,1.1411561581531324,0.5974620043618475,0.5782615974900245
Leprotl1,0.0652774393287843,0.479722319664544,1.0,-1.545688234525403,-0.1871102069224803,0.1991186932336278,1.07552144049431,0.9644120075090216,0.7038794396656368
Saraf,0.1605283605283605,0.6453768453768453,1.0,-0.1479819335770161,-0.0223661637541133,0.1127009876472059,1.3811601914886211,1.357681552434425,0.7615973632102663
Frg1,0.0127769927806435,0.1104651304114385,0.4881429337396992,-29.448511758388115,-27.572162581961063,0.0,0.1995482761262052,0.0,0.3486971586481553
Slc25a4,0.0127045023344139,0.0764479298304189,0.4077747606225913,-29.674707274598767,-28.06389405075288,0.0,0.2805911072579225,0.0,0.31419590851041884
Hmgb2,0.1303807303807303,0.5737373737373737,1.0,-0.0099123247461014,0.0778858254095641,0.1727281920137528,2.0031862196766577,2.10694692123022,0.7453844227397945
Ndufa13,0.0014643616000969,0.0131325729425316,0.1562756599569991,-30.34878428994015,-1.3665115615016812,-0.1709800298920924,1.266463878496155,0.4870029142426155,0.2482434539140771
Uba52,0.1382498950445215,0.2900470430093371,0.55774647261636,-1.173031587703174,-0.9877954486102928,-0.1309203381340637,1.4259763984906,0.69680688375005,0.5533421742848033
Jund,0.001087801087801,0.0498834498834498,0.4418026418026417,0.0406973645724189,0.1120680783692423,0.202079093223488,2.2880889459653027,2.47131355555271,0.28411877977095323
Rpl18a,0.0649572649572649,0.4418026418026417,1.0,-0.0413626420966258,-0.0114201148457562,0.0182581004982135,3.82625581218325,3.794560103499645,0.6652430583465065
Tpm4,0.0127769927806435,0.0324742023051655,0.3341516591194934,-29.68654132471223,-28.06389405075288,0.0,0.2805911072579225,0.0,0.2482434539140771
Smarca5,0.0591504362583107,0.3883232289789247,1.0,-0.8316205196436691,0.6191020210398184,30.00425926568381,0.6963045136006555,1.0769651905172473,0.6319297266613557
Ndufb7,0.0127769927806435,0.0764479298304189,0.4084515414110814,-29.553740095292056,-27.652727640727377,0.0,0.2110087572688885,0.0,0.31419590851041884
D8Ertd738e,0.0649572649572649,0.5737373737373737,1.0,-0.0777560922482439,0.0942286882304459,0.2384097472614688,1.30282405968019,1.3876317034146974,0.7453844227397945
Calr,0.0047293973166576,0.0522595003179697,0.2808875253195705,-30.17973155787861,-30.040608458063765,-0.9300704650649552,1.12678558025426,0.0,0.2892673749994661
Junb,0.0206682206682206,0.2344988344988344,0.8004467754467735,0.0147621258210091,0.1434730727917069,0.2923536351854111,1.63842518010248,1.815336267291265,0.486322121150617
Trir,0.0045693045692244,0.091125993228696,0.7495587827451977,-29.7599341713396,-29.04209035243288,0.0,0.5702998304871691,0.0,0.32855518659520666
Dnaja2,0.023868786549474,0.4065528520980866,1.0,-29.574130399504533,-27.934376226647345,0.0,0.256498690757475,0.0,0.6588670963898887
Cyld,0.0127769927806435,0.0847449524226575,0.7495587827451977,-29.538596664141096,-26.874340840194638,0.0,0.1230219773058665,0.0,0.31419590851041884
Nfatc3,0.1419908466507321,0.5870956242217077,1.0,-29.230459035315025,-27.713290577468022,0.6721568981224422,0.2200552531061527,0.0,0.7602259648076808
Gabarapl2,0.0035383895982645,0.0702701306056764,0.5870956242217077,-29.914524407399405,-29.37282120891287,-27.510683487172,0.6951848940846546,0.0,0.31419590851041884
Maf,0.0018648018648018,0.0498834498834498,0.3448676138108178,0.1360308969380197,0.317083815037594,0.5011508483552185,1.2899596630823835,1.6130459450721726,0.28411877977095323
Cotl1,0.0045693045692244,0.0561971119187938,0.2251143150648852,-29.973906973284738,-29.45347270204221,-27.454493996151967,0.7351547356837005,0.0,0.2984522295146752
Cox4i1,0.0046620046620046,0.1048951048951048,0.5737373737373737,-0.1445006268046513,-0.0819359100651512,-0.0209400519549927,2.1951778048059776,2.071007680899175,0.3449666197954003
Map1lc3b,0.1948717948717948,0.7209013209013208,1.0,-0.1193943800865886,0.0192453304980115,0.153800441782062,1.5200356946427425,1.544578258501415,0.7615973632102663
Cyba,0.0010057990142989,0.0070215739531767,0.0893421002496805,-30.39703584891583,-30.25446732292912,-1.2442672693573409,1.292857555142,0.0,0.2482434539140771
Ankrd11,0.0379176379176379,0.3282051282051281,0.8784770784770783,0.0696806492383058,0.1776156569912969,0.2981749671153103,1.5725355944626398,1.7777849943525177,0.5836407935955445
Rpl13,0.2344988344988344,0.7209013209013208,1.0,-0.0256798309343645,0.002373954726771,0.0251374126603704,4.187035002463075,4.193737322125255,0.7615973632102663
Tcf25,0.3514015705829848,0.8292484591829462,1.0,-1.058831756877192,0.7201311432707325,29.78117914769245,0.4976102133165725,0.8633243998437695,0.8313638889257599
Irf2bp2,0.0424886615917809,0.2976405854092169,0.955270926520046,-30.230856498558595,-1.2498466578171767,-0.3025266708345113,1.15012519629474,0.501458255886715,0.5596782299800107
Tomm20,0.001087801087801,0.0498834498834498,0.5737373737373737,-0.2119860892919753,-0.1286900034104393,-0.0176994548221327,1.747500434192045,1.59645455805837,0.28411877977095323
Dcun1d5,0.0127769927806435,0.0764479298304189,0.5897443622083883,-29.632720367799248,-27.24518537327686,0.0,0.1590808973298662,0.0,0.31419590851041884
Tmem123,0.0014600619162422,0.024610569200446,0.2243131265111537,-29.96191736222841,-29.7590304384407,-29.11919332553866,0.9085750431110912,0.0,0.2482434539140771
Birc2,0.2243131265111537,0.7495587827451977,1.0,-29.67811960939797,-27.635023823408687,28.061796300469457,0.313935237968181,0.0,0.7869808377014018
Sesn3,0.0984722781285988,0.4675077652819017,1.0,-1.5579119866531348,-0.9284849813426024,0.1410167599293646,1.1041751712182246,0.57980081054536,0.6894204568697462
Cwc15,0.0203788075334423,0.2172187573017174,0.8715033902986823,-29.993205966273734,-29.510921530112327,-0.1375700439047386,0.8026857162714,0.0,0.486322121150617
Izumo1r,0.0050527393002986,0.0325306307291984,0.1705610877239446,30.165245214692348,30.31496037729781,30.3873686006338,0.0,1.3358813619131649,0.2482434539140771
Smco4,0.1447541897224064,0.5372487561593727,1.0,-29.025066980355284,0.4534998314733907,29.75565705782156,0.0,0.3959492675366925,0.7369590267735898
Ubl5,0.0206682206682206,0.1605283605283605,0.7209013209013208,-0.2981567011351537,-0.1782391563319823,-0.0360856861457776,1.88158722290656,1.66485614321536,0.4161849237477803
Sept7,0.0513398264234592,0.4295368450634365,1.0,-0.0551565611658442,0.1186986834758509,0.2924249520645749,1.1565028681623926,1.25966658860368,0.6652430583465065
Ets1,0.1948717948717948,0.7209013209013208,1.0,-0.0868965351053992,-0.0310655508289213,0.0410420534402207,2.407075902332715,2.349888786395835,0.7615973632102663
Hspa8,0.0104118104118104,0.1605283605283605,0.7209013209013208,-0.1713283357302739,-0.0637293723874088,0.0055434750900874,1.98928572957936,1.91126620382234,0.4161849237477803
Thy1,0.0176722763867224,0.2516139128667293,0.9039463242886904,-29.99208601272214,-28.954002526263096,0.0,0.52159124186439,0.0,0.5136845078266213
Rps25,0.2344988344988344,0.7209013209013208,1.0,-0.0447811340978454,-0.0054315740938839,0.0510785150316729,3.009174283467522,2.9914099310604376,0.7615973632102663
Ddx6,0.0379176379176379,0.3822843822843822,1.0,-0.0284322400798342,0.1123408868372061,0.2696878469831307,1.2566372100733676,1.3519170615610752,0.6259906759906758
Kmt2a,0.042540179680975,0.3654215579150202,0.956302873568115,-29.835032450965564,-29.174638133060757,0.4419508167671228,0.6804949159379022,0.0,0.6259906759906758
Atp5l,0.0006216006216006,0.0206682206682206,0.2344988344988344,-0.1845223272995415,-0.1048836029690943,-0.0422978864811793,1.970883293565545,1.8310266992812023,0.2482434539140771
Cd3g,0.0281274281274281,0.2344988344988344,0.7209013209013208,-0.2057842700790016,-0.1187605174977234,-0.0219862867250038,2.052340787585725,1.890964012498825,0.486322121150617
Cd3d,0.1605283605283605,0.7209013209013208,1.0,-0.069638264165637,0.0152206322738191,0.0933472181745149,2.211484442156481,2.2327348300479524,0.7615973632102663
Cd3e,0.1948717948717948,0.6453768453768453,1.0,-0.1727841247947606,-0.0593104218079002,0.0701944438011658,1.93427715693302,1.8568673884673277,0.7615973632102663
Psma4,0.0045693045692244,0.0324742023051655,0.1709035202307974,-29.64663270686717,-27.794637551492947,0.0,0.232819643418604,0.0,0.2482434539140771
Cox5a,0.0262329846413724,0.2444968573844136,0.9152124550092317,-1.4995233029717605,-0.1344675034712135,0.105835906327002,1.1910887697467023,1.10155470259236,0.5017611746844624
Pkm,0.0092177973470549,0.1163008546420284,0.574872695668895,-30.129767706784712,-29.98493185368349,-1.2591181048395428,1.069304412804885,0.0,0.3582815213538824
Rplp1,0.0206682206682206,0.1303807303807303,0.4418026418026417,0.0195437354067026,0.0398367937808488,0.0603948156220888,4.344006462615587,4.46833628990723,0.3713016452146885
Rpl4,0.0206682206682206,0.1605283605283605,0.5737373737373737,-0.0855714040142068,-0.0570888794668613,-0.0254843028722267,2.7572127613777324,2.6492404741743174,0.4161849237477803
Ppib,0.0018453768453768,0.0498834498834498,0.4418026418026417,-0.2544359501853171,-0.1581169247877487,-0.0701597950453019,1.558784866409855,1.3995243162839426,0.28411877977095323
Rab8b,0.0829645118793997,0.5623719669710694,1.0,-0.1472025426840536,0.1759907533139056,0.5062754772233279,1.0812701186727025,1.2255170966544,0.7453844227397945
Rps27l,0.0127769927806435,0.0324742023051655,0.1709035202307974,-29.345828559359948,-27.713290577468022,0.0,0.2200552531061527,0.0,0.2482434539140771
Rora,0.0104118104118104,0.1303807303807303,0.7209013209013208,-0.2570748280443593,-0.1436175888923758,0.0133445264012012,1.823627188057855,1.6478849037311925,0.3713016452146885
Arpp19,0.0325306307291984,0.1776874391005868,0.7726295717179588,-30.02968424501661,-29.680357553319595,-0.2197749301474836,0.9366024688767756,0.0,0.44314190728016617
Eef1a1,0.001087801087801,0.0104118104118104,0.1303807303807303,-0.0633488896984894,-0.0427574846796346,-0.0217522637065588,4.203482316729885,4.080304325007402,0.2482434539140771
Cox7a2,0.0042690049380317,0.0522595003179697,0.3186419215138367,-30.31374300429509,-29.98696760992945,-0.2059047764647223,1.2099232506343824,0.0,0.2892673749994661
Senp6,0.0820772977283139,0.3854182323682291,0.9538571530616036,-29.81417859988897,-29.395431346978803,-27.611789107338925,0.706745210401868,0.0,0.6298102508137797
Bcl2a1b,0.1303807303807303,0.5737373737373737,1.0,-0.1318540282763757,-0.0166008526334624,0.1056929819287095,1.5733874452822474,1.55835714356229,0.7453844227397945
Morf4l1,0.0379176379176379,0.4418026418026417,1.0,-0.039425194685551,0.0575267593525025,0.1530117420995112,1.7551439380611975,1.83196581305546,0.6652430583465065
Atp1b3,0.0287082281575455,0.3056410254213622,0.9580767365093144,-29.974925911771944,-29.612515542384592,-0.4439016859370512,0.8932160282449276,0.0,0.5719853475742634
Rpl29,0.0229215547738114,0.2257768083327037,0.9157395749897528,-1.330257502689301,-0.1811867533737582,0.0752454484704852,1.2451079689961624,1.110592054095325,0.486322121150617
Gnai2,0.0206682206682206,0.2786324786324786,0.8784770784770783,-0.2017194732825689,-0.1027218927591814,0.0225179141087963,1.582074244965235,1.4677723908622626,0.5354648611372327
Rhoa,0.1948717948717948,0.7209013209013208,1.0,-0.0619069623981787,0.0256496170819089,0.1174731888929697,1.3900149716218977,1.411410716853025,0.7615973632102663
Shisa5,0.0104118104118104,0.1303807303807303,0.7209013209013208,-0.002320319339726,0.0538360461405209,0.1227735243204167,2.1763304821041225,2.2612138664031,0.3713016452146885
Tma7,0.1048951048951048,0.5053613053613053,1.0,-0.1712736199226717,-0.067085207828433,0.0379985203334261,1.6585208181591276,1.5870020941091174,0.7038794396656368
Rps27rt,0.3593635170698864,0.7898534698691263,1.0,-0.994713945558773,-0.0469785711587305,0.7020136985778224,1.0964737073684272,1.0944477232952474,0.8025301212001978
Rpsa,0.0649572649572649,0.5053613053613053,0.959129759129759,-0.0511534508802685,-0.0194451584426329,0.007244340322799,3.996555385070221,3.945595909525005,0.7038794396656368
Rpl14,0.0104118104118104,0.1048951048951048,0.5070707070707055,-0.0919962168772128,-0.0533469441221377,-0.0195545389518976,2.773645179812674,2.67520755129189,0.3449666197954003
Nktr,0.1605283605283605,0.6362542681663956,1.0,-0.1682774010959292,0.0657075860843488,0.2794707976369469,1.149281897625625,1.20572922462746,0.7615973632102663
Tab2,0.0535024501087161,0.3013225530283879,0.9450018303390728,-29.834662651627976,-28.646902027628933,0.0,0.4203168417052412,0.0,0.5652494670174532
Utrn,0.0019325930854399,0.0658827641887259,0.4935627897033893,0.1669082192671162,0.3857749520347765,1.542016131506436,0.9769419826182212,1.273589826177595,0.31419590851041884
Abracl,0.024610569200446,0.1179173600517424,0.483357294887874,-30.147196514077955,-1.482237683681943,-0.0998040631725543,1.1066049790491,0.385169072766065,0.36013511232871975
Tnfaip3,0.1531983720915998,0.491634177169701,0.95799832386793,-1.1427211753090798,-0.9145376225596578,0.0001436248206022,1.252481237738475,0.662026026121335,0.7038794396656368
Ifngr1,0.0177903286236667,0.0904879299312675,0.187959068257727,-1.863155077863257,-0.6988706153259274,-0.4535322336008948,1.8552553112074324,1.1471841486711976,0.32855518659520666
Bclaf1,0.1775092803161707,0.7011912626598479,1.0,-29.74866207255269,-0.9037894167289934,28.851846961016403,0.6413243697799909,0.3466235977811395,0.7615973632102663
Rps12,0.0069930069930069,0.1048951048951048,0.5053613053613053,-0.06786873325404,-0.0374054749558772,-0.0041134919452337,3.817057024453355,3.717641320805575,0.3449666197954003
Fyn,0.0069930069930069,0.0404213463806162,0.2344988344988344,0.2123393846328261,0.3868526556562156,0.7653724800938265,1.2957781422655013,1.697967287319905,0.2583022622371084
Cd164,0.0024552337317397,0.0390878610363851,0.3050045206475589,-29.895239102040964,-29.360014596378637,0.0,0.689041268623862,0.0,0.2583022622371084
Ranbp2,0.0045693045692244,0.091125993228696,0.8360458001367134,-29.56529723592057,-27.85937198901357,0.0,0.243504295806903,0.0,0.32855518659520666
Srgn,0.2344988344988344,0.7984459984459983,1.0,-0.0362166524144174,0.0175955123752946,0.0714937841780475,3.0884831293968724,3.1218696599754674,0.8025301212001978
Jmjd1c,0.040017777140543,0.180008443727484,0.7495587827451977,-29.85162887565122,-28.604550522007905,0.0,0.408157441133178,0.0,0.44314190728016617
Arid5b,0.0065616501031227,0.0219109698020534,0.1025458809789091,0.4027921175752814,1.3256970876921046,30.43732399126177,0.58192014345109,1.43851222994408,0.2482434539140771
Mif,0.0498834498834498,0.5737373737373737,1.0,-0.0417179006940403,0.065048992101338,0.2026815405085396,1.4138703694052324,1.4772709921031826,0.7453844227397945
Cnn2,0.0045693045692244,0.0324742023051655,0.2696996243908753,-29.94422158577197,-29.098160562377952,0.0,0.5746723580678739,0.0,0.2482434539140771
Arhgap45,0.0164620142375873,0.2444968573844136,0.9157395749897528,-30.068870351684662,-0.3824897997459717,0.0667325728290292,1.1115784700339502,0.8501803694352175,0.5017611746844624
Gpx4,0.1948717948717948,0.7509359138372155,1.0,-0.2653789583700037,0.0560523947633913,0.3532593699558785,1.2426197278446036,1.2992917461219151,0.7869808377014018
Atp5d,0.0829836829836829,0.461920478323797,1.0,-0.2190247083693437,-0.0630529983344258,0.0684211348078392,1.36288913634661,1.313366596698455,0.6837466967278804
Cirbp,0.1299238276477972,0.6727535536421879,1.0,-29.59513933143011,-27.635023823408687,28.776009909970085,0.2084352174198517,0.0,0.7615973632102663
Rps15,0.2344988344988344,0.7209013209013208,1.0,-0.0586453958654528,0.0114252802771652,0.0673137833654302,3.1071573611656023,3.13763440855538,0.7615973632102663
Oaz1,0.0046620046620046,0.0281274281274281,0.3282051282051281,-0.1507421650375941,-0.0926568640654825,-0.0381517840777096,2.445629545070495,2.296341369779325,0.2482434539140771
Eef2,0.0018648018648018,0.0829836829836829,0.7209013209013208,-0.2123320853841609,-0.1281876245033783,-0.0173203628105469,2.0698642117849086,1.89583189488866,0.31419590851041884
Tle5,0.0829836829836829,0.5053613053613053,0.959129759129759,-0.1640167646532486,-0.0608474211141235,0.0226687214308337,1.595362393672025,1.5256868857555623,0.7038794396656368
Hsp90b1,0.0014600619162422,0.0128412623372195,0.1299238276477972,-30.103543905656142,-29.914957065331667,-29.06915571535031,1.0122770603773783,0.0,0.2482434539140771
Slc25a3,0.1605283605283605,0.6453768453768453,1.0,-0.1286843886463065,-0.0253657495340568,0.076774053782219,1.5646775510569375,1.5345457895833774,0.7615973632102663
Snrpf,0.1705610877239446,0.6945980769823016,1.0,-29.976493539619952,-1.0637108050447333,28.95210353968997,0.52011871767715,0.0,0.7615973632102663
Metap2,0.0045693045692244,0.0324742023051655,0.3341516591194934,-29.8190122092098,-28.724972639008943,0.0,0.4436887203077587,0.0,0.2482434539140771
Eea1,0.0550394824230302,0.2172187573017174,0.7011912626598479,0.5924827591035062,2.821802896420589,30.33712856963832,0.193555846792101,1.251937055191565,0.486322121150617
Btg1,0.0379176379176379,0.2786324786324786,0.959129759129759,0.0049065347412567,0.0504642437697783,0.0982266681466436,2.9854317610323298,3.0944826685319677,0.5354648611372327
Atp2b1,0.0059464771283815,0.0844690322532518,0.6314395816467896,-30.25409393689368,-1.5259784464096249,-0.0897530059365495,1.1207060154638138,0.4069639833321815,0.31419590851041884
Ppp1r12a,0.0035383895982645,0.0379594723413105,0.3112018520843261,-30.10129422909397,-29.829054822478227,-1.1728480145392195,0.9646204708995492,0.0,0.2583022622371084
Nap1l1,0.1148561948787632,0.5897737906589078,1.0,-0.6102816781432453,-0.1003148083470378,0.3163231605904583,1.2021244234275752,1.122692319979505,0.7615973632102663
Tbc1d15,0.0127769927806435,0.0324742023051655,0.3341516591194934,-29.622354993303976,-28.01646612895536,0.0,0.2715167807165212,0.0,0.2482434539140771
Cct2,0.0184186122437189,0.2976405854092169,1.0,-30.06117045875186,-28.67845857260067,0.6343507653363651,0.923330847545965,0.0,0.5596782299800107
Lyz2,0.2630105719268568,0.7700098143850915,1.0,-1.0218283869940297,0.0628617305754877,0.5817398873627083,0.9555114761440816,1.023364726359191,0.8025301212001978
Rap1b,0.0029526029526029,0.0498834498834498,0.3822843822843822,-0.3309807932574566,-0.183131246695256,-0.0577425376573278,1.453648033997775,1.284774870074175,0.28411877977095323
Llph,0.0045693045692244,0.0402162497314596,0.2172187573017174,-29.956683539424752,-29.790571369834915,-28.637834255405743,0.928657500250334,0.0,0.2583022622371084
Naca,0.0645804195804195,0.4418026418026417,0.959129759129759,-0.0725610059044826,-0.0256351249343358,0.0186701477157708,2.678505190697796,2.627928756343845,0.6652430583465065
Ptges3,0.1297301265164504,0.6275008061114353,1.0,-30.015684991083692,-0.6729809113686619,0.5846505315518682,0.9476752299966577,0.554731091413025,0.7615973632102663
Atp5b,0.0637871207726935,0.4935627897033893,1.0,-0.2623373360750925,-0.0511278038887971,0.1050625768242529,1.28579151127766,1.239956850302635,0.7038794396656368
Myl6,0.0018648018648018,0.0281274281274281,0.1605283605283605,-0.2933179589553762,-0.1988952944810507,-0.1169365472179673,2.387567021593477,2.0766628191818324,0.2482434539140771
Rpl41,0.0379176379176379,0.1605283605283605,0.5737373737373737,-0.0695038484549234,-0.044660935131993,-0.0149937060035163,3.795339767878305,3.680405691043105,0.4161849237477803
Rps26,0.0018453768453768,0.0281274281274281,0.3282051282051281,-0.1062911759550268,-0.0690992038430773,-0.0379042731210601,3.499831478592242,3.336563957115685,0.2482434539140771
Tespa1,0.0128412623372195,0.0728488583209919,0.4327996499166167,0.0,29.688707388684904,29.98278486095744,0.0,0.8653494102575374,0.31419590851041884
Uqcr10,0.0311904703243524,0.2687359373937462,0.7913911161280311,-1.234926311152824,-0.20743839208634,0.0040854216783865,1.2713095747844814,1.10260368665839,0.5354648611372327
Ppia,0.1948717948717948,0.6453768453768453,1.0,-0.0671794899505114,-0.0206847223604288,0.0220238316050768,3.0343370311147075,2.9843146829368603,0.7615973632102663
H2afv,0.0127769927806435,0.116692200339178,0.508332294725163,-29.644464027115863,-28.64390288467778,0.0,0.4194439746887403,0.0,0.3582815213538824
Purb,0.1480106940237816,0.5068648382325069,0.9492133243491852,-29.95474877039555,-28.755686087636043,0.0,0.453235644397568,0.0,0.7038794396656368
Ramp3,0.4109392401761573,0.8292484591829462,1.0,-0.8500227960644091,0.4792658979246111,1.755457742317022,0.8410645425040293,1.180525907707365,0.8313638889257599
Ikzf1,0.1446069299211384,0.6727535536421879,1.0,-29.721468544920278,-0.7547283587773732,29.292497362471277,0.3314571947257182,0.0,0.7615973632102663
Sec61g,0.001087801087801,0.0379176379176379,0.2344988344988344,-0.3233757226259458,-0.2214630541222762,-0.1172569322031153,1.7204650895351774,1.473747985391775,0.2583022622371084
Actr2,0.0399796029462569,0.397321419035571,0.9591388500210332,-30.05338243922448,-0.1754233844903122,0.1633308287122145,1.1387419023067324,0.9943230395833764,0.6452368499214025
Peli1,0.0308276094320916,0.2257768083327037,0.9157395749897528,-1.1281074618577789,-0.2014453644115255,0.0247169639183667,1.29057630695395,1.1252266690086752,0.486322121150617
B3gnt2,0.1480106940237816,0.6536395693173636,1.0,-29.941285973246277,-0.3574131937098074,29.79144867015248,0.524771454314485,0.385169072766065,0.7615973632102663
Cct4,0.0127769927806435,0.0324742023051655,0.2262289477980339,-29.877588282052432,-28.683772241672,0.0,0.4311971011644208,0.0,0.2482434539140771
Rel,0.0046620046620046,0.1948717948717948,0.8784770784770783,0.0388302749794988,0.1924383869056125,0.3231248875038668,1.2704014906766123,1.453604694019625,0.45450810317279144
Rps27a,0.0379176379176379,0.4418026418026417,1.0,-0.0396889072778024,-0.0117577024161949,0.0110964036257784,4.019752869553211,3.98897367755398,0.6652430583465065
Npm1,0.3282051282051281,0.7209013209013208,1.0,-0.0710623259067335,-0.0173214414596901,0.0576350115505284,2.3701151670919,2.344071849465805,0.7615973632102663
Dock2,0.0298406889515168,0.3654215579150202,1.0,-29.725685641855453,-28.10223012633209,0.6103940858162897,0.2973001127909015,0.0,0.6259906759906758
Clint1,0.1559493936014953,0.6741981971505068,1.0,-0.2286865960379464,0.0643767418187942,0.3696547215186846,1.1478346246273814,1.20822434034706,0.7615973632102663
Itk,0.0399796029462569,0.2219725367787513,0.6364224924276982,0.1058612342589296,0.3079176412388784,0.836932839277582,1.107352446761945,1.371832911727715,0.486322121150617
Rack1,0.0029526029526029,0.0498834498834498,0.2344988344988344,-0.1026941269847203,-0.0616106501554055,-0.0257676045853868,3.31458068605613,3.17591747199414,0.28411877977095323
Hnrnpab,0.0127769927806435,0.180008443727484,0.7367955897899954,-29.665113305450166,-28.681463164438583,0.0,0.4305075091089355,0.0,0.44314190728016617
Ube2b,0.3822843822843822,0.7984459984459983,1.0,-0.1632665134954969,-0.0283720013592325,0.1278190073185433,1.6032717099386886,1.57505771395375,0.8025301212001978
Ppp2ca,0.1531214333453579,0.5606272147226752,1.0,-0.2521940963906433,0.1717852335658453,0.6505555064585744,1.0360348573555789,1.1766948126959424,0.7453844227397945
Tcf7,0.0649572649572649,0.4418026418026417,1.0,-0.0511448886073246,0.1184527476388121,0.2778817791432992,1.5360606103331025,1.6706451816383852,0.6652430583465065
Uqcrq,0.0072315213257339,0.0522595003179697,0.3593635170698864,-30.24154235319933,-1.625101990312403,-0.1888513300095675,1.1466665591292449,0.378648164026596,0.2892673749994661
Rapgef6,0.0012200474103343,0.0128412623372195,0.1421413428350582,-30.06706190166929,-29.722797310119557,-28.84877352501801,0.8860404416541405,0.0,0.2482434539140771
Hint1,0.0046620046620046,0.0829836829836829,0.5755283605283589,-0.2931740600840764,-0.1428682247558342,-0.0086063841569529,1.4391437162260226,1.3053777405977351,0.31419590851041884
Arf1,0.0704615426471519,0.4109392401761573,0.9563151474800834,-30.069277422940583,-27.89155709160392,0.5627032919043812,1.0252357799674603,0.0,0.6605281038414308
Ncor1,0.3822843822843822,0.8335142129533152,1.0,-0.1241464874224526,0.04047300809501,0.2041644634960809,1.2606452581669876,1.29821570775391,0.8345760144984786
Ubb,0.1048951048951048,0.4418026418026417,0.959129759129759,0.0018990157141799,0.0456317243204641,0.1152948208938868,2.927693008836445,3.0246066775731952,0.6652430583465065
2410006H16Rik,0.0072324526252633,0.0498834498834498,0.3285246788345473,-0.6483176167629106,-0.3613846727905794,-0.1594967793365308,1.511890045256295,1.178459576689095,0.28411877977095323
Rpl26,0.1303807303807303,0.4418026418026417,0.960151515151514,-0.0446283037493953,-0.0230070294287795,0.0202786290841187,3.668034585745925,3.6085356994614073,0.6652430583465065
Kdm6b,0.0127769927806435,0.1419908466507321,0.7001281270153146,-29.349515521938976,-26.939781814907025,0.0,0.1288632373866616,0.0,0.39022659254362047
Eif4a1,0.1030415625933202,0.6453768453768453,1.0,-0.0500623781254249,0.0848335864243789,0.2140915076119854,1.33396393453863,1.41847934735491,0.7615973632102663
Eif5a,0.001087801087801,0.0498834498834498,0.5053613053613053,-0.2398970080277793,-0.1515826223682766,-0.0535187917935181,1.5776086453358775,1.4165051323264726,0.28411877977095323
Gabarap,0.0281274281274281,0.3822843822843822,0.959129759129759,-0.2224853913108693,-0.0737616209119127,0.0713146022573514,1.3215164328527675,1.2539515773664376,0.6259906759906758
Rnasek,0.2257251459990552,0.7129894874507409,1.0,-0.964532063569165,0.1262013488748194,0.5202626539528035,1.0400737245393294,1.15875020421413,0.7615973632102663
Pfn1,0.0046192696192696,0.1303807303807303,0.7209013209013208,-0.1438843237498427,-0.0822880859352803,-0.0090506375811947,2.608650225841872,2.46113160495519,0.3713016452146885
Pafah1b1,0.126572867159757,0.6355065570939342,1.0,-0.504688479077146,-0.0416460469848166,0.1505893209803383,1.16881311043472,1.143550847613695,0.7615973632102663
Ywhae,0.0035383895982645,0.0322773460947971,0.3654215579150202,-29.81026446809352,-29.19846254363494,0.0,0.616045872569707,0.0,0.2482434539140771
Ssh2,0.1008108135847823,0.5623719669710694,1.0,-0.0333856190229812,0.1553276913640701,0.365290271988714,1.206398061312205,1.34719609900646,0.7453844227397945
Rpl23a,0.0281274281274281,0.1948717948717948,0.6453768453768453,-0.1083673743686121,-0.064189655269681,-0.0280971741570943,2.9590159514940773,2.83058807522563,0.45450810317279144
Crlf3,0.1546882471302952,0.6453768453768453,1.0,-0.3003350658857062,-0.0167443719641139,0.2745245133416356,1.236841416718986,1.2172523533972277,0.7615973632102663
Slfn2,0.0147630147630147,0.2786324786324786,0.959129759129759,-0.2629226126042225,-0.0912151425901409,0.0172410776487743,1.59636655754024,1.50344405998011,0.5354648611372327
Ggnbp2,0.0324742023051655,0.3654215579150202,1.0,-29.348547159258978,-26.874340840194638,0.0,0.1230219773058665,0.0,0.6259906759906758
Vmp1,0.014920077200361,0.1826944712149479,0.7123816042098661,0.0313033051901468,0.4821934264572894,1.54059431567416,0.8983826052785447,1.266435604936965,0.44314190728016617
Supt4a,0.0829836829836829,0.6453768453768453,1.0,-0.132978729999529,0.0021786846825556,0.1212978510623163,1.616439984133045,1.6209838631760125,0.7615973632102663
Nme2,0.0003108003108003,0.0104118104118104,0.1605283605283605,-0.3882660563098291,-0.2525403179452544,-0.0999302230607044,1.8828847584564965,1.5794016512343,0.2482434539140771
Nme1,0.0014600619162422,0.0127769927806435,0.1104651304114385,-30.03386564674773,-29.721045724146386,-28.41977194114575,0.8849654897435423,0.0,0.2482434539140771
Luc7l3,0.0127769927806435,0.0764479298304189,0.4328024837451926,-29.591454913736225,-28.32413397105108,0.0,0.3360621876707866,0.0,0.31419590851041884
Atp5g1,0.0164620142375873,0.1826944712149479,0.7922976624962125,-30.15609993638368,-0.4686669431334193,-0.0201305678122177,1.1913446146722977,0.862698279787117,0.44314190728016617
