gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Skap1,1.5876796062554575e-05,0.0002739765478355,0.0186110436700671,-0.5639026732072102,-0.4379811261493364,-0.3297524194014802,1.558962941400315,1.153091331755954,0.010924369747897822
Rpl23,0.015860919266492,0.0978804477256489,0.3837421608319441,-0.0403409235757735,-0.0232708992262298,-0.0125242442813298,4.257882539987133,4.190591621125599,0.24207505852148287
Rpl19,0.0015241724220052,0.1349368897356513,0.7920774787647853,-0.0372763321290605,-0.0215839602103981,-0.0017947581041609,4.0609860783849605,4.000564545968857,0.28866246032057047
Eif1,0.0003016591251885,0.0021592442645074,0.0316023656426131,0.0877647816006543,0.1121333158451812,0.1324035171718061,3.0317952852556576,3.278567752818497,0.025458996328029112
Rpl27,0.0252441057394617,0.2702706993728666,0.9116011748829072,-0.039315384847285,-0.0221608715291825,0.0031071826580293,3.54795694597399,3.494015059305341,0.4537325979537859
Ddx5,0.0690958164642375,0.343145193299992,0.7344923394458999,0.0141919965946511,0.056443030536793,0.104063195726671,2.7506839389072724,2.860452033794737,0.5488158138898925
Gna13,3.175359212510915e-05,0.0010637453361911,0.0252441057394617,0.2335719626935851,0.3905392734971828,0.6231053158264263,1.4333848351138925,1.879981416818505,0.01739738340157702
Prkar1a,0.0003320731849167,0.0076818062802948,0.0586340835608684,0.1988011084006361,0.333865504789153,0.5283479326718638,1.2417195293756924,1.5637329934696824,0.05534773118494247
Rpl38,0.2702706993728666,0.7344923394458999,1.0,-0.072038349582486,-0.0317440963986024,0.0036000685934974,3.5400383420026422,3.465608589112415,0.7462677677336097
Atp5h,0.2082876875446535,0.7344923394458999,1.0,-0.0688608879766844,-0.0035345694408607,0.0640121864401497,1.905107511551949,1.8987788180886007,0.7462677677336097
Sumo2,0.1349368897356513,0.5713582599031516,1.0,-0.1029637544481495,-0.0266847797451719,0.0430747036580037,1.6519966704520077,1.6242448985533129,0.699706854519077
H3f3b,0.3837421608319441,0.7920774787647853,1.0,-0.0451786304268065,0.0070050933312697,0.0546593208756023,2.87934720577954,2.89244765430752,0.7967922256621948
Ubald2,0.3837421608319441,0.8506311026434865,1.0,-0.131695908630275,-0.0032284311271411,0.1415454546173102,1.5491507214223976,1.5486952876147826,0.8523121917791456
Actg1,0.0690958164642375,0.1813447646264983,0.343145193299992,0.0650077541626507,0.1240493032162512,0.1981245584018686,2.5336277532720275,2.7617703678897376,0.34435129462784503
Sf3b6,0.0638836071466009,0.4342891302098599,0.9689946775534558,0.2011963928332239,0.6693851320530865,2.0481456476514257,0.6963045136006555,1.114041297105994,0.6255244006147698
Rps7,1.5876796062554575e-05,0.0010637453361911,0.0690958164642375,-0.0617454995997482,-0.0407331565998008,-0.0218540938178638,3.93859451020371,3.830589759753309,0.01739738340157702
Ifrd1,0.2217640684635702,0.7227912249010906,1.0,-0.8219592193065487,0.3984351716447438,2.711571691660694,0.7400154316934885,0.9947490663596014,0.7462677677336097
Nfkbia,0.0002219962051443,0.0004452140236486,0.0047056609483092,-0.8514814084909216,-0.6588053504926721,-0.5479011652287237,1.760809639744895,1.1141948288756025,0.011499336576735056
Rps29,0.0123997777248551,0.0690958164642375,0.2702706993728666,-0.109569185850008,-0.0857215360449949,-0.0549615776656793,4.361965822157235,4.11047774605393,0.18535226956279582
Rpl36al,0.0978804477256489,0.5713582599031516,1.0,-0.0169032277928129,0.0206571090144453,0.05507601886319,2.402317783242319,2.436313275494191,0.699706854519077
Psma3,0.0278317489826975,0.4177118661563722,0.9699293482575216,-0.2049986349861464,-0.039941592147864,0.141381024134631,1.1669975705646474,1.1384209985485976,0.6120806824892505
Hif1a,1.5876796062554575e-05,6.35071842502183e-05,0.0054933714376438,-0.3881226415561984,-0.3291003871284716,-0.2490907173327677,2.653297798439261,2.110743203750015,0.004599734630694382
Zfp36l1,0.0001905215527506,0.0095578312296578,0.0824958323410335,-0.4434892468975547,-0.31904398350322,-0.2199695919949553,1.6426531324739977,1.3160942913364488,0.0621259029927757
Srsf5,0.5117890894476608,0.9066374035742084,1.0,-0.0028974679733095,0.1310641516622364,0.2560665232326244,1.2669227966103,1.3857975733450325,0.9066374035742084
Rbm25,0.0029848376597602,0.1568627450980392,0.910105580693816,-0.2389239937939642,-0.0993225465476807,0.0477216910638223,1.455424033524305,1.35573735839993,0.31822479515828606
Npc2,0.0009971025540068,0.0057852199149455,0.0639564373212809,-2.938755855166121,-0.549330850708449,-0.2587026208813554,1.3058469934300851,0.9050319575143192,0.05057080167029945
Calm1,0.0029848376597602,0.0573787409700722,0.2702706993728666,0.0733876987920582,0.1604100207898872,0.2726132779763652,2.1104889726769125,2.356842584111803,0.1711236568930977
Ndufb1-ps,0.096674685000754,0.3747677914932922,0.9699293482575216,-0.2937701911941284,-0.0759939923707271,0.1188299040919458,1.33416818083001,1.2700535369814152,0.5756132412479162
Ddx24,0.0015241724220052,0.0978804477256489,0.8506311026434865,-0.2989054374886418,-0.2207259942934532,-0.0278274284775812,1.5244227183924273,1.3036899781481224,0.24207505852148287
Ifi27l2a,0.0006710344515115,0.0021358168527197,0.0094769206997081,-30.799009450376012,-1.1188688985359807,-0.7434463911943986,1.837846100939448,0.8506506667129525,0.025458996328029112
Hsp90aa1,0.0015241724220052,0.0314201794077955,0.1354850361197105,0.118736681876389,0.2135951441055522,0.3026310513257693,1.51279892037291,1.755345958177155,0.12543331464371904
Eif5,0.0003016591251885,0.038707628800508,0.4268635389378423,0.0549863776888081,0.1781143636174318,0.3669966581172973,1.4847746986252224,1.6827263103659724,0.14177528629786287
Atp5mpl,0.0490556423358853,0.2167845347029858,0.6995681542011702,-0.2474061645559137,-0.1158571221939964,-0.0015368394113187,1.3136114598015975,1.213361573063677,0.3911379327203338
Gpr132,0.0972806142445542,0.3805905602483536,0.936468000897405,-29.888717204887868,-1.218791733328961,0.4815995855427417,0.9020714855761331,0.365743155477947,0.5756132412479162
Crip1,0.0004045515741784,0.003760918126399,0.0583492399385958,0.6535224676164278,2.0538296009711727,30.680459712945304,0.41380817551147,1.6665294557981074,0.03911792944878995
Igha,0.0010637453361911,0.0073033261887751,0.0473446058585377,0.2004204626956427,0.3436683606581077,0.4892474257152552,1.4649536811739314,1.85800673481993,0.05366357069143443
Gdi2,0.0978804477256489,0.6238787012780821,1.0,-0.1449509723456548,-0.011993954337991,0.1342995896062552,1.46763148996163,1.4586532749952636,0.7108011270741295
Psma2,0.0017725816936545,0.0440591665839547,0.3958881626528012,-0.4996344751728549,-0.2301581514479463,-0.0600874159732951,1.2440089598783324,1.0646639162794824,0.15405515488320712
H2afy,0.0940712192307339,0.5576034811198041,1.0,-29.700007294407747,-0.356573253184254,1.9996954218093224,0.7948403129338888,0.5285097437043512,0.699706854519077
Hnrnpk,0.0690958164642375,0.6238787012780821,1.0,-0.0682196382568032,0.0198178407819379,0.108414160208095,1.4770671260842398,1.4985460259843488,0.7108011270741295
Uqcrb,0.1905325723446617,0.7178440871575431,1.0,-29.72001793571649,0.0,29.66987932441106,0.346811835118503,0.3574471166474178,0.7462677677336097
Cox7c,0.0001905215527506,0.0252441057394617,0.4726680955783123,0.0490495756232961,0.1093235644428948,0.1585470041694423,1.813163551936945,1.9542753667168875,0.11129357921658332
Rps23,0.0095578312296578,0.1349368897356513,0.8506311026434865,-0.0359683925482379,-0.0183837800801013,0.0039024458550124,4.098485470561984,4.044157370806652,0.28866246032057047
Nsa2,0.0123997777248551,0.1813447646264983,0.7920774787647853,-0.1816776669705343,-0.1166789750761338,-0.038198747262181,1.9120126706777687,1.7598701074026712,0.34435129462784503
Btf3,0.0010637453361911,0.0573787409700722,0.4277776086275711,0.0187343131398148,0.0714503397333982,0.1074571028759344,2.134254938344593,2.242190722328528,0.1711236568930977
Gpbp1,0.1349368897356513,0.6784313725490196,1.0,-0.1391157537437312,-0.0438170720444775,0.0862333777142511,1.2547427192647425,1.2167822475307002,0.7241362229102167
Emb,0.0004763038818766,0.0021592442645074,0.0073033261887751,0.2801477389178725,0.3921706477591273,0.5233941481840484,2.16091036657979,2.835818948285315,0.025458996328029112
Rpl15,0.1813447646264983,0.6238787012780821,1.0,-0.0467247195130839,-0.0226142551165955,0.0015727665934757,3.2109426461019823,3.1590764741702566,0.7108011270741295
Rps24,0.0010637453361911,0.0430261173295229,0.3053901722632373,-0.0354829503699857,-0.0224744267136855,-0.0105409200368733,4.652436694598849,4.580929340202571,0.1514877880976952
Arf4,0.1349368897356513,0.6784313725490196,1.0,-0.1029724354571298,0.0790602455754441,0.2234578018023738,1.21502379663991,1.2810897551420977,0.7241362229102167
Selenok,0.0029848376597602,0.1349368897356513,0.7344923394458999,-0.006975399623009,0.0796062023175845,0.1669517575922058,1.4897844493988024,1.5736692732868365,0.28866246032057047
Timm23,0.0763329295435737,0.4489037745438458,0.968559887123876,-29.88897470306645,-1.4301140060933608,0.3395936346394874,0.8769714733744483,0.3292568769113853,0.6411104611090981
Hnrnpc,0.1108917813247131,0.5768654408307012,1.0,-29.88782110118065,-0.131772528221436,0.9868019449048402,0.8371931545967446,0.80992159240179,0.7030547560124172
Trac,1.5876796062554575e-05,0.0054933714376438,0.0573787409700722,-0.2868619672034339,-0.2246619263180191,-0.1558520000648653,1.9954713320420765,1.7076752857271376,0.04886209331377906
Dad1,0.0201317774073192,0.3837421608319441,0.9699293482575216,-0.0403047411013133,0.0769026941682482,0.2011876173280834,1.2102492596028314,1.276332469959395,0.5756132412479162
Psme1,0.0004516687718601,0.0007761696331711,0.0098748436651656,-30.435213961970952,-0.7105999095940165,-0.4101348081249528,1.4283102443808802,0.8727755268135012,0.015740720160709907
Itm2b,0.0314201794077955,0.3053901722632373,0.9116011748829072,-0.0296478660080882,0.0633874396409976,0.1527914623779195,2.1285833247325487,2.2253921593354558,0.5043414245519913
Tpt1,0.1563145987139795,0.6238787012780821,1.0,-0.015082977818466,0.002664846381035,0.0157709190306711,4.808940796508473,4.817976855297198,0.7108011270741295
Elf1,0.1567746037227538,0.6238787012780821,1.0,-0.1298716990305584,0.050621420054568,0.265023330013399,1.1855098879675474,1.2248501219592425,0.7108011270741295
Tbc1d4,0.0405518429172961,0.1768036740169494,0.6422030526876021,-0.032644707748191,0.2341835856536842,1.204522498428663,1.1904978612286825,1.3901578207193523,0.34435129462784503
Gm10076,0.0577801196730283,0.2968939270753236,0.9392318006216775,-1.3256548903103105,-0.4050666271670194,-0.0263274166692269,1.277483938397355,0.9595171159846376,0.4922140629525517
Rpl37,0.0029848376597602,0.0201317774073192,0.0978804477256489,-0.078025013371538,-0.0544600860869901,-0.0375280865814824,3.7291392663198,3.591061809591864,0.09629067118406447
Fyb,3.175359212510915e-05,0.0021592442645074,0.038707628800508,-0.2800101889463465,-0.2172150166864253,-0.1617928289781755,2.2132885463667176,1.90298730201619,0.025458996328029112
Sub1,0.0021592442645074,0.0201317774073192,0.2379772961816305,0.0794569019760551,0.1417133664382724,0.2403636180497083,2.221077760146445,2.4511607476727377,0.09629067118406447
Rpl30,0.2379772961816305,0.7344923394458999,1.0,-0.0185284047919288,0.0001763395663112,0.0288778340356741,3.9532041215840215,3.955126466794785,0.7462677677336097
Cox6c,0.0123997777248551,0.4268635389378423,0.9699293482575216,-0.0570472768111838,0.0430743026791919,0.1448383236716641,1.825677312345175,1.8860202220473523,0.6165806673546611
Pabpc1,0.1813447646264983,0.7344923394458999,1.0,-0.0596940887402649,-0.0192519353163782,0.0387352182856473,2.3184426068048234,2.2864138590280723,0.7462677677336097
Ywhaz,1.5876796062554575e-05,0.0095578312296578,0.2702706993728666,0.2122739368531722,0.2737940764632701,0.3365610566128589,1.4707824835456873,1.7768897912048165,0.0621259029927757
Eif3e,1.5876796062554575e-05,0.004096213384139,0.0824958323410335,-0.2605021063144154,-0.1892613980640737,-0.1120846850727207,1.7133874249790777,1.5021556190389798,0.03993808049535525
Eif3h,0.0015241724220052,0.0314201794077955,0.2702706993728666,-0.2612820192545884,-0.1997955881388621,-0.1408037418179673,1.8487241168452,1.6121538985636674,0.12543331464371904
Sla,0.1503886102513491,0.6324656723597698,1.0,-1.5988890763179286,-0.0939347114898631,0.4914752350688189,0.9840359134083438,0.927828637640373,0.7186371882933509
Ly6e,0.0004763038818766,0.0095578312296578,0.0473446058585377,-0.5517267469722803,-0.4256618362370471,-0.2653196727844475,1.8322268353928173,1.3617409785213437,0.0621259029927757
Eef1d,0.0201317774073192,0.153337090086624,0.7870583697675441,0.0147814203839199,0.1278041369697772,0.6746665751691039,1.18109627005552,1.288385149731505,0.31822479515828606
Rpl8,0.1568627450980392,0.6238787012780821,1.0,-0.0275156390829497,-0.0081042126893687,0.0237273804706718,3.470292606076603,3.4505977988776,0.7108011270741295
Myh9,0.0038003384534461,0.0335975653949324,0.2454175904717291,-0.3334107853839227,-0.1976220351884168,-0.0776361600088776,1.35669240564395,1.1868742827780725,0.13307785668149005
Rac2,1.5876796062554575e-05,6.35071842502183e-05,0.004096213384139,-0.5127165721472999,-0.4427687286321996,-0.3612133989983595,1.99460535337295,1.4678001873295925,0.004599734630694382
Lgals1,0.0661505887018515,0.2477657271612335,0.6083787677123833,0.1894956495207,1.8687362642432597,30.277991375733176,0.3492702373568775,1.25714407264131,0.4287277258387215
Rpl3,0.1152655394141462,0.5713582599031516,1.0,-0.0398899674710776,0.0174171595237211,0.071343632372317,3.084955779012354,3.125642959498286,0.699706854519077
Rbx1,0.0076727337782036,0.0895124226007759,0.510389509872085,0.0684625444451147,0.345175037826516,2.522748802752407,0.9395215859366826,1.2025607438228,0.22805426260599687
Snu13,0.0170924461025135,0.2166433052467157,0.8992552133923135,-30.001079775296667,-2.1907342082632493,0.3048836880011709,0.9253798525922884,0.1812436693356387,0.3911379327203338
Ndufa6,0.1152655394141462,0.6158964889935725,1.0,-0.1638445808142378,-0.0565515262876535,0.0856194001233227,1.2690838867998373,1.2200320426925175,0.7108011270741295
Tspo,0.031330468647168,0.1568627450980392,0.6252425180598543,-0.3069038763075306,-0.2019642410389499,-0.0632869246278209,1.4696112238529175,1.2754011312107711,0.31822479515828606
Pfdn5,0.0252441057394617,0.5208065412399778,1.0,-0.0684729443241725,-0.0161567692383966,0.0583645587476096,2.123745787812193,2.099904555329405,0.6858413413212175
Prr13,0.0029316408379423,0.0583492399385958,0.587778851213495,0.123464573068174,0.3573537667860676,1.4919917324396497,0.9440525814659942,1.209675350990845,0.17141776015672933
Pcbp2,0.1349368897356513,0.6784313725490196,1.0,-0.0624235851812847,0.0782101552459644,0.2580981805055675,1.29974845493932,1.3756257695908425,0.7241362229102167
Atp5g2,0.0054933714376438,0.1568627450980392,0.7920774787647853,-0.2201284046998692,-0.1182999586150373,0.0104424793876321,1.773357772457841,1.6344080795258176,0.31822479515828606
Hnrnpa1,0.0095578312296578,0.343145193299992,0.9699293482575216,-0.041155078624912,0.0522923714438491,0.2263449478998516,1.5246348258734574,1.5795649002915924,0.5488158138898925
Tra2b,0.0978804477256489,0.6238787012780821,1.0,-0.1116382681275401,0.0259564110977222,0.239241117219008,1.1955277922848948,1.2182892543233588,0.7108011270741295
Pak2,0.0001905215527506,0.0017731114297543,0.0123997777248551,0.2083386746134499,0.322056803924467,0.9100932101179858,1.09741559521319,1.3744635630556812,0.02497131930237306
Rpl35a,0.0003016591251885,0.0252441057394617,0.1813447646264983,-0.0615148921183937,-0.0449488362648935,-0.0214956778025462,3.879043622559768,3.759355640074205,0.11129357921658332
Cox17,0.1345471852401349,0.4489037745438458,1.0,-29.992083647714257,-2.132128826825664,0.2021786946460071,0.8689565428806603,0.2012339035154232,0.6411104611090981
Cd47,0.0069616775450477,0.0347673711076855,0.1503886102513491,-1.3027777718155418,-0.3185705462587559,-0.149610831715764,1.3321325247800524,1.0730051364786823,0.13664385388834532
Rpl24,0.0314201794077955,0.2082876875446535,0.7344923394458999,-0.0672357202307515,-0.0519101234742387,-0.0281297120620411,3.45661418131734,3.331813536812413,0.3826154260331135
Nrip1,0.0120270365120432,0.2362256623649336,0.969182212422568,-0.028536569400162,0.4009082832797503,30.15066355113297,0.9001365470749139,1.19340437128905,0.4174895818826528
Atp5j,0.122681892061482,0.5208065412399778,1.0,-0.1453022362132102,-0.0595907085657857,0.0827804892852039,1.3040431749886614,1.25419576286905,0.6858413413212175
Son,0.0690958164642375,0.496737318409145,1.0,-0.1148279725560443,-0.0377448290639545,0.0846907995796241,1.90011928516751,1.8495301970579077,0.6843636424821644
Ezr,0.0677220065521783,0.5543742897628018,1.0,-0.3501153153137544,0.0048768951486508,0.4094731246181682,1.0225625953417952,1.0318719007428478,0.699706854519077
Psmb1,0.0571278875922839,0.5713582599031516,1.0,-0.0932264187408717,-0.0007750872956411,0.0771629041707931,1.4118985827218038,1.408599300281434,0.699706854519077
Srrm2,0.0123997777248551,0.2379772961816305,0.9699293482575216,-0.0173540439447301,0.0790138324627047,0.1721323246470268,1.766334576046475,1.8657231963909724,0.4174895818826528
Elob,0.2082876875446535,0.7344923394458999,1.0,-0.1408139211405607,-0.0413383836677151,0.0683370092559592,1.6371096824205813,1.595320313025065,0.7462677677336097
Atp6v0c,0.0012545712650916,0.0067178249354394,0.0393921086962645,0.3841573242715077,1.066135729797968,30.19349376330149,0.5826362197559241,1.2235676865773502,0.05366357069143443
Rps2,0.0007144558228149,0.0073033261887751,0.038707628800508,0.1323787836360556,0.1813463582660451,0.2580949668939467,2.6255524483616486,2.9803698745703158,0.05366357069143443
Ube2i,0.1307981632501259,0.6701526554660717,1.0,-0.1505539192491829,0.0935934153557939,0.4043459287565308,1.0743363782296576,1.1549153626773374,0.7241362229102167
Atp6v0e,0.1567746037227538,0.6784313725490196,1.0,-0.1131104222733794,0.0558177460538119,0.3120214299550106,1.16443377560454,1.2011344795795462,0.7241362229102167
Rps10,0.0015241724220052,0.1152655394141462,0.3837421608319441,-0.0616451354957696,-0.045470103022909,-0.0226525820854508,4.007176983818599,3.881991726525985,0.2597316821465428
Rpl10a,0.0201317774073192,0.1813447646264983,0.5208065412399778,-0.0825803575547145,-0.053006377911346,-0.0148460295060424,3.1795431549047,3.0621639397570664,0.34435129462784503
Srsf3,0.0073033261887751,0.1813447646264983,0.910105580693816,0.0034489059056183,0.1243989871601364,0.2563184318639592,1.3323762328121251,1.4543381397064512,0.34435129462784503
Pim1,0.2082876875446535,0.6238787012780821,1.0,-0.1450922498643825,-0.068305932709326,0.0275306845436642,1.530304246571725,1.4599592416695335,0.7108011270741295
Rps28,0.015860919266492,0.0473446058585377,0.1568627450980392,-0.1445363082619764,-0.1128968487212644,-0.0723776641527882,3.906169034411495,3.614757178511088,0.15529223688633884
Rps18,0.2702706993728666,0.7344923394458999,1.0,-0.0263591688255949,-0.0070195917741334,0.018356546893982,3.801474584613029,3.7833872520283087,0.7462677677336097
H2-K1,0.2702706993728666,0.6238787012780821,0.9699293482575216,-0.0561823633410571,-0.0155242839555622,0.0353140953647953,3.2744193548747624,3.24083869062242,0.7108011270741295
Psmb8,1.5876796062554575e-05,1.5876796062554575e-05,0.0010637453361911,-0.4113713509762752,-0.3015660094078741,-0.2083025401612686,1.5887442154521962,1.2889076120525311,0.004024767801857585
Clic1,0.0201317774073192,0.3837421608319441,0.9699293482575216,-0.2272394297430004,-0.0588766198410391,0.0557284999750083,1.49247774794026,1.4321247890006583,0.5756132412479162
Ltb,1.5876796062554575e-05,0.0029848376597602,0.0978804477256489,-0.4329786272430552,-0.2864839943054413,-0.1531870393248415,1.71611831565383,1.40956375381645,0.03289810203257438
H2-D1,0.3837421608319441,0.7920774787647853,1.0,-0.0262153361181736,0.011031341632188,0.045373149574503,2.9644945005636423,2.984482195153193,0.7967922256621948
H2-Q7,1.5876796062554575e-05,6.35071842502183e-05,0.0004763038818766,-0.3311940607727432,-0.2596233152725516,-0.2040284777950891,2.4066292121528,2.013316631619982,0.004599734630694382
Gm42418,6.35071842502183e-05,0.0007144558228149,0.0054933714376438,0.1168214339340313,0.1514656702496544,0.189105621294419,3.273231377764142,3.6345363123706416,0.015740720160709907
AY036118,0.1568627450980392,0.3837421608319441,0.9699293482575216,-0.0072487765799699,0.0828368069995175,0.1439932187243107,1.975086965176439,2.09110631810108,0.5756132412479162
Hsp90ab1,0.0123997777248551,0.1568627450980392,0.910105580693816,0.0006820252596428,0.063519729803701,0.1080885978641403,2.5694406208933653,2.68481357345826,0.31822479515828606
Tomm6,0.1750980444203724,0.715864503000013,1.0,-29.874215179386717,-0.0637309988989721,29.597109561452807,0.6112177050576495,0.4874005327202158,0.7462677677336097
Satb1,0.0007144558228149,0.0029848376597602,0.0316023656426131,-0.5182758016574287,-0.4061559056888045,-0.2874150732210103,2.0560673934262272,1.55009179992093,0.03289810203257438
Rpl36,0.0573787409700722,0.5713582599031516,1.0,-0.0439428969671481,-0.0066475043754657,0.0198171371740549,3.428826994877285,3.409737502109976,0.699706854519077
Ankrd12,0.0017731114297543,0.0405991304587522,0.3742415409023687,-0.4646824889306387,-0.2457290626626622,-0.0791961090011817,1.3700063299137577,1.1625563871938789,0.14495605029991104
Myl12b,0.2379772961816305,0.7344923394458999,1.0,-0.0897510427140072,-0.0113183045089949,0.0588524956514429,1.95651195797434,1.9435713074250724,0.7462677677336097
Myl12a,0.1568627450980392,0.7344923394458999,1.0,-0.1054609268724658,0.0223870098494747,0.1494580401635208,1.3722283770920751,1.395131067954226,0.7462677677336097
Smchd1,0.0029316408379423,0.0561253632260521,0.587778851213495,0.1181943577860146,0.5702630045929853,3.260296744209676,0.8124234719792836,1.2048678528491537,0.1711236568930977
Srsf7,1.5876796062554575e-05,0.0054933714376438,0.1813447646264983,0.0859565767152791,0.2580578951456609,0.3905119874341372,1.2374602252745426,1.4819994674935488,0.04886209331377906
Cox7a2l,0.0029848376597602,0.1568627450980392,0.9116011748829072,-0.2015454025665713,-0.114149102591767,0.0147530932908831,1.5788315985893475,1.4567549991560775,0.31822479515828606
Zfp36l2,0.0474136095238134,0.27368209801914,0.7826235030086005,-30.17832474096696,-1.2143724644083091,-0.1075973128190837,1.1496254258089338,0.492391550199688,0.4579433125270758
Calm2,0.004096213384139,0.0314201794077955,0.3837421608319441,0.0952616939773457,0.2295753969259415,0.3282237633799478,1.4025858296233351,1.6487308591414176,0.12543331464371904
Zeb1,0.0003016591251885,0.0033728778930796,0.0824958323410335,0.2227303338497749,0.3884109451360647,0.5702344116035749,1.046725689663325,1.3682775735361423,0.036384023229603345
Wac,0.0674459761625369,0.4378935109941637,1.0,-29.87055271251318,-1.219485632652272,28.50338526056628,0.5327310994339587,0.2744116753735994,0.6289292070086147
Rock1,0.0968500997572475,0.5118010169025737,1.0,-0.003828621004054,0.1017648169187275,0.2188540684834098,1.2043602046738373,1.294033843813305,0.6858413413212175
Paip2,0.0201317774073192,0.0690958164642375,0.2082876875446535,0.1066547250130493,0.1696031413412321,0.2308746517573247,1.2951907354479224,1.4565954252341524,0.18535226956279582
Ndufa2,0.0029630991998043,0.0639774891491002,0.5896764596792664,-0.2512561118139642,-0.1311576256767505,-0.0233426331046317,1.2669000229791862,1.157486367921679,0.18325755366437177
Ndfip1,0.0003016591251885,0.0054933714376438,0.038707628800508,0.1216600202093956,0.2082132441128797,0.3087404089333618,1.661180015811576,1.9173598504663727,0.04886209331377906
Tnfaip8,0.1106584632852684,0.5103655506712139,1.0,-0.0803486104295398,0.0840103409665838,0.608662220717173,1.18792970509664,1.2573824958514912,0.6858413413212175
Rps14,0.0473446058585377,0.2702706993728666,0.9699293482575216,-0.0328879992476444,-0.0162098780561186,0.0027233054892681,4.017797601045958,3.973102741903821,0.4537325979537859
Csnk1a1,0.0690958164642375,0.6238787012780821,1.0,-0.0862634029271267,0.0087879258248532,0.1335458541392803,1.367311798578516,1.379089810662405,0.7108011270741295
Malt1,0.2408721217561525,0.7274683619586189,1.0,-0.8908196564260905,0.1434969858508673,1.2883534574351052,0.9798070316445956,1.1128049946943976,0.7462677677336097
Sec11c,0.0094769206997081,0.1613203422442847,0.8450263631423363,-1.398109763769601,-0.2799771274355505,0.1669927701327927,1.16147240492993,0.9755022334740288,0.3258542371229177
Mbd2,0.0021592442645074,0.004096213384139,0.0097222837672139,0.2940400181755131,0.4647559515199275,0.8858388440403833,1.1054698606955422,1.52524606851234,0.03993808049535525
Rpl17,0.0004763038818766,0.0201317774073192,0.1349368897356513,-0.065641465120038,-0.0457920154548856,-0.0180811525050493,4.006720857186082,3.8825925075309615,0.09629067118406447
Atp5a1,0.1178771632483417,0.6421748224203866,1.0,-0.4104023283393468,0.0325302054339697,0.9506327355951876,1.0464999065436802,1.0604657744265449,0.723182139215672
Cdk2ap2,0.1318811298530948,0.615497508592667,1.0,-0.1909416740882491,-0.0154362854544238,0.1189584202301053,1.1572492403289352,1.1502339626556664,0.7108011270741295
Cfl1,0.0201317774073192,0.1813447646264983,0.7935413193617515,-0.2253592281319902,-0.1244864267838616,-0.0222709749009717,2.0856081350944558,1.913648918170357,0.34435129462784503
Malat1,0.0010637453361911,0.0073033261887751,0.0694308168611571,0.0349134744930782,0.0670564111073864,0.0910007028989266,5.409300274065357,5.66675697355574,0.05366357069143443
Fau,0.004096213384139,0.0573787409700722,0.3837421608319441,-0.0449321343199351,-0.0292939520550878,-0.0116898615949296,4.425288661155054,4.335281799072709,0.1711236568930977
Cox8a,6.35071842502183e-05,0.0123997777248551,0.343145193299992,-0.1626588530513135,-0.1028320346824613,-0.0211859227156988,2.172529047028199,2.022229760383215,0.07310101519187832
Eef1g,0.015860919266492,0.3837421608319441,0.9699293482575216,-0.1395357888101134,-0.0559446671311335,0.0499749345589225,1.41496553688384,1.359341757693165,0.5756132412479162
Fth1,0.1349368897356513,0.6784313725490196,1.0,-0.0463930513576345,-0.0115498763522227,0.0225527187614298,3.36252790675538,3.3355016821621524,0.7241362229102167
AW112010,6.35071842502183e-05,0.0004763038818766,0.0095578312296578,-0.4231198705340743,-0.3319841516693095,-0.2389511451551021,2.2375063635145827,1.7783754538334735,0.011499336576735056
Ms4a4b,0.0006710344515115,0.0098748436651656,0.1318811298530948,-30.44777276611686,-0.7064641560980363,-0.2827958762586676,1.4372940514495562,0.8878646576035969,0.06258182172798699
Ostf1,0.0054933714376438,0.0573787409700722,0.0824958323410335,0.4677702062730144,0.6249176415085433,0.745797325184575,1.4929823628561123,2.3049284050086047,0.1711236568930977
Jak2,0.0082716821301705,0.0474424416551647,0.2872414592292746,-30.253609143873497,-1.0872775598739828,-0.2511179509465002,1.2022513164976087,0.5694837294557138,0.15529223688633884
Atp5md,0.0004763038818766,0.0252441057394617,0.1813447646264983,0.1157173667959059,0.2285884009714977,0.3502055086651185,1.305401145691345,1.528647681153625,0.11129357921658332
Sfr1,0.187056212051365,0.6802135423364514,1.0,-29.88319814471707,-1.0386954164702478,28.585292058480224,0.6661112072755042,0.3776524718344262,0.7245131637911362
Pdcd4,0.0051267078681964,0.0577801196730283,0.4148537492460435,-1.9958646604980557,-0.4078704879852457,-0.1060264093313398,1.22149482991116,0.9212528850521358,0.17131298639897863
Eif3a,0.0073033261887751,0.1136029476053177,0.7920774787647853,0.0080299933102885,0.1139841692772068,0.4688211181295508,1.2813427750854949,1.38224081533507,0.2597316821465428
Rbm3,0.0824958323410335,0.4268635389378423,0.9116011748829072,-0.1123996645998389,-0.0622662549030701,0.0015992639642126,2.122817059465232,2.03205778955682,0.6165806673546611
Ndufb11,0.1178771632483417,0.6680721595220351,1.0,-0.0787804746714116,0.1370069815127754,0.9242621357284414,1.00221621044031,1.0963885143852337,0.7241362229102167
Slc25a5,0.0002423343526326,0.0097222837672139,0.1815109905304469,-0.3122773527514005,-0.170448317484648,-0.061468411488724,1.284759370337695,1.1460824846596376,0.06239490974654997
