Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Dnajb6_B3<==>Ncl_T3,80.0,0.21035277116231088,0.4999999999999999,0.4642857142857143,0.5999999999999999,0.0,0.3999999999999999,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.4642857142857143,0.5238095238095238,0.5595238095238095,0.3095238095238095,0.5595238095238095,0.5714285714285714,0.4285714285714285,0.4285714285714285,0.369047619047619,0.6071428571428572,0.4523809523809524,0.22495527533390658
Dnajb6_B3<==>Ptma_B3,115.0,0.00030785128195841494,0.7999999999999998,0.5476190476190477,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4523809523809523,0.5714285714285714,0.5476190476190477,0.6071428571428572,0.4523809523809524,0.369047619047619,0.5476190476190477,0.6547619047619048,0.4166666666666666,0.5952380952380952,0.4285714285714285,0.0005202950688495119
Dnajb6_B3<==>Rab8b_T4,71.0,0.5097281477330043,0.5999999999999999,0.5714285714285714,0.3999999999999999,0.2999999999999999,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.5714285714285714,0.6904761904761905,0.5714285714285714,0.5833333333333334,0.6904761904761905,0.5,0.5952380952380952,0.4761904761904761,0.5595238095238095,0.5357142857142858,0.5476190476190477,0.5265950957518494
Dnajb6_B3<==>Rpl11_B1,48.0,0.42689741502830747,-0.5999999999999999,-0.5833333333333333,-0.5999999999999999,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.3999999999999999,-0.7999999999999998,-0.5952380952380953,-0.5238095238095238,-0.4880952380952381,-0.5595238095238095,-0.5833333333333334,-0.75,-0.5357142857142857,-0.6666666666666667,-0.6071428571428572,-0.5833333333333333,-0.4880952380952381,0.4451493893405705
Dnajb6_B3<==>Sqstm1_B3,121.0,6.710770416007852e-05,0.7999999999999998,0.238095238095238,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.238095238095238,0.2619047619047618,0.5714285714285714,0.2857142857142857,0.1904761904761904,0.3928571428571428,0.2142857142857142,0.4047619047619047,0.1666666666666666,0.1428571428571428,0.2142857142857142,0.0001648136998093833
Dnajb6_B3<==>Sqstm1_M1,56.0,0.7910761848902184,0.6999999999999998,0.7619047619047619,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.8452380952380952,0.7738095238095237,0.6785714285714286,0.7619047619047619,0.6071428571428572,0.7619047619047619,0.7380952380952381,0.7738095238095238,0.7738095238095238,0.5476190476190477,0.7619047619047619,0.8018184403873708
Dnajb6_B3<==>Xbp1_M4,115.0,0.00033363013463303363,0.7999999999999998,0.4285714285714285,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.2619047619047618,0.4404761904761904,0.4285714285714285,0.3571428571428571,0.4523809523809524,0.4285714285714285,0.4761904761904761,0.2023809523809523,0.369047619047619,0.2976190476190476,0.4404761904761904,0.0005561555868184014
Dnajb6_B5<==>H2-DMb2_B1,121.0,5.336192425161486e-05,0.7999999999999998,0.4285714285714285,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.2857142857142857,0.4761904761904761,0.3452380952380952,0.4523809523809524,0.4285714285714285,0.4761904761904761,0.3333333333333333,0.2619047619047619,0.4285714285714285,0.4285714285714286,0.3809523809523809,0.0001648136998093833
Dnajb6_B5<==>H2-Q6_M5,119.0,0.00012800808806867587,0.6999999999999998,0.2857142857142857,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.2619047619047619,0.2261904761904761,0.25,0.4166666666666666,0.2857142857142857,0.238095238095238,0.5595238095238095,0.3809523809523809,0.2976190476190476,0.2857142857142857,0.2857142857142857,0.000249463863401558
Dnajb6_B5<==>H2-Q7_B1,110.0,0.0011775727655643756,0.6999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.0,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4166666666666666,0.3809523809523809,0.3333333333333333,0.0595238095238095,0.4166666666666667,0.2142857142857142,0.238095238095238,0.369047619047619,0.5952380952380952,0.3333333333333333,0.3333333333333333,0.0016730389857046524
Dnajb6_B5<==>Psmb9_M5,121.0,7.21313396196828e-05,0.6999999999999998,0.2857142857142857,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.2738095238095238,0.369047619047619,0.238095238095238,0.1785714285714285,0.2261904761904761,0.3095238095238095,0.3452380952380952,0.2857142857142857,0.3809523809523809,0.3333333333333333,0.2738095238095238,0.0001648136998093833
Dnajb6_M0<==>Ets2_M0,121.0,6.710770416007852e-05,0.7999999999999998,0.4642857142857143,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.3452380952380952,0.5238095238095237,0.2976190476190476,0.5,0.4642857142857143,0.3452380952380952,0.369047619047619,0.6190476190476191,0.5731445885734678,0.5238095238095238,0.4285714285714286,0.0001648136998093833
Dnajb6_M0<==>Gdpd3_T2,109.0,0.001544150191658788,0.6999999999999998,0.3809523809523809,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.0999999999999999,0.4999999999999999,0.2976190476190476,0.4285714285714286,0.4285714285714286,0.5,0.4761904761904761,0.3571428571428571,0.238095238095238,0.3584298700015295,0.5476190476190477,0.3809523809523809,0.0476190476190476,0.0021284232371513024
Dnajb6_M0<==>Hnrnpf_M0,121.0,2.5224605330959902e-05,0.7999999999999998,0.2976190476190476,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.1904761904761904,0.2976190476190476,0.1613935425008072,0.25,0.4523809523809524,0.2142857142857142,0.4047619047619047,0.25,0.4761904761904761,0.3333333333333333,0.4047619047619047,0.0001648136998093833
Dnajb6_M0<==>Lst1_M1,119.0,0.00012131555470175385,0.6999999999999998,0.4523809523809524,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.3452380952380952,0.4880952380952381,0.3928571428571428,0.4880952380952381,0.4285714285714286,0.6547619047619048,0.2619047619047618,0.4523809523809524,0.5714285714285714,0.3333333333333333,0.00024126966405363335
Dnajb6_M0<==>M6pr_M3,109.0,0.001501437150152063,0.6999999999999998,0.4523809523809523,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.5999999999999999,0.4166666666666666,0.4642857142857143,0.5193944082161126,0.3928571428571428,0.4523809523809523,0.4761904761904761,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.5357142857142858,0.4285714285714285,0.002081545549284994
Dnajb6_M0<==>Mef2c_B1,121.0,7.144538712230351e-05,0.8999999999999999,0.2976190476190476,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.119047619047619,0.4523809523809523,0.238095238095238,0.4166666666666666,0.1547619047619047,0.2976190476190476,0.3095238095238095,0.369047619047619,0.1071428571428571,0.2738095238095238,0.3214285714285714,0.0001648136998093833
Dnajb6_M0<==>Mt1_M0,121.0,2.5376882928366753e-05,0.7999999999999998,0.3522272365488511,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4047619047619047,0.1904761904761904,0.3522272365488511,0.3403224746440892,0.3809523809523809,0.3571428571428571,0.369047619047619,0.3406084775015719,0.3452380952380952,0.2857142857142857,0.3571428571428571,0.0001648136998093833
Dnajb6_M0<==>Prdx1_M1,121.0,5.336192425161486e-05,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3095238095238095,0.369047619047619,0.3928571428571428,0.3452380952380952,0.2023809523809523,0.3452380952380952,0.4404761904761904,0.4523809523809523,0.2261904761904761,0.3809523809523809,0.2261904761904761,0.0001648136998093833
Dnajb6_M0<==>Rpl36a_B5,121.0,5.2278657832674384e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.2738095238095238,0.3571428571428571,0.3333333333333333,0.3928571428571428,0.4047619047619047,0.2738095238095238,0.3571428571428571,0.4047619047619047,0.4404761904761904,0.3095238095238095,0.0001648136998093833
Dnajb6_M0<==>Rpl37_T2,121.0,2.5529886111115496e-05,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.2976190476190476,0.4761904761904761,0.4642857142857143,0.1785714285714285,0.238095238095238,0.5357142857142857,0.3452380952380952,0.25,0.4285714285714285,0.3214285714285714,0.0001648136998093833
Dnajb6_M0<==>Sumo2_T5,121.0,5.3635433606434596e-05,0.5999999999999999,0.2976190476190476,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.2142857142857142,0.3571428571428571,0.2976190476190476,0.1193336219051017,0.3095238095238095,0.3214285714285714,0.0714285714285714,0.3105963202393698,0.1547619047619047,0.1547619047619047,0.4166666666666666,0.0001648136998093833
Dnajb6_M0<==>Syk_M0,121.0,6.975236408308487e-05,0.8999999999999999,0.2857142857142857,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.1494172798816746,0.25,0.1910481961911559,0.4597260611226222,0.238095238095238,0.4954418829778474,0.2857142857142857,0.4239418108349053,0.2857142857142857,0.3333333333333333,0.25,0.0001648136998093833
Dnajb6_M5<==>Ighv5-1_B3,99.0,0.009755931419731126,0.7745966692414834,0.469295317724453,0.7745966692414834,0.7745966692414834,0.1290994448735805,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.2581988897471611,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.71524800766403,0.4058770315454729,0.3976336240385037,0.702564350428234,0.5200299466676371,0.4961934439812357,0.4166591098921978,0.469295317724453,0.3572151405881332,0.3437708558652436,0.712829166725097,0.01192230285569464
Dnajb6_T1<==>Gna13_M1,121.0,6.083252067914158e-05,0.7999999999999998,0.4642857142857143,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.4761904761904761,0.1785714285714285,0.4880952380952381,0.3928571428571428,0.4523809523809524,0.4642857142857143,0.4523809523809523,0.4880952380952381,0.4880952380952381,0.4404761904761904,0.4642857142857143,0.0001648136998093833
Dnajb6_T1<==>Igkv4-70_B3,99.0,0.009755931419731126,0.7745966692414834,0.5762251755501416,0.2581988897471611,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3872983346207417,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.5182674893104819,0.4500743986117343,0.5762251755501416,0.6498051339628338,0.6273764344284781,0.5124277793484452,0.5055100998493101,0.6691848516686937,0.6410150525682277,0.5288723997186046,0.6278410331719033,0.01192230285569464
Dnajb6_T1<==>Lgmn_M1,106.0,0.00281594679771871,0.7999999999999998,0.5119047619047619,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5,0.5119047619047619,0.5357142857142858,0.6547619047619048,0.5119047619047619,0.5476190476190477,0.4761904761904761,0.6428571428571428,0.5833333333333334,0.4880952380952381,0.4523809523809524,0.003734533082168891
Dnajb6_T1<==>Rab8b_T1,101.0,0.005720312248297306,0.7999999999999998,0.75,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6785714285714286,0.75,0.7976190476190477,0.7738095238095237,0.8095238095238095,0.75,0.75,0.6904761904761905,0.8095238095238095,0.6904761904761905,0.7857142857142857,0.007217191744125565
Dnajb6_T1<==>Rel_M1,117.0,0.00013914253889944344,0.7999999999999998,0.4761904761904762,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4404761904761904,0.3452380952380952,0.4047619047619047,0.6071428571428572,0.5833333333333334,0.4642857142857143,0.5714285714285714,0.6309523809523809,0.5357142857142857,0.3333333333333333,0.4761904761904762,0.00026743899506164094
Dnajb6_T1<==>Rpl41_M3,109.0,0.0014967389917175653,0.7999999999999998,0.4880952380952381,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.5,0.3571428571428571,0.5238095238095238,0.5476190476190477,0.4880952380952381,0.25,0.3095238095238095,0.5595238095238095,0.5,0.2261904761904762,0.3214285714285714,0.0020766684455885316
Dnajb6_T1<==>Rps4x_B1,9.0,0.0006446034925179698,-0.7999999999999998,-0.3214285714285714,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.3999999999999999,-0.8999999999999999,-0.7999999999999998,-0.2857142857142857,-0.2738095238095238,-0.3571428571428571,-0.3214285714285714,-0.5119047619047619,-0.3095238095238095,-0.4642857142857143,-0.5357142857142858,-0.3571428571428571,-0.3214285714285714,-0.3214285714285714,0.000980760829598218
Dnajb6_T1<==>Sqstm1_M1,113.0,0.0005167771871542485,0.7999999999999998,0.4285714285714286,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.4047619047619047,0.4523809523809523,0.369047619047619,0.4761904761904761,0.3095238095238095,0.4404761904761904,0.4285714285714286,0.2857142857142857,0.369047619047619,0.4880952380952381,0.5,0.0008113820161368223
Dnajb6_T1<==>Ywhaz_T1,121.0,4.374303226511969e-05,0.7999999999999998,0.7023809523809523,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5476190476190477,0.7976190476190477,0.7738095238095238,0.7380952380952381,0.6428571428571428,0.6785714285714286,0.7023809523809523,0.6309523809523809,0.7380952380952381,0.7380952380952381,0.6904761904761905,0.0001648136998093833
Dnajb9_B3<==>Hspa5_B3,76.0,0.3205027842681767,0.5999999999999999,0.5119047619047619,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.1999999999999999,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5357142857142857,0.5119047619047619,0.5238095238095238,0.6071428571428572,0.3928571428571428,0.6071428571428572,0.5476190476190477,0.5119047619047619,0.5119047619047619,0.4285714285714285,0.4523809523809524,0.3378528365661587
Dnajb9_B3<==>Manf_B3,110.0,0.000957941015202727,0.7999999999999998,0.6547619047619048,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.6785714285714286,0.5952380952380953,0.6904761904761905,0.7380952380952381,0.6190476190476191,0.6547619047619048,0.6547619047619048,0.6309523809523809,0.6547619047619048,0.7380952380952381,0.6190476190476191,0.0013854486277294958
Dnajb9_B3<==>Pdia6_B3,89.0,0.06398747557221066,0.5999999999999999,0.5238095238095238,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.5,0.5476190476190477,0.5476190476190477,0.6071428571428572,0.5476190476190477,0.5238095238095238,0.4285714285714286,0.4642857142857143,0.5238095238095238,0.5238095238095237,0.3928571428571428,0.07182844904166356
Dnajb9_B3<==>Tspo_B3,121.0,7.21313396196828e-05,0.8999999999999999,0.4047619047619047,0.8999999999999999,0.8999999999999999,1.0,0.6999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.5238095238095238,0.4761904761904761,0.2619047619047619,0.4047619047619047,0.3333333333333333,0.3452380952380952,0.3095238095238095,0.5119047619047619,0.4047619047619047,0.5119047619047619,0.4047619047619047,0.0001648136998093833
Dnajc7_B3<==>Ighv1-4_B3,10.0,0.0008456700178580865,-0.7378647873726218,-0.2976190476190476,-0.7562307283070526,-0.7378647873726218,-0.7745966692414834,-0.2345087002125265,-0.7378647873726218,-0.7378647873726218,-0.7378647873726218,-0.7378647873726218,-0.7378647873726218,-0.7378647873726218,-0.7562307283070526,-0.2335371210730855,-0.4657872292874987,-0.280512662262797,-0.5314421715496158,-0.2954208288032651,-0.3582153678584174,-0.256488636310161,-0.2895772096412454,-0.3989776395357908,-0.3615526922492785,-0.2976190476190476,0.0012412196597687093
Dnajc7_B3<==>Igkv4-57_B3,3.0,0.00012500599249587322,-0.7745966692414834,-0.3293282282134436,-0.5163977794943222,-0.7745966692414834,-0.7745966692414834,-0.5163977794943222,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.3872983346207417,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.1452725694786596,-0.3859197794505864,-0.3374491794326599,-0.3180992899494657,-0.3293282282134436,-0.3166445709776476,-0.404987098717251,-0.4721914728788247,-0.2013714916746059,-0.469295317724453,-0.323471305919485,0.0002450869637974248
Dnajc7_B3<==>March5_M3,87.0,0.08579763685149452,0.6999999999999998,0.5238095238095238,0.4999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5357142857142857,0.4523809523809524,0.6785714285714286,0.4404761904761904,0.4523809523809524,0.4166666666666666,0.6547619047619048,0.6190476190476191,0.3333333333333333,0.6428571428571428,0.5238095238095238,0.0950678416878622
Dnajc7_B3<==>Prdx5_M0,116.0,0.000285623864453138,0.6999999999999998,0.3571428571428571,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.5476190476190477,0.3571428571428571,0.4047619047619047,0.4166666666666666,0.2142857142857143,0.3452380952380952,0.238095238095238,0.5119047619047619,0.3452380952380952,0.1904761904761904,0.000485091881761869
Dnajc7_B3<==>Rpl18a_T5,109.0,0.001482701640763584,0.6999999999999998,0.4761904761904761,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.4761904761904761,0.4761904761904761,0.4047619047619047,0.6428571428571428,0.4761904761904761,0.5357142857142858,0.4523809523809524,0.5238095238095238,0.3333333333333333,0.4523809523809523,0.5595238095238095,0.0020603254649365016
Dnajc7_B3<==>Rps10_T5,111.0,0.0006701548207773941,0.7999999999999998,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2261904761904761,0.4285714285714286,0.4047619047619047,0.4761904761904761,0.4642857142857143,0.4523809523809524,0.6071428571428572,0.4285714285714285,0.369047619047619,0.5,0.4761904761904761,0.0010124454891266208
Dnajc7_B3<==>Slpi_M0,121.0,5.4185703535224785e-05,0.7999999999999998,0.3095238095238095,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.322429581429761,0.3095238095238095,0.3761797617871163,0.1446210768997114,0.3225010821441317,0.6149900070260612,0.2684648989292937,0.2029529580959178,0.2261904761904761,0.3333333333333333,0.2091555915485962,0.0001648136998093833
Dnajc7_B3<==>Txn1_M0,101.0,0.00642357285286827,0.7999999999999998,0.5595238095238095,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6428571428571428,0.5595238095238095,0.4642857142857143,0.4642857142857143,0.5119047619047619,0.5833333333333334,0.5476190476190477,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.008072230899127848
Dnajc7_M4<==>Hsp90aa1_T3,27.0,0.029634416100736277,-0.4999999999999999,-0.3809523809523809,-0.5999999999999999,-0.4999999999999999,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.5999999999999999,-0.4999999999999999,-0.6999999999999998,-0.3999999999999999,-0.3999999999999999,-0.4999999999999999,-0.4523809523809524,-0.2738095238095238,-0.4404761904761904,-0.5476190476190477,-0.3809523809523809,-0.5,-0.2976190476190476,-0.3214285714285714,-0.119047619047619,-0.6547619047619048,-0.3214285714285714,0.0343183005880982
Dnajc8_M4<==>Lst1_M0,121.0,4.492506677942165e-05,0.7999999999999998,0.3214285714285714,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.1428571428571428,0.3214285714285714,0.5119047619047619,0.3333333333333333,-0.0119047619047619,0.3571428571428571,0.369047619047619,0.25,0.0833333333333333,0.238095238095238,0.4285714285714285,0.0001648136998093833
Dnajc8_M4<==>mt-Co3_B4,6.0,0.0003270453161555612,-0.7999999999999998,-0.4047619047619047,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.238095238095238,-0.2976190476190476,-0.3214285714285714,-0.3095238095238095,-0.4166666666666666,-0.4642857142857143,-0.4285714285714285,-0.4047619047619047,-0.4404761904761904,-0.4404761904761904,-0.3571428571428571,0.000547401459051433
Dnase1l3_M1<==>Junb_M1,7.0,0.0003583286848042841,-0.7999999999999998,-0.6309523809523809,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5833333333333333,-0.6309523809523809,-0.6785714285714286,-0.5952380952380952,-0.6428571428571428,-0.5357142857142857,-0.6309523809523809,-0.5833333333333334,-0.5833333333333334,-0.7023809523809523,-0.6785714285714286,0.0005884081389763303
Dnase1l3_M1<==>Picalm_M1,0.0,2.5224605330959902e-05,-0.7999999999999998,-0.5476190476190477,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5952380952380952,-0.5,-0.5357142857142858,-0.5357142857142857,-0.4880952380952381,-0.5833333333333333,-0.5357142857142858,-0.5476190476190477,-0.6547619047619048,-0.5833333333333333,-0.5833333333333334,0.0001648136998093833
Dnase1l3_M1<==>Plbd1_M1,36.0,0.1124667195636651,-0.5999999999999999,-0.4880952380952381,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.2999999999999999,-0.7999999999999998,-0.2999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.6666666666666667,-0.6071428571428572,-0.4523809523809524,-0.5952380952380953,-0.3809523809523809,-0.5595238095238095,-0.4404761904761904,-0.369047619047619,-0.5833333333333333,-0.4880952380952381,-0.3928571428571428,0.12321618497650606
