Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
Igkv4-59_B3<==>Serf2_B3,27.0,0.029912990320775948,-0.6162277660168378,-0.5476190476190477,-0.5999999999999999,-0.6162277660168378,-0.6851601597031489,-0.6324555320336759,-0.5999999999999999,-0.5999999999999999,-0.516227766016838,-0.7378647873726218,-0.7689323936863108,-0.516227766016838,-0.6851601597031489,-0.6309523809523809,-0.5476190476190477,-0.7347161573962242,-0.4836801225018269,-0.5833333333333333,-0.5,-0.4251573229792069,-0.5688724744087981,-0.5833333333333334,-0.5476190476190477,-0.5389318178609666
Igkv4-59_B3<==>Tram1_B3,64.0,0.8436570411679833,-0.7162277660168379,-0.6666666666666666,-0.7162277660168379,-0.7562307283070526,-0.7689323936863108,-0.3999999999999999,-0.2108185106778919,-0.7378647873726218,-0.7378647873726218,-0.7378647873726218,-0.3054092553389459,-0.5689323936863109,-0.4162277660168379,-0.6190476190476191,-0.7142857142857142,-0.7142857142857143,-0.5808487370279306,-0.8333333333333334,-0.7619047619047619,-0.6666666666666666,-0.5492635640495734,-0.6688116880977872,-0.5238095238095238,-0.5730015871447265
Igkv4-59_B3<==>Tram2_B3,23.0,0.015058110358968252,-0.6162277660168378,-0.3452380952380952,-0.8432740427115678,-0.6162277660168378,-0.4054092553389459,-0.5999999999999999,-0.7689323936863108,-0.6851601597031489,-0.2108185106778919,-0.6851601597031489,-0.6162277660168378,-0.516227766016838,-0.1581138830084189,-0.4404761904761904,-0.1904761904761904,-0.3452380952380952,-0.2566316377389024,-0.4480373375019119,-0.3099528138100336,-0.3225010821441317,-0.3639174963105009,-0.3941441557158152,-0.3582153678584174,-0.3045366882154328
Igkv4-70_B3<==>Jund_B1,12.0,0.0010967396695045098,-0.7745966692414834,-0.4442292765518416,-0.7745966692414834,-0.5163977794943222,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,0.0,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.413397904825699,-0.4442292765518416,-0.4821851554648392,-0.5644227469929232,-0.475637146342351,-0.4401818918624228,-0.4411368527663764,-0.4075177878689793,-0.4791878244737644,-0.4655492063340149,-0.4129046555829238
Igkv4-70_B3<==>Malat1_T0,115.0,0.0001954928385925377,0.7745966692414834,0.4356757263328057,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3872983346207417,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.304138608174704,0.4364357804719848,0.456611660488657,0.2857251855151871,0.3107876486836889,0.5182674893104819,0.4732506611293405,0.4364357804719848,0.3868515456917788,0.4356757263328057,0.3558281980218417
Igkv4-70_B3<==>Ndufs3_B3,11.0,0.0007251629143583344,-0.7745966692414834,-0.4375861746349629,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.1290994448735805,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.3818813079129867,-0.4119580375978061,-0.545544725589981,-0.5572349697097663,-0.3275960008383891,-0.5319061074502315,-0.3617117722937916,-0.397137178667074,-0.545544725589981,-0.4880302775247319,-0.4375861746349629
Igkv4-70_B3<==>P2ry10_M4,108.0,0.00139130980098512,0.7745966692414834,0.4401818918624228,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.1290994448735805,0.7745966692414834,0.5163977794943222,0.7745966692414834,0.4401818918624228,0.597662701867604,0.4312443460170649,0.4338400632445248,0.4122188601633709,0.3493235267150164,0.5962024501090506,0.5106391362212434,0.4478833466577484,0.330126328759309,0.4849645057172578
Igkv4-70_B3<==>Pkm_M5,10.0,0.0006726853644316961,-0.7745966692414834,-0.3234332595127986,-0.5163977794943222,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.1290994448735805,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.1765419816775647,-0.3066605931767881,-0.4108021875982391,-0.2853822878054106,-0.3421895798820922,-0.4249025173991669,-0.2683344736541603,-0.3300406756109878,-0.3234332595127986,-0.008251750425805,-0.3361169167485947
Igkv4-70_B3<==>Psma7_T5,14.0,0.0017573789731926707,-0.7745966692414834,-0.494662632196045,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.5163977794943222,-0.3872983346207417,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.5750861155295528,-0.4075177878689793,-0.450269831870759,-0.494662632196045,-0.2537111911226068,-0.5722953873960119,-0.449994157561269,-0.4436203855564031,-0.6050183718709061,-0.5864605800092295,-0.5029881148472259
Igkv4-70_B3<==>Rbm3_B1,57.0,0.8400418908253607,-0.7745966692414834,-0.7234463334449733,-0.2581988897471611,-0.5163977794943222,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.3872983346207417,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.6200059126812507,-0.7234463334449733,-0.7464722444295808,-0.6371214767270377,-0.6214992045540053,-0.788713300362413,-0.80883758982797,-0.6833857466481736,-0.7774012339657229,-0.679982532967512,-0.7586709953414374
Igkv4-70_B3<==>Rpl14_T1,88.0,0.06920215437870852,0.7745966692414834,0.5200299466676371,0.2581988897471611,0.7745966692414834,0.2581988897471611,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.0,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3212541722204911,0.4185606887812689,0.5410711506304612,0.6317346090130933,0.4976481629530538,0.5200299466676371,0.3602832994945938,0.6434633053449358,0.6410150525682277,0.4227971623322352,0.5898661542778878
Igkv4-70_B3<==>Rpl18a_B2,11.0,0.000727944542953922,-0.7745966692414834,-0.5644964792182992,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.3872983346207417,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.5319061074502315,-0.6546536707079772,-0.5962056223077892,-0.513761850275115,-0.5644964792182992,-0.5781350973580486,-0.6117541622554457,-0.5098469138649105,-0.5581546506004011,-0.5289461319439805,-0.640600783221072
Igkv4-70_B3<==>Rpl41_M3,73.0,0.4142933456758747,0.7745966692414834,0.6868500807094033,0.5163977794943222,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3872983346207417,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.6410150525682277,0.7234463334449733,0.6868500807094033,0.6819309069874763,0.7433655391331735,0.8004419966942555,0.6410150525682277,0.7774012339657229,0.7750746822226635,0.4773516348912333,0.6088155473182093
Igkv4-70_B3<==>Rplp1_B5,31.0,0.048509931504232016,-0.7745966692414834,-0.6137378162887286,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.1290994448735805,-0.7745966692414834,-0.1290994448735805,-0.7745966692414834,-0.5046288711707324,-0.4870935049910544,-0.5737031905480576,-0.6785756621150875,-0.6434633053449358,-0.47575128556241,-0.5669822519074432,-0.6410150525682277,-0.788713300362413,-0.6137378162887286,-0.6601111753987055
Igkv4-70_B3<==>Rps11_B2,11.0,0.000727944542953922,-0.7745966692414834,-0.3740878118331298,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.1290994448735805,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.4855296530916625,-0.4119580375978061,-0.4344874064520205,-0.3424587453664927,-0.4754032608712691,-0.3694668161615912,-0.2066989524128495,-0.3740878118331298,-0.3546040716334876,-0.3646029011782724,-0.4011991539138423
Igkv4-70_B3<==>Rps20_B5,65.0,0.7878374468725666,-0.7745966692414834,-0.7364853795464743,-0.7745966692414834,-0.7745966692414834,-0.5163977794943222,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.1290994448735805,-0.7745966692414834,-0.2581988897471611,-0.7745966692414834,-0.5695155080049727,-0.8253559424235052,-0.7364853795464743,-0.7863867486193536,-0.6234796863885497,-0.7379786714192289,-0.7345370055265101,-0.7750746822226635,-0.8455943246644705,-0.6947292299375813,-0.6912593193508835
Igkv4-70_B3<==>Rps27_M2,120.0,4.708242889038836e-05,0.7745966692414834,0.2451522288057149,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3872983346207417,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3955199260527362,0.3559636978109152,0.3605524649789943,0.1500247995372448,0.2428225048639171,0.0926054442663861,0.2841581614170566,0.0288058081655723,0.2451522288057149,0.2451522288057149,0.012683657235796
Igkv4-70_B3<==>Rps29_M2,111.0,0.0005651978010261647,0.7745966692414834,0.6088155473182093,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3872983346207417,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3552838847222014,0.5263717752855351,0.6634437521025833,0.6146190449673061,0.5586898093704638,0.6332891419552953,0.6523146278089893,0.6247920513434075,0.5708383078361972,0.5864605800092295,0.6088155473182093
Igkv4-70_B3<==>mt-Atp8_B3,110.0,0.000727944542953922,0.7745966692414834,0.625519125654691,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3872983346207417,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.4397787486899453,0.6908505058403167,0.695660590373403,0.7293102910582716,0.4293427671279938,0.5855400437691199,0.6566931099741186,0.6054123336375477,0.7069279808494381,0.625519125654691,0.5163191152905178
Igkv4-70_B3<==>mt-Nd3_B2,91.0,0.045992165392636945,0.7745966692414834,0.4185606887812689,0.5163977794943222,0.5163977794943222,0.7745966692414834,0.7745966692414834,0.5163977794943222,0.7745966692414834,0.7745966692414834,0.1290994448735805,0.7745966692414834,0.5163977794943222,0.7745966692414834,0.0741812220083139,0.3273268353539886,0.3164024632766092,0.4058770315454729,0.5220456647767672,0.3170914308949006,0.5327136039034331,0.5326501528319462,0.4185606887812689,0.6546536707079772,0.6322956081504052
Igkv5-48_B2<==>Npc2_M3,0.0,6.204985655129738e-05,-0.7999999999999998,-0.348758949573595,-0.7999999999999998,-0.5872983346207417,-0.7999999999999998,-0.7162277660168379,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.516227766016838,-0.7999999999999998,-0.2883593549547043,-0.424414414946573,-0.3117398431942748,-0.4364357804719848,-0.2571853706352768,-0.3253784613340243,-0.2883593549547043,-0.348758949573595,-0.4072101701725215,-0.3776534384674318,-0.4088274227868593
Igkv5-48_B2<==>Ptpn18_T4,12.0,0.0016072185582914657,-0.6162277660168378,-0.3542729502278612,-0.6851601597031489,-0.516227766016838,-0.6324555320336759,-0.5689323936863109,-0.3999999999999999,-0.7999999999999998,-0.516227766016838,-0.7162277660168379,-0.6324555320336759,-0.3054092553389459,-0.6162277660168378,-0.0389674803992843,-0.3010199506430921,-0.473454886851305,-0.4123930494211613,-0.3776534384674318,-0.4088274227868593,-0.5299577334302672,-0.2045792720962428,-0.2045792720962428,-0.2182178902359924,-0.3542729502278612
Igkv5-48_B2<==>Scand1_M3,32.0,0.06543643386308458,-0.5999999999999999,-0.4578678946915911,-0.7999999999999998,-0.5872983346207417,-0.2999999999999999,-0.7162277660168379,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6851601597031489,-0.516227766016838,-0.3999999999999999,-0.4987837491108398,-0.4653302693658216,-0.5319061074502315,-0.4578678946915911,-0.4578678946915911,-0.4107757968068235,-0.4987837491108398,-0.4072101701725215,-0.4754032608712691,-0.3273268353539886,-0.4442292765518417
Igkv5-48_B2<==>Scand1_M4,65.0,0.7919498341093848,-0.4999999999999999,-0.5614474973898034,-0.8999999999999999,-0.3999999999999999,-0.3999999999999999,-0.6324555320336759,-0.4999999999999999,-0.7999999999999998,-0.3054092553389459,-0.7999999999999998,-0.3999999999999999,-0.6162277660168378,-0.3999999999999999,-0.4364357804719848,-0.5864605800092295,-0.5773502691896257,-0.5182674893104819,-0.5773502691896257,-0.6546536707079772,-0.5614474973898034,-0.420848788312271,-0.5773502691896257,-0.5026804971507681,-0.4851451309710902
Igkv5-48_B2<==>mt-Nd4l_T1,89.0,0.06574188041712596,0.5689323936863109,0.4364357804719848,0.6999999999999998,0.1999999999999999,0.6324555320336759,0.6851601597031489,0.4999999999999999,0.3999999999999999,0.516227766016838,0.5689323936863109,0.6851601597031489,0.3999999999999999,0.6162277660168378,0.2805658588748474,0.4091585441924857,0.4633818953458574,0.4987837491108398,0.4123930494211613,0.6160019699488015,0.3698599423875749,0.4637130167514838,0.4364357804719848,0.4364357804719848,0.4754032608712691
Igkv5-48_B3<==>Ndufs8_B3,0.0,7.96422274277422e-05,-0.7999999999999998,-0.3455925752773323,-0.5689323936863109,-0.7999999999999998,-0.6324555320336759,-0.7162277660168379,-0.8743416490252568,-0.9486832980505138,-0.7999999999999998,-0.7035261006375797,-0.8743416490252568,-0.7689323936863108,-0.7999999999999998,-0.47575128556241,-0.3455925752773323,-0.3361169167485947,-0.2632227537554555,-0.2160179688689204,-0.5587141441954698,-0.3293662746201299,-0.353725730037157,-0.348838620391077,-0.2863901468599756,-0.4229514926459499
Igkv5-48_B3<==>Rpl29_B3,12.0,0.0016072185582914657,-0.5999999999999999,-0.3868002164958281,-0.3999999999999999,-0.5999999999999999,-0.516227766016838,-0.7162277660168379,-0.6162277660168378,-0.7999999999999998,-0.8999999999999999,-0.4999999999999999,-0.516227766016838,-0.7999999999999998,-0.5999999999999999,-0.5376159406986059,-0.2934184341687484,-0.280727164405909,-0.1800337793275275,-0.4973492939808028,-0.3868002164958281,-0.3326845464170073,-0.5178583169535009,-0.3142751759028603,-0.4269562819149833,-0.5001487873861232
Igkv6-17_B2<==>Rps27_B3,101.0,0.008179217815505213,0.7378647873726218,0.4123930494211612,0.3290994448735805,0.7378647873726218,0.7562307283070526,0.7378647873726218,0.7378647873726218,0.7378647873726218,0.3999999999999999,0.7378647873726218,0.3999999999999999,0.7872983346207416,0.7035261006375797,0.4123930494211613,0.326348812902627,0.329914439536929,0.4123930494211612,0.5614474973898034,0.1649572197684645,0.4123930494211612,0.4442292765518417,0.2961528510345611,0.4123930494211613,0.329914439536929
Igkv6-17_B2<==>Rps27_T6_2,105.0,0.003712925186143215,0.6851601597031489,0.4477949031861437,0.516227766016838,0.7378647873726218,0.8432740427115678,0.6851601597031489,0.7562307283070526,0.6851601597031489,0.3290994448735805,0.7562307283070526,0.516227766016838,0.7562307283070526,0.6851601597031489,0.483196756951126,0.329914439536929,0.5773502691896257,0.4477949031861437,0.5773502691896257,0.0412393049421161,0.4322079110264299,0.5773502691896257,0.483196756951126,0.4477949031861437,0.4123930494211613
Igkv6-17_B3<==>Nfkbie_M0,115.0,0.00036092264579468055,0.7872983346207416,0.5714285714285714,0.7999999999999998,0.7999999999999998,0.7562307283070526,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7872983346207416,0.7035261006375797,0.5999999999999999,0.7745966692414834,0.7689323936863108,0.6190476190476191,0.7142857142857143,0.5595238095238095,0.5119047619047619,0.5193944082161126,0.6785714285714286,0.5714285714285714,0.5,0.5238095238095238,0.6190476190476191,0.6388710315499557
Igkv6-17_B3<==>Tle5_M1,19.0,0.006984089570261757,0.2999999999999999,0.5833333333333334,0.4743416490252569,0.2999999999999999,0.4999999999999999,0.4999999999999999,-0.0527046276694729,0.4999999999999999,0.7872983346207416,0.2999999999999999,0.2527046276694729,0.258113883008419,0.2527046276694729,0.5238095238095238,0.6785714285714286,0.5357142857142857,0.459656096549191,0.6267517675020817,0.6190476190476191,0.4533819623821419,0.5238095238095238,0.6904761904761905,0.6309523809523809,0.5833333333333334
Igkv6-20_B1<==>Lamtor2_M1,121.0,7.144538712230351e-05,0.7562307283070526,0.365276009883544,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.7562307283070526,0.7378647873726218,0.7745966692414834,0.7562307283070526,0.7378647873726218,0.7378647873726218,0.3566370716552725,0.3413234846452788,0.365276009883544,0.4895967530970225,0.3821678930966826,0.302028882725469,0.4082897728470419,0.4358465727396672,0.5449199491705329,0.2421951118953407,0.344883297328864
Igkv6-20_B1<==>Rsl1d1_T5,107.0,0.002452390653844629,0.6324555320336759,0.3757139070475918,0.4743416490252569,0.6324555320336759,0.7035261006375797,0.4743416490252569,0.7745966692414834,0.7745966692414834,0.7745966692414834,-0.1290994448735805,0.4743416490252569,0.7035261006375797,0.6324555320336759,0.3592878785739777,0.4238703101205346,0.3757139070475918,0.248183243204907,0.5077041484544628,0.305394696787881,0.3748239538766955,0.3808120851862618,0.3781612782675566,0.3880130229775075,0.3659625273556999
Igkv6-20_B1<==>S100a6_T5,0.0,6.743400857829234e-05,-0.7745966692414834,-0.3659625273556999,-0.8616399836459986,-0.9486832980505138,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.9486832980505138,-0.8616399836459986,-0.9486832980505138,-0.5089911613131352,-0.3659625273556999,-0.3171675237082733,-0.3640604977392423,-0.2719665130208782,-0.50741814559698,-0.4817762673252767,-0.3502039637602581,-0.4191691916696407,-0.3615526922492785,-0.4473489944696632
Igkv6-20_B1<==>Selenow_T2,32.0,0.06292197695928083,-0.7035261006375797,-0.6580612182318477,-0.7035261006375797,-0.7745966692414834,-0.7035261006375797,-0.7035261006375797,-0.6324555320336759,-0.7745966692414834,-0.7745966692414834,-0.7035261006375797,-0.7035261006375797,-0.6324555320336759,-0.7035261006375797,-0.6580612182318477,-0.7554135507702332,-0.7070635237082548,-0.4717038598826942,-0.6407300501235935,-0.5449199491705329,-0.6022938314083695,-0.4955848844065887,-0.7494254194606669,-0.6987078826748438,-0.6751923478724147
Igkv6-20_B1<==>Ubb_O7,121.0,4.492506677942165e-05,0.7745966692414834,0.358072366429676,0.7745966692414834,0.9486832980505138,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.8616399836459986,0.7745966692414834,0.7745966692414834,0.2955653409508116,0.305394696787881,0.2155727271443866,0.2651386409828042,0.4071929290505081,0.4409158865746488,0.54894379103355,0.358072366429676,0.5014646645484839,0.3229863995955456,0.5134409271676166
Igkv6-20_B2<==>Rpl23_M4,121.0,6.549432446712987e-05,0.7745966692414834,0.2900561816275607,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7562307283070526,0.7562307283070526,0.7745966692414834,0.8616399836459986,0.7562307283070526,0.7745966692414834,0.7562307283070526,0.7745966692414834,0.1623655590632643,0.1243145873558762,0.2513402485753841,0.2900561816275607,0.2454951265154914,0.4637130167514838,0.3539182762139347,0.3647802865647173,0.3158673045065466,0.2454951265154914,0.3000495990744896
Igkv6-20_B3<==>Il1r2_M3,121.0,7.247620135614743e-05,0.7999999999999998,0.459656096549191,0.7999999999999998,0.8743416490252568,1.0,0.7872983346207416,0.7999999999999998,0.7872983346207416,0.8743416490252568,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8743416490252568,0.5476190476190477,0.2583736905160619,0.6031567458356701,0.3999892855966401,0.4879500364742666,0.5260846546649214,0.3344058440488936,0.5379448947321902,0.459656096549191,0.3532997472644114,0.43915503282684
Igkv6-20_B3<==>S100a11_B3,113.0,0.0005946872892677735,0.7999999999999998,0.4814822783181819,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.516227766016838,0.7999999999999998,0.8743416490252568,0.9486832980505138,0.4999999999999999,0.7689323936863108,0.7999999999999998,0.6999999999999998,0.4642857142857143,0.598164718672441,0.4814822783181819,0.7070635237082548,0.51234753829798,0.3537637764438432,0.4955133836922181,0.2874303028591821,0.411894047501402,0.5367450401216933,0.2055988591597707
Igkv6-23_B4<==>Iglc3_B2,33.0,0.06895469325808654,-0.7745966692414834,-0.5143707412705535,-0.7745966692414834,-0.7745966692414834,0.0,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,0.0,0.0,-0.5458605052300896,-0.2846933201871191,-0.5128068893711615,-0.5708735878495158,-0.390109554629623,-0.4987837491108398,-0.5533382216698379,-0.5163191152905178,-0.5319061074502315,-0.5143707412705535,-0.501078193039319
Igkv6-23_B4<==>Txnrd1_M0,88.0,0.06862485090384106,0.7745966692414834,0.424414414946573,0.7745966692414834,0.7745966692414834,0.0,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.0,0.0,0.424414414946573,0.424414414946573,0.424414414946573,0.5864605800092295,0.4500743986117343,0.5319061074502315,0.366294315753273,0.3022402522015597,0.4773516348912334,0.4088274227868593,0.4123930494211613
Igkv6-23_B4<==>Zfp36_M4,33.0,0.07292128376730432,-0.7745966692414834,-0.3409654534937381,-0.7745966692414834,-0.5163977794943222,0.0,-0.7745966692414834,-0.5163977794943222,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,0.0,0.0,-0.3542729502278612,-0.4088274227868593,-0.3409654534937381,-0.4909902530309828,-0.3000495990744895,-0.3273268353539886,-0.268875614755062,-0.3149123436025931,-0.4344874064520205,-0.3653162933019114,-0.1367096319203627
Igkv6-25_B3<==>Tln1_M1,1.0,0.00010131189834839157,-0.7562307283070526,-0.4440040585613276,-0.7562307283070526,-0.7872983346207416,-0.7745966692414834,-0.7689323936863108,-0.7562307283070526,-0.7562307283070526,-0.7745966692414834,-0.7562307283070526,-0.7378647873726218,-0.6324555320336759,-0.7872983346207416,-0.3423062922162676,-0.4531146374865055,-0.3981489449848485,-0.6017058533941799,-0.5397050156279443,-0.2566316377389024,-0.3642034991679837,-0.4440040585613276,-0.4610861108366048,-0.2258052261539335,-0.6507757934547177
Igkv8-21_B3<==>Iglc1_B5,87.0,0.086782977335297,0.6324555320336759,0.5491920633352028,0.6324555320336759,0.6324555320336759,0.7162277660168379,0.7689323936863108,0.6324555320336759,0.2635231383473649,0.4162277660168379,0.4999999999999999,0.6162277660168378,0.6324555320336759,0.7162277660168379,0.5670849565495308,0.6946232319096903,0.5149792926227014,0.6019998424012747,0.5491920633352028,0.4790505047653036,0.5988131309566296,0.4562085173161794,0.4285714285714286,0.4897108902220755,0.5742121934341758
Igkv8-21_B3<==>Pdcd1_T4,121.0,7.386828793761141e-05,0.7999999999999998,0.3261323955420876,0.7999999999999998,0.9743416490252568,0.9486832980505138,0.7689323936863108,0.7999999999999998,0.7689323936863108,0.7689323936863108,0.7999999999999998,0.9486832980505138,0.7999999999999998,0.7689323936863108,0.3130516776089466,0.1916202019061214,0.2395252523826518,0.404987098717251,0.3444383207434158,0.4550979795270384,0.2447268758341405,0.4166591098921978,0.3261323955420876,0.4251573229792069,0.3233590907165799
Igkv8-24_B2<==>Map1lc3b_B3,118.0,0.00015999753937029088,0.7378647873726218,0.376036185853094,0.4980318385598914,0.4980318385598914,0.7378647873726218,0.7562307283070526,0.4980318385598914,0.7562307283070526,0.7378647873726218,0.7378647873726218,0.7562307283070526,0.7562307283070526,0.7562307283070526,0.303946347114418,0.2961528510345611,0.4322079110264299,0.4477949031861437,0.4123930494211613,0.251340248575384,0.3776534384674318,0.376036185853094,0.5571996896964476,0.2961528510345611,0.376036185853094
Igkv8-24_B2<==>Myof_M0,10.0,0.0009001429981004,-0.7745966692414834,-0.4598162687115554,-0.7745966692414834,-0.7745966692414834,-0.9486832980505138,-0.7745966692414834,-0.8616399836459986,-0.7745966692414834,-0.7745966692414834,-0.8616399836459986,-0.7745966692414834,-0.2581988897471611,-0.8616399836459986,-0.2570030876709723,-0.6546536707079771,-0.2943361338505986,-0.3542729502278612,-0.530273513070376,-0.5235421725869933,-0.3351203314338454,-0.5278044152866382,-0.4072101701725215,-0.584827985629374,-0.4598162687115554
Igkv8-24_B2<==>Nap1l1_M0,10.0,0.0009001429981004,-0.7745966692414834,-0.3834985605273244,-0.7745966692414834,-0.7745966692414834,-0.9486832980505138,-0.7745966692414834,-0.8616399836459986,-0.7745966692414834,-0.7745966692414834,-0.8616399836459986,-0.7745966692414834,-0.2581988897471611,-0.8616399836459986,-0.2873813325033427,-0.424414414946573,-0.241598378475563,-0.326348812902627,-0.5146865209106621,-0.530273513070376,-0.3834985605273244,-0.4123930494211613,-0.3604491936933803,-0.4091585441924857,-0.3643459417333087
Igkv8-24_B2<==>Ptprc_M5,8.0,0.0005925386380943553,-0.7562307283070526,-0.3037188060408132,-0.7378647873726218,-0.2581988897471611,-0.7562307283070526,-0.7562307283070526,-0.7378647873726218,-0.7745966692414834,-0.7378647873726218,-0.7562307283070526,-0.7745966692414834,-0.7562307283070526,-0.7378647873726218,-0.3037188060408132,-0.3818813079129867,-0.2045792720962428,-0.1811987838566722,-0.3010199506430921,-0.4440017354782368,-0.2886751345948128,-0.326348812902627,-0.1013154490381393,-0.3289440879683263,-0.3555744232020903
Igkv8-24_B2<==>Rgs13_B4,118.0,0.00016563671814324638,0.9082482904638632,0.4364357804719848,0.8164965809277261,0.9082482904638632,1.0,0.9082482904638632,0.7777777777777779,1.0,0.888888888888889,1.0,1.0,0.5249716523768433,1.0,0.4130552922324142,0.4088274227868593,0.6098410682488002,0.4322079110264299,0.4676097647914123,0.5298840012048913,0.5923057020691223,0.424414414946573,0.4445368942482994,0.424414414946573,0.4364357804719848
Igkv8-24_B2<==>Smchd1_B2,0.0,7.144538712230351e-05,-0.7562307283070526,-0.3877264299728793,-0.7378647873726218,-0.7378647873726218,-0.7378647873726218,-0.7562307283070526,-0.7378647873726218,-0.7745966692414834,-0.7378647873726218,-0.7745966692414834,-0.7745966692414834,-0.7562307283070526,-0.7562307283070526,-0.1347612579003985,-0.4169520402723426,-0.2162695162160282,-0.3896748039928436,-0.3698599423875749,-0.4130552922324142,-0.3955199260527362,-0.4633818953458574,-0.3623975677133445,-0.2562073481839152,-0.3877264299728793
