Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
Igkc_M0<==>Mrpl33_M0,,,,,insufficient data
Igkc_M0<==>Myl12a_M0,5.5,5.6953104450898683e-05,-1.0,-0.7999999999999998,
Igkc_M0<==>Myl12a_T3,72.5,0.4047748007649663,-0.6999999999999998,-0.7999999999999998,
Igkc_M0<==>Myof_M0,44.0,0.07814670674454172,-0.7999999999999998,-0.7999999999999998,
Igkc_M0<==>Ndufc1_M0,,,,,insufficient data
Igkc_M0<==>Plekho2_M1,65.0,0.7781953973603357,-0.6999999999999998,-0.7999999999999998,
Igkc_M0<==>Ppp1ca_M0,50.5,0.4243882868672264,-0.7999999999999998,-0.7999999999999998,
Igkc_M0<==>Ppt1_M5,,,,,insufficient data
Igkc_M0<==>Psme1_M0,112.0,0.0004087119236617503,-0.7999999999999998,-1.0,
Igkc_M0<==>Rac1_M0,,,,,insufficient data
Igkc_M0<==>Rpl13_M3,49.5,0.16658277345438754,0.7999999999999998,0.7999999999999998,
Igkc_M0<==>Rpl22_B1,,,,,insufficient data
Igkc_M0<==>Rpl29_B4,34.5,0.041675721521795966,-0.7999999999999998,-0.6999999999999998,
Igkc_M0<==>Rpl31_T3,,,,,insufficient data
Igkc_M0<==>Rps19_M3,29.0,0.021436542532533794,0.7999999999999998,0.7999999999999998,
Igkc_M0<==>Rrbp1_B7,,,,,insufficient data
Igkc_M0<==>Rrbp1_M5,,,,,insufficient data
Igkc_M0<==>Satb1_T5,25.5,0.015989074359832635,-0.7999999999999998,-0.5999999999999999,
Igkc_M0<==>Sec61b_T0,,,,,insufficient data
Igkc_M0<==>Serbp1_T2,,,,,insufficient data
Igkc_M0<==>Sppl2a_M0,,,,,insufficient data
Igkc_M0<==>Tma7_T4,28.0,0.010885319159978625,-0.7999999999999998,-0.7999999999999998,
Igkc_M0<==>Tmem256_M0,18.5,0.0032458443160385915,-1.0,-0.7999999999999998,
Igkc_M0<==>Tmem258_T4,66.0,0.5810872693281479,-0.7999999999999998,-0.7999999999999998,
Igkc_M0<==>Tmsb10_T5,44.0,0.07814670674454172,-0.7999999999999998,-0.7999999999999998,
Igkc_M0<==>Ubl5_M0,18.0,0.002344552560488038,-0.8999999999999999,-0.7999999999999998,
Igkc_M0<==>mt-Atp6_B0,121.0,3.925493169897878e-05,0.7999999999999998,0.5999999999999999,
Igkc_M0<==>mt-Co2_B0,85.0,0.09584491411297101,0.7999999999999998,0.4999999999999999,
Igkc_M2<==>Ndufb1-ps_T2,18.5,0.003215430791892389,-1.0,-0.7999999999999998,
Igkc_M2<==>Rpl35_T1,,,,,insufficient data
Igkc_M2<==>Rpl35_T3,,,,,insufficient data
Igkc_M2<==>Rpl37_T1,48.5,0.2611998674343543,-0.7999999999999998,-0.7999999999999998,
Igkc_M2<==>Rpl39_B1,45.5,0.19242012928419117,-0.7999999999999998,-0.7999999999999998,
Igkc_M2<==>Rpl6_B1,,,,,insufficient data
Igkc_M2<==>Rpl6_B2,,,,,insufficient data
Igkc_M2<==>Rpl6_T4,,,,,insufficient data
Igkc_M2<==>Rps27_B1,,,,,insufficient data
Igkc_M2<==>Rps27_B2,,,,,insufficient data
Igkc_M2<==>Rps27_B3,,,,,insufficient data
Igkc_M2<==>Rps28_T2,20.5,0.0046178734987569,-1.0,-0.7999999999999998,
Igkc_M2<==>Rps29_T1,44.0,0.07814670674454172,-0.7999999999999998,-0.7999999999999998,
Igkc_M2<==>Rps29_T2,55.0,0.36330214088689794,-0.7999999999999998,-0.7999999999999998,
Igkc_M2<==>Sec61g_T5,3.0,0.00010595103887517782,-1.0,-0.7999999999999998,
Igkc_M2<==>Sel1l_B3,45.0,0.2962698714842864,0.6999999999999998,0.7999999999999998,
Igkc_M2<==>mt-Atp6_B5,113.5,0.00035045100871182206,1.0,0.6999999999999998,
Igkc_M2<==>mt-Co2_B3,93.0,0.010951262100644621,0.7999999999999998,0.7999999999999998,
Igkv1-110_B1<==>Sub1_B3,96.0,0.016459558680660395,0.7745966692414834,0.5999999999999999,
Igkv1-110_B3<==>Igkv1-117_B3,,,,,insufficient data
Igkv1-117_B1<==>Igkv12-41_B3,121.0,4.4212905550252896e-05,1.0,0.4453272108904185,
Igkv1-117_B1<==>Igkv4-70_B3,92.0,0.030459286658066492,0.8164965809277261,0.7745966692414834,
Igkv1-117_B1<==>Malat1_T0,30.0,0.04442318485000602,0.6324555320336759,0.7999999999999998,
Igkv1-117_B1<==>Malat1_T3,101.0,0.0077462252518294234,0.8616399836459986,0.6999999999999998,
Igkv1-117_B1<==>Msrb1_M1,11.0,0.0010621863831002493,-0.7562307283070526,-0.6689323936863109,
Igkv1-117_B1<==>Nktr_B4,105.0,0.002743173761292062,-0.6851601597031489,-0.7999999999999998,
Igkv1-117_B1<==>Prdx5_M1,23.0,0.013387769506915734,-0.7378647873726218,-0.5999999999999999,
Igkv1-117_B1<==>Rack1_B1,121.0,6.3597793160237e-05,-0.7035261006375797,-0.7999999999999998,
Igkv1-117_B1<==>Rpl41_M5,31.0,0.05429258645869792,0.6324555320336759,0.6999999999999998,
Igkv1-117_B1<==>Rps14_T2,56.0,0.7911933075056923,-0.6324555320336759,-0.6999999999999998,
Igkv1-117_B1<==>Rps4x_B1,101.0,0.006439701681181793,-0.6324555320336759,-0.7999999999999998,
Igkv1-117_B1<==>Sec62_B1,,,,,insufficient data
Igkv1-117_B1<==>Tut4_M5,,,,,insufficient data
Igkv1-117_B1<==>Txn1_M1,,,,,insufficient data
Igkv1-117_B1<==>Ubl5_M5,21.0,0.008613248863189848,0.6851601597031489,0.7999999999999998,
Igkv1-117_B1<==>mt-Atp8_B3,4.0,9.694950277759019e-05,0.6324555320336759,0.7999999999999998,
Igkv1-117_B1<==>mt-Nd4l_T6,46.0,0.3456613719977317,0.6324555320336759,0.6999999999999998,
Igkv1-117_B2<==>Igkv4-57_B3,67.5,0.5857144682777374,0.7745966692414834,0.7745966692414834,
Igkv1-117_B3<==>Lyn_B0,,,,,insufficient data
Igkv1-117_B4<==>Napsa_B4,44.0,0.2899938069180744,-0.6324555320336759,-0.516227766016838,
Igkv1-117_B4<==>Samsn1_T2,6.0,0.0003066012444337525,-0.7745966692414834,-0.516227766016838,
Igkv1-133_B3<==>Ly6e_B3,,,,,insufficient data
Igkv1-133_B3<==>Pi16_O7,,,,,insufficient data
Igkv1-133_B3<==>Rpl18a_M3,,,,,insufficient data
Igkv1-133_B3<==>Rpl23_T2,,,,,insufficient data
Igkv1-133_B3<==>Rpl27_M3,,,,,insufficient data
Igkv1-133_B3<==>Tmem14c_M1,,,,,insufficient data
Igkv1-135_B1<==>Rpl18a_B2,38.0,0.13847948738326787,-0.7745966692414834,-0.6162277660168378,
Igkv1-135_B2<==>Rpl18a_M3,46.0,0.34451210118350284,-0.7162277660168379,-0.6999999999999998,
Igkv1-135_B5<==>Map3k14_M3,20.0,0.008106212677135127,0.4453272108904185,0.7035261006375797,
Igkv1-135_B5<==>Ostf1_M4,85.0,0.11328954449322913,-0.516227766016838,-0.7035261006375797,
Igkv10-94_B3<==>Kctd12_M3,100.0,0.00986050688820877,0.7562307283070526,0.4743416490252569,
Igkv10-94_B3<==>Ndel1_M3,93.0,0.02676868083621802,0.7745966692414834,0.7562307283070526,
Igkv10-94_B3<==>Phb2_T5,33.0,0.07275573456511358,0.6324555320336759,0.7378647873726218,
Igkv10-94_B3<==>Rab2a_B3,,,,,insufficient data
Igkv10-94_B3<==>Rgs13_B4,77.0,0.2594106909432137,-0.5443310539518174,-0.6324555320336759,
Igkv10-94_B3<==>Rnh1_M1,107.0,0.000929804081903633,-0.6851601597031489,-0.7745966692414834,
Igkv10-94_B3<==>Slc38a2_O10,64.0,0.8319350314604697,-0.7562307283070526,-0.7745966692414834,
Igkv10-96_B2<==>Ly6a_T5,33.0,0.06091683918072598,0.5999999999999999,0.7999999999999998,
Igkv10-96_B2<==>Ppp1ca_M0,45.5,0.3190306789031494,0.6999999999999998,0.7999999999999998,
Igkv10-96_B2<==>Ppp1r12a_T0,27.0,0.014729832777470924,0.7999999999999998,0.7999999999999998,
Igkv10-96_B3<==>Lpgat1_M7,,,,,insufficient data
Igkv10-96_B3<==>Mat2a_B5,59.0,0.9452625243115668,-0.6999999999999998,-0.6999999999999998,
Igkv10-96_B3<==>Mier1_T2,,,,,insufficient data
Igkv10-96_B3<==>Set_B5,,,,,insufficient data
Igkv10-96_B4<==>Itgb1_M5,5.5,9.197850448042638e-05,-0.7745966692414834,-0.6324555320336759,
Igkv10-96_B4<==>Mxd1_M5,12.0,0.0007540390248527865,-0.7745966692414834,-0.6851601597031489,
Igkv10-96_B4<==>Ndfip1_T5,65.0,0.7507602298713576,0.7745966692414834,0.7745966692414834,
Igkv10-96_B4<==>Ndufa6_M3,42.0,0.19647798683393203,-0.7745966692414834,-0.7562307283070526,
Igkv10-96_B4<==>Psmb4_M3,,,,,insufficient data
Igkv10-96_B4<==>Psme1_T5,0.0,2.462270253691032e-05,-0.7745966692414834,-0.5689323936863109,
Igkv10-96_B4<==>Rrbp1_M0,,,,,insufficient data
Igkv10-96_B4<==>Samhd1_M5,,,,,insufficient data
Igkv10-96_B4<==>Vgll4_T5,104.5,0.0017993820999431614,0.7745966692414834,0.6851601597031489,
Igkv12-41_B3<==>Rpl7_T5,,,,,insufficient data
Igkv12-41_B3<==>Rps3_T5,113.0,0.0004714288657925645,-0.6324555320336759,-0.7745966692414834,
Igkv12-41_B3<==>Rps5_T2,70.5,0.5267346211902328,-0.6324555320336759,-0.7745966692414834,
Igkv12-41_B3<==>Rpsa_T5,57.5,0.8629623335109625,-0.7745966692414834,-0.7562307283070526,
Igkv12-44_B3<==>Rpl22l1_B0,,,,,insufficient data
Igkv12-44_B5<==>Il21r_M3,27.0,0.029912990320775948,0.5689323936863109,0.7378647873726218,
Igkv12-44_B5<==>Itgav_T2,,,,,insufficient data
Igkv12-44_B5<==>Rpl22l1_T0,,,,,insufficient data
Igkv12-44_B5<==>Sec61b_T5,,,,,insufficient data
Igkv12-44_B5<==>Tnfrsf1b_T2,,,,,insufficient data
Igkv12-46_B1<==>Srp9_T4,,,,,insufficient data
Igkv12-46_B1<==>Zfp36_M4,12.0,0.0010701647979652344,-0.7745966692414834,-0.6324555320336759,
Igkv14-111_B1<==>Jund_B1,18.0,0.004941804256839131,-0.7745966692414834,-0.3999999999999999,
Igkv14-111_B1<==>Ppp1cc_T1,,,,,insufficient data
Igkv14-111_B1<==>Samhd1_M2,,,,,insufficient data
Igkv14-111_B3<==>Prdx5_M0,71.5,0.16706427691489412,0.7999999999999998,0.7999999999999998,
Igkv14-111_B3<==>Rpl19_T5,94.0,0.008724304809335205,0.7999999999999998,0.7999999999999998,
Igkv14-111_B3<==>Rpl35a_B2,38.0,0.08001108104824335,-0.7999999999999998,-0.7999999999999998,
Igkv14-111_B3<==>Rpl4_T1,116.5,0.00019093153524618793,0.7999999999999998,0.5999999999999999,
Igkv14-111_B3<==>Rpl5_B3,,,,,insufficient data
Igkv14-111_B3<==>Rps16_T5,111.0,0.0005322012775935158,0.7999999999999998,0.5999999999999999,
Igkv14-111_B3<==>mt-Nd4l_B1,26.0,0.009461803965259535,-0.7999999999999998,-0.5999999999999999,
Igkv15-103_B1<==>Iglv3_B4,66.0,0.7382078400342296,0.8164965809277261,0.7745966692414834,
Igkv15-103_B1<==>Ly6a_B1,53.5,0.5864031064636512,-0.7745966692414834,-0.7745966692414834,
Igkv15-103_B1<==>Psmb1_T2,51.0,0.5063979973707003,-0.7745966692414834,-0.7562307283070526,
Igkv15-103_B1<==>Rpl32_M5,88.5,0.04837929106105223,0.7745966692414834,0.7035261006375797,
Igkv15-103_B1<==>Rps18_M5,54.0,0.686183890184127,0.5163977794943222,0.7562307283070526,
Igkv15-103_B3<==>Iglc1_B1,105.0,0.002743173761292062,0.7745966692414834,0.3290994448735805,
Igkv15-103_B3<==>Ostf1_M4,54.0,0.6905038853876075,-0.7745966692414834,-0.5872983346207417,
Igkv15-103_B3<==>Selenof_B4,,,,,insufficient data
Igkv16-104_B3<==>Psma5_M1,,,,,insufficient data
Igkv16-104_B3<==>Ptpn6_B4,86.5,0.09348354645942232,-0.516227766016838,-0.7562307283070526,
Igkv16-104_B3<==>Ubb_M1,93.0,0.034424886692863366,-0.4743416490252569,-0.6324555320336759,
Igkv17-121_B3<==>Jmjd1c_M1,,,,,insufficient data
Igkv17-121_B3<==>Ptp4a2_T1,,,,,insufficient data
Igkv17-121_B3<==>mt-Atp6_B1,,,,,insufficient data
Igkv17-127_B2<==>Nucks1_B1,,,,,insufficient data
Igkv17-127_B3<==>Pdia3_B3,,,,,insufficient data
Igkv17-127_B3<==>Sec61b_B3,,,,,insufficient data
Igkv17-127_B3<==>Tcf21_O4,,,,,insufficient data
Igkv17-127_B5<==>mt-Nd4_B0,,,,,insufficient data
Igkv19-93_B1<==>Selenof_B4,,,,,insufficient data
Igkv19-93_B2<==>Psmb1_B1,108.5,0.0014784310279471876,-0.6689323936863109,-0.7999999999999998,
Igkv3-10_B3<==>Itgal_T4,,,,,insufficient data
Igkv3-10_B3<==>M6pr_M3,,,,,insufficient data
Igkv3-10_B3<==>Mbnl1_T3,,,,,insufficient data
Igkv3-10_B3<==>Ms4a6b_M0,,,,,insufficient data
Igkv3-10_B3<==>Ost4_M0,,,,,insufficient data
Igkv3-10_B3<==>Ptp4a2_T1,,,,,insufficient data
Igkv3-10_B3<==>Ptprcap_B1,,,,,insufficient data
Igkv3-10_B3<==>Rhog_M3,,,,,insufficient data
Igkv3-10_B3<==>Rpl26_B5,,,,,insufficient data
Igkv3-10_B3<==>Serbp1_T4,,,,,insufficient data
Igkv3-10_B3<==>Slfn1_M2,,,,,insufficient data
Igkv3-10_B3<==>Snrpd2_T2,,,,,insufficient data
Igkv3-10_B3<==>Sumo2_T5,,,,,insufficient data
Igkv3-10_B3<==>Tmsb10_B1,,,,,insufficient data
Igkv3-10_B3<==>mt-Atp6_B2,,,,,insufficient data
Igkv3-10_B3<==>mt-Atp6_B5,,,,,insufficient data
Igkv3-12_B1<==>Nop58_B5,,,,,insufficient data
Igkv3-12_B1<==>Ubl5_B1,78.5,0.22535894671844903,-0.5163977794943222,-0.7562307283070526,
Igkv3-12_B2<==>Mt1_B3,12.0,0.0015779079766891709,-0.7035261006375797,-0.2999999999999999,
Igkv3-12_B2<==>Ptp4a2_B3,,,,,insufficient data
Igkv3-12_B2<==>Reep5_B3,26.5,0.027120254767848132,-0.6851601597031489,-0.5999999999999999,
Igkv3-12_B2<==>Slc38a1_M4,52.5,0.6207925258546484,-0.7035261006375797,-0.6324555320336759,
Igkv3-12_B2<==>Sub1_B3,9.0,0.0007624869513595543,-0.7745966692414834,-0.516227766016838,
Igkv3-1_B7<==>Rps3a1_T4,,,,,insufficient data
Igkv3-4_B2<==>Srsf7_T1,52.5,0.6160276517657175,0.6851601597031489,0.7689323936863108,
Igkv3-4_B3<==>Junb_B1,54.0,0.6886251618145389,-0.7562307283070526,-0.7745966692414834,
Igkv3-4_B3<==>Ndufb1-ps_T3,110.0,0.0012442292131112148,0.7745966692414834,0.1581138830084189,
Igkv3-5_B3<==>Pafah1b3_B3,27.5,0.029484885769305854,-0.7999999999999998,-0.5999999999999999,
Igkv3-5_B3<==>Psme1_B1,115.0,0.00034982105994060077,0.7999999999999998,0.5999999999999999,
Igkv3-5_B3<==>Psme1_T3,91.0,0.04467343837139852,0.7689323936863108,0.5999999999999999,
Igkv3-5_B3<==>Rpl37a_B5,,,,,insufficient data
Igkv3-5_B3<==>Rpl39_B2,83.0,0.13306218742776546,0.7999999999999998,0.5999999999999999,
Igkv3-5_B3<==>Rpl39_B5,71.0,0.5055812116306267,0.6851601597031489,0.5999999999999999,
Igkv3-5_B3<==>Rps27_B3,,,,,insufficient data
Igkv3-5_B3<==>Sec61g_T5,102.0,0.006667192413881658,0.7689323936863108,0.5999999999999999,
Igkv3-7_B3<==>Pi16_O7,,,,,insufficient data
Igkv3-7_B3<==>Sema3c_O7,,,,,insufficient data
Igkv4-57_B3<==>Iglc4_B3,111.0,0.0005584875173325388,1.0,0.7777777777777779,
Igkv4-57_B3<==>Lockd_T5,,,,,insufficient data
Igkv4-57_B3<==>Malat1_T0,,,,,insufficient data
Igkv4-57_B3<==>Malat1_T3,,,,,insufficient data
Igkv4-57_B3<==>Malat1_T4,,,,,insufficient data
Igkv4-57_B3<==>Nme1_T5,,,,,insufficient data
Igkv4-57_B3<==>Pfn1_M3,,,,,insufficient data
Igkv4-57_B3<==>Psma7_T5,,,,,insufficient data
Igkv4-57_B3<==>Psmb4_M0,,,,,insufficient data
Igkv4-57_B3<==>Ptp4a2_B5,,,,,insufficient data
Igkv4-57_B3<==>Rel_M5,,,,,insufficient data
Igkv4-57_B3<==>Rps20_B5,,,,,insufficient data
Igkv4-57_B3<==>Rps29_M2,,,,,insufficient data
Igkv4-57_B3<==>Rps5_T2,,,,,insufficient data
Igkv4-59_B3<==>Myl6_B3,94.5,0.02357618339810236,-0.7872983346207416,-0.7999999999999998,
Igkv4-59_B3<==>Ncl_B0,,,,,insufficient data
Igkv4-59_B3<==>Nme2_B3,24.5,0.018785668467560943,-0.7999999999999998,-0.5689323936863109,
Igkv4-59_B3<==>P4hb_B3,57.5,0.8686441135914617,-0.7162277660168379,-0.6999999999999998,
Igkv4-59_B3<==>Rhoa_B3,64.5,0.8155456979923391,-0.7689323936863108,-0.7689323936863108,
Igkv4-59_B3<==>Rpl22l1_B3,,,,,insufficient data
Igkv4-59_B3<==>Sec61b_B3,,,,,insufficient data
Igkv4-59_B3<==>Serf2_B3,,,,,insufficient data
Igkv4-59_B3<==>Tram1_B3,,,,,insufficient data
Igkv4-59_B3<==>Tram2_B3,,,,,insufficient data
Igkv4-70_B3<==>Jund_B1,20.0,0.005903524817761221,-0.7745966692414834,-0.6324555320336759,
Igkv4-70_B3<==>Malat1_T0,85.0,0.05616293471420788,0.7745966692414834,0.7035261006375797,
Igkv4-70_B3<==>Ndufs3_B3,,,,,insufficient data
Igkv4-70_B3<==>P2ry10_M4,90.0,0.03737029494377352,0.7745966692414834,0.5454122176291607,
Igkv4-70_B3<==>Pkm_M5,76.0,0.17981610446644314,-0.7745966692414834,-0.7745966692414834,
Igkv4-70_B3<==>Psma7_T5,,,,,insufficient data
Igkv4-70_B3<==>Rbm3_B1,69.0,0.525078469676318,-0.7745966692414834,-0.7745966692414834,
Igkv4-70_B3<==>Rpl14_T1,77.0,0.2603389996278018,0.7745966692414834,0.6324555320336759,
Igkv4-70_B3<==>Rpl18a_B2,25.0,0.009378387834106338,-0.7745966692414834,-0.7378647873726218,
Igkv4-70_B3<==>Rpl41_M3,40.5,0.0570680284695331,0.7745966692414834,0.7745966692414834,
Igkv4-70_B3<==>Rplp1_B5,31.0,0.04081133003557169,-0.7745966692414834,-0.7562307283070526,
Igkv4-70_B3<==>Rps11_B2,61.0,1.0,-0.7745966692414834,-0.7745966692414834,
Igkv4-70_B3<==>Rps20_B5,,,,,insufficient data
Igkv4-70_B3<==>Rps27_M2,,,,,insufficient data
Igkv4-70_B3<==>Rps29_M2,91.0,0.02204341596850357,0.7745966692414834,0.7035261006375797,
Igkv4-70_B3<==>mt-Atp8_B3,70.0,0.4514723579892138,0.7745966692414834,0.7745966692414834,
Igkv4-70_B3<==>mt-Nd3_B2,36.0,0.043678165877079025,0.7745966692414834,0.7745966692414834,
Igkv5-48_B2<==>Npc2_M3,26.0,0.022921236038937854,-0.7999999999999998,-0.7378647873726218,
Igkv5-48_B2<==>Ptpn18_T4,,,,,insufficient data
Igkv5-48_B2<==>Scand1_M3,,,,,insufficient data
Igkv5-48_B2<==>Scand1_M4,,,,,insufficient data
Igkv5-48_B2<==>mt-Nd4l_T1,13.0,0.0019275392027566665,0.5689323936863109,0.7562307283070526,
Igkv5-48_B3<==>Ndufs8_B3,16.5,0.0041442252373530405,-0.7999999999999998,-0.516227766016838,
Igkv5-48_B3<==>Rpl29_B3,67.0,0.6927638231198731,-0.5999999999999999,-0.7745966692414834,
Igkv6-17_B2<==>Rps27_B3,,,,,insufficient data
Igkv6-17_B2<==>Rps27_T6_2,,,,,insufficient data
Igkv6-17_B3<==>Nfkbie_M0,117.5,0.00018185309421093297,0.7872983346207416,0.3999999999999999,
Igkv6-17_B3<==>Tle5_M1,15.0,0.0030186646095070537,0.2999999999999999,0.7689323936863108,
Igkv6-20_B1<==>Lamtor2_M1,,,,,insufficient data
Igkv6-20_B1<==>Rsl1d1_T5,64.5,0.817157572825964,0.6324555320336759,0.6324555320336759,
Igkv6-20_B1<==>S100a6_T5,,,,,insufficient data
Igkv6-20_B1<==>Selenow_T2,81.0,0.18061290676424835,-0.7035261006375797,-0.7689323936863108,
Igkv6-20_B1<==>Ubb_O7,116.5,0.0001296910712766708,0.7745966692414834,0.6324555320336759,
Igkv6-20_B2<==>Rpl23_M4,91.0,0.04511210881085664,0.7745966692414834,0.5999999999999999,
Igkv6-20_B3<==>Il1r2_M3,,,,,insufficient data
Igkv6-20_B3<==>S100a11_B3,,,,,insufficient data
Igkv6-23_B4<==>Iglc3_B2,117.0,0.0001278107954889617,-0.7745966692414834,-0.7999999999999998,
Igkv6-23_B4<==>Txnrd1_M0,80.0,0.20033466922924814,0.7745966692414834,0.6851601597031489,
Igkv6-23_B4<==>Zfp36_M4,68.0,0.6396468368238426,-0.7745966692414834,-0.7378647873726218,
Igkv6-25_B3<==>Tln1_M1,,,,,insufficient data
Igkv8-21_B3<==>Iglc1_B5,16.0,0.002969248934933047,0.6324555320336759,0.7999999999999998,
Igkv8-21_B3<==>Pdcd1_T4,,,,,insufficient data
Igkv8-24_B2<==>Map1lc3b_B3,31.5,0.055537950144303856,0.7378647873726218,0.7745966692414834,
Igkv8-24_B2<==>Myof_M0,20.0,0.00642357285286827,-0.7745966692414834,-0.7378647873726218,
Igkv8-24_B2<==>Nap1l1_M0,13.0,0.001663707223447994,-0.7745966692414834,-0.5689323936863109,
Igkv8-24_B2<==>Ptprc_M5,,,,,insufficient data
Igkv8-24_B2<==>Rgs13_B4,95.0,0.024214646619058644,0.9082482904638632,0.7745966692414834,
Igkv8-24_B2<==>Smchd1_B2,57.0,0.840738840490228,-0.7562307283070526,-0.7562307283070526,
Igkv8-24_B2<==>Ucp2_M5,29.0,0.037794346741859094,-0.7562307283070526,-0.6851601597031489,
Igkv8-28_B1<==>Ostf1_B1,77.5,0.2744957962388742,0.6324555320336759,0.4453272108904185,
Igkv9-120_B1<==>Myl12a_T1,,,,,insufficient data
Igkv9-120_B1<==>mt-Nd1_T2,,,,,insufficient data
Igkv9-120_B3<==>Rbm39_M5,,,,,insufficient data
Iglc1_B0<==>Sec61b_T4,,,,,insufficient data
Iglc1_B2<==>Rbm39_M1,,,,,insufficient data
Iglc1_B2<==>Tubgcp5_M7,,,,,insufficient data
Iglc1_B2<==>Vcam1_M1,,,,,insufficient data
Iglc1_B3<==>Kpna1_M3,61.5,0.9695249898572483,0.7999999999999998,0.7999999999999998,
Iglc1_B3<==>Ms4a6b_T5,2.0,6.79521359824801e-05,-0.7999999999999998,-0.5999999999999999,
Iglc1_B3<==>Msrb1_M5,110.5,0.0008161277186782407,-0.5999999999999999,-0.7999999999999998,
Iglc1_B3<==>Myh9_T1,,,,,insufficient data
Iglc1_B3<==>Nars_M4,46.0,0.20964940082071115,0.7999999999999998,0.7999999999999998,
Iglc1_B3<==>Nfkbia_T4,,,,,insufficient data
Iglc1_B3<==>Psmb9_M3,88.0,0.0520495423779837,-0.5999999999999999,-0.7999999999999998,
Iglc1_B3<==>Rpl10_T4,76.5,0.27908441891340596,-0.6999999999999998,-0.7999999999999998,
Iglc1_B3<==>Rpl18a_B2,,,,,insufficient data
Iglc1_B3<==>Rpl41_M3,,,,,insufficient data
Iglc1_B3<==>Rplp0_B1,,,,,insufficient data
Iglc1_B3<==>Rplp1_B5,,,,,insufficient data
Iglc1_B3<==>Scand1_B1,,,,,insufficient data
Iglc1_B3<==>Selenop_T4,,,,,insufficient data
Iglc1_B3<==>Sod2_M5,65.5,0.7498375964119042,-0.6999999999999998,-0.7999999999999998,
Iglc1_B3<==>Taldo1_M0,,,,,insufficient data
Iglc1_B7<==>Rbpj_M3,,,,,insufficient data
Iglc2_B1<==>Iglc3_B1,,,,,insufficient data
Iglc2_B1<==>Ndufa6_M0,,,,,insufficient data
Iglc2_B1<==>Plaur_M1,,,,,insufficient data
Iglc2_B1<==>Ppt2_M0,91.0,0.011998814237510019,0.7999999999999998,0.7999999999999998,
Iglc2_B1<==>Rpl22_B1,,,,,insufficient data
Iglc2_B1<==>Serbp1_T2,,,,,insufficient data
Iglc2_B1<==>Smc4_T6_3,,,,,insufficient data
Iglc2_B1<==>Swap70_B1,,,,,insufficient data
Iglc2_B1<==>Vwa5a_M3,,,,,insufficient data
Iglc2_B2<==>Iglc3_B2,,,,,insufficient data
Iglc2_B2<==>Nfkbia_M4,,,,,insufficient data
Iglc2_B2<==>Rgs1_T5,,,,,insufficient data
Iglc2_B3<==>Iigp1_M0,44.5,0.21742931789161746,-0.7999999999999998,-0.7999999999999998,
Iglc2_B3<==>Lmna_M1,,,,,insufficient data
Iglc2_B3<==>Ly6a_T4,,,,,insufficient data
Iglc2_B3<==>Psma7_M3,,,,,insufficient data
Iglc2_B3<==>Psmb9_M0,36.0,0.08103720298297257,-0.8999999999999999,-0.7999999999999998,
Iglc2_B3<==>Shisa5_B5,,,,,insufficient data
Iglc2_B5<==>Sh3glb1_B1,,,,,insufficient data
Iglc2_B5<==>Tut4_B5,,,,,insufficient data
Iglc2_B6_0<==>Mef2c_B5,,,,,insufficient data
Iglc2_B6_0<==>Ndufa7_M0,47.5,0.29499708022439164,0.7999999999999998,0.7999999999999998,
Iglc3_B1<==>Mpeg1_M5,79.5,0.1815110335366399,0.7999999999999998,0.6999999999999998,
Iglc3_B1<==>Ppt2_M0,69.5,0.5140988168606759,0.7999999999999998,0.7999999999999998,
Iglc3_B1<==>Psme1_B1,,,,,insufficient data
Iglc3_B1<==>Rpl22_B1,,,,,insufficient data
Iglc3_B1<==>Rpl36_T1,58.0,0.8887860608167418,0.5999999999999999,0.6999999999999998,
Iglc3_B1<==>Sdc4_M5,,,,,insufficient data
Iglc3_B1<==>Stat1_M5,,,,,insufficient data
Iglc3_B1<==>Swap70_B1,,,,,insufficient data
Iglc3_B1<==>Txn1_B1,,,,,insufficient data
Iglc3_B3<==>Morf4l1_B3,,,,,insufficient data
Iglc3_B3<==>Sec61g_B3,,,,,insufficient data
Iglc3_B3<==>Selenos_B3,,,,,insufficient data
Iglc3_B5<==>Nap1l1_B1,,,,,insufficient data
Iglc3_B5<==>Nktr_T4,,,,,insufficient data
Iglc3_B5<==>Psme1_M0,,,,,insufficient data
Iglc3_B5<==>Rpl22_B1,,,,,insufficient data
Iglc3_B5<==>Tra2b_T2,44.5,0.21647440654751327,0.7999999999999998,0.7999999999999998,
Iglc3_M7<==>S100a11_M7,,,,,insufficient data
Iglc4_B3<==>Pgls_T5,,,,,insufficient data
Iglc4_B3<==>Rbx1_M0,,,,,insufficient data
Iglc4_B3<==>Rpl41_M2,,,,,insufficient data
Iglc4_B3<==>Rps20_B5,,,,,insufficient data
Iglc4_B3<==>Rps29_M2,,,,,insufficient data
Iglc4_B3<==>Tapbp_B3,,,,,insufficient data
Iglc4_B3<==>Tmem131_M5,,,,,insufficient data
Iglc4_B3<==>Vasp_T5,,,,,insufficient data
Iglv1_B0<==>Rplp0_B1,,,,,insufficient data
Iglv1_B0<==>mt-Nd2_B1,23.0,0.014379577326700655,0.1054092553389459,0.6324555320336759,
Iglv1_B1<==>Nedd8_T7,,,,,insufficient data
Iglv1_B1<==>Selenos_B3,,,,,insufficient data
