Edge Name,U_statistic,p_value,infTLSwk6_median,KOTLS_median,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Ighj4_B3<==>Rpl6_T4,110.0,0.0012642959918286658,0.6851601597031489,0.5205316429705548,0.7035261006375797,0.7745966692414834,0.7745966692414834,0.6324555320336759,0.6324555320336759,0.6851601597031489,0.4743416490252569,0.6851601597031489,0.7999999999999998,0.6324555320336759,0.9486832980505138,0.4773516348912333,0.1773020358167438,0.6546536707079772,0.5581546506004011,0.1782723873853464,0.584827985629374,0.5205316429705548,0.6234796863885497,0.2591337446552409,0.4948716593053935,0.5205316429705548,0.001795296406850673
Ighm_B0<==>Plekho2_M1,109.0,0.0014319620742933607,0.5999999999999999,0.4047619047619047,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.5999999999999999,0.1428571428571428,0.4047619047619047,0.4166666666666666,0.2857142857142857,0.5238095238095237,0.3452380952380952,0.5,0.4880952380952381,0.3571428571428571,0.4404761904761904,0.3214285714285714,0.0020113472176010072
Ighm_B1<==>Iglc1_B0,4.0,0.00016330419731051815,-0.7999999999999998,-0.4523809523809523,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.2976190476190476,-0.4761904761904761,-0.4523809523809523,-0.5595238095238095,-0.4166666666666666,-0.7142857142857143,-0.4761904761904761,-0.4404761904761904,-0.7857142857142857,-0.3809523809523809,-0.4166666666666666,0.0003236194073748274
Ighm_B1<==>Pfn1_M0,105.0,0.003510642990933147,0.7999999999999998,0.4880952380952381,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.5357142857142857,0.369047619047619,0.5238095238095238,0.3809523809523809,0.7142857142857143,0.3571428571428571,0.4761904761904761,0.5119047619047619,0.5,0.4880952380952381,0.4642857142857143,0.004560119611229041
Ighm_B1<==>Sec61b_T4,121.0,4.212900596968845e-05,0.7999999999999998,0.3095238095238095,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3095238095238095,0.3095238095238095,0.2738095238095238,0.2738095238095238,0.3095238095238095,0.4642857142857143,0.3214285714285714,0.3809523809523809,0.6190476190476191,0.3095238095238095,0.2619047619047619,0.00018006014196190722
Ighm_B2<==>Lilr4b_T0,118.0,0.00010493278459901573,0.7999999999999998,0.5,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5595238095238095,0.5,0.7023809523809523,0.4523809523809524,0.5595238095238095,0.4523809523809524,0.7261904761904762,0.4285714285714286,0.4404761904761904,0.3571428571428571,0.7261904761904763,0.00023158187449993806
Ighm_B5<==>Psmb3_M3,121.0,5.39100257511496e-05,0.7999999999999998,0.3809523809523809,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.5714285714285714,0.3214285714285714,0.3452380952380952,0.4761904761904762,0.2976190476190476,0.5,0.3809523809523809,0.4047619047619047,0.5476190476190477,0.2619047619047618,0.0833333333333333,0.00018006014196190722
Ighm_B5<==>Txn1_M3,120.0,8.859476730198521e-05,0.6999999999999998,0.4523809523809524,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.4523809523809524,0.2738095238095238,0.4285714285714285,0.2976190476190476,0.3214285714285714,0.4523809523809524,0.4523809523809524,0.5714285714285714,0.4523809523809524,0.4523809523809524,0.25,0.00020578941026758456
Ighv1-18_B3<==>Rps3a1_O10,50.0,0.5108086772573246,0.516227766016838,0.6147865713273208,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7745966692414834,0.516227766016838,0.3581138830084189,0.6162277660168378,0.516227766016838,0.4999999999999999,0.516227766016838,0.6162277660168378,0.6221172439107062,0.6147865713273208,0.6718250199866227,0.4776919911922606,0.6284020323092153,0.4513537837386966,0.659122310156843,0.4879500364742666,0.6465147457344196,0.5802003247437422,0.6099375455928333,0.5243694653429067
Ighv1-19_B3<==>Igkv8-21_B3,121.0,8.001419985271315e-05,0.7999999999999998,0.3838522774695263,0.8743416490252568,0.8743416490252568,0.7999999999999998,0.5689323936863109,0.7378647873726218,0.7689323936863108,0.7999999999999998,0.8432740427115678,0.7689323936863108,0.9486832980505138,0.7378647873726218,0.3595362254439901,0.4634036144578313,0.5014644432224502,0.3838522774695263,0.3497524942425938,0.5215607370284294,0.3068004335461349,0.4337349397590361,0.3831673669569327,0.2102679322783619,0.4551728200330847,0.0001906214551500179
Ighv1-25_B3<==>Ighv2-9-1_B3,99.0,0.01221383541168372,0.8164965809277261,0.5590169943749475,0.9082482904638632,0.8164965809277261,0.9082482904638632,0.8164965809277261,1.0,0.9082482904638632,0.1360827634879543,0.0,1.0,0.8164965809277261,0.8164965809277261,0.5437901382453898,0.485300855006846,0.6614378277661476,0.5590169943749475,0.5320317847857478,0.6230916477764179,0.6746959109106827,0.5741513543303309,0.4393747751637468,0.6151246852292455,0.4309759512640025,0.014529980260305747
Ighv1-25_B3<==>Ighv8-5_B3,99.0,0.009755931419731126,1.0,0.6547501872949415,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6479390965872467,0.7074746235780194,0.75,0.5646174807208766,0.7559289460184544,0.6547501872949415,0.5714285714285714,0.7172501872949415,0.6449746235780194,0.6726073301520843,0.5399492471560389,0.011787296423235599
Ighv1-25_B3<==>Rpl41_M0,99.0,0.007984464935948407,0.7745966692414834,0.5773502691896257,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.3872983346207417,0.0,0.7745966692414834,0.7745966692414834,0.7745966692414834,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.4123930494211613,0.5773502691896257,0.530273513070376,0.424414414946573,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.009784424874238773
Ighv1-2_B3<==>Rps6_M5,57.0,0.8437006919450493,0.6324555320336759,0.628753787504461,0.7035261006375797,0.4743416490252569,0.1581138830084189,0.6324555320336759,0.2581988897471611,0.6324555320336759,0.6851601597031489,0.7562307283070526,0.7745966692414834,0.4453272108904185,0.6851601597031489,0.5476190476190477,0.628753787504461,0.5149792926227014,0.5367450401216933,0.6428571428571428,0.628753787504461,0.7427698232729284,0.7586709953414374,0.5500371799031866,0.7194847629128355,0.6565494226211719,0.8509125992296207
Ighv1-2_B3<==>Shisa5_M5,0.0,7.927157611930625e-05,-0.7745966692414834,-0.3446608090361399,-0.7378647873726218,-0.7562307283070526,-0.7745966692414834,-0.5999999999999999,-0.8616399836459986,-0.8616399836459986,-0.7378647873726218,-0.7745966692414834,-0.7035261006375797,-0.7745966692414834,-0.9486832980505138,-0.4012047977409417,-0.5415560569544006,-0.3659625273556999,-0.3871261501013709,-0.1971078282150929,-0.1809233406281866,-0.3124636995947571,-0.3446608090361399,-0.1998332161429284,-0.3519344038952303,-0.305394696787881,0.00019050501113964814
Ighv1-33_B3<==>Slfn2_M2,109.0,0.0015633827151955953,0.7999999999999998,0.4269562819149832,0.7999999999999998,0.9486832980505138,0.8743416490252568,0.2999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.8743416490252568,0.5999999999999999,0.7999999999999998,0.3351851505074023,0.3659244809490136,0.3592878785739777,0.5391315253347038,0.51234753829798,0.4269562819149832,0.464868411812914,0.3044077736591046,0.4565622146245112,0.4710790314152043,0.2965332702668855,0.0021727289531780526
Ighv1-34_B3<==>Ighv2-5_B3,121.0,8.076212016060141e-05,0.7955466250846048,0.4213782430284047,0.9486832980505138,0.6324555320336759,0.808248290463863,0.9743416490252568,0.7761872235096307,0.808248290463863,0.7955466250846048,0.7872983346207416,0.7955466250846048,0.8164965809277261,0.777180684150174,0.552873856302285,0.5971891818936427,0.5501004333412877,0.4071873875818734,0.3124252549704255,0.4199952774876385,0.5564935474219762,0.4634531408902839,0.2508768251936992,0.4213782430284047,0.3733108108108108,0.00019180743015174574
Ighv1-34_B3<==>Zfp36l1_B1,5.0,0.00021526151050659943,-0.7562307283070526,-0.482664770379802,-0.7562307283070526,-0.7562307283070526,-0.7562307283070526,-0.7562307283070526,-0.7562307283070526,-0.7562307283070526,-0.7745966692414834,-0.7562307283070526,-0.4980318385598914,-0.7562307283070526,-0.7378647873726218,-0.6955695251272258,-0.5347293220125632,-0.450269831870759,-0.3431445407860456,-0.6410150525682277,-0.3031836472707506,-0.6371214767270377,-0.4084727487729328,-0.5854318868799001,-0.4148145773908308,-0.482664770379802,0.00040085998772879697
Ighv1-42_B3<==>Rplp1_B1,29.0,0.03972224589004217,-0.7999999999999998,-0.6591413627508267,-0.7689323936863108,-0.3999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7020794441042947,-0.413397904825699,-0.4478833466577484,-0.5840092319839292,-0.3488005739843908,-0.7215898362819281,-0.6591413627508267,-0.6953288019758299,-0.7198800815170316,-0.7957521544009467,-0.3805097170738808,0.04472823062841772
Ighv1-4_B3<==>Ncoa7_T7,24.0,0.017984108922228494,-0.7378647873726218,-0.5016445164305258,-0.7378647873726218,-0.5689323936863109,-0.2999999999999999,-0.7689323936863108,-0.7378647873726218,-0.8743416490252568,-0.3999999999999999,-0.5689323936863109,-0.5999999999999999,-0.7872983346207416,-0.7689323936863108,-0.4599420994066737,-0.5435614355974898,-0.5016445164305258,-0.5787782966059405,-0.5016871528412081,-0.4239418108349053,-0.4491098482174721,-0.4009005462967558,-0.5494065654783147,-0.5030030300035688,-0.4955848844065887,0.021014189234544036
Ighv1-4_B3<==>Rps20_T5,0.0,7.96422274277422e-05,-0.7378647873726218,-0.3862441830800866,-0.7999999999999998,-0.7999999999999998,-0.6851601597031489,-0.6162277660168378,-0.6324555320336759,-0.7378647873726218,-0.7689323936863108,-0.6851601597031489,-0.8743416490252568,-0.7035261006375797,-0.7999999999999998,-0.3862441830800866,-0.3113828280974473,0.0119047619047619,-0.5030030300035688,-0.4533371257792296,-0.5739897051414518,-0.3592878785739777,-0.5864109443460326,-0.5048209624093732,-0.2568461398820145,-0.3403224746440892,0.00019051565111711955
Ighv1-53_B1<==>Samhd1_B2,11.0,0.000727944542953922,-0.7745966692414834,-0.3995352029275748,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,0.0,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.5367450401216933,-0.3420118854492396,-0.4465237204803208,-0.3995352029275748,-0.3331719574138813,-0.4722808484814618,-0.5453972611392292,-0.3178419246991312,-0.3086085613913814,-0.4601623386200704,-0.3431445407860456,0.0011153780774213538
Ighv1-53_B1<==>Vwa5a_M3,15.0,0.002210203182626433,-0.7745966692414834,-0.4538205100021724,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,0.0,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.5163977794943222,-0.6634437521025833,-0.3480845485827371,-0.3818813079129867,-0.5108167265127892,-0.4538205100021724,-0.5274826685254443,-0.5235003837485853,-0.4090783031420204,-0.3659625273556999,-0.5781350973580486,-0.3273268353539886,0.00299213002202281
Ighv1-53_B2<==>Pon3_B3,37.0,0.12889783333871938,-0.5999999999999999,-0.4948716593053935,-0.3999999999999999,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6162277660168378,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.6624471667878341,-0.5046288711707324,-0.5341702611103043,-0.4659771704115567,-0.3682426897732371,-0.5614474973898034,-0.6160019699488015,-0.4948716593053935,-0.4948716593053935,-0.4013650481126288,-0.4909902530309828,0.138370087509184
Ighv1-53_B3<==>Ighv1-64_B3,93.0,0.03243109622819568,0.7999999999999998,0.6071428571428572,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6071428571428572,0.7261904761904763,0.3809523809523809,0.6071428571428572,0.4047619047619047,0.6428571428571428,0.6309523809523809,0.5238095238095237,0.6071428571428572,0.7142857142857142,0.6309523809523809,0.03692482724088641
Ighv1-54_B2<==>Samsn1_T2,35.0,0.09980236748104754,-0.6851601597031489,-0.5773502691896257,-0.4453272108904185,-0.5163977794943222,-0.7378647873726218,-0.6851601597031489,-0.6851601597031489,-0.6851601597031489,-0.516227766016838,-0.4980318385598914,-0.7745966692414834,-0.7378647873726218,-0.7745966692414834,-0.4633818953458574,-0.584827985629374,-0.5773502691896257,-0.4123930494211613,-0.6234796863885497,-0.5023493757451418,-0.6234796863885497,-0.5773502691896257,-0.530273513070376,-0.584827985629374,-0.5319061074502315,0.10780295632958692
Ighv1-54_B3<==>Pdia3_M0,10.0,0.0008817296495971443,-0.7745966692414834,-0.4131810603600744,-0.7562307283070526,-0.7745966692414834,-0.7745966692414834,-0.7562307283070526,-0.7745966692414834,-0.7745966692414834,-0.2581988897471611,-0.7562307283070526,-0.7745966692414834,-0.7745966692414834,-0.7562307283070526,-0.203596464525254,-0.7109066335867005,-0.5,-0.4890434253439032,-0.3981185303624431,-0.4359180734540379,-0.3874676813740003,-0.2901001623718711,-0.4454740035968014,-0.3537637764438432,-0.4131810603600744,0.0013132477690957307
Ighv1-54_B3<==>Psme2_M5,0.0,5.3635433606434596e-05,-0.7745966692414834,-0.5245462892098366,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.6851601597031489,-0.7035261006375797,-0.7745966692414834,-0.6851601597031489,-0.426243137836275,-0.5983872069651651,-0.5983872069651651,-0.4473489944696632,-0.4879500364742666,-0.4953703822634767,-0.5245462892098366,-0.5659915676798942,-0.5751021466050722,-0.3903600291794133,-0.54894379103355,0.00018006014196190722
Ighv1-54_B3<==>Tomm7_T4,11.0,0.0012204270091004676,-0.7562307283070526,-0.5372873014304409,-0.7562307283070526,-0.7745966692414834,-0.7562307283070526,-0.7378647873726218,-0.7745966692414834,-0.7562307283070526,-0.2581988897471611,-0.7378647873726218,-0.7562307283070526,-0.7745966692414834,-0.7378647873726218,-0.4772896510174947,-0.50617376914899,-0.6349834597007351,-0.5372873014304409,-0.4528921491937814,-0.6099375455928333,-0.5628843430992317,-0.51234753829798,-0.4513537837386966,-0.6706897592654089,-0.5442715368863444,0.0017429530981923657
Ighv1-5_B3<==>S100a9_M2,32.0,0.0658946539353196,-0.6162277660168378,-0.4610861108366048,-0.7999999999999998,-0.7162277660168379,-0.2999999999999999,-0.4290994448735805,-0.6162277660168378,-0.5999999999999999,-0.6162277660168378,-0.3999999999999999,-0.7035261006375797,-0.4999999999999999,-0.6324555320336759,-0.4404761904761904,-0.4701654944276094,-0.5030030300035688,-0.5553231960735103,-0.4610861108366048,-0.3113828280974473,-0.3462391052392848,-0.5238095238095238,-0.6089303750021242,-0.3847742380446128,-0.4582607325228476,0.07243532013458508
Ighv1-74_B3<==>Ighv7-3_B2,1.0,9.993585050438312e-05,-0.7999999999999998,-0.5773502691896257,-0.8743416490252568,-0.7999999999999998,-0.9486832980505138,-0.7999999999999998,-0.8743416490252568,-0.7999999999999998,-1.0,-0.7689323936863108,-0.7999999999999998,-0.7162277660168379,-0.8432740427115678,-0.4442292765518417,-0.5773502691896257,-0.5614474973898034,-0.5068930248308052,-0.7582159135919251,-0.5773502691896257,-0.5826865452814834,-0.5773502691896257,-0.4322079110264299,-0.6837330228846351,-0.6549694503480858,0.00022193765255594544
Ighv1-74_B3<==>Myl12a_M3,5.0,0.0002612650637253269,-0.7999999999999998,-0.369047619047619,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8743416490252568,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5,-0.4954418829778474,-0.4285714285714286,-0.4047619047619047,-0.369047619047619,-0.2738095238095238,-0.3333333333333333,-0.369047619047619,-0.3571428571428571,-0.4880952380952381,-0.3333333333333333,0.00047377780915550414
Ighv1-74_B3<==>Reep5_B3,3.0,0.00012442825612595326,-0.7999999999999998,-0.4166666666666666,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3095238095238095,-0.4880952380952381,-0.4166666666666666,-0.5357142857142858,-0.3809523809523809,-0.2619047619047618,-0.5,-0.4880952380952381,-0.369047619047619,-0.3809523809523809,-0.5119047619047619,0.00026120283784834575
Ighv1-74_B3<==>Tmed5_M1,0.0,5.39100257511496e-05,-0.7999999999999998,-0.3095238095238095,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.2857142857142857,-0.4012047977409417,-0.4120370489301433,-0.2209173520246167,-0.2976190476190476,-0.238095238095238,-0.3581438671440467,-0.3881560244062489,-0.3095238095238095,-0.3214285714285714,-0.3095238095238095,0.00018006014196190722
Ighv1-77_B2<==>Igkv15-103_B2,121.0,7.743803051894817e-05,0.8432740427115678,0.5074054857898855,0.8164965809277261,0.8825899394891199,0.7888888888888889,0.8825899394891199,0.797137179352752,0.8432740427115678,0.8825899394891199,0.7745966692414834,0.8825899394891199,0.9486832980505138,0.8164965809277261,0.2619500258512628,0.6006935374610932,0.546875,0.5,0.4081632653061224,0.3456632653061224,0.5074054857898855,0.3272542485937368,0.5486433247547813,0.5362429162314579,0.6431344430070881,0.00018888475877706863
Ighv1-77_B3<==>Ighv8-8_B3,121.0,7.386828793761141e-05,0.7689323936863108,0.4530187265382855,0.7999999999999998,0.5999999999999999,0.7162277660168379,0.7162277660168379,0.7689323936863108,0.7999999999999998,0.7999999999999998,0.6324555320336759,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3413256141305668,0.2758036232716079,0.4530187265382855,0.3180819408914405,0.3706436140852207,0.4664692613116479,0.3546955426850357,0.5246668169833411,0.4971632566291145,0.5314536669254024,0.5586248715558286,0.00018167019077761567
Ighv1-77_B3<==>Nfkbia_M0,96.0,0.019481964675177953,0.7999999999999998,0.5595238095238095,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.6347419188140273,0.4550979795270384,0.7045259738120729,0.4642857142857143,0.4340378020941862,0.6527063127427262,0.5622359308150433,0.5595238095238095,0.5119047619047619,0.3315721049533869,0.6520730869222815,0.02269812899172841
Ighv1-77_B3<==>Rps2_B2,16.0,0.003510642990933147,-0.5999999999999999,-0.513477777620917,-0.5999999999999999,-0.8999999999999999,-0.5999999999999999,-0.5999999999999999,-0.8743416490252568,-0.5999999999999999,-0.5999999999999999,-0.3999999999999999,-0.5999999999999999,-0.4999999999999999,-0.8999999999999999,-0.4550979795270384,-0.5868368683374969,-0.5432754327400071,-0.513477777620917,-0.447536832501317,-0.5792757213117756,-0.5064677581560847,-0.2892102092009748,-0.5595238095238095,-0.3570820482407206,-0.5312276694065038,0.004560119611229041
Ighv1-78_B3<==>Ighv8-5_B3,109.0,0.001092916696298787,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.2524524055726312,0.4006391835278057,0.383667890380195,0.3034728137358966,0.2675843945407685,0.375,0.3456632653061224,0.5199746235780194,0.4905195053828717,0.3943910609368894,0.375,0.001580967047475281
Ighv1-7_B3<==>Mpp7_T7,69.0,0.5987407617075873,0.516227766016838,0.4513537837386966,0.6689323936863109,0.0999999999999999,0.516227766016838,0.516227766016838,0.6324555320336759,0.5689323936863109,0.0999999999999999,0.5689323936863109,0.2999999999999999,0.5689323936863109,0.1999999999999999,0.50124217625576,0.4513537837386966,0.3686133342744051,0.5401013379825825,0.4533371257792296,0.464868411812914,0.4460619816109909,0.365276009883544,0.6345384831152869,0.3566370716552725,0.3320170815388351,0.6108881629706125
Ighv1-80_B2<==>Timm23_T5,46.0,0.35657205398676317,-0.6999999999999998,-0.5146865209106621,-0.516227766016838,-0.7999999999999998,-0.3999999999999999,-0.3999999999999999,-0.6999999999999998,-0.7999999999999998,-0.4054092553389459,-0.7999999999999998,-0.6999999999999998,-0.2527046276694729,-0.6999999999999998,-0.4889296945735856,-0.326348812902627,-0.5508578610785496,-0.5773502691896257,-0.5773502691896257,-0.4578678946915911,-0.5146865209106621,-0.5689252138295516,-0.6410150525682277,-0.4789688875055711,-0.4773516348912334,0.37054342963416687
Ighv1-80_B3<==>Rps13_M0,121.0,7.816751865379603e-05,0.7999999999999998,0.3333333333333333,0.7562307283070526,0.9486832980505138,0.7378647873726218,0.8743416490252568,0.7999999999999998,0.7999999999999998,0.7562307283070526,0.7378647873726218,0.9486832980505138,0.9486832980505138,0.7872983346207416,0.3333333333333333,0.4166666666666667,0.5357142857142857,-0.0715715728573128,0.4061204183349478,0.0119047619047619,0.5421820438703704,0.3333333333333333,0.3809523809523809,0.3214285714285714,0.3214285714285714,0.00019010985046799282
Ighv1-81_B3<==>Ighv2-9-1_B3,117.0,0.0002244635465062103,0.797137179352752,0.444436584450501,0.797137179352752,0.7777777777777779,0.7378647873726218,0.7777777777777779,0.8164965809277261,0.797137179352752,0.8164965809277261,0.4980318385598914,0.797137179352752,0.5249716523768433,0.797137179352752,0.4231171616540364,0.5230304857898855,0.4534333678016837,0.5863487441808144,0.4862885636821291,0.4157624849747896,0.444436584450501,0.3632738710744352,0.383667890380195,0.3605251238152773,0.501232451084372,0.0004161438393425974
Ighv1-82_B3<==>Rps19_T3,0.0,6.113511520103547e-05,-0.7999999999999998,-0.3903600291794132,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.9743416490252568,-0.7999999999999998,-0.7999999999999998,-0.6162277660168378,-0.7999999999999998,-0.8743416490252568,-0.3903600291794132,-0.3170914308949006,-0.4513537837386966,-0.3439687024834105,-0.3903600291794132,-0.2615077387123229,-0.4375861746349629,-0.3107876486836889,-0.2053763708670466,-0.54894379103355,-0.3903600291794132,0.00018006014196190722
Ighv1-82_B3<==>Ube2d3_T2,8.0,0.0006342927661917606,-0.6999999999999998,-0.3758869291334955,-0.7378647873726218,-0.3999999999999999,-0.5999999999999999,-0.5689323936863109,-0.7999999999999998,-0.7689323936863108,-0.7162277660168379,-0.6999999999999998,-0.5999999999999999,-0.7689323936863108,-0.6162277660168378,-0.6830539582506006,-0.4775269349132943,-0.3659625273556999,-0.3329089180415363,-0.2927700218845599,-0.3758869291334955,-0.3694668161615912,-0.4114202066122655,-0.3504264520529822,-0.4351996894219524,-0.3781612782675566,0.0009927544774256415
Ighv1-85_B3<==>Rpl23a_T4,11.0,0.0012442292131112148,-0.5999999999999999,-0.4269562819149832,-0.7162277660168379,-0.5999999999999999,-0.7162277660168379,-0.516227766016838,-0.3999999999999999,-0.5689323936863109,-0.516227766016838,-0.7162277660168379,-0.5999999999999999,-0.7162277660168379,-0.4999999999999999,-0.4121085496445141,-0.4959215098243658,-0.4269562819149832,-0.3644895020254665,-0.3659625273556999,-0.308287044593294,-0.4679588590016348,-0.4300520654191365,-0.5893431640423563,-0.3089545094714663,-0.4897108902220755,0.001767074297571375
Ighv1-85_B3<==>Rpl28_B2,0.0,8.076212016060141e-05,-0.7162277660168379,-0.2927700218845599,-0.8743416490252568,-0.5999999999999999,-0.7689323936863108,-0.7872983346207416,-0.7999999999999998,-0.6162277660168378,-0.6324555320336759,-0.6324555320336759,-0.7162277660168379,-0.7378647873726218,-0.6162277660168378,-0.2892421537994228,-0.2395423627876813,-0.3808120851862618,-0.2574896463113507,-0.4056545635954233,-0.2175195933637566,-0.3986034366863824,-0.4894884019293514,-0.2927700218845599,-0.4431217169079058,-0.2814421715496158,0.00019180743015174574
Ighv1-85_B3<==>Rpl7_T2,0.0,5.4185703535224785e-05,-0.7999999999999998,-0.3380371574468495,-0.7999999999999998,-0.7999999999999998,-0.7689323936863108,-0.7872983346207416,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.9486832980505138,-0.7999999999999998,-0.404987098717251,-0.3522987372632218,-0.2565601370245318,-0.4431217169079058,-0.3171675237082733,-0.3380371574468495,-0.2980659450412066,-0.2215608584539529,-0.6088588742877536,-0.3582153678584174,-0.3133456666160414,0.00018006014196190722
Ighv1-85_B3<==>Rpl9_T5,25.0,0.021435507606670224,-0.6162277660168378,-0.4897108902220755,-0.3999999999999999,-0.7162277660168379,-0.6851601597031489,-0.6324555320336759,-0.4999999999999999,-0.5999999999999999,-0.4999999999999999,-0.5999999999999999,-0.6162277660168378,-0.6689323936863109,-0.7162277660168379,-0.3761797617871163,-0.3810345734789858,-0.5010196879630359,-0.6865615798833741,-0.5611425419454066,-0.4897108902220755,-0.4283500966321785,-0.4289396239555162,-0.566285556686989,-0.5498146916104625,-0.4293846005409644,0.02483582733276924
Ighv1-85_B3<==>Rplp1_T5,6.0,0.0003882942650438399,-0.6999999999999998,-0.4358465727396672,-0.6689323936863109,-0.6999999999999998,-0.5999999999999999,-0.7745966692414834,-0.7999999999999998,-0.4999999999999999,-0.6162277660168378,-0.7999999999999998,-0.7689323936863108,-0.9486832980505138,-0.6689323936863109,-0.5123475382979799,-0.3095238095238095,-0.3969729889564695,-0.3805895968935377,-0.4177391773822269,-0.4059774169062064,-0.4970148986940025,-0.6990018716819385,-0.4610861108366048,-0.4457679926038961,-0.4358465727396672,0.0006584617875803314
