Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9
Hmgb2_T2<==>Khdrbs1_T2,99.0,0.004977399888797727,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.3999999999999999
Hmgb2_T2<==>Ndufa1_M0,71.5,0.16706427691489412,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998
Hmgb2_T2<==>Rpl13_M3,40.5,0.10201334535041927,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999
Hmgb2_T2<==>Rplp2_T6_2,56.0,0.720016183315417,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998
Hmgb2_T2<==>Tma7_T4,71.0,0.328867092647088,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.8999999999999999
Hmgb2_T2<==>Tuba1b_M3,95.0,0.01574911252246851,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998
Hmgb2_T4<==>Rbpj_T4,22.5,0.004108676336062846,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0
Hmgb2_T4<==>Tma7_T4,36.0,0.03177427183357332,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hmgb2_T4<==>Tnfrsf18_T2,77.0,0.07814670674454172,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998
Hmgb2_T4<==>mt-Co2_B2,60.0,1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998
Hmgb2_T4<==>mt-Co3_B2,20.0,0.003049806805553393,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-1.0,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.8999999999999999,-1.0,-0.7999999999999998,-1.0,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998
Hmgb2_T5<==>Mt1_M0,109.0,0.0005998119953781171,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.8999999999999999,1.0,1.0,1.0,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hmgb2_T5<==>Ndufb1-ps_T4,60.5,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998
Hmgb2_T5<==>Pclaf_T5,85.0,0.03168476176004342,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hmgb2_T5<==>Rpl37_T1,94.5,0.012413404491557162,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998
Hmgb2_T5<==>Rpl39_B2,66.0,0.36330214088689794,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hmgb2_T5<==>Syk_M0,93.0,0.010918266874379164,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998
Hmgb2_T5<==>Tpt1_B5,86.0,0.025305487830929993,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998
Hnrnpa0_B4<==>Hnrnpa0_M1,88.0,0.01554396068944034,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998
Hnrnpa0_B4<==>Ppp2ca_M1,48.0,0.3725595990890588,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998
Hnrnpa0_B4<==>Sf3b6_B1,79.5,0.17911705600783234,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998
Hnrnpa0_B4<==>Slc38a2_B3,59.5,0.9711837967625679,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998
Hnrnpa0_B4<==>Stxbp3_M3,60.5,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998
Hnrnpa0_B4<==>Sumo2_B1,59.0,0.9390711716755158,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998
Hnrnpa0_M1<==>Pxn_M1,80.5,0.17860712354828934,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999
Hnrnpa0_M1<==>Sf3b6_B1,109.0,0.0007276024828977601,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998
Hnrnpa0_M1<==>Snrpe_B1,65.0,0.7505610072468807,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hnrnpa0_M5<==>Pabpc1_M5,68.5,0.5888091865408535,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.5999999999999999,0.5999999999999999
Hnrnpa1_T7<==>Rpl6_B1,86.0,0.0653167358662372,-0.7162277660168379,-0.7999999999999998,-0.7999999999999998,-0.6162277660168378,-0.7999999999999998,-0.7162277660168379,-0.7999999999999998,-0.7689323936863108,-0.6162277660168378,-0.3999999999999999,-0.7162277660168379,-0.7999999999999998,-0.6851601597031489,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998
Hnrnpa1_T7<==>Rpl6_M3,59.0,0.9440060719380795,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6162277660168378,-0.8743416490252568,-0.7689323936863108,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7689323936863108,-0.7999999999999998,-0.7999999999999999,-0.3999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998
Hnrnpa1_T7<==>mt-Co2_T5,75.5,0.30659735191859216,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7162277660168379,0.7999999999999998,0.7162277660168379,0.7999999999999998,0.3999999999999999,0.7162277660168379,0.7999999999999998,0.7162277660168379,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hnrnpa2b1_B1<==>Hspa5_M1,93.0,0.010918266874379164,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999
Hnrnpa2b1_B1<==>Map3k1_M5,56.0,0.7493555604120397,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hnrnpa2b1_B1<==>Pafah1b1_T3,33.0,0.03866195053607855,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999
Hnrnpa2b1_B1<==>Rab8b_M3,96.0,0.007352576628799696,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.1999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998
Hnrnpa2b1_B1<==>Rpl11_B5,106.0,0.001525261060738159,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-1.0,-0.7999999999999998,-1.0,-0.8999999999999999,-1.0,-0.7999999999999998
Hnrnpa2b1_B1<==>Sqstm1_M3,73.5,0.3373004299675785,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999
Hnrnpa2b1_B1<==>Tgfb1_M3,61.5,0.970500702072963,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999
Hnrnpa2b1_T2<==>Stat1_B2,107.5,0.0008137566095971858,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.3999999999999999
Hnrnpa3_B3<==>Ighv9-2_B3,49.0,0.43887510262551377,-0.7745966692414834,-0.7745966692414834,-0.8616399836459986,-0.7745966692414834,-0.7745966692414834,-0.7562307283070526,-0.7745966692414834,-0.7378647873726218,-0.7562307283070526,-0.7745966692414834,-0.7378647873726218,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.7035261006375797,-0.7905694150420948,-0.7745966692414834,-0.7035261006375797,-0.6851601597031489,-0.7562307283070526,-0.7378647873726218
Hnrnpa3_B3<==>Ncl_B3,60.5,1.0,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999
Hnrnpa3_B3<==>Pafah1b1_B3,91.0,0.03111014419937559,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.2999999999999999,0.5999999999999999,0.7999999999999998,0.4999999999999999
Hnrnpa3_B3<==>Ptma_B3,71.5,0.16658277345438754,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hnrnpa3_B3<==>Smdt1_B3,64.0,0.8245911390113363,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999
Hnrnpa3_B3<==>Sqstm1_B3,80.5,0.10217110871724752,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999
Hnrnpa3_M1<==>Mier1_T4,87.0,0.038553908952990906,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998
Hnrnpa3_M1<==>Orai1_M3,28.5,0.019642648582801292,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998
Hnrnpa3_M1<==>Ppp4r2_M5,60.5,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998
Hnrnpa3_M1<==>Rab8b_M3,85.0,0.03177427183357332,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hnrnpa3_M1<==>Rab8b_M4,111.0,0.0006042856589585085,0.8999999999999999,0.6999999999999998,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998
Hnrnpa3_M1<==>Rab8b_M5,51.0,0.37953221789799363,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Hnrnpa3_M1<==>Ramp3_M3,69.5,0.5160353472973249,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999
Hnrnpa3_M1<==>Serpinb9_M3,81.0,0.05084368676505376,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
